Herbcaeous biomass consumed by zone,1,2,3,Total
t68,3511.738091650059,0.0,0.0,3511.738091650059
t69,3511.738091650059,0.0,0.0,3511.738091650059
t70,3511.738091650059,0.0,0.0,3511.738091650059
t71,3511.738091650059,0.0,0.0,3511.738091650059
t72,3511.738091650059,0.0,0.0,3511.738091650059
t73,3511.738091650059,0.0,0.0,3511.738091650059
t74,3511.738091650059,0.0,0.0,3511.738091650059
t75,3511.738091650059,0.0,0.0,3511.738091650059
t76,3511.738091650059,0.0,0.0,3511.738091650059
t77,3511.738091650059,0.0,0.0,3511.738091650059
t78,3511.738091650059,0.0,0.0,3511.738091650059
t79,3511.738091650059,0.0,0.0,3511.738091650059
t80,3511.738091650059,0.0,0.0,3511.738091650059
t81,3511.738091650059,0.0,0.0,3511.738091650059
t82,3511.738091650059,0.0,0.0,3511.738091650059
t83,3511.738091650059,0.0,0.0,3511.738091650059
t84,3511.738091650059,0.0,0.0,3511.738091650059
t85,3511.738091650059,0.0,0.0,3511.738091650059
t86,3511.738091650059,0.0,0.0,3511.738091650059
t87,3511.738091650059,0.0,0.0,3511.738091650059
t88,3511.738091650059,0.0,0.0,3511.738091650059
t89,3511.738091650059,0.0,0.0,3511.738091650059
t90,3511.738091650059,0.0,0.0,3511.738091650059
t91,3511.738091650059,0.0,0.0,3511.738091650059
t92,3511.738091650059,0.0,0.0,3511.738091650059
t93,3511.738091650059,0.0,0.0,3511.738091650059
t94,3511.738091650059,0.0,0.0,3511.738091650059
t95,3511.738091650059,0.0,0.0,3511.738091650059
t96,3511.738091650059,0.0,0.0,3511.738091650059
t97,3511.738091650059,0.0,0.0,3511.738091650059
t98,3511.738091650059,0.0,0.0,3511.738091650059
t99,3511.738091650059,0.0,0.0,3511.738091650059
t100,3511.738091650059,0.0,0.0,3511.738091650059
t101,3511.738091650059,0.0,0.0,3511.738091650059
t102,3511.738091650059,0.0,0.0,3511.738091650059
t103,3511.738091650059,0.0,0.0,3511.738091650059
t104,3511.738091650059,0.0,0.0,3511.738091650059
t105,3511.738091650059,0.0,0.0,3511.738091650059
t106,3511.738091650059,0.0,0.0,3511.738091650059
t107,3511.738091650059,0.0,0.0,3511.738091650059
t108,3511.738091650059,0.0,0.0,3511.738091650059
t109,3511.738091650059,0.0,0.0,3511.738091650059
t110,3511.738091650059,0.0,0.0,3511.738091650059
t111,3511.738091650059,0.0,0.0,3511.738091650059
t112,3511.738091650059,0.0,0.0,3511.738091650059
t113,3511.738091650059,0.0,0.0,3511.738091650059
t114,3511.738091650059,0.0,0.0,3511.738091650059
t115,3511.738091650059,0.0,0.0,3511.738091650059
t116,3511.738091650059,0.0,0.0,3511.738091650059
t117,3511.738091650059,0.0,0.0,3511.738091650059
t118,3511.738091650059,0.0,0.0,3511.738091650059
t119,3511.738091650059,0.0,0.0,3511.738091650059
t120,3511.738091650059,0.0,0.0,3511.738091650059
t121,3511.738091650059,0.0,0.0,3511.738091650059
t122,3511.738091650059,0.0,0.0,3511.738091650059
t123,3511.738091650059,0.0,0.0,3511.738091650059
t124,3511.738091650059,0.0,0.0,3511.738091650059
t125,3511.738091650059,0.0,0.0,3511.738091650059
t126,3511.738091650059,0.0,0.0,3511.738091650059
t127,3511.738091650059,0.0,0.0,3511.738091650059
t128,3511.738091650059,0.0,0.0,3511.738091650059
t129,3511.738091650059,0.0,0.0,3511.738091650059
t130,3511.738091650059,0.0,0.0,3511.738091650059
t131,3511.738091650059,0.0,0.0,3511.738091650059
t132,3511.738091650059,0.0,0.0,3511.738091650059
t133,3511.738091650059,0.0,0.0,3511.738091650059
t134,3511.738091650059,0.0,0.0,3511.738091650059
t135,3511.738091650059,0.0,0.0,3511.738091650059
t136,3511.738091650059,0.0,0.0,3511.738091650059
t137,3511.738091650059,0.0,0.0,3511.738091650059
t138,3511.738091650059,0.0,0.0,3511.738091650059
t139,3511.738091650059,0.0,0.0,3511.738091650059
t140,3511.738091650059,0.0,0.0,3511.738091650059
t141,3511.738091650059,0.0,0.0,3511.738091650059
t142,3511.738091650059,0.0,0.0,3511.738091650059
t143,3511.738091650059,0.0,0.0,3511.738091650059
t144,3511.738091650059,0.0,0.0,3511.738091650059
t145,3511.738091650059,0.0,0.0,3511.738091650059
t146,3511.738091650059,0.0,0.0,3511.738091650059
t147,3511.738091650059,0.0,0.0,3511.738091650059
t148,3511.738091650059,0.0,0.0,3511.738091650059
t149,3511.738091650059,0.0,0.0,3511.738091650059
t150,3511.738091650059,0.0,0.0,3511.738091650059
t151,3511.738091650059,0.0,0.0,3511.738091650059
t152,3511.738091650059,0.0,0.0,3511.738091650059
t153,3511.738091650059,0.0,0.0,3511.738091650059
t154,3511.738091650059,0.0,0.0,3511.738091650059
t155,3511.738091650059,0.0,0.0,3511.738091650059
t156,3511.738091650059,0.0,0.0,3511.738091650059
t157,3511.738091650059,0.0,0.0,3511.738091650059
t158,3511.738091650059,0.0,0.0,3511.738091650059
t159,3511.738091650059,0.0,0.0,3511.738091650059
t160,3511.738091650059,0.0,0.0,3511.738091650059
t161,3511.738091650059,0.0,0.0,3511.738091650059
t162,3511.738091650059,0.0,0.0,3511.738091650059
t163,3511.738091650059,0.0,0.0,3511.738091650059
t164,3511.738091650059,0.0,0.0,3511.738091650059
t165,3511.738091650059,0.0,0.0,3511.738091650059
t166,3511.738091650059,0.0,0.0,3511.738091650059
t167,3511.738091650059,0.0,0.0,3511.738091650059
t168,3511.738091650059,0.0,0.0,3511.738091650059
