Resource,Zone,THERM,MUST_RUN,STOR,FLEX,HYDRO,VRE,LDS,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,region,cluster
CA_small_hydroelectric_1,1,0,1,0,0,0,0,0,0,-1,294.752,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.747,None,0,0,0,0,0,1,1,0,0.149,0,1,1,0,0,0,0,0,CA,1
CA_solar_photovoltaic_1,1,0,0,0,0,0,1,0,1,0,12307.1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,8.985,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,CA,1
CEN_biomass_1,6,2,0,0,0,0,0,0,0,-1,102.6,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,3.604,0,10.154,Biomass,2.052,0,0,0,0,1,1,0,0.18,0,0,0,0,0,0,0,0,CEN,1
CEN_hydroelectric_pumped_storage_1,6,0,0,1,0,0,0,1,0,0,944.992,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,CEN,1
CEN_natural_gas_fired_combined_cycle_1,6,1,0,0,0,0,0,0,0,-1,11711.7,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12182.13,0,0,3.515,0,7.221,CEN_reference_naturalgas,468.468,90.959,2,6,6,0.64,0.64,0,0.386,0,0,0,0,0,0,0,0,CEN,1
CEN_natural_gas_fired_combined_cycle_2,6,1,0,0,0,0,0,0,0,-1,1606,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,13.207,CEN_reference_naturalgas,200.75,90.959,2,6,6,0.64,0.64,0,0.456,0,0,0,0,0,0,0,0,CEN,2
CEN_natural_gas_fired_combined_cycle_3,6,1,0,0,0,0,0,0,0,-1,12712.8,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.739,CEN_reference_naturalgas,508.512,90.959,2,6,6,0.64,0.64,0,0.428,0,0,0,0,0,0,0,0,CEN,3
CEN_natural_gas_fired_combined_cycle_4,6,1,0,0,0,0,0,0,0,-1,2029.398,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,7.074,CEN_reference_naturalgas,144.957,90.959,2,6,6,0.64,0.64,0,0.413,0,0,0,0,0,0,0,0,CEN,4
CEN_natural_gas_fired_combustion_turbine_1,6,1,0,0,0,0,0,0,0,-1,12390.321,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10215.465,0,0,5.163,0,11.698,CEN_reference_naturalgas,96.049,117.941,3.5,1,1,1,1,0,0.521,0,0,0,0,0,0,0,0,CEN,1
CEN_natural_gas_fired_combustion_turbine_2,6,1,0,0,0,0,0,0,0,-1,1246.08,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,11.632,CEN_reference_naturalgas,31.152,117.941,3.5,1,1,1,1,0,0.526,0,0,0,0,0,0,0,0,CEN,2
CEN_nuclear_1,6,1,0,0,0,0,0,0,0,1,1295,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.35,0,10.448,CEN_reference_uranium,1295,244.816,0,24,24,0.25,0.25,0,0.618,0,0,0,0,0,0,0,0,CEN,1
CEN_nuclear_2,6,1,0,0,0,0,0,0,0,1,3399,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.35,0,10.446,CEN_reference_uranium,1133,244.816,0,24,24,0.25,0.25,0,0.104,0,0,0,0,0,0,0,0,CEN,2
CEN_onshore_wind_turbine_1,6,0,0,0,0,0,1,0,1,0,27693.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.999,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,CEN,1
CEN_small_hydroelectric_1,6,0,1,0,0,0,0,0,0,-1,136.952,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.773,None,0,0,0,0,0,1,1,0,0.297,0,1,1,0,0,0,0,0,CEN,1
CEN_solar_photovoltaic_1,6,0,0,0,0,0,1,0,1,0,1942.4,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.054,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,CEN,1
MIDAT_biomass_1,8,2,0,0,0,0,0,0,0,-1,172.568,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.599,0,12.933,Biomass,0.296,0,0,0,0,1,1,0,0.369,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_hydroelectric_pumped_storage_1,8,0,0,1,0,0,0,1,0,0,5212.996,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,MIDAT,1
MIDAT_natural_gas_fired_combined_cycle_1,8,1,0,0,0,0,0,0,0,-1,2541.99,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,6.922,MID_AT_reference_naturalgas,115.545,90.959,2,6,6,0.64,0.64,0,0.301,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_natural_gas_fired_combined_cycle_2,8,1,0,0,0,0,0,0,0,-1,19998.007,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,6.971,MID_AT_reference_naturalgas,645.097,90.959,2,6,6,0.64,0.64,0,0.427,0,0,0,0,0,0,0,0,MIDAT,2
MIDAT_natural_gas_fired_combined_cycle_3,8,1,0,0,0,0,0,0,0,-1,30654.876,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12182.13,0,0,3.515,0,6.711,MID_AT_reference_naturalgas,601.076,90.959,2,6,6,0.64,0.64,0,0.385,0,0,0,0,0,0,0,0,MIDAT,3
MIDAT_natural_gas_fired_combined_cycle_4,8,1,0,0,0,0,0,0,0,-1,713.7,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9933.925,0,0,3.604,0,13.833,MID_AT_reference_naturalgas,356.85,90.959,2,6,6,0.64,0.64,0,0.456,0,0,0,0,0,0,0,0,MIDAT,4
MIDAT_natural_gas_fired_combustion_turbine_1,8,1,0,0,0,0,0,0,0,-1,867.2,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13336.221,0,0,5.163,0,9.837,MID_AT_reference_naturalgas,17.344,117.941,3.5,1,1,1,1,0,0.389,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_natural_gas_fired_combustion_turbine_2,8,1,0,0,0,0,0,0,0,-1,13980.758,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9732.645,0,0,5.163,0,11.52,MID_AT_reference_naturalgas,118.481,117.941,3.5,1,1,1,1,0,0.518,0,0,0,0,0,0,0,0,MIDAT,2
MIDAT_nuclear_1,8,1,0,0,0,0,0,0,0,1,6951.9,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.35,0,10.446,MID_AT_reference_uranium,1158.65,244.816,0,24,24,0.25,0.25,0,0.242,0,0,0,0,0,0,0,0,MIDAT,1
MIDAT_nuclear_2,8,1,0,0,0,0,0,0,0,1,2440,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.35,0,10.446,MID_AT_reference_uranium,1220,244.816,0,24,24,0.25,0.25,0,0.535,0,0,0,0,0,0,0,0,MIDAT,2
MIDAT_onshore_wind_turbine_1,8,0,0,0,0,0,1,0,1,0,3231.6,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.931,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,MIDAT,1
MIDAT_small_hydroelectric_1,8,0,1,0,0,0,0,0,0,-1,263.886,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.773,None,0,0,0,0,0,1,1,0,0.157,0,1,1,0,0,0,0,0,MIDAT,1
MIDAT_solar_photovoltaic_1,8,0,0,0,0,0,1,0,1,0,2974.6,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.109,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,MIDAT,1
NE_biomass_1,9,2,0,0,0,0,0,0,0,-1,118.449,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.157,0,11.713,Biomass,0.963,0,0,0,0,1,1,0,0.483,0,0,0,0,0,0,0,0,NE,1
NE_hydroelectric_pumped_storage_1,9,0,0,1,0,0,0,1,0,0,3202.1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,NE,1
NE_natural_gas_fired_combined_cycle_1,9,1,0,0,0,0,0,0,0,-1,13225.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.379,NE_reference_naturalgas,529.012,90.959,2,6,6,0.64,0.64,0,0.473,0,0,0,0,0,0,0,0,NE,1
NE_natural_gas_fired_combined_cycle_2,9,1,0,0,0,0,0,0,0,-1,1267.799,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,7.646,NE_reference_naturalgas,97.523,90.959,2,6,6,0.64,0.64,0,0.535,0,0,0,0,0,0,0,0,NE,2
NE_natural_gas_fired_combined_cycle_3,9,1,0,0,0,0,0,0,0,-1,233.6,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,10.139,NE_reference_naturalgas,46.72,90.959,2,6,6,0.64,0.64,0,0.481,0,0,0,0,0,0,0,0,NE,3
NE_natural_gas_fired_combined_cycle_4,9,1,0,0,0,0,0,0,0,-1,2340.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12208.642,0,0,3.521,0,6.828,NE_reference_naturalgas,234.05,90.959,2,6,6,0.64,0.64,0,0.514,0,0,0,0,0,0,0,0,NE,4
NE_natural_gas_fired_combustion_turbine_1,9,1,0,0,0,0,0,0,0,-1,1427.786,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,11.063,NE_reference_naturalgas,24.617,117.941,3.5,1,1,1,1,0,0.386,0,0,0,0,0,0,0,0,NE,1
NE_natural_gas_fired_combustion_turbine_2,9,1,0,0,0,0,0,0,0,-1,2990.415,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10079.355,0,0,5.163,0,10.813,NE_reference_naturalgas,96.465,117.941,3.5,1,1,1,1,0,0.358,0,0,0,0,0,0,0,0,NE,2
NE_nuclear_1,9,1,0,0,0,0,0,0,0,1,1251.4,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.35,0,10.446,NE_reference_uranium,1251.4,244.816,0,24,24,0.25,0.25,0,0.288,0,0,0,0,0,0,0,0,NE,1
NE_nuclear_2,9,1,0,0,0,0,0,0,0,1,2534.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.35,0,10.446,NE_reference_uranium,1267.25,244.816,0,24,24,0.25,0.25,0,0.055,0,0,0,0,0,0,0,0,NE,2
NE_onshore_wind_turbine_1,9,0,0,0,0,0,1,0,1,0,3654.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.956,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NE,1
NE_small_hydroelectric_1,9,0,1,0,0,0,0,0,0,-1,686.784,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.773,None,0,0,0,0,0,1,1,0,0.26,0,1,1,0,0,0,0,0,NE,1
NE_solar_photovoltaic_1,9,0,0,0,0,0,1,0,1,0,1629.6,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.11,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NE,1
NW_biomass_1,2,2,0,0,0,0,0,0,0,-1,106.04,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,5.876,0,16.551,Biomass,1.205,0,0,0,0,1,1,0,0.287,0,0,0,0,0,0,0,0,NW,1
NW_geothermal_1,2,2,0,0,0,0,0,0,0,-1,34,0,0,-1,-1,-1,-1,-1,-1,0,0,0,206553.855,0,0,0,0,8.796,None,6.8,0,0,0,0,1,1,0,0.047,0,0,0,0,0,0,0,0,NW,1
NW_hydroelectric_pumped_storage_1,2,0,0,1,0,0,0,1,0,0,313.998,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,NW,1
NW_natural_gas_fired_combined_cycle_1,2,1,0,0,0,0,0,0,0,-1,2802.402,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,7.066,NW_reference_naturalgas,311.378,90.959,2,6,6,0.64,0.64,0,0.466,0,0,0,0,0,0,0,0,NW,1
NW_natural_gas_fired_combined_cycle_2,2,1,0,0,0,0,0,0,0,-1,2405,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.567,NW_reference_naturalgas,601.25,90.959,2,6,6,0.64,0.64,0,0.449,0,0,0,0,0,0,0,0,NW,2
NW_natural_gas_fired_combined_cycle_3,2,1,0,0,0,0,0,0,0,-1,10.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,9.085,NW_reference_naturalgas,10.5,90.959,2,6,6,0.64,0.64,0,0.667,0,0,0,0,0,0,0,0,NW,3
NW_natural_gas_fired_combined_cycle_4,2,1,0,0,0,0,0,0,0,-1,6.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,10.525,NW_reference_naturalgas,6.5,90.959,2,6,6,0.64,0.64,0,0.4,0,0,0,0,0,0,0,0,NW,4
NW_natural_gas_fired_combustion_turbine_1,2,1,0,0,0,0,0,0,0,-1,54,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,17.946,NW_reference_naturalgas,6,117.941,3.5,1,1,1,1,0,0.083,0,0,0,0,0,0,0,0,NW,1
NW_natural_gas_fired_combustion_turbine_2,2,1,0,0,0,0,0,0,0,-1,1767.9,0,0,-1,-1,-1,-1,-1,-1,0,0,0,11099.567,0,0,5.163,0,10.941,NW_reference_naturalgas,58.93,117.941,3.5,1,1,1,1,0,0.422,0,0,0,0,0,0,0,0,NW,2
NW_nuclear_1,2,1,0,0,0,0,0,0,0,1,1172,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.35,0,10.446,NW_reference_uranium,1172,244.816,0,24,24,0.25,0.25,0,0.102,0,0,0,0,0,0,0,0,NW,1
NW_onshore_wind_turbine_1,2,0,0,0,0,0,1,0,1,0,10851.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,9.061,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NW,1
NW_small_hydroelectric_1,2,0,1,0,0,0,0,0,0,-1,652.924,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.773,None,0,0,0,0,0,1,1,0,0.23,0,1,1,0,0,0,0,0,NW,1
NW_solar_photovoltaic_1,2,0,0,0,0,0,1,0,1,0,537.7,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.117,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NW,1
NCEN_biomass_1,5,2,0,0,0,0,0,0,0,-1,138.635,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.552,0,12.843,Biomass,0.595,0,0,0,0,1,1,0,0.335,0,0,0,0,0,0,0,0,NCEN,1
NCEN_hydroelectric_pumped_storage_1,5,0,0,1,0,0,0,1,0,0,2047.002,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,NCEN,1
NCEN_natural_gas_fired_combined_cycle_1,5,1,0,0,0,0,0,0,0,-1,1228.104,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,7.476,N_CEN_reference_naturalgas,102.342,90.959,2,6,6,0.64,0.64,0,0.506,0,0,0,0,0,0,0,0,NCEN,1
NCEN_natural_gas_fired_combined_cycle_2,5,1,0,0,0,0,0,0,0,-1,10566.408,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.169,N_CEN_reference_naturalgas,440.267,90.959,2,6,6,0.64,0.64,0,0.471,0,0,0,0,0,0,0,0,NCEN,2
NCEN_natural_gas_fired_combined_cycle_3,5,1,0,0,0,0,0,0,0,-1,1021.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10508.312,0,0,3.685,0,10.076,N_CEN_reference_naturalgas,255.325,90.959,2,6,6,0.64,0.64,0,0.464,0,0,0,0,0,0,0,0,NCEN,3
NCEN_natural_gas_fired_combined_cycle_4,5,1,0,0,0,0,0,0,0,-1,7327.005,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12182.13,0,0,3.515,0,6.864,N_CEN_reference_naturalgas,488.467,90.959,2,6,6,0.64,0.64,0,0.393,0,0,0,0,0,0,0,0,NCEN,4
NCEN_natural_gas_fired_combustion_turbine_1,5,1,0,0,0,0,0,0,0,-1,16109.46,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9894.303,0,0,5.163,0,11.637,N_CEN_reference_naturalgas,103.932,117.941,3.5,1,1,1,1,0,0.483,0,0,0,0,0,0,0,0,NCEN,1
NCEN_natural_gas_fired_combustion_turbine_2,5,1,0,0,0,0,0,0,0,-1,1047.093,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,11.926,N_CEN_reference_naturalgas,24.351,117.941,3.5,1,1,1,1,0,0.332,0,0,0,0,0,0,0,0,NCEN,2
NCEN_nuclear_1,5,1,0,0,0,0,0,0,0,1,5775,0,0,-1,-1,-1,-1,-1,-1,0,0,0,206021.368,0,0,2.35,0,10.446,N_CEN_reference_uranium,1155,244.816,0,24,24,0.25,0.25,0,0.332,0,0,0,0,0,0,0,0,NCEN,1
NCEN_nuclear_2,5,1,0,0,0,0,0,0,0,1,1161,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.362,0,10.501,N_CEN_reference_uranium,1161,244.816,0,24,24,0.25,0.25,0,0.594,0,0,0,0,0,0,0,0,NCEN,2
NCEN_onshore_wind_turbine_1,5,0,0,0,0,0,1,0,1,0,22119.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,9.012,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NCEN,1
NCEN_small_hydroelectric_1,5,0,1,0,0,0,0,0,0,-1,539.238,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.773,None,0,0,0,0,0,1,1,0,0.278,0,1,1,0,0,0,0,0,NCEN,1
NCEN_solar_photovoltaic_1,5,0,0,0,0,0,1,0,1,0,1261,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.137,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,NCEN,1
SE_biomass_1,7,2,0,0,0,0,0,0,0,-1,343.728,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.588,0,12.937,Biomass,1.232,0,0,0,0,1,1,0,0.206,0,0,0,0,0,0,0,0,SE,1
SE_hydroelectric_pumped_storage_1,7,0,0,1,0,0,0,1,0,0,6375.986,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,SE,1
SE_natural_gas_fired_combined_cycle_1,7,1,0,0,0,0,0,0,0,-1,45766.025,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12182.13,0,0,3.515,0,7.004,SE_reference_naturalgas,683.075,90.959,2,6,6,0.64,0.64,0,0.475,0,0,0,0,0,0,0,0,SE,1
SE_natural_gas_fired_combined_cycle_2,7,1,0,0,0,0,0,0,0,-1,27307.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.148,SE_reference_naturalgas,546.15,90.959,2,6,6,0.64,0.64,0,0.476,0,0,0,0,0,0,0,0,SE,2
SE_natural_gas_fired_combined_cycle_3,7,1,0,0,0,0,0,0,0,-1,4153.005,0,0,-1,-1,-1,-1,-1,-1,0,0,0,14576.714,0,0,4.086,0,8.878,SE_reference_naturalgas,276.867,90.959,2,6,6,0.64,0.64,0,0.406,0,0,0,0,0,0,0,0,SE,3
SE_natural_gas_fired_combined_cycle_4,7,1,0,0,0,0,0,0,0,-1,38,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,0,SE_reference_naturalgas,38,90.959,2,6,6,0.64,0.64,0,0,0,0,0,0,0,0,0,0,SE,4
SE_natural_gas_fired_combustion_turbine_1,7,1,0,0,0,0,0,0,0,-1,649.71,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,10.241,SE_reference_naturalgas,21.657,117.941,3.5,1,1,1,1,0,0.367,0,0,0,0,0,0,0,0,SE,1
SE_natural_gas_fired_combustion_turbine_2,7,1,0,0,0,0,0,0,0,-1,25656.54,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9693.139,0,0,5.163,0,11.299,SE_reference_naturalgas,140.97,117.941,3.5,1,1,1,1,0,0.462,0,0,0,0,0,0,0,0,SE,2
SE_nuclear_1,7,1,0,0,0,0,0,0,0,1,18081.2,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.315,0,10.294,SE_reference_uranium,1130.075,244.816,0,24,24,0.25,0.25,0,0.602,0,0,0,0,0,0,0,0,SE,1
SE_nuclear_2,7,1,0,0,0,0,0,0,0,1,3429,0,0,-1,-1,-1,-1,-1,-1,0,0,0,271818.768,0,0,2.351,0,10.454,SE_reference_uranium,1143,244.816,0,24,24,0.25,0.25,0,0.412,0,0,0,0,0,0,0,0,SE,2
SE_small_hydroelectric_1,7,0,1,0,0,0,0,0,0,-1,279.734,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.393,None,0,0,0,0,0,1,1,0,0.597,0,1,1,0,0,0,0,0,SE,1
SE_solar_photovoltaic_1,7,0,0,0,0,0,1,0,1,0,8502.2,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.086,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,SE,1
SW_biomass_1,3,2,0,0,0,0,0,0,0,-1,47.432,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.989,0,14.052,Biomass,1.694,0,0,0,0,1,1,0,0.311,0,0,0,0,0,0,0,0,SW,1
