Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_z1,Load_H2_z2,Load_H2_z3
,,,,,,,107,31898,31898,31898
,,,,,,,108,31452,31452,31452
,,,,,,,109,31062,31062,31062
,,,,,,,110,30910,30910,30910
,,,,,,,111,30666,30666,30666
,,,,,,,112,30864,30864,30864
,,,,,,,113,32824,32824,32824
,,,,,,,114,34970,34970,34970
,,,,,,,115,34844,34844,34844
,,,,,,,116,34052,34052,34052
,,,,,,,117,32780,32780,32780
,,,,,,,118,30680,30680,30680
,,,,,,,119,27854,27854,27854
,,,,,,,120,25416,25416,25416
,,,,,,,121,23818,23818,23818
,,,,,,,122,22952,22952,22952
,,,,,,,123,22508,22508,22508
,,,,,,,124,22398,22398,22398
,,,,,,,125,22944,22944,22944
,,,,,,,126,24884,24884,24884
,,,,,,,127,28530,28530,28530
,,,,,,,128,30716,30716,30716
,,,,,,,129,30968,30968,30968
,,,,,,,130,31000,31000,31000
,,,,,,,131,30864,30864,30864
,,,,,,,132,30406,30406,30406
,,,,,,,133,29904,29904,29904
,,,,,,,134,29640,29640,29640
,,,,,,,135,29228,29228,29228
,,,,,,,136,29370,29370,29370
,,,,,,,137,31082,31082,31082
,,,,,,,138,32724,32724,32724
,,,,,,,139,32200,32200,32200
,,,,,,,140,31270,31270,31270
,,,,,,,141,30034,30034,30034
,,,,,,,142,28424,28424,28424
,,,,,,,143,26232,26232,26232
,,,,,,,144,23980,23980,23980
,,,,,,,145,22238,22238,22238
,,,,,,,146,21272,21272,21272
,,,,,,,147,20746,20746,20746
,,,,,,,148,20536,20536,20536
,,,,,,,149,20740,20740,20740
,,,,,,,150,21530,21530,21530
,,,,,,,151,22956,22956,22956
,,,,,,,152,24460,24460,24460
,,,,,,,153,26002,26002,26002
,,,,,,,154,26932,26932,26932
,,,,,,,155,27194,27194,27194
,,,,,,,156,26976,26976,26976
,,,,,,,157,26480,26480,26480
,,,,,,,158,25920,25920,25920
,,,,,,,159,25528,25528,25528
,,,,,,,160,25798,25798,25798
,,,,,,,161,27688,27688,27688
,,,,,,,162,29582,29582,29582
,,,,,,,163,29236,29236,29236
,,,,,,,164,28298,28298,28298
,,,,,,,165,27408,27408,27408
,,,,,,,166,26126,26126,26126
,,,,,,,167,24448,24448,24448
,,,,,,,168,22604,22604,22604
