Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.2092873792,50.399079159450004,1161.6596182433998,31.897440099950213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.15654031091196,366.940894152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24520498934999,1951.5990775582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116511.58489762616,0.0,0.0,0.0,0.0,31037.448312772893,0.0,0.0,0.0,0.0,37492.464345886125,0.0,0.0,0.0,0.0,21122.991367061233,9379.64973172766,0.0,0.0,0.0,0.0,24513.699375335003,0.0,49080.30586986402,0.0,0.0,876.237127808,0.0,0.0,38905.57785658975,0.0,0.0,0.0,0.0,6581.072901760001,16074.210507032938,0.0,0.0,691.244786386,0.0,356893.59422174224
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.323198476264004,1437.7645275771997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9763501663999,437.7387129696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.245033792142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76605.96870316878,0.0,0.0,0.0,0.0,31700.110676236236,0.0,0.0,0.0,0.0,7083.1336032348945,0.0,0.0,0.0,0.0,14225.388411247157,9457.386321341406,0.0,0.0,0.0,0.0,24705.26035309153,0.0,68972.278680864,13268.510931817173,0.0,903.5761960159999,12605.467813727997,0.0,35996.27530813698,0.0,48147.494310612004,0.0,0.0,6929.7378798400005,23490.47963399533,0.0,0.0,746.580446711,0.0,377150.69709302206
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.258759626152006,1654.7270029791996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.776035190336,558.9898587335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23675842122,3414.8738219932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117650.75833647883,0.0,0.0,0.0,0.0,31382.16665129589,0.0,0.0,0.0,0.0,41054.97787881432,0.0,0.0,0.0,0.0,22411.25985107587,9102.752789039234,0.0,0.0,2234.6330192839996,0.0,24976.3307310585,0.0,62176.7590999963,0.0,0.0,906.24928268,0.0,0.0,36226.538217162575,0.0,8989.411077151808,0.0,0.0,6626.293226080001,16536.00158898293,0.0,0.0,697.462359011,0.0,387037.45634505496
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.6137076571999,50.18104467138,1773.6883662731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.275,687.6349482564999,343.56349133836795,636.7530963864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.75,557.0,43.24719221968599,4020.5532480162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115985.14791414852,0.0,0.0,0.0,0.0,31381.39315312183,0.0,0.0,0.0,0.0,40715.56650186344,0.0,0.0,0.0,0.0,21594.026735257077,9185.439153801275,0.0,0.0,0.0,0.0,24895.028835101442,0.0,55732.27616832,0.0,0.0,596.0702710080001,0.0,3410.484308268,32639.512432761072,0.0,37039.664862522994,0.0,0.0,4625.163292000001,13647.998670674311,0.0,0.0,522.3124813060001,0.0,402209.3448749728
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.7707159868,50.118905323872,1720.8513347422,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,650.55,918.1363706149999,343.386541440768,717.8164972944,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,2285.5,1114.0,43.247106621082,4316.4999681706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116875.02310630231,0.0,0.0,0.0,0.0,31687.676314459215,0.0,0.0,0.0,0.0,40973.92180988357,0.0,0.0,0.0,0.0,20696.071041035066,9134.093748048068,0.0,0.0,524.9474832139999,0.0,15017.954717073213,0.0,31535.641713072,3833.1176437934596,0.0,0.0,4553.432668224,1584.7066443969998,19551.077025952865,0.0,20053.194784837,0.0,565.2659467400001,2786.109268,10330.92179221264,0.0,0.0,229.82347202100001,0.0,342961.7166194601
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.6026663092,50.043013029702,1713.3215512861998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,975.8249999999999,967.6653888475,343.185097391808,815.3889341808,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.23883152989399,4255.973376018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112764.30787517846,0.0,0.0,0.0,0.0,30529.107283480134,0.0,0.0,0.0,0.0,40805.87335358361,0.0,0.0,0.0,0.0,18554.965952770384,8451.82401911813,0.0,0.0,336.278215688,0.0,8640.089461458294,0.0,32408.669034336,3613.026762153631,0.0,277.06045219199996,4840.484737487999,1052.917437374,17981.857597669878,0.0,17996.910884071,0.0,445.85965751199996,2483.83957008,9584.30874375643,0.0,0.0,265.010397421,0.0,326273.385293924
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.2926506015999,49.982466234204,1699.0000123802,392.11723200000006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,858.522251657,342.98548430899194,776.9664144144,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.24783868496,4082.5360289672003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109141.58513626548,0.0,0.0,0.0,0.0,29941.167325247636,0.0,0.0,0.0,0.0,40533.12110605556,0.0,0.0,0.0,0.0,16873.095073242217,7822.869721505558,0.0,0.0,258.881416244,0.0,7611.9168915999335,0.0,33829.496827056006,4567.540095515969,0.0,332.970358296,4297.357602528,940.919900617,20148.586770184556,0.0,16990.946039673003,0.0,608.9983732349999,2937.18561248,8831.163959668207,0.0,0.0,200.10620626699998,0.0,323247.1587949297
t16,0.0,0.0,0.0,0.0,0.0,3765.6118390129486,0.0,0.0,1147.1252660064,49.907039171052006,1504.0915396603998,784.2344640000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,999.75220948,342.779050774272,668.2005337896,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.239926408769996,3493.1262258158004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.92058606710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103792.63050544445,0.0,0.0,0.0,0.0,27714.464793989322,0.0,0.0,0.0,0.0,37600.56237936117,0.0,0.0,0.0,0.0,15874.57509710325,6629.522460202836,0.0,0.0,536.3345308899999,0.0,8026.756142508009,0.0,33687.2118744,4840.66532986421,0.0,260.92422596,4945.8577777440005,1225.593182123,24510.74004438149,0.0,15775.643823204,0.0,865.824098247,2851.12965432,8894.342857044201,0.0,0.0,277.181407976,0.0,320333.9280789493
t17,234.14300000000003,0.0,0.0,0.0,0.0,2843.990435118723,0.0,0.0,1443.6818396531999,49.84261219581,1276.029139111,1176.3516960000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1065.0027916955,342.592049106048,497.8147268808,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.239755211562,2755.8930498974005,0.0,0.0,0.0,662.9264259788237,0.0,0.0,0.0,0.0,0.0,18911.122595128978,0.0,0.0,0.0,0.0,0.0,9465.174446473886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88298.0532203474,0.0,0.0,0.0,0.0,21753.92180448805,0.0,0.0,0.0,0.0,29772.008529212057,0.0,0.0,0.0,0.0,12517.953416115077,4260.047311487407,0.0,0.0,1271.1623819919996,0.0,9513.567290923367,0.0,32886.14070264,4774.411469861414,0.0,338.32772264799996,5337.184181447999,1991.8684416909998,25822.195556820323,0.0,15256.374871807,0.0,1394.028113408,3482.03678256,9723.057447086981,0.0,0.0,344.34443100199996,0.0,319481.8466659898
t18,468.28600000000006,0.0,0.0,0.0,0.0,11592.8248941145,0.0,0.0,1572.6428577635997,49.766719637754,836.1454666123999,1568.4689280000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1189.7628608794998,342.406146292224,297.80125851839995,2758.1376419999997,0.0,181.3342466486283,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.231565718978,1861.929383937,0.0,0.0,0.0,22488.611216361758,0.0,0.0,0.0,0.0,0.0,33053.01300503295,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62916.97525265756,0.0,0.0,0.0,0.0,8802.274520022385,0.0,0.0,0.0,0.0,15294.431595888827,0.0,0.0,0.0,0.0,5425.277291563208,1172.6483907070613,0.0,0.0,1805.4165523220001,0.0,11449.975972425706,0.0,31401.343165632003,5555.728690790492,0.0,389.48267254399997,5747.320934256,2567.048127251,29581.30966391907,0.0,16422.974402165,0.0,1780.61727851,3707.491753200001,10844.77829490013,0.0,0.0,422.52458776000003,0.0,313333.69997882657
