region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MIDAT,MIDAT_solar_photovoltaic_1,2,1,11,0.0,0.0,6.808166020740001e7,0.0,0.0,0.0,0.0,0.0,0.0,2.5731515e8,0.0,0.0,0.0,0.0,0.0,2.57315152e8,6.808166020740001e7,1.8923349179259998e8
NE,NE_conventional_hydroelectric_1,3,1,12,0.0,0.0,2.1956514644064003e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7202725e9,0.0,0.0,0.0,0.0,0.0,1.720272512e9,2.1956514644064003e8,1.50070736555936e9
NE,NE_hydroelectric_pumped_storage_1,3,1,13,0.0,0.0,1.284471757778e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284471757778e8,-1.284471757778e8
NE,NE_natural_gas_fired_combined_cycle_1,3,1,14,0.0,0.0,4.001221558319999e7,0.0,1.4431846578e7,1.2901188727617764e8,0.0,0.0,0.0,6.8668864e8,0.0,0.0,0.0,1.7164437599868038e8,0.0,6.8668864e8,3.5510032543605804e8,3.3158831456394196e8
NE,NE_natural_gas_fired_combined_cycle_2,3,2,15,0.0,0.0,340492.6217,0.0,58783.04205566406,592611.5221714287,0.0,0.0,0.0,2.8815332e6,0.0,0.0,0.0,788442.3449677383,0.0,2.88153325e6,1.780329530894831e6,1.101203719105169e6
NE,NE_natural_gas_fired_combined_cycle_3,3,3,16,0.0,0.0,8145.756500000001,0.0,16509.878205566405,0.0,0.0,0.0,0.0,241297.3,0.0,0.0,0.0,0.0,0.0,241297.296875,24655.63470556641,216641.6621694336
NE,NE_natural_gas_fired_combined_cycle_4,3,4,17,0.0,0.0,1.3865700365999999e7,0.0,1.132110233375e7,9.083936274891673e7,0.0,0.0,0.0,3.4240672e8,0.0,0.0,0.0,1.2085758967138748e8,0.0,3.4240672e8,2.368837551200542e8,1.0552296487994581e8
NE,NE_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,2.218131536679e6,0.0,507362.8873359375,5.321345533009819e6,0.0,0.0,0.0,2.1874558e7,0.0,0.0,0.0,7.079805223929108e6,0.0,2.1874558e7,1.5126645180953864e7,6.747912819046136e6
NE,NE_natural_gas_fired_combustion_turbine_2,3,2,19,0.0,0.0,1.7742556205209e7,0.0,5.8134011805e6,5.6627458399851434e7,0.0,0.0,0.0,2.4810152e8,0.0,0.0,0.0,7.534022613456112e7,0.0,2.4810152e8,1.5552364192012155e8,9.257787807987845e7
NE,NE_nuclear_1,3,1,20,0.0,0.0,2.4840643485750002e8,0.0,2.255951825e7,7.32040017603364e7,0.0,0.0,0.0,6.250608e8,0.0,0.0,0.0,0.0,0.0,6.250608e8,3.441699548678364e8,2.808908451321636e8
NE,NE_onshore_wind_turbine_1,3,1,21,0.0,0.0,1.571435e8,0.0,0.0,0.0,0.0,0.0,0.0,3.685324e8,0.0,0.0,0.0,0.0,0.0,3.68532416e8,1.571435e8,2.11388916e8
NE,NE_small_hydroelectric_1,3,1,22,0.0,0.0,3.1918739677440003e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5660981e8,0.0,0.0,0.0,0.0,0.0,1.56609808e8,3.1918739677440003e7,1.2469106832256e8
NE,NE_solar_photovoltaic_1,3,1,23,0.0,0.0,3.72977454024e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6828675e8,0.0,0.0,0.0,0.0,0.0,1.68286752e8,3.72977454024e7,1.309890065976e8
SE,SE_conventional_hydroelectric_1,1,1,24,0.0,0.0,5.1480428627628005e8,0.0,0.0,0.0,0.0,0.0,0.0,1.148606e9,0.0,0.0,0.0,0.0,0.0,1.148605952e9,5.1480428627628005e8,6.3380166572372e8
SE,SE_hydroelectric_pumped_storage_1,1,1,25,0.0,0.0,2.5576259158014798e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5576259158014798e8,-2.5576259158014798e8
SE,SE_natural_gas_fired_combined_cycle_1,1,1,26,0.0,0.0,2.8954964123496e8,0.0,1.0041550768e8,7.314888437075717e8,0.0,0.0,0.0,2.4122516e9,0.0,0.0,0.0,1.163623314915962e9,0.0,2.412251648e9,2.285077307538494e9,1.2717434046150589e8
SE,SE_natural_gas_fired_combined_cycle_2,1,2,27,0.0,0.0,8.995108439345399e7,0.0,2.57176116405e7,1.8601814900548995e8,0.0,0.0,0.0,6.655212e8,0.0,0.0,0.0,2.959102617111575e8,0.0,6.65521216e8,5.975971067506015e8,6.792410924939847e7
SE,SE_natural_gas_fired_combined_cycle_3,1,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_natural_gas_fired_combined_cycle_4,1,4,29,0.0,0.0,619077.4940000001,0.0,1.1631917286718749e6,0.0,0.0,0.0,0.0,1.256075e7,0.0,0.0,0.0,0.0,0.0,1.256075e7,1.7822692226718748e6,1.0778480777328126e7
SE,SE_natural_gas_fired_combustion_turbine_1,1,1,30,0.0,0.0,3.656880981003001e6,0.0,175126.459171875,1.4042678676313215e6,0.0,0.0,0.0,7.4701285e6,0.0,0.0,0.0,2.233853387128854e6,0.0,7.4701285e6,7.470128694935052e6,-0.1949350517243147
SE,SE_natural_gas_fired_combustion_turbine_2,1,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_nuclear_1,1,1,32,0.0,0.0,8.726968055750002e8,0.0,6.834890647e7,2.2611715538611087e8,0.0,0.0,0.0,1.4858843e9,0.0,0.0,0.0,0.0,0.0,1.485884288e9,1.167162867431111e9,3.187214205688889e8
SE,SE_nuclear_2,1,2,33,0.0,0.0,4.253704841000001e8,0.0,3.3265956855000004e7,9.909482032505226e7,0.0,0.0,0.0,7.2691e8,0.0,0.0,0.0,0.0,0.0,7.26910016e8,5.577312612800524e8,1.6917875471994758e8
SE,SE_small_hydroelectric_1,1,1,34,0.0,0.0,1.3000822274440002e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4278978e7,0.0,0.0,0.0,0.0,0.0,1.4278978e7,1.3000822274440002e7,1.2781557255599983e6
SE,SE_solar_photovoltaic_1,1,1,35,0.0,0.0,1.9459553937180004e8,0.0,0.0,0.0,0.0,0.0,0.0,5.0483603e8,0.0,0.0,0.0,0.0,0.0,5.04836032e8,1.9459553937180004e8,3.1024049262819993e8
SE,SE_naturalgas_ccccsavgcf_conservative_0,1,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_naturalgas_ccavgcf_moderate_0,1,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_naturalgas_ctavgcf_moderate_0,1,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_battery_moderate_0,1,0,39,7.625600739038187e8,2.850084809440727e9,2.2858293477456707e8,8.544820520201228e8,1.1407756799999999e7,0.0,1.3477973421289792e7,0.0,6.3978586e8,5.3603814e9,0.0,0.0,0.0,0.0,0.0,5.36038144e9,5.360381456360525e9,-16.360525131225586
SE,SE_nuclear_mid_0,1,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_naturalgas_ccs100_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_naturalgas_ccccsavgcf_conservative_0,2,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_naturalgas_ccavgcf_moderate_0,2,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_naturalgas_ctavgcf_moderate_0,2,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_battery_moderate_0,2,0,45,5.300191284732512e8,1.8666096555694058e9,1.6196303938252267e8,5.704579188694581e8,7.658756399999999e6,0.0,9.048625368751755e6,0.0,8.2779014e8,3.9735473e9,0.0,0.0,0.0,0.0,0.0,3.973547264e9,3.9735472680633893e9,-4.063389301300049
MIDAT,MIDAT_nuclear_mid_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_naturalgas_ccs100_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_naturalgas_ccccsavgcf_conservative_0,3,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_naturalgas_ccavgcf_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_naturalgas_ctavgcf_moderate_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_battery_moderate_0,3,0,51,1.9159483046603194e8,1.0820186988790262e9,5.71924867062782e7,3.230136504959219e8,3.3880706999999997e6,0.0,4.0029189924002183e6,0.0,4.7162342e8,2.132834e9,0.0,0.0,0.0,0.0,0.0,2.132834048e9,2.1328340802396584e9,-32.23965835571289
NE,NE_nuclear_mid_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_naturalgas_ccs100_moderate_0,3,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_offshorewind_class10_moderate_floating_1_250_1,3,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_offshorewind_class10_moderate_floating_1_250_1,1,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_1,1,1,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_2,1,2,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_3,1,3,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_4,1,4,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_5,1,5,60,9.105705499267456e9,0.0,2.4289852750788064e9,0.0,0.0,0.0,0.0,0.0,0.0,1.153469e10,0.0,0.0,0.0,0.0,0.0,1.1534690304e10,1.1534690774346262e10,-470.3462619781494
SE,SE_utilitypv_class1_moderate_70_0_2_6,1,6,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_7,1,7,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_8,1,8,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_1,2,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_2,2,2,65,2.0539042742474089e9,0.0,5.695595596934172e8,0.0,0.0,0.0,0.0,0.0,0.0,2.623464e9,0.0,0.0,0.0,0.0,0.0,2.623463936e9,2.623463833940826e9,102.05917406082153
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_3,2,3,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_4,2,4,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_5,2,5,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_6,2,6,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_7,2,7,70,3.53642934149241e9,0.0,9.531792991203885e8,0.0,0.0,0.0,0.0,0.0,0.0,4.4896087e9,0.0,0.0,0.0,0.0,0.0,4.489608704e9,4.489608640612799e9,63.3872013092041
NE,NE_utilitypv_class1_moderate_70_0_2_1,3,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_2,3,2,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_3,3,3,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_4,3,4,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_5,3,5,75,2.1791751919672437e9,0.0,5.927974484395179e8,0.0,0.0,0.0,0.0,0.0,0.0,2.7719726e9,0.0,0.0,0.0,0.0,0.0,2.771972608e9,2.7719726404067616e9,-32.40676164627075
NE,NE_utilitypv_class1_moderate_70_0_2_6,3,6,76,6.926688535229118e8,0.0,1.939688473067274e8,0.0,0.0,0.0,0.0,0.0,0.0,8.866377e8,0.0,0.0,0.0,0.0,0.0,8.86637696e8,8.866377008296392e8,-4.829639196395874
NE,NE_utilitypv_class1_moderate_70_0_2_7,3,7,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_landbasedwind_class4_moderate_70_1,1,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_landbasedwind_class4_moderate_70_2,1,2,79,1.414172922e9,0.0,7.593275680000001e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2790308e9,0.0,0.0,0.0,0.0,0.0,2.279030784e9,2.17350049e9,1.05530294e8
SE,SE_landbasedwind_class4_moderate_70_3,1,3,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_landbasedwind_class4_moderate_70_4,1,4,81,3.4100038479235945e9,0.0,1.7136558312533703e9,0.0,0.0,0.0,0.0,0.0,0.0,5.12366e9,0.0,0.0,0.0,0.0,0.0,5.123659776e9,5.123659679176965e9,96.82303524017334
SE,SE_landbasedwind_class4_moderate_70_5,1,5,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,SE_landbasedwind_class4_moderate_70_6,1,6,83,8.477221968e9,0.0,4.408328832e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5321222e10,0.0,0.0,0.0,0.0,0.0,1.5321222144e10,1.28855508e10,2.435671344e9
SE,SE_landbasedwind_class4_moderate_70_7,1,7,84,3.853906699149677e9,0.0,2.016933769857248e9,0.0,0.0,0.0,0.0,0.0,0.0,5.8708403e9,0.0,0.0,0.0,0.0,0.0,5.87084032e9,5.870840469006925e9,-149.00692462921143
SE,SE_landbasedwind_class4_moderate_70_8,1,8,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_1,2,1,86,9.850896800000001e7,0.0,5.2071616e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0070915e8,0.0,0.0,0.0,0.0,0.0,2.00709152e8,1.50580584e8,5.0128568e7
MIDAT,MIDAT_landbasedwind_class4_moderate_70_2,2,2,87,1.7860609679999998e9,0.0,9.47221824e8,0.0,0.0,0.0,0.0,0.0,0.0,2.8850176e9,0.0,0.0,0.0,0.0,0.0,2.8850176e9,2.733282792e9,1.51734808e8
MIDAT,MIDAT_landbasedwind_class4_moderate_70_3,2,3,88,7.17479512e8,0.0,3.9049949600000006e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2773957e9,0.0,0.0,0.0,0.0,0.0,1.277395712e9,1.107979008e9,1.69416704e8
MIDAT,MIDAT_landbasedwind_class4_moderate_70_4,2,4,89,4.898675152706685e9,0.0,2.5748139023684545e9,0.0,0.0,0.0,0.0,0.0,0.0,7.473489e9,0.0,0.0,0.0,0.0,0.0,7.473488896e9,7.47348905507514e9,-159.07513999938965
MIDAT,MIDAT_landbasedwind_class4_moderate_70_5,2,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_6,2,6,91,6.244661772e9,0.0,3.2453333680000005e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0513781e10,0.0,0.0,0.0,0.0,0.0,1.0513780736e10,9.48999514e9,1.023785596e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_7,2,7,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_landbasedwind_class4_moderate_70_1,3,1,93,4.7865792899999994e8,0.0,2.57385784e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556114e9,0.0,0.0,0.0,0.0,0.0,1.155611392e9,7.36043713e8,4.19567679e8
NE,NE_landbasedwind_class4_moderate_70_2,3,2,94,7.7430208e8,0.0,4.1235904000000006e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7816627e9,0.0,0.0,0.0,0.0,0.0,1.78166272e9,1.18666112e9,5.950016e8
NE,NE_landbasedwind_class4_moderate_70_3,3,3,95,3.3415796280159464e9,0.0,1.5633762581072893e9,0.0,0.0,0.0,0.0,0.0,0.0,4.904956e9,0.0,0.0,0.0,0.0,0.0,4.904955904e9,4.904955886123236e9,17.87676429748535
NE,NE_landbasedwind_class4_moderate_70_4,3,4,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_landbasedwind_class4_moderate_70_5,3,5,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,NE_landbasedwind_class4_moderate_70_6,3,6,98,7.8354386e7,0.0,4.1800264e7,0.0,0.0,0.0,0.0,0.0,0.0,2.2756003e8,0.0,0.0,0.0,0.0,0.0,2.27560032e8,1.2015465e8,1.07405382e8
NE,NE_landbasedwind_class4_moderate_70_7,3,7,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
