Region,Resource,Zone,Cluster,AnnualSum
MIDAT,MIDAT_battery_moderate_0,2,0,4.0103685e9
MIDAT,MIDAT_nuclear_mid_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ccs100_moderate_0,2,0,0.0
NE,NE_naturalgas_ccccsavgcf_conservative_0,3,0,0.0
NE,NE_naturalgas_ccavgcf_moderate_0,3,0,0.0
NE,NE_naturalgas_ctavgcf_moderate_0,3,0,0.0
NE,NE_battery_moderate_0,3,0,2.165172e9
NE,NE_nuclear_mid_0,3,0,0.0
NE,NE_naturalgas_ccs100_moderate_0,3,0,0.0
NE,NE_offshorewind_class10_moderate_floating_1_250_1,3,1,0.0
SE,SE_offshorewind_class10_moderate_floating_1_250_1,1,1,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_1,1,1,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_2,1,2,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_3,1,3,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_4,1,4,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_5,1,5,1.1478348e10
SE,SE_utilitypv_class1_moderate_70_0_2_6,1,6,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_7,1,7,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_8,1,8,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_1,2,1,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_2,2,2,2.902543e9
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_3,2,3,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_4,2,4,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_5,2,5,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_6,2,6,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_7,2,7,4.1300677e9
NE,NE_utilitypv_class1_moderate_70_0_2_1,3,1,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_2,3,2,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_3,3,3,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_4,3,4,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_5,3,5,2.689742e9
NE,NE_utilitypv_class1_moderate_70_0_2_6,3,6,8.4634784e8
NE,NE_utilitypv_class1_moderate_70_0_2_7,3,7,0.0
SE,SE_landbasedwind_class4_moderate_70_1,1,1,0.0
SE,SE_landbasedwind_class4_moderate_70_2,1,2,2.2901814e9
SE,SE_landbasedwind_class4_moderate_70_3,1,3,0.0
SE,SE_landbasedwind_class4_moderate_70_4,1,4,5.159445e9
SE,SE_landbasedwind_class4_moderate_70_5,1,5,0.0
SE,SE_landbasedwind_class4_moderate_70_6,1,6,1.5285513e10
SE,SE_landbasedwind_class4_moderate_70_7,1,7,5.971319e9
SE,SE_landbasedwind_class4_moderate_70_8,1,8,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_1,2,1,1.9991918e8
MIDAT,MIDAT_landbasedwind_class4_moderate_70_2,2,2,2.8753633e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_3,2,3,1.2740605e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_4,2,4,7.279047e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_5,2,5,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_6,2,6,1.0486997e10
MIDAT,MIDAT_landbasedwind_class4_moderate_70_7,2,7,0.0
NE,NE_landbasedwind_class4_moderate_70_1,3,1,1.1498024e9
NE,NE_landbasedwind_class4_moderate_70_2,3,2,1.7767986e9
NE,NE_landbasedwind_class4_moderate_70_3,3,3,4.734652e9
NE,NE_landbasedwind_class4_moderate_70_4,3,4,0.0
NE,NE_landbasedwind_class4_moderate_70_5,3,5,0.0
NE,NE_landbasedwind_class4_moderate_70_6,3,6,2.2680446e8
NE,NE_landbasedwind_class4_moderate_70_7,3,7,0.0
