Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t15,534.323674794,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,994.2973579509983,49.93248376796979,1697.3010123678196,2358.9635105387515,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,857.663729405343,342.64249882468295,776.1894479999856,1712.52035119152,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.8916432259675,2225.772,43.20459084627504,4078.453492938233,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109567.64848750766,0.0,0.0,0.0,0.0,27035.263152470103,0.0,0.0,0.0,0.0,44017.6501112701,0.0,0.0,0.0,0.0,17371.548635452433,8187.077338150757,0.0,0.0,258.622534827756,0.0,7551.56230822005,0.0,33795.66733022895,4486.192092125121,0.0,332.637387937704,4293.060244925472,939.978980716383,20666.12046326584,0.0,16973.95509363333,0.0,608.3893748617651,2934.2484268675203,9139.66925013699,0.0,0.0,199.906100060733,0.0,511290.33894450637
t16,533.517342722,5212.996,2425.492,12165.1,0.0,19801.007042325436,0.0,827.4,1145.9781407403934,49.857132131880945,1502.5874481207395,2357.151362010432,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,998.7524572705199,342.4362717234977,667.5323332558104,1711.28766304899,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.19668648236122,3489.6330995899843,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104197.81278250391,0.0,0.0,0.0,0.0,25024.67057132925,0.0,0.0,0.0,0.0,40832.98679297704,0.0,0.0,0.0,0.0,16343.531057546623,6938.171672152334,0.0,0.0,535.79819635911,0.0,7963.112315365388,0.0,33653.524662525604,4754.452959215437,0.0,260.66330173404,4940.9119199662555,1224.3675889408769,25140.31937716602,0.0,15759.868179380795,0.0,864.958274148753,2848.27852466568,9205.055220575548,0.0,0.0,276.904226568024,0.0,503091.0741655389
t17,532.594461035,5212.996,2425.492,12165.1,0.0,19788.333690645435,0.0,827.4,1442.2381578135469,49.79276958361419,1274.753109971889,2355.472882939488,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1063.9377889038046,342.249457056942,497.3169121539192,1710.3615047978942,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.19651545635044,2753.1371568475024,0.0,0.0,0.0,46271.32154718143,0.0,0.0,0.0,0.0,0.0,32779.300248773725,0.0,0.0,0.0,0.0,0.0,11568.93506558139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88642.74827325736,0.0,0.0,0.0,0.0,19642.620950408367,0.0,0.0,0.0,0.0,32331.43214211601,0.0,0.0,0.0,0.0,12887.750329174554,4458.381392629948,0.0,0.0,1269.8912196100077,0.0,9438.134597887294,0.0,32853.254561937356,4689.379082117104,0.0,337.989394925352,5331.846997266552,1989.876573249309,26485.460746702713,0.0,15241.118496935193,0.0,1392.634085294592,3478.5547457774405,10062.719882939993,0.0,0.0,344.00008657099795,0.0,472398.16842629376
t18,531.5490097190001,5212.996,2425.492,12165.1,0.0,19792.169996687066,0.0,827.4,1571.070214905836,49.716952918116256,835.3093211457876,2353.801962754944,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1188.5730980186204,342.0637401459318,297.5034572598816,1709.1178394890858,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.18833415325902,1860.067454553063,0.0,0.0,0.0,46249.16336281884,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63162.588483331274,0.0,0.0,0.0,0.0,7947.980297629209,0.0,0.0,0.0,0.0,16609.25485794901,0.0,0.0,0.0,0.0,5585.547163819562,1227.2431226592191,0.0,0.0,1803.611135769678,0.0,11359.18957270975,0.0,31369.94182246637,5456.781023791192,0.0,389.093189871456,5741.573613321743,2564.481079123749,30341.130916454924,0.0,16406.551427762835,0.0,1778.83666123149,3703.784261446801,11223.626597707933,0.0,0.0,422.10206317224,0.0,417283.14898631524
t19,530.606519261,5212.996,2425.492,12165.1,0.0,19787.66233832521,0.0,827.4,1533.7289044030285,49.65075793253508,340.75485229455717,2352.0367265653445,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,883.313182567053,341.8643259901014,130.0593269139696,1708.19168123799,6375.986,23754.103006126094,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.18816312724823,842.6909221152283,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16990.96904034172,0.0,0.0,0.0,0.0,506.48232791482866,0.0,0.0,0.0,0.0,2384.61850597899,0.0,0.0,0.0,0.0,458.6790161521346,28.34772614585383,0.0,0.0,2230.7490487432256,0.0,13527.114126048387,0.0,30924.404919879842,8291.883510682937,0.0,420.07482984283195,8114.0967163447185,4053.461060295126,39029.89865970384,0.0,18575.391906257853,0.0,2180.962704623526,4387.38897532392,13701.495951966488,0.0,0.0,395.18308062971096,0.0,364322.77506076725
t20,529.5856529600001,5212.996,2425.492,12165.1,0.0,19784.772792795615,0.0,827.4,1502.6050666329913,49.577238733760645,140.3252358390594,2350.400284351392,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,769.8890796576029,341.68361621657357,41.206441154356796,1707.3645500974142,6375.986,23750.887340646506,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.190490422375476,175.2216560844624,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32771.10009009262,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.46543721443618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.1568506901476,0.0,14721.934691620347,0.0,33115.77780665862,13898.585882617157,0.0,500.51247545505595,7410.428094259799,6315.545123606402,43786.64796017981,0.0,21519.10452298285,0.0,3147.37030350567,4695.99342691896,16364.05370607849,0.0,0.0,612.9483035895449,0.0,365379.8020476203
t21,529.1725372569999,5212.996,2425.492,12165.1,0.0,19797.446144475616,0.0,827.4,1280.877535293012,49.516752485058134,0.0,2348.980253055072,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,820.9933959158731,341.47738911538823,0.0,1708.640604139014,6375.986,23766.099111526506,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.199488849740675,0.0,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32766.529060179255,0.0,0.0,0.0,0.0,0.0,11569.968922380516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.79688798322,0.0,19187.193367670923,0.0,38589.971788555056,19618.892151261138,0.0,668.47451845788,9273.343264781328,3954.346126447122,41988.20715302835,0.0,24442.181745710903,0.0,3683.8989612052465,6670.264702196161,19415.602494363447,0.0,0.0,661.4454095539289,0.0,387790.13866014295
t22,528.57576317,5212.996,2425.492,12165.1,0.0,19784.772792795615,0.0,827.4,1158.0560448027372,49.43910338224578,0.0,2348.0263641101283,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,776.403400110309,341.2819124714805,0.0,1709.556593834466,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.19940333673528,0.0,0.0,0.0,0.0,46244.56838995756,0.0,0.0,0.0,0.0,0.0,32779.71906132272,0.0,0.0,0.0,0.0,0.0,11569.189042248874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.1492289058256,0.0,23442.365788790084,0.0,45149.90283459547,20524.120691766766,0.0,1023.0286969383119,11990.482254029232,3455.928101376135,38422.38178430931,0.0,24290.41645440741,0.0,3989.136927429513,6051.9429276314395,17735.35854218408,0.0,0.0,710.845375813254,0.0,397052.28107847145
t23,528.145749677,5212.996,2425.492,12165.1,0.0,19797.446144475616,0.0,827.4,868.9542696126936,49.37703803708043,0.0,2347.127291264496,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,742.2861795467445,341.09439661357,0.0,1710.148286358252,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.191136241184196,0.0,0.0,0.0,0.0,46259.96138460852,0.0,0.0,0.0,0.0,0.0,32770.52243694336,0.0,0.0,0.0,0.0,0.0,11569.056315191137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.146908296168,0.0,23389.043139953177,0.0,53522.14408577842,17152.83477150381,0.0,968.174292012552,10800.597499963127,6008.581590838974,37409.80062866771,0.0,22650.97713772948,0.0,3313.733347602,6066.033214360319,12539.11223145357,0.0,0.0,793.255022524404,0.0,395165.17809800507
t24,527.5685871820001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,707.9433019884575,49.3012216352046,0.0,2346.138527507424,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,723.9129417851356,340.89385520001366,0.0,1711.07526429684,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.19132794681068,0.0,0.0,0.0,0.0,46264.746774810315,0.0,0.0,0.0,0.0,0.0,32775.58100465469,0.0,0.0,0.0,0.0,0.0,11565.973161414602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.234022002168,0.0,23230.850882986255,0.0,58057.04259714111,15122.956974403152,0.0,456.0609244700879,9763.232045837112,4301.718933304737,33836.77826843148,0.0,20728.91743094096,0.0,3094.573794079455,5387.21845365528,11185.285469626397,0.0,0.0,544.296129483546,0.0,386184.03749353497
t25,526.860236903,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,754.0333681772663,49.2350263860013,0.0,2345.1449355116642,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,693.8670199944241,340.6926125951026,0.0,1711.666956820626,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.183060851259604,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.7722821797315,0.0,25241.28854103146,0.0,59264.76652687051,14901.38349340366,0.0,867.759053606712,14429.102527350577,3871.929711558924,31199.483353765794,0.0,29174.514882176223,0.0,3917.685371366655,5461.016800795921,13552.883877169359,0.0,0.0,425.902318668684,0.0,402287.0335201798
t26,526.1761980020001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,534.2668963083936,49.17110303217647,0.0,2344.270991239008,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,527.5815401586915,340.50874608828406,0.0,1712.0270211667737,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.133282379628,43.19214479163019,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.960579156638,0.0,28455.749591374864,0.0,58806.781619453286,16956.037580637323,0.0,1004.5219656108961,12242.365065251064,4930.300800388575,39818.43208701249,0.0,40412.60598134362,0.0,4592.896596954954,6015.33227221416,13032.574533281555,0.0,0.0,623.2547816786611,0.0,426116.3736905209
t27,525.431078809,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,543.5655063624,49.101471732339306,0.0,2343.304512023904,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,667.7064667169415,340.3114409952956,0.0,1711.6993344765597,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.7145,2226.690282379628,43.183877696079115,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.4675227753237,0.0,31423.42555917857,0.0,52507.14844771613,17614.625658733963,0.0,909.8661662408159,11966.672522266557,6859.6211742470905,39753.68599442963,0.0,44095.95586416887,0.0,4599.303429661002,6560.16715603008,10454.12462038288,0.0,0.0,701.0474632924951,0.0,427064.48061331175
t28,524.7422159980001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,656.4637620806363,49.03709758469954,0.0,2342.002319042256,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,761.9122049416785,340.122327216969,0.0,1712.11250127996,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4569.85725,2227.247282379628,43.194301340200916,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25280178806456,0.0,0.0,0.0,0.0,0.5360304560527437,0.0,0.0,0.0,0.0,260.90752797691846,100.09426926208715,0.0,0.0,3955.0325841482754,0.0,31656.638094419606,0.0,48501.812363945326,19708.046062544523,0.0,627.765230599776,8484.457413580056,6152.8173520026685,36148.56262988691,0.0,43368.286852563884,0.0,4613.12526337462,6392.4919808083205,8858.080705525988,0.0,0.0,700.475317732773,0.0,415508.7343054761
t29,523.911425856,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,737.9180213967252,48.95946034488231,0.0,2340.762817574688,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,620.4283022578907,339.94231794869876,0.0,1711.784814589746,6375.986,23768.392,9303.498,0.0,37.97568,378.2041987516891,0.0,4571.0,2227.804282379628,43.18603424464984,0.0,0.0,0.0,0.0,46271.43194887062,0.0,0.0,0.0,0.0,0.0,32780.27502133173,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820920502396888,0.0,0.0,0.0,0.0,4027.687241383835,0.0,0.0,0.0,0.0,1552.7366831110223,0.0,0.0,0.0,0.0,3831.3991238013564,2552.4798745953267,0.0,0.0,3650.7457493505,0.0,32343.55461929973,0.0,49442.43437155814,19475.928167856753,0.0,530.3399227984079,9146.482433072855,4995.385754216643,29107.686007514552,0.0,42053.9950834234,0.0,4713.848014493925,6591.5130312576,7168.609587415219,0.0,0.0,655.970990830551,0.0,417703.8067607899
t30,523.2225602240001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,814.4568743891998,48.895085933620415,232.52678434039996,2339.3848703784,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,755.7584565939346,339.74220260151355,197.76728657377438,1711.77803555265,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.18586321863905,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16337.004180213531,0.0,0.0,0.0,0.0,14869.990265411687,0.0,0.0,0.0,0.0,8827.969459572518,0.0,0.0,0.0,0.0,7760.8555328122875,6784.20259999053,0.0,0.0,3757.6158245922056,0.0,33112.49275815655,0.0,52169.003693625455,17926.895674859694,0.0,502.463105768,14667.50603110867,5280.28929926586,24755.42264621379,0.0,34081.470530379505,0.0,4650.392287777888,6590.58540669072,7501.911888553324,0.0,0.0,744.953971792536,0.0,456819.4417395871
t31,522.4359610470001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,640.2698114064,48.821578334219005,628.5230983787999,2338.0765783202883,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,721.890917354115,339.5522030716811,182.58051561790322,1711.774646034102,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.185777705633654,471.5643713732,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72939.05041061858,0.0,0.0,0.0,0.0,19942.256976377328,0.0,0.0,0.0,0.0,16472.271668285906,0.0,0.0,0.0,0.0,10990.757533707998,8586.861430628664,0.0,0.0,3469.511374214,0.0,32638.133802139735,0.0,56206.57171385161,17020.80930589669,0.0,973.4061319200001,14713.110737575846,6086.2935861129135,23839.925902307674,0.0,25513.32708040165,0.0,4234.0560527529,6500.01894421032,7885.5839419745525,0.0,0.0,747.177927414732,0.0,525899.4985420307
t32,521.727486644,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,229.846887522,48.7553714856427,1001.9224857429999,2336.832248614032,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.124175,219.897923301657,339.3714926120561,397.76103104976,1711.824790970268,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.18704279509584,1702.5304587083983,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103216.35950887957,0.0,0.0,0.0,0.0,23487.287402837974,0.0,0.0,0.0,0.0,21316.837172586173,0.0,0.0,0.0,0.0,13405.108468084267,9396.337990488302,0.0,0.0,3455.8712887859997,0.0,31535.253185741596,0.0,60561.30495855143,17957.814903947514,0.0,983.2489641519999,14244.476490318455,7089.677275255694,22981.532581545416,0.0,32510.97599432217,0.0,4016.397437732412,6357.635536783681,9084.730082677508,0.0,0.0,698.657669165808,0.0,580345.1882892981
t33,520.957788078,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,432.43398164639996,48.683443246326256,1417.376850511842,2335.448311000272,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1300.4494499999998,452.79637964922154,339.1705072936011,626.4521949289967,1711.8180119331719,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.186871769085045,2915.8168897396,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111987.09557307274,0.0,0.0,0.0,0.0,26628.89703214121,0.0,0.0,0.0,0.0,21586.077329469525,0.0,0.0,0.0,0.0,15219.324175337955,9302.382042978405,0.0,0.0,3577.2638593119996,0.0,31331.126649983973,0.0,62273.08046160523,20030.77335995123,0.0,877.5816858300238,14657.1274681326,7280.88386092,25222.744995745194,0.0,42263.72867841111,0.0,3775.8455860397485,6251.98249062864,9683.643853297539,0.0,0.0,555.866380462734,0.0,612841.9163261126
t34,520.29350464,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,723.2379712068,48.62136603816575,1648.1098357269996,2334.026560057296,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.124175,672.3317155792006,338.9640304530292,784.5559281313992,1711.4903252429579,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.178604673533954,3833.3396502702003,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118556.31479892755,0.0,0.0,0.0,0.0,26333.021144640734,0.0,0.0,0.0,0.0,24478.31926924728,0.0,0.0,0.0,0.0,15647.302660344658,9139.841381095339,0.0,0.0,3277.7211823899997,0.0,31411.353645862095,0.0,63845.8920378467,20603.310447280193,0.0,826.3341263199999,13964.906872361878,7280.685985284999,26165.18667650966,0.0,43650.63890698078,0.0,3610.329280575201,5967.994240111681,10218.03221968286,0.0,0.0,530.801171154342,0.0,627658.1596966317
t35,519.462714498,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,817.6217127648,48.54372879834853,1808.2753403733996,2332.733839305168,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,590.317541451099,338.77903668848467,879.7662352874303,1711.892503803222,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.18875109902389,4433.1846285916,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121143.18667979159,0.0,0.0,0.0,0.0,24943.647344340843,0.0,0.0,0.0,0.0,32127.492351420628,0.0,0.0,0.0,0.0,16882.90626582142,8348.400462656822,0.0,0.0,2579.913960986,0.0,31511.65105248517,0.0,64370.292922499255,20580.324736150335,0.0,942.5041840719999,13065.128729303999,6638.321995790247,26881.4764526335,0.0,44351.73553273759,0.0,3598.839009048501,5290.28890183368,10162.655857526599,0.0,0.0,451.948163743692,0.0,636886.1791984986
