,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand
t41,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11420.984493189739,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3262.3766327797016
t42,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11314.845421252661,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3231.8969541873653
t43,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11086.804048872998,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3166.73350340375
t44,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.4357076772469313,-10943.88411042307,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3125.743590814057
t45,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10.49570767724693,-11011.140552046567,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-79.34635666033996,-3144.6620120093
t46,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.63570767724693,-10527.734877877696,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-109.50635666033997,-3006.9779466439195
t47,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-9488.412678414625,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-140.48635666033996,-2710.5893479184438
t48,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8498.48192826881,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-166.98635666033996,-2426.813029989797
t49,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7837.477212937898,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-172.2358622158955,-2238.679841437102
t50,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7462.31237450684,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2131.4754546640575
t51,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7259.492167735988,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2073.6691676785927
t52,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7194.337489913227,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-165.80635666033996,-2054.7507464833493
t53,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.875707677246927,-7337.257428363154,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-110.90635666033994,-2095.740659073043
t54,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-7901.581008860291,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-48.70635666033996,-2257.598262632345
t55,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9061.754626865579,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2588.6706335490994
t56,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10147.315629944802,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2898.7225364711394
t57,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10659.095115423585,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3044.8147890344057
t58,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10951.240283725641,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3127.845637613528
t59,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11177.17989230457,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3191.9580649974077
t60,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11278.064554739813,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3221.386720190008
t61,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11263.352208134673,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3217.182626591065
t62,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11286.47160994275,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3223.4887669894797
t63,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11201.350176013013,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3199.3152287955577
t64,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11116.228742083276,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3175.141690601636
t65,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11138.297261990987,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3181.4478310000504
t66,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11129.89020678805,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3179.3457842005787
t67,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10960.698220828945,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3130.9987078127356
t68,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-4.395707677246933,-10792.557116770207,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-43.42635666033995,-3082.651631424892
t69,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12.37570767724693,-10813.57475477755,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-90.38635666033996,-3088.9577718233063
t70,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-17.55570767724693,-10481.496074261544,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-120.82635666033994,-2994.3656658470904
t71,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-9477.903859410955,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-158.52635666033996,-2707.436277719237
t72,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8468.006353158164,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2418.4048427919115
t73,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7768.119007513668,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2218.710396842123
t74,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7360.37683017123,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-176.87586221589552,-2102.0467994714572
t75,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7106.06341028239,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2029.5261848896916
t76,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7027.247267754857,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-154.81746777145105,-2007.4546934952418
t77,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.095707677246931,-7160.70926910148,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-97.47746777145106,-2045.291535885728
t78,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.576055555555513,-7661.979935576591,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-32.56119294168897,-2188.230718249787
t79,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8810.593852677841,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2516.1500189673343
t80,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9871.984572048621,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2819.8957814909595
t81,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10422.646687840985,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2977.549291451319
t82,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10742.114785552587,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3068.9883272283273
t83,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11000.631733042896,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3142.5599652098285
t84,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11112.02521448181,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3174.0906672019
t85,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11151.958726695759,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-13.686952854321076,-3184.6009011992574
t86,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11238.131042525862,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3210.8764861926506
t87,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11266.504853835773,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3218.233649990801
t88,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11278.064554739813,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3221.386720190008
t89,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11293.827783245319,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3226.6418371886866
t90,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11209.75723121595,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3201.417275595029
t91,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10947.036756124173,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3126.7946142137926
t92,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-3.115707677246931,-10697.977745737167,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-35.92635666033995,-3055.325023031763
t93,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11.45570767724693,-10725.300675146713,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-84.96635666033997,-3063.7332102296486
t94,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-16.85570767724693,-10499.361066567784,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-124.74635666033996,-2999.620782845769
t95,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-9476.852977510587,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-156.7943566603395,-2706.385254319501
t96,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8429.12372284458,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-180.98635666033996,-2407.894608794554
t97,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7691.40462878687,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2196.6389054476726
t98,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7229.016592625341,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2065.2609804807066
t99,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6985.211991740172,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1994.8424126984128
t100,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6896.937912109335,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-168.90635666033998,-1969.6178511047553
t101,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-14.075707677246932,-7011.48403924935,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-90.5685788825622,-2003.2505998962984
t102,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.23605555555558055,-7412.920925189585,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-30.87439582168898,-2116.761127067757
t103,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8528.957503379455,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2436.2722405874188
t104,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9608.213215056476,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2744.2220967099875
t105,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10263.963520885552,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2932.3552852626826
t106,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10693.774218135699,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3054.273999632027
t107,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11017.44584344877,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3146.764058808771
t108,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11171.925482802733,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3190.907041597672
t109,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11218.164286418887,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3204.5703457942363
t110,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11309.591011750825,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-24.596285665876408,-3230.8459307876296
t111,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11309.591011750825,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3230.8459307876296
t112,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11282.268082341281,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3222.4377435897436
