Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t12,0.0,0.0,5.543264155619631e-7,1.5979316541329234e-6,3.5950358191954953e-7,5.443952663081567e-7,1.7784015100134572e-6,1.4547724034971258e-5,2.014426992552636e-8,4.174105828558044e-8,0.0,0.0,8.170744100783193e-7,9.132594957430952e-7,1.0287386471833158e-6,0.0,2.1129935014438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222437027913758e-5
t13,0.0,0.0,4.508694556200897e-7,1.3153826267820338e-6,2.9436764585637227e-7,4.6699272407073647e-7,1.5779541760649117e-6,1.2635964517243963e-5,1.982301248977218e-8,3.974845074361096e-8,0.0,0.0,7.210160065887038e-7,7.875574292707045e-7,9.211635872603446e-7,0.0,2.059795131811837e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9251437583309362e-5
t14,0.0,0.0,3.7844231495043505e-7,1.1119105295191963e-6,2.4767139527407056e-7,4.0459701695201917e-7,1.413503894671311e-6,1.113511630849613e-5,1.9475440647153264e-8,3.791951920497459e-8,0.0,0.0,6.395047444827538e-7,6.894250793793909e-7,8.52705326939433e-7,0.0,2.010056353642891e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6950372134053297e-5
t15,0.0,0.0,3.1768362630468034e-7,9.501497238752415e-7,2.108828656676928e-7,3.5115215995595716e-7,1.270991467001995e-6,9.931356477254386e-6,1.9125257743292283e-8,3.6271233066202725e-8,0.0,0.0,5.613547306686725e-7,6.057857129143821e-7,7.964197222285846e-7,0.0,1.9633116575688753e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5070806093256775e-5
t16,0.0,0.0,2.7166222708416635e-7,8.175241660369196e-7,1.8118771901536458e-7,3.044312309589695e-7,1.1431637863338915e-6,8.932099673696985e-6,1.87437403263746e-8,3.476814158335602e-8,0.0,0.0,4.0590968743071984e-7,3.5859032499325465e-7,7.163611645391578e-7,0.0,1.9196115482663126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3203637977481821e-5
t17,0.0,0.0,2.3702472123791479e-7,7.098795603632077e-7,1.577273886594633e-7,2.645236284947078e-7,1.0253423973842426e-6,8.076753685113126e-6,1.835817676600186e-8,3.3360260631553356e-8,0.0,0.0,3.230987382704754e-7,2.6458264150165347e-7,6.638190705344327e-7,0.0,1.8789844157825374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1793260113114604e-5
t18,0.0,0.0,2.0945277815651001e-7,6.193003035478669e-7,1.3832305888336549e-7,2.296723810247596e-7,9.074125141223718e-7,7.267937469316907e-6,1.796913280380001e-8,3.204021344436342e-8,0.0,0.0,2.677534546400966e-7,2.0971502763291436e-7,6.163726243675817e-7,0.0,1.8409746582328808e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534358704522865e-5
t19,0.0,0.0,1.8909717379515963e-7,5.586689139970347e-7,1.2389417520242694e-7,2.036987267236781e-7,7.746575484632937e-7,6.384913604226524e-6,1.7613671680436223e-8,3.090096672779343e-8,0.0,0.0,2.2639205493300816e-7,1.7213696792076136e-7,5.367250277702394e-7,0.0,1.8139592015856177e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23683842345621e-6
t20,0.0,0.0,0.00040766694822369596,5.8836872600788166e-5,1.6497408800596217e-5,6.863066965052774e-6,5.919867518120332e-5,0.00077643783084227,2.1151328773362932e-8,4.9888122300376434e-8,0.0,0.0,5.999676353987129e-6,1.4355133306393089e-5,1.0686824126150073e-5,0.0,2.3335605783060534e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013566368114569937
t21,0.0,0.0,0.00037682463362402174,1.9063754739284454e-5,6.727894762850072e-6,3.0929223329344516e-6,6.097475333041407e-5,0.0022912433568084718,2.092186575653414e-8,4.733836793897352e-8,0.0,0.0,2.618862466026228e-6,4.199519760354097e-6,4.2762408738237634e-6,0.0,2.2990982207819168e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027691131899140837
t22,0.0,0.0,0.0004804503517399952,1.637771261258705e-5,6.453816303240148e-6,2.298951428738638e-6,7.677604404219181e-6,0.0001319283733489299,2.0686386944466976e-8,4.50356639669548e-8,0.0,0.0,1.8519905019104545e-6,2.767351193008835e-6,2.979474276363845e-6,0.0,2.2491603100392915e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006528738394630052
t23,0.0,0.0,0.0007746115018929839,1.749964380653799e-5,6.426122396881966e-6,2.17735712154948e-6,4.527327964851082e-6,6.921339752897219e-5,2.0419013578320083e-8,4.29664207656108e-8,0.0,0.0,1.5012023070403773e-6,2.2216179140155596e-6,2.287886600449192e-6,0.0,2.1970571425698236e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008805514135390513
t24,0.0,0.0,1.7450005505653552,1.988348358517162e-5,8.189282584405254e-6,2.081531642543578e-6,3.410494505842529e-6,4.8255573286727814e-5,2.0127781445730885e-8,4.1075984045857105e-8,0.0,0.0,1.281536605874789e-6,1.8215072152343574e-6,1.9568069605058226e-6,0.0,2.1468367684328002e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7450875134538748
t25,0.0,0.0,0.2030013982463409,1.7400265959550908e-5,7.87301368858914e-6,1.636421833434732e-6,2.9066931667948765e-6,3.774094394943397e-5,1.9843645244664883e-8,3.929467159939084e-8,0.0,0.0,1.159990388183335e-6,1.6005696830828722e-6,1.7312564466941842e-6,0.0,2.099347327516775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307352753324678
t26,0.0,0.0,4.345364591602341e-6,7.005234072711665e-6,1.7330502191133024e-6,1.1061466413030404e-6,2.4970004278690744e-6,3.137655479211807e-5,1.9506241966991477e-8,3.762165748614661e-8,0.0,0.0,1.0320097063254365e-6,1.3466894900745261e-6,1.556528487882757e-6,0.0,2.0521420710696645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2076227749164045e-5
t27,0.0,0.0,2.362620905327386e-6,4.548150990080102e-6,1.0980944978819713e-6,8.791933490032625e-7,2.240527808222569e-6,2.7211136699424818e-5,1.918543079246995e-8,3.607663230916214e-8,0.0,0.0,9.542963255661297e-7,1.1720420466212244e-6,1.4515346177830223e-6,0.0,2.0066054427344824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1992925357439465e-5
t28,0.0,0.0,1.6640274774445654e-6,3.55009023336186e-6,8.418860002199965e-7,7.448975056126287e-7,2.0462015463707187e-6,2.425811860141177e-5,1.8841172370885067e-8,3.4615873759792894e-8,0.0,0.0,9.054973376740782e-7,1.0354907573924718e-6,1.355540379156918e-6,0.0,1.962923072756458e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647483611550325e-5
t29,0.0,0.0,1.5830943163487864e-6,3.1691012300465033e-6,8.148868501993742e-7,7.243614113360678e-7,2.0976947597156154e-6,2.3854575006343164e-5,1.8610316256478017e-8,3.34899872218381e-8,0.0,0.0,9.465777764213371e-7,1.0500853194258303e-6,1.331560113470239e-6,0.0,1.9259270478181744e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5643296357263414e-5
t30,0.0,0.0,1.5742616740358024e-6,3.2597091380687336e-6,8.187645123105165e-7,7.573989208723483e-7,2.1958651848132714e-6,2.4140168534088204e-5,1.8393648632321364e-8,3.249133437367314e-8,0.0,0.0,1.034709035331273e-6,1.1418608795676231e-6,1.347351350222862e-6,0.0,1.8921229199973168e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63398954415166e-5
t31,0.0,0.0,1.5128454965356111e-6,3.314115946634227e-6,8.077078773986522e-7,7.974710383520936e-7,2.301671515960003e-6,2.4161429515267653e-5,1.8151334758912565e-8,3.155398644853177e-8,0.0,0.0,1.1169791581852085e-6,1.2113997754466948e-6,1.3406202000336453e-6,0.0,1.8579117989317917e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663252496301055e-5
t32,0.0,0.0,1.1701156433830754e-6,2.7406369712092655e-6,6.377207117431947e-7,7.046742435827088e-7,2.1110237626947756e-6,2.123923173876221e-5,1.7704637325902695e-8,3.017155293150981e-8,0.0,0.0,1.0004293595819623e-6,1.0693583895594666e-6,1.2580773349260129e-6,0.0,1.8139105442288118e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199728345114237e-5
t33,0.0,0.0,9.621811649128626e-7,2.362738570468804e-6,5.375381443520794e-7,6.410801434735253e-7,1.971361121716319e-6,1.9030180387506214e-5,1.726474015084105e-8,2.8888832162308408e-8,0.0,0.0,9.134516032987643e-7,9.660585549551609e-7,1.1994150512058946e-6,0.0,1.7691690865680997e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8647850005068456e-5
t34,0.0,0.0,8.172403277309607e-7,2.092878015366679e-6,4.664309241355157e-7,5.945267012709611e-7,1.8571289616954931e-6,1.7345987999061955e-5,1.6859206955055143e-8,2.776039517217467e-8,0.0,0.0,8.350693294490377e-7,8.791628432793686e-7,1.1248753581107663e-6,0.0,1.7254760409430522e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6075174822637402e-5
t35,0.0,0.0,7.107136569690197e-7,1.887413217490592e-6,4.149345803181401e-7,5.589279281509359e-7,1.7638838742348123e-6,1.5930170376609575e-5,1.647042095674498e-8,2.6687579930610888e-8,0.0,0.0,7.666895182890948e-7,8.091022599868826e-7,1.0745749692359948e-6,0.0,1.6841036692191562e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397640941886459e-5
t36,0.0,0.0,6.286848569740476e-7,1.722736154512979e-6,3.751622869648003e-7,5.298361916858753e-7,1.6824146349258647e-6,1.474250036278368e-5,1.60875230963528e-8,2.568681364261112e-8,0.0,0.0,7.051174805601464e-7,7.493342067551544e-7,1.0336611677830275e-6,0.0,1.6447170834643684e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2227668850519182e-5
t37,0.0,0.0,5.627315861370346e-7,1.5820790173228564e-6,3.425841778312182e-7,5.043532700830723e-7,1.6061013913768719e-6,1.3709034585052731e-5,1.571852698392405e-8,2.4748293123137284e-8,0.0,0.0,6.483499468453128e-7,6.959227476349274e-7,9.80321072799964e-7,0.0,1.607425473656e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068801886992761e-5
t38,0.0,0.0,5.072179930814707e-7,1.4544309665295462e-6,3.1397094024972905e-7,4.798857119556351e-7,1.5288148579060162e-6,1.2803966730379355e-5,1.5375660313998034e-8,2.3877735832915928e-8,0.0,0.0,5.971229102986571e-7,6.453530504413837e-7,9.366997631355159e-7,0.0,1.5718426225455665e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932243474634968e-5
t39,0.0,0.0,4.5958033969575345e-7,1.3333943947569582e-6,2.8787540670118464e-7,4.546804880275346e-7,1.4480403461835846e-6,1.1981409757901125e-5,1.5033911504096302e-8,2.3064628595144925e-8,0.0,0.0,5.454159808722477e-7,6.038752884309034e-7,9.008799100314257e-7,0.0,1.5381395712160567e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8068631848412117e-5
t40,0.0,0.0,4.174227169764053e-7,1.215932163798249e-6,2.6300354071433326e-7,4.2678043886514216e-7,1.3610626363042838e-6,1.1225710241303963e-5,1.4705441954208512e-8,2.2306743356305068e-8,0.0,0.0,4.96077679569041e-7,5.675939318461711e-7,8.505802476522071e-7,0.0,1.50609682292182e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6876236750569526e-5
t41,0.0,0.0,3.815543319838673e-7,1.1046997526470575e-6,2.408861258327123e-7,3.9791320889102475e-7,1.2731652804239635e-6,1.0541852188217087e-5,1.4396697876749542e-8,2.1593242716975212e-8,0.0,0.0,4.511376688551313e-7,5.323184910373072e-7,8.072719045370623e-7,0.0,1.4765620068186277e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5781554513087124e-5
t42,0.0,0.0,3.430960250153041e-7,9.795874452250867e-7,2.1476073979339933e-7,3.589820853319787e-7,1.1609540964085828e-6,9.744261953674677e-6,1.4070369533274137e-8,2.0906885951495247e-8,0.0,0.0,4.048625202016021e-7,4.854534655852002e-7,7.675488379350961e-7,0.0,1.4501640014046537e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4508986064669744e-5
t43,0.0,0.0,3.6357436791131966e-7,1.096287670926709e-6,2.365029317622642e-7,4.0210526092721473e-7,1.263984823233659e-6,1.0345951509430925e-5,1.4095343927081824e-8,2.099612603181249e-8,0.0,0.0,4.5346993297785376e-7,5.497701645394806e-7,8.001575387576433e-7,0.0,1.4507173908189544e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5561402844334153e-5
t44,0.0,0.0,3.849549467024936e-7,1.1793825365906105e-6,2.576171434357821e-7,4.3932604237898943e-7,1.3633772938670852e-6,1.078240385715835e-5,1.4174063904791451e-8,2.1191411055280245e-8,0.0,0.0,5.058693907611711e-7,6.422887824435803e-7,8.527991631613017e-7,0.0,1.4575194001012147e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457959825460446e-5
t45,0.0,0.0,4.1763387587746757e-7,1.2950763020407312e-6,2.790780714709344e-7,4.7657714696172885e-7,1.458660021787439e-6,1.139367714077738e-5,1.424409354536457e-8,2.137672775007737e-8,0.0,0.0,5.628096879527924e-7,7.272651650941788e-7,9.081896469790186e-7,0.0,1.4673348541343879e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569261228778457e-5
t46,0.0,0.0,4.824395483210705e-7,1.532410519849444e-6,3.3002861167952227e-7,5.069298753592819e-7,1.5519402433843796e-6,1.1976557479064886e-5,1.4305246431105909e-8,2.154027036182441e-8,0.0,0.0,6.244654828055396e-7,8.280052547574674e-7,9.239002404426111e-7,0.0,1.4775432622683454e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8807298205079816e-5
t47,0.0,0.0,5.851691560136258e-7,1.882966420292714e-6,4.10627353522904e-7,5.738634909375615e-7,1.6389699432359908e-6,1.2520438014605291e-5,1.435587288869839e-8,2.1688360877497762e-8,0.0,0.0,6.908772425179107e-7,9.434413546884326e-7,9.688770961829706e-7,0.0,1.4872636830142187e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026614694259374e-5
t48,0.0,0.0,7.985516690877181e-7,2.698176088522946e-6,6.761979437513399e-7,6.635814762546499e-7,1.7172262596039115e-6,1.3018174572900128e-5,1.4401902765720597e-8,2.182126366512373e-8,0.0,0.0,7.718447404748228e-7,1.1167180328509183e-6,1.0201750471857096e-6,0.0,1.4959131461336267e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531828128524324e-5
t49,0.0,0.0,1.279532825261866e-6,4.642351429691331e-6,1.698652790021008e-6,8.024657615565004e-7,1.8408190141616562e-6,1.3882761859421226e-5,1.443508634277291e-8,2.1913879674750083e-8,0.0,0.0,8.67612156121888e-7,1.3554197229783946e-6,1.0301527891892653e-6,0.0,1.5039635188040292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74511569496087e-5
t50,0.0,0.0,2.5939499247444396e-6,1.3016861031498229e-5,1.9521257749884422e-5,1.105968270595096e-6,2.0955760838925983e-6,1.5347445125409863e-5,1.4461878988550667e-8,2.1997229239376122e-8,0.0,0.0,9.62430984809014e-7,1.5423543368910179e-6,1.0733862069299654e-6,0.0,1.509243098357475e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7310781253866144e-5
t51,0.0,0.0,1.6819509916186436e-6,6.468133860537507e-6,3.3043322278519034e-6,9.003449076274804e-7,1.9512251094477145e-6,1.4889000384374111e-5,1.4388140057527395e-8,2.1770016274445902e-8,0.0,0.0,8.771247768767095e-7,1.2228431770230387e-6,1.0668268256199484e-6,0.0,1.5010812896243762e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2412951230205275e-5
t52,0.0,0.0,1.1800523029172913e-6,4.284956822698594e-6,1.3508527546342532e-6,7.803358828292634e-7,1.8323760474183738e-6,1.4404282452653849e-5,1.4319947327609929e-8,2.1538122092423176e-8,0.0,0.0,8.073466548271879e-7,1.0278059386935572e-6,1.0215431448899895e-6,0.0,1.4908393748712168e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6740318464731106e-5
