BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t23,108878.83871578953,8020.514165149004,-1.502425386049229e-5,0.0,0.0,0.0,2.4171065459924897e-9,0.0,0.0,-116500.52914854311
t24,95286.2759541651,6047.516181789802,-6.378952308037141e-6,0.0,0.0,0.0,2.449169053954492e-9,0.0,0.0,-100934.9684073388
t25,89742.64083248473,8.267769008542562e-6,-694.7620761352011,0.0,0.0,0.0,2.453200501936941e-9,0.0,0.0,-88649.05476643576
t26,82419.10455492439,7.599129545565048e-5,-135.60792901269107,0.0,0.0,0.0,2.4522862228323518e-9,0.0,0.0,-81884.67259632972
t27,78495.81105064283,9.325662765708592e-5,-37.689177153598614,0.0,0.0,0.0,2.441642254672408e-9,0.0,0.0,-78059.29785185597
t28,75926.65428148332,4.4440772497702716e-5,-205.9726447350748,0.0,0.0,0.0,2.4436831600975717e-9,0.0,0.0,-75321.85757221644
t29,76557.36454790017,5.4350649322668435e-5,-47.13824607107139,0.0,0.0,0.0,2.4552764191404894e-9,0.0,0.0,-76111.40224451119
t30,83279.79366110211,948.9580607440537,-2.2794256876560413e-5,0.0,0.0,0.0,2.4780152524702986e-9,0.0,0.0,-83829.92758604142
t31,94371.31398746399,2.5904479267292724e-5,-237.60555686807598,0.0,0.0,0.0,2.4829871797227516e-9,0.0,0.0,-93734.88432777247
t32,113494.80613601158,94.78778972072008,-7382.101443968601,0.0,0.0,0.0,2.4597848494003456e-9,0.0,0.0,-105808.6683521504
t33,142621.5887972693,2590.1794100239454,-23063.74727905953,0.0,0.0,0.0,2.440043426097341e-9,0.0,0.0,-121749.19679725388
t34,170320.00678534078,3642.852109414907,-35740.51822779802,0.0,0.0,0.0,2.397178827105705e-9,0.0,0.0,-137823.51653576738
t35,187881.98740878564,3641.51545613732,-43537.9186023695,0.0,0.0,0.0,2.369423591757346e-9,0.0,0.0,-147586.76013118913
t36,205743.28447166082,3380.6236681964274,-49974.67273067576,0.0,0.0,0.0,2.3333021457518796e-9,0.0,0.0,-158750.41127802775
t37,215239.13265125157,3266.9161646455186,-53189.21082244403,0.0,0.0,0.0,2.3021811970700878e-9,0.0,0.0,-164918.0138630548
t38,214234.07110214085,3605.362983728656,-49338.89143290406,0.0,0.0,0.0,2.2942777350038464e-9,0.0,0.0,-168101.71852268704
t39,208719.4980962547,4134.386059873181,-40548.211494280644,0.0,0.0,0.0,2.2820165554283013e-9,0.0,0.0,-171906.84853197372
t40,198419.68870762375,5021.792043037233,-24244.676275268244,0.0,0.0,0.0,2.2620420269106247e-9,0.0,0.0,-178797.9803484682
t41,194788.9909553518,5111.842216962339,-16038.937549640166,0.0,0.0,0.0,2.247528916640199e-9,0.0,0.0,-183463.07150026548
t42,165176.35828077758,16791.33391956128,-1.3371493337526515e-5,0.0,0.0,0.0,2.245935617439037e-9,0.0,0.0,-181568.86845146026
t43,104015.57883800687,70643.76388488601,-7.228950337270486e-7,0.0,0.0,0.0,2.2657776928245247e-9,0.0,0.0,-174260.5190489371
t44,96631.20608378181,64771.35598704991,-1.3539914935364796e-5,0.0,0.0,0.0,2.299291127458907e-9,0.0,0.0,-161003.7383249336
t45,98825.3966392982,49164.58826895095,-1.3261023541348213e-5,0.0,0.0,0.0,2.3474535615265063e-9,0.0,0.0,-147591.1611605776
t46,100115.77931182868,33281.272355713285,-1.5240552255089013e-5,0.0,0.0,0.0,2.3917735178581923e-9,0.0,0.0,-132998.22791422918
t47,101070.1280227608,17211.148105004922,-1.3116141795124336e-5,0.0,0.0,0.0,2.4226044386780068e-9,0.0,0.0,-117882.45237652834
t48,102093.64647823351,4212.428685689146,-1.4006003111368369e-5,0.0,0.0,0.0,2.4563966391726364e-9,0.0,0.0,-105907.25141045253
t49,98199.37891676185,0.00011773407609773703,-1.693765568363181e-5,0.0,0.0,0.0,2.4687255797963574e-9,0.0,0.0,-97800.55527685767
t50,93278.14769866096,0.00027542575575330297,-2.147086646261953e-5,0.0,0.0,0.0,2.4750759539023875e-9,0.0,0.0,-92879.3242146504
t51,92549.75317509173,1.3084131327636712e-5,-1663.1245951708297,0.0,0.0,0.0,2.4774659653526195e-9,0.0,0.0,-90487.80484494603
t52,92818.93186496875,1.301147964232266e-5,-2254.4586347085237,0.0,0.0,0.0,2.4681570585056573e-9,0.0,0.0,-90165.64949370871
t53,94293.20978989851,1391.4210486822544,-1.3461942879329503e-5,0.0,0.0,0.0,2.471349525043502e-9,0.0,0.0,-95285.80708427564
t54,112646.78602913712,1924.422322172366,-7.787926507893178e-6,0.0,0.0,0.0,2.469131859708126e-9,0.0,0.0,-114172.38460203297
t55,167141.9851018007,7.939070865265038e-6,-29991.735486994206,0.0,0.0,0.0,2.411215607909928e-9,0.0,0.0,-136751.42577673172
t56,195946.53512659547,1.7915223028186055e-5,-43942.81133468849,0.0,0.0,0.0,2.3589261503320405e-9,0.0,0.0,-151604.89996287867
t57,214105.4425908183,1.7788177938576986e-5,-55216.748424169935,0.0,0.0,0.0,2.3304067190215846e-9,0.0,0.0,-158489.87033822926
t58,216936.842122377,1.8075857506974925e-5,-47801.67133454136,0.0,0.0,0.0,2.2948099268841498e-9,0.0,0.0,-168736.34696050698
t59,216227.07059697315,1.8111075004650402e-5,-38611.116178136486,0.0,0.0,0.0,2.267405696134547e-9,0.0,0.0,-177217.13059212334
t60,211697.4456762345,1.8024695764098844e-5,-26706.24620885487,0.0,0.0,0.0,2.2463309786722286e-9,0.0,0.0,-184592.3756413515
t61,211437.97615395533,1.6787094718740542e-5,-22171.6167395006,0.0,0.0,0.0,2.2336867780944886e-9,0.0,0.0,-188867.53558932873
t62,217335.86889664707,1.7162877111919373e-5,-24128.827769077074,0.0,0.0,0.0,2.215795257280933e-9,0.0,0.0,-192808.21730378087
t63,216546.14962959703,1.792332142437885e-5,-13976.358586640556,0.0,0.0,0.0,2.188745158369481e-9,0.0,0.0,-202170.9672248502
t64,213981.66016763626,2.193553350294912e-5,-2.052468184282662e-5,0.0,0.0,0.0,2.170533333589209e-9,0.0,0.0,-213582.83642919955
t65,173764.15834054197,53879.17725756852,-9.197095143067754e-6,0.0,0.0,0.0,2.1739297992924075e-9,0.0,0.0,-227244.51185694395
t66,143331.81900747822,70339.12848555236,-7.98535980493678e-6,0.0,0.0,0.0,2.1667117919285896e-9,0.0,0.0,-213272.1237543723
t67,117277.83180259058,66785.63056304869,-1.1396524915599157e-5,0.0,0.0,0.0,2.2241781402396893e-9,0.0,0.0,-183664.63864625824
t68,118066.34193813053,46446.86767215782,-7.875745665083785e-6,0.0,0.0,0.0,2.2863028367516432e-9,0.0,0.0,-164114.3858967169
t69,131692.16072388832,18625.088490092523,-5.561252495631455e-6,0.0,0.0,0.0,2.3370489565985037e-9,0.0,0.0,-149918.42550121006
t70,134869.63621092783,5.2997786693235235e-6,-0.00013352817234655104,0.0,0.0,0.0,2.3898664786038442e-9,0.0,0.0,-134470.81234761723
t71,120056.65140717523,1.3551295485010693e-5,-5.04090283660729e-5,0.0,0.0,0.0,2.4322000703022415e-9,0.0,0.0,-119657.8276318444
t72,105864.21180878687,2.80198948724511e-5,-3.7683078017784234e-5,0.0,0.0,0.0,2.4594337695781814e-9,0.0,0.0,-105465.38805984834
t73,96557.79490992974,0.00014892893099357693,-8.76189778339356e-6,0.0,0.0,0.0,2.470521121620887e-9,0.0,0.0,-96158.97131495165
t74,95543.12638057552,4.651206859515025e-6,-3714.6771374601076,0.0,0.0,0.0,2.470280629954925e-9,0.0,0.0,-91429.62513408247
t75,96474.00295988952,6.338536947638265e-5,-7016.828400074373,0.0,0.0,0.0,2.476671447764751e-9,0.0,0.0,-89058.35049956515
t76,95784.03683078686,6.153056148205938e-5,-6521.387766017739,0.0,0.0,0.0,2.476359030770464e-9,0.0,0.0,-88863.82500059398
t77,96404.21500044495,0.00021254123139607256,-1865.612057668403,0.0,0.0,0.0,2.466928159772776e-9,0.0,0.0,-94139.77903151336
t78,113261.62014635692,0.000329246787856452,-96.10054318586171,0.0,0.0,0.0,2.4639105282561532e-9,0.0,0.0,-112766.69581534991
t79,153442.45723845033,7.000459660368163e-5,-17804.40109871252,0.0,0.0,0.0,2.411309598237894e-9,0.0,0.0,-135239.23207884724
t80,170674.45619734333,5.9658185400116026e-5,-20803.471002558937,0.0,0.0,0.0,2.361799061106853e-9,0.0,0.0,-149472.1611212174
t81,188725.28839006918,5.649703035267607e-5,-32926.116604724855,0.0,0.0,0.0,2.350802743471697e-9,0.0,0.0,-155400.3477075107
t82,204671.74281887416,5.6849900922296276e-5,-39473.73267194608,0.0,0.0,0.0,2.3069899998842862e-9,0.0,0.0,-164799.18606956565
t83,213645.0834631969,5.7450689929077967e-5,-40321.01265415674,0.0,0.0,0.0,2.279878160379255e-9,0.0,0.0,-172925.24673246985
t84,218702.8699237227,5.75253791481236e-5,-38329.23024054438,0.0,0.0,0.0,2.2590686373961333e-9,0.0,0.0,-179974.8156069499
t85,220393.45228796202,5.781576724430554e-5,-35513.1585116773,0.0,0.0,0.0,2.2458271258849912e-9,0.0,0.0,-184481.4697007616
t86,219734.9464243205,5.6984591688184066e-5,-30891.965786413486,0.0,0.0,0.0,2.2339107251045494e-9,0.0,0.0,-188444.1565621562
t87,217272.12390038528,5.694225281074189e-5,-19337.49675369599,0.0,0.0,0.0,2.200122851163476e-9,0.0,0.0,-197535.80307289466
t88,216916.673887977,5.6741964233842854e-5,-7931.942156486094,0.0,0.0,0.0,2.17326651416516e-9,0.0,0.0,-208585.90766151028
t89,221815.4924733879,3.0085115385140686e-5,-2.1272438662716525e-5,0.0,0.0,0.0,2.172395610965002e-9,0.0,0.0,-221416.66874070815
t90,177340.7956993069,30979.38027187009,-1.1220434650246504e-5,0.0,0.0,0.0,2.1752428120577217e-9,0.0,0.0,-207921.3522238486
t91,108770.45102283807,70643.76387998751,-1.6787718977414917e-6,0.0,0.0,0.0,2.2483199573498305e-9,0.0,0.0,-179015.39120025953
t92,102490.05564103564,58238.268721104476,-1.1210951359576834e-5,0.0,0.0,0.0,2.2937889204552247e-9,0.0,0.0,-160329.50062261726
t93,102879.50618725538,44399.27236531444,-1.1635021985830982e-5,0.0,0.0,0.0,2.3427766075278347e-9,0.0,0.0,-146879.95481139797
t94,102704.16680730278,29512.528770005873,-1.4371620706698281e-5,0.0,0.0,0.0,2.3879519837049845e-9,0.0,0.0,-131817.87183223668
t95,100922.39736504041,16812.270901274605,-9.223223505315428e-6,0.0,0.0,0.0,2.427366489499364e-9,0.0,0.0,-117335.84452647813
t96,98272.7531018858,5490.407270340359,-1.1016457412312865e-5,0.0,0.0,0.0,2.4564865757143133e-9,0.0,0.0,-103364.33662978419
t97,97282.55296705791,1.076221374974283e-5,-2635.6848849622843,0.0,0.0,0.0,2.448882932599203e-9,0.0,0.0,-94248.04435447017
t98,94791.39701205419,1.098108145366778e-5,-4780.573287444274,0.0,0.0,0.0,2.452517926949391e-9,0.0,0.0,-89611.99999663692
t99,91634.54897737266,1.100934794971524e-5,-3854.166946505396,0.0,0.0,0.0,2.4573019795323393e-9,0.0,0.0,-87381.55830255122
t100,89576.52552649149,1.118810682660407e-5,-1899.1275833077268,0.0,0.0,0.0,2.4592384449227685e-9,0.0,0.0,-87278.5742148606
t101,89625.72253268848,3414.769838892426,-1.0858000722684374e-5,0.0,0.0,0.0,2.4607139067100472e-9,0.0,0.0,-92641.66862767206
t102,103873.85489541297,7731.939844174074,-5.322566738435357e-6,0.0,0.0,0.0,2.443346992043587e-9,0.0,0.0,-111206.97100006977
t103,152042.73711443093,6.152569941447923e-6,-18033.061951371998,0.0,0.0,0.0,2.3986478874374616e-9,0.0,0.0,-133610.8512051067
t104,185334.66213070386,1.877487995087697e-5,-37374.60398741906,0.0,0.0,0.0,2.3594669434140183e-9,0.0,0.0,-147561.2341607359
t105,193693.59766429255,1.8503154897511927e-5,-39896.89436970473,0.0,0.0,0.0,2.3456615228801628e-9,0.0,0.0,-153397.87933574867
t106,201825.9191429008,1.8985769584283028e-5,-38839.866503548845,0.0,0.0,0.0,2.3131932991548987e-9,0.0,0.0,-162587.22869891158
t107,214991.01963736638,1.9763617170372432e-5,-43467.85019159784,0.0,0.0,0.0,2.275539893017157e-9,0.0,0.0,-171124.34550670057
t108,220851.0581937361,1.91051157008436e-5,-42172.69516779002,0.0,0.0,0.0,2.2550903325766324e-9,0.0,0.0,-178279.53908650434
t109,221919.48087115734,1.835300269180948e-5,-38643.80253810842,0.0,0.0,0.0,2.2415951502615945e-9,0.0,0.0,-182876.85438571888
t110,216901.34500270034,1.8472393230851807e-5,-29327.621367049032,0.0,0.0,0.0,2.229874590883044e-9,0.0,0.0,-187174.89968651623
t111,211711.36578683686,1.750853217005093e-5,-14790.735925282017,0.0,0.0,0.0,2.2052537064492513e-9,0.0,0.0,-196521.80590178704
t112,208086.04153649625,2.2694066864756106e-5,-0.00010612399692200986,0.0,0.0,0.0,2.1714271936903496e-9,0.0,0.0,-207687.21746038104
t113,207121.97854587118,13238.53361544413,-8.140483970247789e-6,0.0,0.0,0.0,2.170319998161007e-9,0.0,0.0,-219961.68842487404
t114,150961.27642772676,56084.36142125945,-1.0091804841419905e-5,0.0,0.0,0.0,2.1700570355840333e-9,0.0,0.0,-206646.8141129425
t115,109573.94157714315,68894.05203875218,-1.073652479855738e-5,0.0,0.0,0.0,2.241407926250983e-9,0.0,0.0,-178069.16988173462
t116,111603.53751938992,48592.26228193815,-9.859255972599103e-6,0.0,0.0,0.0,2.2990042541973412e-9,0.0,0.0,-159796.9760666102
t117,113010.12940601124,33944.733378965364,-1.0912606401624302e-5,0.0,0.0,0.0,2.3328414009679047e-9,0.0,0.0,-146556.03904840525
t118,108706.26891927251,23371.354119001287,-1.1216609799588953e-5,0.0,0.0,0.0,2.378747435956694e-9,0.0,0.0,-131678.79930356046
t119,105836.00478507517,11950.595620464224,-7.263320233836601e-6,0.0,0.0,0.0,2.4168332280808172e-9,0.0,0.0,-117387.77667326228
t120,103676.02008846826,8.513075386955065e-6,-0.0001097076733493664,0.0,0.0,0.0,2.4534371095676814e-9,0.0,0.0,-103277.19624789212
t121,94490.191468912,1.5448843648696847e-5,-3.762932234997393e-5,0.0,0.0,0.0,2.456064517876208e-9,0.0,0.0,-94091.36770824
t122,89928.08439383582,1.8211640637842003e-5,-2.8877138471599707e-5,0.0,0.0,0.0,2.4398302881654057e-9,0.0,0.0,-89529.26064413335
t123,87669.47610479477,2.1481614967212414e-5,-2.418116365035094e-5,0.0,0.0,0.0,2.4408194239662154e-9,0.0,0.0,-87270.65236196131
t124,87555.04933072795,2.8130238772000778e-5,-1.9871748373829785e-5,0.0,0.0,0.0,2.443707497531021e-9,0.0,0.0,-87156.22559786063
t125,92808.99821325736,2.7567253703249424e-5,-1.763563903103794e-5,0.0,0.0,0.0,2.451024769884903e-9,0.0,0.0,-92410.17448183759
t126,111172.73335343538,0.000105298994073251,-6.831165254503335e-6,0.0,0.0,0.0,2.4455290111236664e-9,0.0,0.0,-110773.90970824254
t127,158063.637527794,6.742002714350348e-6,-24692.11149234837,0.0,0.0,0.0,2.3881500238488176e-9,0.0,0.0,-132972.70194377593
t128,178034.51236727106,2.208112809723873e-5,-30584.973527015856,0.0,0.0,0.0,2.342624975350017e-9,0.0,0.0,-147050.7147516713
t129,194139.07342364406,2.1476833256048235e-5,-40525.45282210241,0.0,0.0,0.0,2.330044898905188e-9,0.0,0.0,-153214.79651318758
t130,203610.38153249535,2.2443382988747082e-5,-40409.55851305628,0.0,0.0,0.0,2.2978836917928888e-9,0.0,0.0,-162801.9989330698
t131,208943.03178635615,2.2592965543740545e-5,-37270.227194948486,0.0,0.0,0.0,2.2718215115321648e-9,0.0,0.0,-171273.98050590916
t132,216518.28357053502,2.281127793978075e-5,-37410.3799321113,0.0,0.0,0.0,2.243225953099046e-9,0.0,0.0,-178709.07955482075
t133,218990.47908168857,2.294294136406718e-5,-34971.02664502663,0.0,0.0,0.0,2.2302332771497484e-9,0.0,0.0,-183620.62835237334
t134,219686.93070770192,2.281901126567447e-5,-30967.178883651784,0.0,0.0,0.0,2.218019791545344e-9,0.0,0.0,-188320.92773927853
t135,219443.94595248505,2.146661717524227e-5,-20929.2631204243,0.0,0.0,0.0,2.1919195086525175e-9,0.0,0.0,-198115.85874629737
t136,215175.62011533018,2.2110105643688774e-5,-4786.960007383849,0.0,0.0,0.0,2.16676031233236e-9,0.0,0.0,-209989.83603643795
t137,212594.36324111337,11849.424001224685,-1.3153668055044566e-5,0.0,0.0,0.0,2.1685287770460356e-9,0.0,0.0,-224044.9634915132
t138,161266.96322163066,49312.70123816908,-1.4657590988945233e-5,0.0,0.0,0.0,2.162886936459034e-9,0.0,0.0,-210180.84071189835
t139,110545.82624361214,70643.76388509407,-9.303153457944054e-7,0.0,0.0,0.0,2.246155966090825e-9,0.0,0.0,-180790.7664555756
t140,113200.98051758554,48839.730811660855,-1.2725714969631131e-5,0.0,0.0,0.0,2.288978773535635e-9,0.0,0.0,-161641.88758626435
t141,121232.96333582055,26979.713658279976,-1.3537222364167541e-5,0.0,0.0,0.0,2.3342743083810727e-9,0.0,0.0,-147813.85324763512
t142,121688.67242450746,11101.917389317015,-1.5155296814995962e-5,0.0,0.0,0.0,2.367762598884291e-9,0.0,0.0,-132391.76606449552
t143,115085.58262667325,2925.470292795397,-1.3016108949516318e-5,0.0,0.0,0.0,2.406685927141378e-9,0.0,0.0,-117612.22917207518
t144,102427.44331012711,1196.6445393487281,-1.3193517511286747e-5,0.0,0.0,0.0,2.434327169043982e-9,0.0,0.0,-103225.26410110795
t145,93773.11485100219,567.4416129821084,-1.9400062674740544e-5,0.0,0.0,0.0,2.4413765524725572e-9,0.0,0.0,-93941.7327090314
t146,89469.60011260849,216.42766912196652,-1.7311392754933066e-5,0.0,0.0,0.0,2.438773699332434e-9,0.0,0.0,-89287.20402776651
t147,86333.32518445632,996.3914644648829,-1.8997775327365008e-5,0.0,0.0,0.0,2.4259386602060513e-9,0.0,0.0,-86930.89289317005
t148,81699.34708271698,5470.172092850875,-1.3849244324440693e-5,0.0,0.0,0.0,2.4241634485406374e-9,0.0,0.0,-86770.69542342909
t149,78787.93665919836,13555.432664704394,-1.311935323067238e-5,0.0,0.0,0.0,2.4753406629728895e-9,0.0,0.0,-91944.54557253556
t150,98069.03241928713,12420.66127401046,-5.129636715030944e-6,0.0,0.0,0.0,2.4229824633011964e-9,0.0,0.0,-110090.86994714921
t151,169972.77922946494,6.176966154353234e-6,-37316.86054273541,0.0,0.0,0.0,2.3880483220227327e-9,0.0,0.0,-132257.09456520778
t152,200301.40215600058,5.0818609529582406e-5,-53565.71028813753,0.0,0.0,0.0,2.343787319871437e-9,0.0,0.0,-146336.86778485854
t153,208071.5251973889,5.571926029106569e-5,-55033.5592520093,0.0,0.0,0.0,2.32948066368781e-9,0.0,0.0,-152639.14186917333
t154,210113.76345673588,6.663828557270692e-5,-47569.57404349248,0.0,0.0,0.0,2.298544682929922e-9,0.0,0.0,-162145.3653483074
t155,207562.5204936658,5.848606316053925e-5,-36449.52685294433,0.0,0.0,0.0,2.2711734077313792e-9,0.0,0.0,-170714.1695676935
t156,205220.8134666929,5.625798266902654e-5,-26720.251890795564,0.0,0.0,0.0,2.2501176665381782e-9,0.0,0.0,-178101.7374992094
t157,204112.921298486,5.548818530923608e-5,-20756.263894172713,0.0,0.0,0.0,2.231865241201714e-9,0.0,0.0,-182957.83332646705
t158,204216.2027334565,5.674176378779941e-5,-16423.30770717664,0.0,0.0,0.0,2.222335073949764e-9,0.0,0.0,-187394.07095006295
t159,205718.08792209072,5.79645579962141e-5,-8712.077977702782,0.0,0.0,0.0,2.201330782582171e-9,0.0,0.0,-196607.1858719237
t160,208551.67012063522,2.3662629576112412e-5,-2.523699386010065e-5,0.0,0.0,0.0,2.176870870050656e-9,0.0,0.0,-208152.84636968307
t161,211996.74162784562,10220.124734317336,-6.9145705621075516e-6,0.0,0.0,0.0,2.1730301338838858e-9,0.0,0.0,-221818.04262093827
t162,161032.91758531667,47607.65332491308,-1.4815767876691106e-5,0.0,0.0,0.0,2.1632971381719414e-9,0.0,0.0,-208241.74716333052
t163,108962.33592342462,70643.76388244366,-1.7735580381117032e-6,0.0,0.0,0.0,2.243345687407851e-9,0.0,0.0,-179207.2760815976
t164,105986.54376929974,54599.18721096488,-7.850164038454045e-6,0.0,0.0,0.0,2.2935307049547604e-9,0.0,0.0,-160186.90727043024
t165,108411.35420329079,38595.44070150021,-7.80394147820206e-6,0.0,0.0,0.0,2.338904748082242e-9,0.0,0.0,-146607.9711951894
t166,108095.18392047535,23911.14241931406,-9.063978244958689e-6,0.0,0.0,0.0,2.393472819833454e-9,0.0,0.0,-131607.50262746695
t167,107064.44788710089,10498.580205262948,-6.4614208379833084e-6,0.0,0.0,0.0,2.441901499226159e-9,0.0,0.0,-117164.2043803271
t168,99723.89564767262,6.240609049564709e-6,-6.774665054047613e-5,0.0,0.0,0.0,2.510313120420197e-9,0.0,0.0,-99325.0718570299
