Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639643627044279e-6,0.0,0.0,0.0,0.0,0.0,7.988026537906203e-6,7.64196070292689e-6,9.096592822724906e-6,9.676754416432232e-6,9.937037248164415e-6,8.60574017342421e-6,7.194622210236329e-6,6.4272700009529695e-6,1.3473238765254912e-7,2.0673432692173344e-7,3.908119802632215e-6,7.735779945505783e-6,7.76461848853071e-6,7.219805318809834e-6,1.3663512147103333e-6,2.9770097361157024e-6,0.0001055207989606913
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575888957944699e-6,0.0,0.0,0.0,0.0,0.0,8.135199424161425e-6,7.6114982790500386e-6,9.248336002407623e-6,9.754898201208562e-6,1.0055307939182967e-5,8.688753837301706e-6,7.336193829333957e-6,7.022066993184602e-6,2.449362443430516e-7,6.002850059929771e-7,4.315333224311944e-6,7.667455065529794e-6,7.755149825248477e-6,7.212160986090274e-6,1.5472232306746753e-6,3.3607421980762895e-6,0.00010813142924404306
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530666152888443e-6,0.0,0.0,0.0,0.0,0.0,8.433497889461375e-6,7.568553581457441e-6,9.232094971732866e-6,1.0098105121869594e-5,1.0139556252397597e-5,8.946256668000336e-6,7.491651500099291e-6,7.170333664770395e-6,4.3175297362023344e-7,1.1735676117335166e-6,5.053967130742492e-6,7.631701009813696e-6,7.748819701148722e-6,7.232672778470766e-6,1.6900042281722691e-6,3.752949564486883e-6,0.00011132615080086592
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506348083552439e-6,0.0,0.0,0.0,0.0,0.0,8.583907140255839e-6,7.506757384092467e-6,9.073139189404746e-6,9.952666005119681e-6,1.0162562830373645e-5,9.159124221426058e-6,7.620078820260843e-6,7.8541904643267e-6,7.22690825709594e-7,2.103249529351488e-6,5.468633169710956e-6,7.646725862286985e-6,7.74620283795939e-6,7.249836373624408e-6,2.209418591281245e-6,4.4246835117446844e-6,0.00011499021484048116
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491704309359193e-6,0.0,0.0,0.0,0.0,0.0,8.59448867717689e-6,7.419159532814393e-6,8.888016551971653e-6,1.001825148705393e-5,1.0155308700632304e-5,9.177473317478517e-6,7.424124796612045e-6,8.276128552115086e-6,1.4271886064275454e-6,3.0760578271837076e-6,6.201729996641264e-6,7.652837666682899e-6,7.736449230308357e-6,7.2679717671600506e-6,3.4545839019781357e-6,4.895509129598428e-6,0.0001191569840511944
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4915215009241365e-6,0.0,0.0,0.0,0.0,0.0,8.556506525906394e-6,7.304523345040098e-6,8.63757233774809e-6,1.012312714010477e-5,1.016163150779903e-5,9.124468950998818e-6,6.995293474172728e-6,8.207912440497444e-6,2.5908276572210295e-6,4.4348117927696775e-6,6.540252315384801e-6,7.665781595278531e-6,7.711522255689739e-6,7.30326313134284e-6,4.579273444858449e-6,4.920837396219695e-6,0.00012234912681195626
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.543561878264882e-6,0.0,0.0,0.0,0.0,0.0,8.395975966578702e-6,7.323716046968603e-6,8.706297200517439e-6,1.0241696145385504e-5,1.0192954505328089e-5,8.960086101066844e-6,6.652324459880258e-6,8.302071175683351e-6,3.3711119401238713e-6,4.748259889758412e-6,6.766209844475532e-6,7.552211172878742e-6,7.721856967128312e-6,7.286375779871641e-6,5.415381858443996e-6,4.806349786469908e-6,0.0001239864407188241
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636567715962883e-6,0.0,0.0,0.0,0.0,0.0,8.068312761782657e-6,6.9654153694008876e-6,8.060266879819392e-6,1.0199219104833901e-5,1.0070216376334429e-5,8.798483859438748e-6,5.937856141572334e-6,8.41386198547844e-6,3.7223734427211462e-6,5.049040540069425e-6,6.7521462395622815e-6,7.705806638114154e-6,7.762764572280431e-6,7.347363277994054e-6,5.322935112342134e-6,4.655545575072067e-6,0.00012246817559277936
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75427179178223e-6,0.0,0.0,0.0,0.0,0.0,7.184021643755264e-6,5.955305820125086e-6,6.782546234915935e-6,1.0180287063121796e-5,9.935673006111756e-6,7.342238178112766e-6,5.090456387192558e-6,8.295620239991109e-6,3.7134833665714543e-6,5.290549667939713e-6,6.80251514385728e-6,7.746646588202566e-6,7.903065797288945e-6,7.411770656314508e-6,5.4867607094379645e-6,4.4201189229439565e-6,0.00011729533121766488
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3200832401926164e-6,0.0,0.0,0.0,0.0,0.0,2.0908950084508886e-6,1.5304926606921615e-6,1.8796654154171658e-6,2.594810212031007e-6,2.5803274183999747e-6,1.7322895227136213e-6,1.3556723465577643e-6,2.423285569872471e-6,1.8593605179679318e-6,2.096629511458899e-6,2.1475668712133593e-6,2.243614289909601e-6,2.354342901501828e-6,2.2049542352160258e-6,2.0217127761434258e-6,1.9295756906533155e-6,3.536527818839205e-5
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101143981140922e-7,0.0,0.0,0.0,0.0,0.0,2.648626109111706e-7,3.193743924331926e-8,1.5793447648354816e-7,6.233458407223225e-7,6.118220881035086e-7,5.926315970498538e-8,4.873738023471275e-8,5.266447201910574e-7,5.479796427685834e-7,6.134596097176644e-7,5.563119024439421e-7,5.790461727883667e-7,6.034644317924566e-7,5.620104265285225e-7,5.69981480169699e-7,5.42732133568024e-7,7.5096479134859755e-6
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8258100754359066e-6,2.158165210831034e-6,2.120280200325094e-6,2.3065877030603588e-6,2.2563928596782334e-6,2.2074553739197256e-6,1.8107262605775387e-6,2.02085042967444e-6,1.6706268113502332e-5
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7970219920121304e-6,2.040704606065379e-6,2.1214001773489427e-6,2.2436215658672154e-6,2.260253760540164e-6,2.2220482650677983e-6,1.7283411916845475e-6,2.0544409972294067e-6,1.6467832555815586e-5
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454844479691789e-6,2.0095961210768488e-6,2.1260681776685613e-6,2.23975075641647e-6,2.2720990308711716e-6,2.2305948912271917e-6,1.7531768232594766e-6,2.081054397270877e-6,1.6557824645759777e-5
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8741550237421912e-6,2.015232762133044e-6,2.119885394485082e-6,2.1562809706665576e-6,2.234606868589499e-6,2.2049665066269097e-6,1.8245988349723016e-6,2.0479062641003744e-6,1.647763262531596e-5
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8936581344418794e-6,2.0237395906192544e-6,2.1579975619625457e-6,2.2824096959084272e-6,2.2574324338500967e-6,2.225601591175977e-6,1.9336302796332044e-6,2.05931239572256e-6,1.6833781683313943e-5
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9343258484742835e-6,6.766935162437724e-6,1.1129890129941321e-5,1.3419077731668949e-5,1.3267744148292866e-5,1.2964620397132396e-5,6.788985704021393e-6,6.984415148713732e-6,7.625599427068267e-5
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399687059156292e-6,6.63152616575439e-6,9.31419700852081e-6,1.0448791726958007e-5,1.0406495660537267e-5,1.0320541935596086e-5,6.519669446614903e-6,5.7721627215844216e-6,6.381307172472218e-5
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375327022981592e-6,7.295206678284005e-6,9.362669809965342e-6,1.0455456504132599e-5,1.0309454118159322e-5,1.028204997010479e-5,6.929691622682103e-6,5.946208334911141e-6,6.495606406122089e-5
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133770187247071e-6,7.106637636719984e-6,8.825171242625004e-6,9.631985449232161e-6,9.624393650277266e-6,9.629952297102867e-6,6.68518214120236e-6,6.202660770486408e-6,6.183975337489313e-5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767397469166553e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838218287950638e-7,1.4465666938783798e-7,0.0,4.42218929035429e-6,7.178020733401095e-6,9.047544010607297e-6,9.97490860754624e-6,9.83549091500475e-6,9.881653957640422e-6,6.945737877653722e-6,6.9449533512825815e-6,7.862637471083985e-5
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481059123572777e-6,0.0,0.0,0.0,0.0,0.0,9.644684063668392e-7,2.348860236018615e-6,2.6491641051495535e-6,9.697718724055449e-6,9.278577635996044e-6,6.853069883539619e-6,3.453626899418953e-6,1.912616502241197e-6,4.350862691032298e-6,6.650195768384358e-6,8.088841452577925e-6,8.703034836798906e-6,8.683202679852934e-6,8.679798228447035e-6,6.427016716006507e-6,6.346287432751398e-6,0.00010456840132221041
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70318105772594,0.0,0.0,0.0,0.0,0.0,6.331316659789935e-6,1.059961506466569e-5,1.4593260047893112e-5,45.88777733342067,51.742136928774926,3.1946371694279476e-5,1.4173008606813292e-5,1.213191211802406e-5,4.892678972142134e-6,8.643863021783376e-6,4.1728908352483865e-5,34.418000443554774,0.0008260310256803984,0.0016141327768897902,6.627203217646413e-6,1.4747672521996086e-5,165.75370234308917
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0957333716069,0.0,0.0,0.0,0.0,0.0,9.931883232554284e-6,1.340491986895147e-5,2.298267238198078e-5,1393.1365286646833,1489.32084849077,4.1868552690481556e-5,2.0975084711047416e-5,2.3142060879627656e-5,1.6669131702715052e-6,5.0216238103598654e-6,2.106011152516881e-5,783.1770003178244,0.0003168719834113291,0.0014981805216601482,4.230922834372755e-6,1.1681140674515658e-5,4297.732101863275
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.4854564747943,0.0,0.0,0.0,0.0,0.0,1.3976812655832699e-5,1.3820437697870888e-5,2.6153824635646598e-5,2030.01384012161,1951.2302927030541,4.414694875850281e-5,2.540296633184218e-5,3.0285186039410675e-5,2.4028195915189963e-6,6.478217559570682e-6,2.930948339470902e-5,1014.4501733441648,0.00022075296661218748,0.0014993825097708831,4.8119541453396795e-6,7.893639366940895e-6,5761.18168746139
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.1050039644206,0.0,0.0,0.0,0.0,0.0,1.8007226315842645e-5,1.403784945678107e-5,2.9645796253602968e-5,2226.5183000525867,2210.23067481185,4.530088382089313e-5,2.8308968737345164e-5,3.62031191147001e-5,2.687144295081894e-6,7.176948704387478e-6,3.818702213586086e-5,1119.2365578770405,0.00017169341421988506,0.0016061900664153814,6.094118845220252e-6,6.340046995191594e-6,6377.092546578503
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.6489123066667,0.0,0.0,0.0,0.0,0.0,2.0494801455002662e-5,1.4867294973100984e-5,3.1620164771399425e-5,2448.3866275283362,2412.670925680337,4.612670750727164e-5,2.934697616013663e-5,3.878693331666289e-5,2.5379133392387922e-6,7.584106309711768e-6,4.193238708554434e-5,1203.3056251566304,0.00013987823655811784,0.0016814267714163143,7.169682436698423e-6,6.841478036452737e-6,6924.014159285423
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.801013312257,0.0,0.0,0.0,0.0,0.0,2.3158624814601565e-5,1.4757097552118846e-5,3.3177250127685285e-5,2691.1333822432644,2637.7794807368264,4.6675999649191884e-5,3.345996682717105e-5,3.990320618960062e-5,2.6278874533543715e-6,7.5047670520017915e-6,3.8276615785942986e-5,1324.9202879088189,0.0001198926298402819,0.0016601856818542812,7.529129913766668e-6,6.341500646000384e-6,7565.636197691524
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.4164414703882,0.0,0.0,0.0,0.0,0.0,2.5115363575179673e-5,1.416731381791238e-5,3.435208079874009e-5,2827.390601035644,2748.188012796156,4.75429915625952e-5,3.514560912258585e-5,4.131949552628644e-5,3.856217028582892e-6,9.400560472870176e-6,3.733195394906308e-5,1307.1884723904077,9.133507192842636e-5,0.0017181224362780743,7.812872934512024e-6,6.272012968260152e-6,7838.185599466577
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0830919014934,0.0,0.0,0.0,0.0,0.0,2.4795062646684758e-5,1.2941557794581503e-5,3.475568596965451e-5,2715.152615939005,2633.2117881250597,4.753189412412812e-5,3.5312722527633653e-5,4.091172626342767e-5,3.11941478864667e-6,1.3494167918225453e-5,4.210751626538795e-5,1259.7266358006964,6.544981410111956e-5,0.001872342038252268,7.842911110327728e-6,6.656918749176986e-6,7538.176339027685
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.545071601864,0.0,0.0,0.0,0.0,0.0,2.3216729050438363e-5,1.0673935234894019e-5,2.91364149665046e-5,2470.176232548314,2387.022996259824,4.5293008395388146e-5,3.3223919766943825e-5,3.678843318698555e-5,3.451262164557068e-6,2.0090682567842077e-5,4.7667368777943095e-5,1165.8288509557824,6.117440929691097e-5,0.0021532771664172796,7.783761043913022e-6,5.869916698287253e-6,6903.575629012793
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.2571830033849,0.0,0.0,0.0,0.0,0.0,2.2327627507546167e-5,8.312534599847424e-6,2.5119223659953874e-5,2499.007249283779,2374.709283391763,4.2175947611616707e-5,2.875502120985758e-5,3.6405374787764735e-5,3.6379038124662046e-6,2.195247380217794e-5,6.387594294111971e-5,1184.5166614345799,7.03493116690495e-5,0.0025830284331793294,9.047247996004849e-6,7.077270876357496e-6,6935.49329917782
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.7186007108821,0.0,0.0,0.0,0.0,0.0,2.0328770721265033e-5,5.14086915981022e-6,1.859571915371807e-5,2128.082876810353,2009.217214372864,2.975110478296676e-5,2.1082329361374673e-5,3.463412310119038e-5,4.360781717730524e-6,1.9932056904426726e-5,8.484847837182362e-5,1040.2284245006958,0.00014127858282165503,0.0029048614221380484,1.14568243768559e-5,7.868675891541615e-6,5975.250420534534
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006350086958264e-6,0.0,0.0,0.0,0.0,0.0,2.3608580181731205e-6,1.031341679547751e-6,1.9853086734856047e-6,2.524728188291192e-6,2.5040681066457182e-6,2.029867513318685e-6,1.6161138721632868e-6,2.40139046664506e-6,1.6116223323080388e-6,1.986126882942979e-6,1.9479481273796946e-6,1.9992003217339516e-6,2.0729418284614015e-6,1.9635801314348694e-6,1.8589727226799763e-6,1.6765138195289748e-6,3.357693277169856e-5
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865025738989061e-7,0.0,0.0,0.0,0.0,0.0,4.1391923829252927e-7,2.346831652390242e-8,2.141019856482647e-7,7.001845006016083e-7,6.898117135278881e-7,1.1726699470381587e-7,1.2433796284449289e-7,5.961123615576123e-7,6.083480648249004e-7,6.799459717996432e-7,6.367518028702957e-7,6.070986273698509e-7,6.762295218232239e-7,6.327185825974815e-7,6.385986257845453e-7,6.031447502055767e-7,8.648541594874538e-6
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668704723688383e-6,1.9958821098465493e-6,1.910531819179393e-6,1.9814251572825015e-6,2.0039509136348223e-6,1.956207090821928e-6,1.8598084190588922e-6,1.7010060121096024e-6,1.5077516245622072e-5
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7511295511257346e-6,1.991565998006603e-6,1.9232055486640017e-6,1.9903600332327187e-6,2.00756113029007e-6,1.959037638503587e-6,1.8668461764046398e-6,1.7530383245646945e-6,1.524274440079205e-5
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915874123820758e-6,2.0016310588656417e-6,1.9516331252355157e-6,2.024571585934609e-6,2.0475194805061672e-6,1.976624029781729e-6,1.8944722647811884e-6,1.8068004333550334e-6,1.549483939084196e-5
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7238775834891516e-6,1.9312749930121387e-6,1.9161334765430778e-6,1.9473445718176663e-6,1.984818964025732e-6,1.9336056701077867e-6,1.844135291732283e-6,1.7812392838295014e-6,1.5062429834557337e-5
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280843602295201e-6,1.9578970178587567e-6,1.9490689884501026e-6,1.9811559468507767e-6,2.0154740692631887e-6,1.9695350037991777e-6,1.8702132058210407e-6,1.8128248383261563e-6,1.528425343059872e-5
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7787645781657998e-6,2.014382116065709e-6,1.9880961527001092e-6,2.0506558939814568e-6,2.033253110900104e-6,2.020015175165958e-6,1.9007681471443677e-6,1.846364027089721e-6,1.5632299201213225e-5
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7105814004142716e-6,1.8938167309452006e-6,1.8863722094316943e-6,1.919368514791131e-6,1.919956847234441e-6,1.921108099200812e-6,1.8026071751281559e-6,1.7637509381886593e-6,1.4817561915334366e-5
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0169885928463744e-6,2.2273947035452563e-6,2.252722218549076e-6,2.286760718561709e-6,2.290152997219989e-6,2.258509701569787e-6,2.1269806595895912e-6,2.0812888434018428e-6,1.7540798435283626e-5
