,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional NG,Syn NG,Bio NG,Conventional Liquid Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
t117,4193.140480735624,8.564908105750189e-5,-0.0003302551506638895,1620.4130461736322,74.34023992185732,-13421.782916501066,2753.76094,0,0,-,0.00027116640707811713,0.0004653201816848307,1286.6988450752447,-3493.428872714188
t118,4193.140390490399,8.565388933664973e-5,-0.00033060777868789716,1620.413046053071,74.3402399113863,-13421.78291541541,2753.76094,0,0,-,0.00027311031361845815,0.0004671410658257342,1286.6988449491168,-3493.428958713946
t119,4193.139681858018,8.565645644624696e-5,-0.00033076759195023816,1620.4130456003058,74.3402398765923,-13421.782911406477,2753.76094,0,0,-,0.00027658596950004284,0.00047073387880840705,1286.698844402697,-3493.429657460151
t120,4193.138834812703,8.565848044899976e-5,-0.00032980638106723124,1620.4130453439793,74.34023985471593,-13421.782908706373,2753.76094,0,0,-,0.0002836322810408357,0.0004774865339660007,1286.6988437516943,-3493.4304879723663
t121,4193.1357110790395,8.56589913203573e-5,-0.0003293712392496615,1620.4130464964717,74.34023992107895,-13421.782917831813,2753.76094,0,0,-,0.0002871569295007943,0.0004809305592253047,1286.698845142543,-3493.4336108174384
t122,3301.061187146488,8.566276918033692e-5,-0.00033910779235910514,1620.413036069969,74.34023928472156,-13421.782838210494,2753.76094,0,0,-,0.0002780418019180757,0.00047583306021340246,1286.698838930224,-4385.508096349252
t123,2658.181604790729,8.566069828517674e-5,-0.00033922752395195994,1620.4130357800057,74.34023926341132,-13421.782835982507,2753.76094,0,0,-,0.00028261530495804705,0.00048091035442649626,1286.6988387959643,-5028.387667393562
t124,1681.1960160868077,8.565550766211809e-5,-0.00033937605110821137,1620.4130355813843,74.34023925648334,-13421.7828348901,2753.76094,0,0,-,0.000279589168959899,0.00047842241080102806,1286.6988389203088,-6005.373260754079
t125,2080.2093411666774,8.564616762321319e-5,-0.00033962188060746864,1620.413035268146,74.34023924139656,-13421.78283289389,2753.76094,0,0,-,0.00027726260328644745,0.0004768226329691278,1286.6988389930223,-5606.359938115125
t126,817.8481531481837,8.563593682617302e-5,-0.00034203906660907214,1620.413034830562,74.34023922027106,-13421.78282970701,2753.76094,0,0,-,0.0002746451355285585,0.000475205967477489,1286.6988387627594,-6868.721130297259
t127,0.027394038740533665,8.564414779270996e-5,-0.0003918247477965065,1620.4129907462193,74.34023642159204,-13421.782490594043,2753.76094,0,0,-,0.00028002941924684145,0.0004888541285716886,1286.6988207424092,-7686.541645942136
t128,0.02586653171136286,8.563688229602826e-5,-0.00039528577928971674,1620.4129896940333,74.3402363161263,-13421.782480896833,2753.76094,0,0,-,0.0003000373646575221,0.0005121753266197641,1286.6988194416076,-7686.5431263495575
t129,0.025186712995522737,8.563327909767149e-5,-0.00039281310580763294,1620.4129886005253,74.34023620812475,-13421.782470881859,2753.76094,0,0,-,0.00034136932769999865,0.000554787253336187,1286.6988179687285,-7686.54371241473
t130,0.024854232149384935,8.562891961108986e-5,-0.000391177617860546,1620.412987869756,74.34023613720012,-13421.78246420597,2753.76094,0,0,-,0.00036701049504918375,0.0005795645419615606,1286.6988170192856,-7686.543987921241
t131,0.02476478248242547,8.562617644678707e-5,-0.0003908395711167375,1620.4129875246842,74.34023610810964,-13421.782461118835,2753.76094,0,0,-,0.00037470221008511335,0.0005872858965883323,1286.6988165932662,-7686.5440593355825
t132,0.02488678295074473,8.56229287731844e-5,-0.00039320762928358305,1620.4129881374147,74.34023618690256,-13421.782467607529,2753.76094,0,0,-,0.0003343223583679666,0.0005495504309031749,1286.698817829235,-7686.544022382938
t133,0.025236202057774056,8.562340740597655e-5,-0.0003931981310676688,1620.4129881446563,74.34023618674347,-13421.782467636147,2753.76094,0,0,-,0.00033517259099350046,0.0005503969309277529,1286.698817817435,-7686.543671290455
t134,0.025903548386133506,8.562460517986582e-5,-0.0003922270915999021,1620.4129880452826,74.3402361719716,-13421.782466541888,2753.76094,0,0,-,0.00034419403368481934,0.0005590889280417551,1286.6988176023144,-7686.542984493458
t135,0.02712298513305832,8.562707406065077e-5,-0.00039067954921931776,1620.4129880729295,74.34023616604344,-13421.782466456947,2753.76094,0,0,-,0.00035290104050374394,0.0005667288976833227,1286.6988174593218,-7686.541747196056
t136,0.02984955974301761,8.563355798780686e-5,-0.0003861472007888621,1620.412989092076,74.34023626325015,-13421.782475403843,2753.76094,0,0,-,0.0003222387574521039,0.000535183523701128,1286.6988184729178,-7686.539085107217
t137,1844.151560700859,8.562034146927135e-5,-0.0003407447501003501,1620.413034012172,74.3402391728913,-13421.782823634276,2753.76094,0,0,-,0.0002783420117957116,0.00048133187285925193,1286.6988383663727,-5842.417706832504
t138,4299.089109195045,8.563401564436392e-5,-0.0003403647292722824,1620.4130346644956,74.3402392314347,-13421.782830650081,2753.76094,0,0,-,0.00027932323288446155,0.00047965899708069177,1286.6988399087677,-3387.480163398822
t139,6986.109465050766,8.559115112340403e-5,-0.0003120309506858266,1620.4130778609124,74.34024189093532,-13421.783173585809,2753.76094,0,0,-,0.0002652977107974182,0.00044323063474415076,1286.698880710019,-700.4600859846316
t140,4820.6208018337065,8.565454880484202e-5,-0.00033720272447308633,1620.4130345999474,74.3402391978032,-13421.782828133451,2753.76094,0,0,-,0.0002949527047322546,0.0004959384801061192,1286.6988387944195,-2865.9484343645654
t141,4693.634216557262,8.566263234370994e-5,-0.0003361757158102073,1620.4130341890211,74.3402391522098,-13421.782824100424,2753.76094,0,0,-,0.0003189034736580783,0.0005203284936334173,1286.6988381046588,-2992.93496737839
t142,4687.518984926679,8.5665172971562e-5,-0.0003368055739742982,1620.4130339996261,74.3402391472247,-13421.782823128315,2753.76094,0,0,-,0.0003105542442118276,0.0005120839887665957,1286.698838287732,-2999.05021526922
t143,4122.34100874537,8.566938247391788e-5,-0.0003369660753354591,1620.4130333795401,74.34023909858806,-13421.782817855754,2753.76094,0,0,-,0.0003206451521606369,0.0005224075003657776,1286.698837732308,-3564.228167143988
t144,3177.6726661383987,8.567110558990542e-5,-0.000335564172443496,1620.4130330681728,74.340239069538,-13421.78281467449,2753.76094,0,0,-,0.0003313147020643194,0.0005333057108765874,1286.6988370424365,-4508.8964846286
t145,1890.5715431703886,8.567244215280871e-5,-0.0003355505207122545,1620.413033001507,74.3402390691261,-13421.782814541642,2753.76094,0,0,-,0.000330814744469417,0.0005328340545816804,1286.698837260435,-5795.997608269465
t146,1018.0223225430448,8.567249471315128e-5,-0.00033587903138338133,1620.413032583548,74.34023904353171,-13421.782811686007,2753.76094,0,0,-,0.00033224436292597306,0.0005347677472768436,1286.698837232561,-6668.546823477747
t147,1140.8640066777243,8.566658162849763e-5,-0.00033711608197470257,1620.4130324671794,74.34023905162931,-13421.782811931118,2753.76094,0,0,-,0.00031714035372694226,0.0005202398217195449,1286.698837836433,-6545.705169967478
t148,1143.525492482028,8.566201120023065e-5,-0.00033757533795727876,1620.4130322007754,74.34023904022784,-13421.782810443521,2753.76094,0,0,-,0.00031331018612582647,0.0005170957279808647,1286.6988380241905,-6543.043690203711
t149,1025.1409529225011,8.565337013051311e-5,-0.00033815862323884483,1620.413031770484,74.34023901947143,-13421.782807847789,2753.76094,0,0,-,0.00030864226844963283,0.0005132781390828401,1286.6988382124664,-6661.428236507711
t150,729.333774236808,8.564256950184158e-5,-0.00034233994282290573,1620.4130310107785,74.3402389784588,-13421.782802289523,2753.76094,0,0,-,0.0003058342473034809,0.0005116624447346628,1286.6988378549925,-6957.235419409166
t151,0.018145178637189844,8.565573503393193e-5,-0.0004173422915008061,1620.4129596562918,74.34023438841949,-13421.782252643497,2753.76094,0,0,-,0.00032378017409529197,0.000541095293421705,1286.6988124030422,-7686.550627828196
t152,0.01664881491053321,8.564371190526523e-5,-0.0004299105525463469,1620.4129581194782,74.3402342772669,-13421.782240943903,2753.76094,0,0,-,0.0003319276739413362,0.000551721641818434,1286.6988119685273,-7686.552108381245
t153,0.01594720906896391,8.563647265456981e-5,-0.00042848831811339346,1620.4129565397004,74.34023412953239,-13421.782226902049,2753.76094,0,0,-,0.0003746181036476524,0.0005938870851832129,1286.6988102345897,-7686.552713135814
t154,0.015587136070535355,8.56302857961907e-5,-0.00042669790864936866,1620.4129557897677,74.34023405618964,-13421.78221994628,2753.76094,0,0,-,0.0003998055228061795,0.0006167747216641005,1286.6988091725054,-7686.553018279124
t155,0.015453401555778203,8.562550676781248e-5,-0.00042690607705046134,1620.4129559121113,74.3402340669397,-13421.78222108333,2753.76094,0,0,-,0.00039716508630107826,0.0006154580582023007,1286.6988093121518,-7686.553157047995
t156,0.01550989511921201,8.562255003249033e-5,-0.0004274372513878881,1620.4129560169856,74.34023407515849,-13421.78222202009,2753.76094,0,0,-,0.00039489152496584507,0.0006140732902527206,1286.698809418244,-7686.55310546447
t157,0.01575896172621126,8.562039214047285e-5,-0.00043107283928902956,1620.412957641652,74.34023424987353,-13421.78223741185,2753.76094,0,0,-,0.0003340383868084378,0.0005558010229494123,1286.6988116194689,-7686.552990552166
t158,0.016269783146977128,8.562000218353773e-5,-0.0004296658474146939,1620.4129575859993,74.34023423651492,-13421.782236609672,2753.76094,0,0,-,0.0003447420950648033,0.0005657072903770635,1286.6988114011647,-7686.5524571993055
t159,0.017302565796000858,8.561954567934837e-5,-0.0004242071615150494,1620.4129583207266,74.34023426606056,-13421.782241118332,2753.76094,0,0,-,0.00036406094317730815,0.0005834386212194891,1286.6988107959432,-7686.551386257856
t160,0.020026284315062027,8.562268897151129e-5,-0.00041425968242635646,1620.41295539574,74.34023406615412,-13421.78221818166,2753.76094,0,0,-,0.000365072780502023,0.0005835171988950352,1286.6988098738116,-7686.548632608652
t161,3315.452846343949,8.56043719594599e-5,-0.00033862438297435946,1620.4130301093346,74.34023891055637,-13421.78279428566,2753.76094,0,0,-,0.0003284018104377647,0.0005365527136220868,1286.6988365485086,-4371.1162904387975
t162,8656.132985442242,8.56145784429086e-5,-0.0003388763192832698,1620.4130310611324,74.34023900893335,-13421.78280512141,2753.76094,0,0,-,0.00029663654230489714,0.0005029261962633886,1286.6988392462506,969.563775938147
t163,15856.988954648854,8.562137493115727e-5,-0.00033355822419361763,1620.4130328304054,74.34023908433969,-13421.782815643646,2753.76094,0,0,-,0.00032878819392159455,0.0005341031240981327,1286.6988385983063,8170.419804472727
t164,16109.25186408957,8.56278601668962e-5,-0.0003276968658519724,1620.4130338010225,74.34023910719915,-13421.782820918052,2753.76094,0,0,-,0.000377861741020141,0.0005801531041180601,1286.6988380052005,8422.68281003078
t165,16386.93924950485,8.561839601745722e-5,-0.000309191499176134,1620.413047661756,74.34023988225744,-13421.78292438171,2753.76094,0,0,-,0.00044750602667090276,0.0006392483164270402,1286.6988453183521,8700.370261166745
t166,16386.881683200434,8.561584070233635e-5,-0.00030312968729437784,1620.4130451393132,74.34023961005047,-13421.78289602157,2753.76094,0,0,-,0.0004859095898134329,0.0006758032375902172,1286.6988389948044,8700.312795122012
t167,16386.881341235417,8.562701989218175e-5,-0.0003070985744597107,1620.4130493262282,74.34023995965589,-13421.78294034936,2753.76094,0,0,-,0.0004185618982336277,0.0006338867286475161,1286.6988482392114,8700.312309388226
t168,16386.878617606824,8.566738656632929e-5,-0.0003127182017730275,1620.413052121541,74.34024022415005,-13421.782972167664,2753.76094,0,0,-,0.00030747557141192215,0.0005403081899090264,1286.6988558496073,8700.309354367406
