t110,2.229874590883044e-9,2.229874590883044e-9
t111,2.2052537064492513e-9,2.2052537064492513e-9
t112,2.1714271936903496e-9,2.1714271936903496e-9
t113,2.170319998161007e-9,2.170319998161007e-9
t114,2.1700570355840333e-9,2.1700570355840333e-9
t115,2.241407926250983e-9,2.241407926250983e-9
t116,2.2990042541973412e-9,2.2990042541973412e-9
t117,2.3328414009679047e-9,2.3328414009679047e-9
t118,2.378747435956694e-9,2.378747435956694e-9
t119,2.4168332280808172e-9,2.4168332280808172e-9
t120,2.4534371095676814e-9,2.4534371095676814e-9
t121,2.456064517876208e-9,2.456064517876208e-9
t122,2.4398302881654057e-9,2.4398302881654057e-9
t123,2.4408194239662154e-9,2.4408194239662154e-9
t124,2.443707497531021e-9,2.443707497531021e-9
t125,2.451024769884903e-9,2.451024769884903e-9
t126,2.4455290111236664e-9,2.4455290111236664e-9
t127,2.3881500238488176e-9,2.3881500238488176e-9
t128,2.342624975350017e-9,2.342624975350017e-9
t129,2.330044898905188e-9,2.330044898905188e-9
t130,2.2978836917928888e-9,2.2978836917928888e-9
t131,2.2718215115321648e-9,2.2718215115321648e-9
t132,2.243225953099046e-9,2.243225953099046e-9
t133,2.2302332771497484e-9,2.2302332771497484e-9
t134,2.218019791545344e-9,2.218019791545344e-9
t135,2.1919195086525175e-9,2.1919195086525175e-9
t136,2.16676031233236e-9,2.16676031233236e-9
t137,2.1685287770460356e-9,2.1685287770460356e-9
t138,2.162886936459034e-9,2.162886936459034e-9
t139,2.246155966090825e-9,2.246155966090825e-9
t140,2.288978773535635e-9,2.288978773535635e-9
t141,2.3342743083810727e-9,2.3342743083810727e-9
t142,2.367762598884291e-9,2.367762598884291e-9
t143,2.406685927141378e-9,2.406685927141378e-9
t144,2.434327169043982e-9,2.434327169043982e-9
t145,2.4413765524725572e-9,2.4413765524725572e-9
t146,2.438773699332434e-9,2.438773699332434e-9
t147,2.4259386602060513e-9,2.4259386602060513e-9
t148,2.4241634485406374e-9,2.4241634485406374e-9
t149,2.4753406629728895e-9,2.4753406629728895e-9
t150,2.4229824633011964e-9,2.4229824633011964e-9
t151,2.3880483220227327e-9,2.3880483220227327e-9
t152,2.343787319871437e-9,2.343787319871437e-9
t153,2.32948066368781e-9,2.32948066368781e-9
t154,2.298544682929922e-9,2.298544682929922e-9
t155,2.2711734077313792e-9,2.2711734077313792e-9
t156,2.2501176665381782e-9,2.2501176665381782e-9
t157,2.231865241201714e-9,2.231865241201714e-9
t158,2.222335073949764e-9,2.222335073949764e-9
t159,2.201330782582171e-9,2.201330782582171e-9
t160,2.176870870050656e-9,2.176870870050656e-9
t161,2.1730301338838858e-9,2.1730301338838858e-9
t162,2.1632971381719414e-9,2.1632971381719414e-9
t163,2.243345687407851e-9,2.243345687407851e-9
t164,2.2935307049547604e-9,2.2935307049547604e-9
t165,2.338904748082242e-9,2.338904748082242e-9
t166,2.393472819833454e-9,2.393472819833454e-9
t167,2.441901499226159e-9,2.441901499226159e-9
t168,2.510313120420197e-9,2.510313120420197e-9
