Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,200,7.50,0,0
,,,,,,,201,9.48,0,0
,,,,,,,202,10.51,0,0
,,,,,,,203,10.84,0,0
,,,,,,,204,11.31,0,0
,,,,,,,205,12.04,0,0
,,,,,,,206,12.58,0,0
,,,,,,,207,13.16,0,0
,,,,,,,208,13.49,0,0
,,,,,,,209,12.84,0,0
,,,,,,,210,11.62,0,0
,,,,,,,211,9.65,0,0
,,,,,,,212,7.47,0,0
,,,,,,,213,5.70,0,0
,,,,,,,214,4.42,0,0
,,,,,,,215,3.10,0,0
,,,,,,,216,1.98,0,0
,,,,,,,217,0.85,0,0
,,,,,,,218,0.62,0,0
,,,,,,,219,0.87,0,0
,,,,,,,220,2.03,0,0
,,,,,,,221,4.36,0,0
,,,,,,,222,7.00,0,0
,,,,,,,223,8.66,0,0
,,,,,,,224,9.93,0,0
,,,,,,,225,10.46,0,0
,,,,,,,226,10.01,0,0
,,,,,,,227,9.95,0,0
,,,,,,,228,10.32,0,0
,,,,,,,229,10.97,0,0
,,,,,,,230,11.39,0,0
,,,,,,,231,12.31,0,0
,,,,,,,232,13.07,0,0
,,,,,,,233,12.71,0,0
,,,,,,,234,11.95,0,0
,,,,,,,235,9.84,0,0
,,,,,,,236,7.23,0,0
,,,,,,,237,5.23,0,0
,,,,,,,238,3.94,0,0
,,,,,,,239,2.34,0,0
,,,,,,,240,1.32,0,0
,,,,,,,241,0.88,0,0
,,,,,,,242,0.65,0,0
,,,,,,,243,0.91,0,0
,,,,,,,244,2.12,0,0
,,,,,,,245,4.55,0,0
,,,,,,,246,7.31,0,0
,,,,,,,247,9.04,0,0
,,,,,,,248,10.36,0,0
,,,,,,,249,10.92,0,0
,,,,,,,250,10.45,0,0
,,,,,,,251,10.39,0,0
,,,,,,,252,10.77,0,0
,,,,,,,253,11.45,0,0
,,,,,,,254,11.89,0,0
,,,,,,,255,12.86,0,0
,,,,,,,256,13.65,0,0
,,,,,,,257,13.27,0,0
,,,,,,,258,12.48,0,0
,,,,,,,259,10.27,0,0
,,,,,,,260,7.55,0,0
,,,,,,,261,5.46,0,0
,,,,,,,262,4.11,0,0
,,,,,,,263,2.44,0,0
,,,,,,,264,1.38,0,0
,,,,,,,265,0.93,0,0
,,,,,,,266,0.68,0,0
,,,,,,,267,0.96,0,0
,,,,,,,268,2.23,0,0
,,,,,,,269,4.81,0,0
,,,,,,,270,7.72,0,0
,,,,,,,271,9.55,0,0
,,,,,,,272,10.95,0,0
,,,,,,,273,11.54,0,0
,,,,,,,274,11.04,0,0
,,,,,,,275,10.98,0,0
,,,,,,,276,11.38,0,0
,,,,,,,277,12.09,0,0
,,,,,,,278,12.56,0,0
,,,,,,,279,13.58,0,0
,,,,,,,280,14.42,0,0
,,,,,,,281,14.02,0,0
,,,,,,,282,13.18,0,0
,,,,,,,283,10.85,0,0
,,,,,,,284,7.97,0,0
,,,,,,,285,5.77,0,0
,,,,,,,286,4.34,0,0
,,,,,,,287,2.58,0,0
,,,,,,,288,1.46,0,0
,,,,,,,289,1.43,0,0
,,,,,,,290,1.01,0,0
,,,,,,,291,0.98,0,0
,,,,,,,292,1.37,0,0
,,,,,,,293,2.55,0,0
,,,,,,,294,4.18,0,0
,,,,,,,295,6.35,0,0
,,,,,,,296,8.62,0,0
,,,,,,,297,10.93,0,0
,,,,,,,298,12.10,0,0
,,,,,,,299,12.49,0,0
,,,,,,,300,13.07,0,0
,,,,,,,301,13.88,0,0
,,,,,,,302,14.49,0,0
,,,,,,,303,15.20,0,0
,,,,,,,304,15.60,0,0
,,,,,,,305,14.82,0,0
,,,,,,,306,13.41,0,0
,,,,,,,307,11.14,0,0
,,,,,,,308,8.66,0,0
,,,,,,,309,6.61,0,0
,,,,,,,310,5.16,0,0
,,,,,,,311,3.60,0,0
,,,,,,,312,2.33,0,0
,,,,,,,313,1.44,0,0
,,,,,,,314,1.86,0,0
,,,,,,,315,0.68,0,0
,,,,,,,316,1.06,0,0
,,,,,,,317,1.98,0,0
,,,,,,,318,3.25,0,0
,,,,,,,319,4.97,0,0
,,,,,,,320,7.03,0,0
,,,,,,,321,9.19,0,0
,,,,,,,322,11.82,0,0
,,,,,,,323,13.51,0,0
,,,,,,,324,13.85,0,0
,,,,,,,325,13.79,0,0
,,,,,,,326,13.38,0,0
,,,,,,,327,13.09,0,0
,,,,,,,328,12.52,0,0
,,,,,,,329,11.92,0,0
,,,,,,,330,10.68,0,0
,,,,,,,331,9.19,0,0
,,,,,,,332,7.35,0,0
,,,,,,,333,5.86,0,0
,,,,,,,334,4.55,0,0
,,,,,,,335,3.28,0,0
,,,,,,,336,2.24,0,0
,,,,,,,337,0.81,0,0
,,,,,,,338,0.61,0,0
,,,,,,,339,0.88,0,0
,,,,,,,340,2.00,0,0
,,,,,,,341,4.12,0,0
,,,,,,,342,6.71,0,0
,,,,,,,343,8.40,0,0
,,,,,,,344,9.62,0,0
,,,,,,,345,10.12,0,0
,,,,,,,346,10.72,0,0
,,,,,,,347,12.71,0,0
,,,,,,,348,13.53,0,0
,,,,,,,349,13.93,0,0
,,,,,,,350,13.67,0,0
,,,,,,,351,13.53,0,0
,,,,,,,352,12.97,0,0
,,,,,,,353,12.31,0,0
,,,,,,,354,10.88,0,0
,,,,,,,355,9.06,0,0
,,,,,,,356,6.91,0,0
,,,,,,,357,5.25,0,0
,,,,,,,358,3.66,0,0
,,,,,,,359,2.27,0,0
,,,,,,,360,1.34,0,0
,,,,,,,361,1.25,0,0
,,,,,,,362,0.90,0,0
,,,,,,,363,0.83,0,0
,,,,,,,364,1.23,0,0
,,,,,,,365,2.22,0,0
,,,,,,,366,3.64,0,0
,,,,,,,367,5.49,0,0
,,,,,,,368,7.50,0,0
,,,,,,,369,9.48,0,0
,,,,,,,370,10.51,0,0
,,,,,,,371,10.84,0,0
,,,,,,,372,11.31,0,0
,,,,,,,373,12.04,0,0
,,,,,,,374,12.58,0,0
,,,,,,,375,13.16,0,0
,,,,,,,376,13.49,0,0
,,,,,,,377,12.84,0,0
,,,,,,,378,11.62,0,0
,,,,,,,379,9.65,0,0
,,,,,,,380,7.47,0,0
,,,,,,,381,5.70,0,0
,,,,,,,382,4.42,0,0
,,,,,,,383,3.10,0,0
,,,,,,,384,1.98,0,0
,,,,,,,385,0.85,0,0
,,,,,,,386,0.62,0,0
,,,,,,,387,0.87,0,0
,,,,,,,388,2.03,0,0
,,,,,,,389,4.36,0,0
,,,,,,,390,7.00,0,0
,,,,,,,391,8.66,0,0
,,,,,,,392,9.93,0,0
,,,,,,,393,10.46,0,0
,,,,,,,394,10.01,0,0
,,,,,,,395,9.95,0,0
,,,,,,,396,10.32,0,0
,,,,,,,397,10.97,0,0
,,,,,,,398,11.39,0,0
,,,,,,,399,12.31,0,0
,,,,,,,400,13.07,0,0
,,,,,,,401,12.71,0,0
,,,,,,,402,11.95,0,0
,,,,,,,403,9.84,0,0
,,,,,,,404,7.23,0,0
,,,,,,,405,5.23,0,0
,,,,,,,406,3.94,0,0
,,,,,,,407,2.34,0,0
,,,,,,,408,1.32,0,0
,,,,,,,409,0.88,0,0
,,,,,,,410,0.65,0,0
,,,,,,,411,0.91,0,0
,,,,,,,412,2.12,0,0
,,,,,,,413,4.55,0,0
,,,,,,,414,7.31,0,0
,,,,,,,415,9.04,0,0
,,,,,,,416,10.36,0,0
,,,,,,,417,10.92,0,0
,,,,,,,418,10.45,0,0
,,,,,,,419,10.39,0,0
,,,,,,,420,10.77,0,0
,,,,,,,421,11.45,0,0
,,,,,,,422,11.89,0,0
,,,,,,,423,12.86,0,0
,,,,,,,424,13.65,0,0
,,,,,,,425,13.27,0,0
,,,,,,,426,12.48,0,0
,,,,,,,427,10.27,0,0
,,,,,,,428,7.55,0,0
,,,,,,,429,5.46,0,0
,,,,,,,430,4.11,0,0
,,,,,,,431,2.44,0,0
,,,,,,,432,1.38,0,0
,,,,,,,433,0.93,0,0
,,,,,,,434,0.68,0,0
,,,,,,,435,0.96,0,0
,,,,,,,436,2.23,0,0
,,,,,,,437,4.81,0,0
,,,,,,,438,7.72,0,0
,,,,,,,439,9.55,0,0
,,,,,,,440,10.95,0,0
,,,,,,,441,11.54,0,0
,,,,,,,442,11.04,0,0
,,,,,,,443,10.98,0,0
,,,,,,,444,11.38,0,0
,,,,,,,445,12.09,0,0
,,,,,,,446,12.56,0,0
,,,,,,,447,13.58,0,0
,,,,,,,448,14.42,0,0
,,,,,,,449,14.02,0,0
,,,,,,,450,13.18,0,0
,,,,,,,451,10.85,0,0
,,,,,,,452,7.97,0,0
,,,,,,,453,5.77,0,0
,,,,,,,454,4.34,0,0
,,,,,,,455,2.58,0,0
,,,,,,,456,1.46,0,0
,,,,,,,457,1.43,0,0
,,,,,,,458,1.01,0,0
,,,,,,,459,0.98,0,0
,,,,,,,460,1.37,0,0
,,,,,,,461,2.55,0,0
,,,,,,,462,4.18,0,0
,,,,,,,463,6.35,0,0
,,,,,,,464,8.62,0,0
,,,,,,,465,10.93,0,0
,,,,,,,466,12.10,0,0
,,,,,,,467,12.49,0,0
,,,,,,,468,13.07,0,0
,,,,,,,469,13.88,0,0
,,,,,,,470,14.49,0,0
,,,,,,,471,15.20,0,0
,,,,,,,472,15.60,0,0
,,,,,,,473,14.82,0,0
,,,,,,,474,13.41,0,0
,,,,,,,475,11.14,0,0
,,,,,,,476,8.66,0,0
,,,,,,,477,6.61,0,0
,,,,,,,478,5.16,0,0
,,,,,,,479,3.60,0,0
,,,,,,,480,2.33,0,0
,,,,,,,481,1.44,0,0
,,,,,,,482,1.86,0,0
,,,,,,,483,0.68,0,0
,,,,,,,484,1.06,0,0
,,,,,,,485,1.98,0,0
,,,,,,,486,3.25,0,0
,,,,,,,487,4.97,0,0
,,,,,,,488,7.03,0,0
,,,,,,,489,9.19,0,0
,,,,,,,490,11.82,0,0
,,,,,,,491,13.51,0,0
,,,,,,,492,13.85,0,0
,,,,,,,493,13.79,0,0
,,,,,,,494,13.38,0,0
,,,,,,,495,13.09,0,0
,,,,,,,496,12.52,0,0
,,,,,,,497,11.92,0,0
,,,,,,,498,10.68,0,0
,,,,,,,499,9.19,0,0
,,,,,,,500,7.35,0,0
,,,,,,,501,5.86,0,0
,,,,,,,502,4.55,0,0
,,,,,,,503,3.28,0,0
,,,,,,,504,2.24,0,0
,,,,,,,505,0.81,0,0
,,,,,,,506,0.61,0,0
,,,,,,,507,0.88,0,0
,,,,,,,508,2.00,0,0
,,,,,,,509,4.12,0,0
,,,,,,,510,6.71,0,0
,,,,,,,511,8.40,0,0
,,,,,,,512,9.62,0,0
,,,,,,,513,10.12,0,0
,,,,,,,514,10.72,0,0
,,,,,,,515,12.71,0,0
,,,,,,,516,13.53,0,0
,,,,,,,517,13.93,0,0
,,,,,,,518,13.67,0,0
,,,,,,,519,13.53,0,0
,,,,,,,520,12.97,0,0
,,,,,,,521,12.31,0,0
,,,,,,,522,10.88,0,0
,,,,,,,523,9.06,0,0
,,,,,,,524,6.91,0,0
,,,,,,,525,5.25,0,0
,,,,,,,526,3.66,0,0
,,,,,,,527,2.27,0,0
,,,,,,,528,1.34,0,0
,,,,,,,529,1.25,0,0
,,,,,,,530,0.90,0,0
,,,,,,,531,0.83,0,0
,,,,,,,532,1.23,0,0
,,,,,,,533,2.22,0,0
,,,,,,,534,3.64,0,0
,,,,,,,535,5.49,0,0
,,,,,,,536,7.50,0,0
,,,,,,,537,9.48,0,0
,,,,,,,538,10.51,0,0
,,,,,,,539,10.84,0,0
,,,,,,,540,11.31,0,0
,,,,,,,541,12.04,0,0
,,,,,,,542,12.58,0,0
,,,,,,,543,13.16,0,0
,,,,,,,544,13.49,0,0
,,,,,,,545,12.84,0,0
,,,,,,,546,11.62,0,0
,,,,,,,547,9.65,0,0
,,,,,,,548,7.47,0,0
,,,,,,,549,5.70,0,0
,,,,,,,550,4.42,0,0
,,,,,,,551,3.10,0,0
,,,,,,,552,1.98,0,0
,,,,,,,553,0.85,0,0
,,,,,,,554,0.62,0,0
,,,,,,,555,0.87,0,0
,,,,,,,556,2.03,0,0
,,,,,,,557,4.36,0,0
,,,,,,,558,7.00,0,0
,,,,,,,559,8.66,0,0
,,,,,,,560,9.93,0,0
,,,,,,,561,10.46,0,0
,,,,,,,562,10.01,0,0
,,,,,,,563,9.95,0,0
,,,,,,,564,10.32,0,0
,,,,,,,565,10.97,0,0
,,,,,,,566,11.39,0,0
,,,,,,,567,12.31,0,0
,,,,,,,568,13.07,0,0
,,,,,,,569,12.71,0,0
,,,,,,,570,11.95,0,0
,,,,,,,571,9.84,0,0
,,,,,,,572,7.23,0,0
,,,,,,,573,5.23,0,0
,,,,,,,574,3.94,0,0
,,,,,,,575,2.34,0,0
,,,,,,,576,1.32,0,0
,,,,,,,577,0.88,0,0
,,,,,,,578,0.65,0,0
,,,,,,,579,0.91,0,0
,,,,,,,580,2.12,0,0
,,,,,,,581,4.55,0,0
,,,,,,,582,7.31,0,0
,,,,,,,583,9.04,0,0
,,,,,,,584,10.36,0,0
,,,,,,,585,10.92,0,0
,,,,,,,586,10.45,0,0
,,,,,,,587,10.39,0,0
,,,,,,,588,10.77,0,0
,,,,,,,589,11.45,0,0
,,,,,,,590,11.89,0,0
,,,,,,,591,12.86,0,0
,,,,,,,592,13.65,0,0
,,,,,,,593,13.27,0,0
,,,,,,,594,12.48,0,0
,,,,,,,595,10.27,0,0
,,,,,,,596,7.55,0,0
,,,,,,,597,5.46,0,0
,,,,,,,598,4.11,0,0
,,,,,,,599,2.44,0,0
,,,,,,,600,1.38,0,0
,,,,,,,601,0.93,0,0
,,,,,,,602,0.68,0,0
,,,,,,,603,0.96,0,0
,,,,,,,604,2.23,0,0
,,,,,,,605,4.81,0,0
,,,,,,,606,7.72,0,0
,,,,,,,607,9.55,0,0
,,,,,,,608,10.95,0,0
,,,,,,,609,11.54,0,0
,,,,,,,610,11.04,0,0
,,,,,,,611,10.98,0,0
,,,,,,,612,11.38,0,0
,,,,,,,613,12.09,0,0
,,,,,,,614,12.56,0,0
,,,,,,,615,13.58,0,0
,,,,,,,616,14.42,0,0
,,,,,,,617,14.02,0,0
,,,,,,,618,13.18,0,0
,,,,,,,619,10.85,0,0
,,,,,,,620,7.97,0,0
,,,,,,,621,5.77,0,0
,,,,,,,622,4.34,0,0
,,,,,,,623,2.58,0,0
,,,,,,,624,1.46,0,0
,,,,,,,625,1.43,0,0
,,,,,,,626,1.01,0,0
,,,,,,,627,0.98,0,0
,,,,,,,628,1.37,0,0
,,,,,,,629,2.55,0,0
,,,,,,,630,4.18,0,0
,,,,,,,631,6.35,0,0
,,,,,,,632,8.62,0,0
,,,,,,,633,10.93,0,0
,,,,,,,634,12.10,0,0
,,,,,,,635,12.49,0,0
,,,,,,,636,13.07,0,0
,,,,,,,637,13.88,0,0
,,,,,,,638,14.49,0,0
,,,,,,,639,15.20,0,0
,,,,,,,640,15.60,0,0
,,,,,,,641,14.82,0,0
,,,,,,,642,13.41,0,0
,,,,,,,643,11.14,0,0
,,,,,,,644,8.66,0,0
,,,,,,,645,6.61,0,0
,,,,,,,646,5.16,0,0
,,,,,,,647,3.60,0,0
,,,,,,,648,2.33,0,0
,,,,,,,649,1.44,0,0
,,,,,,,650,1.86,0,0
,,,,,,,651,0.68,0,0
,,,,,,,652,1.06,0,0
,,,,,,,653,1.98,0,0
,,,,,,,654,3.25,0,0
,,,,,,,655,4.97,0,0
,,,,,,,656,7.03,0,0
,,,,,,,657,9.19,0,0
,,,,,,,658,11.82,0,0
,,,,,,,659,13.51,0,0
,,,,,,,660,13.85,0,0
,,,,,,,661,13.79,0,0
,,,,,,,662,13.38,0,0
,,,,,,,663,13.09,0,0
,,,,,,,664,12.52,0,0
,,,,,,,665,11.92,0,0
,,,,,,,666,10.68,0,0
,,,,,,,667,9.19,0,0
,,,,,,,668,7.35,0,0
,,,,,,,669,5.86,0,0
,,,,,,,670,4.55,0,0
,,,,,,,671,3.28,0,0
,,,,,,,672,2.24,0,0
,,,,,,,673,0.81,0,0
,,,,,,,674,0.61,0,0
,,,,,,,675,0.88,0,0
,,,,,,,676,2.00,0,0
,,,,,,,677,4.12,0,0
,,,,,,,678,6.71,0,0
,,,,,,,679,8.40,0,0
,,,,,,,680,9.62,0,0
,,,,,,,681,10.12,0,0
,,,,,,,682,10.72,0,0
,,,,,,,683,12.71,0,0
,,,,,,,684,13.53,0,0
,,,,,,,685,13.93,0,0
,,,,,,,686,13.67,0,0
,,,,,,,687,13.53,0,0
,,,,,,,688,12.97,0,0
,,,,,,,689,12.31,0,0
,,,,,,,690,10.88,0,0
,,,,,,,691,9.06,0,0
,,,,,,,692,6.91,0,0
,,,,,,,693,5.25,0,0
,,,,,,,694,3.66,0,0
,,,,,,,695,2.27,0,0
,,,,,,,696,1.34,0,0
,,,,,,,697,1.25,0,0
,,,,,,,698,0.90,0,0
,,,,,,,699,0.83,0,0
,,,,,,,700,1.23,0,0
,,,,,,,701,2.22,0,0
,,,,,,,702,3.64,0,0
,,,,,,,703,5.49,0,0
,,,,,,,704,7.50,0,0
,,,,,,,705,9.48,0,0
,,,,,,,706,10.51,0,0
,,,,,,,707,10.84,0,0
,,,,,,,708,11.31,0,0
,,,,,,,709,12.04,0,0
,,,,,,,710,12.58,0,0
,,,,,,,711,13.16,0,0
,,,,,,,712,13.49,0,0
,,,,,,,713,12.84,0,0
,,,,,,,714,11.62,0,0
,,,,,,,715,9.65,0,0
,,,,,,,716,7.47,0,0
,,,,,,,717,5.70,0,0
,,,,,,,718,4.42,0,0
,,,,,,,719,3.10,0,0
,,,,,,,720,1.98,0,0
,,,,,,,721,0.85,0,0
,,,,,,,722,0.62,0,0
,,,,,,,723,0.87,0,0
,,,,,,,724,2.03,0,0
,,,,,,,725,4.36,0,0
,,,,,,,726,7.00,0,0
,,,,,,,727,8.66,0,0
,,,,,,,728,9.93,0,0
,,,,,,,729,10.46,0,0
,,,,,,,730,10.01,0,0
,,,,,,,731,9.95,0,0
,,,,,,,732,10.32,0,0
,,,,,,,733,10.97,0,0
,,,,,,,734,11.39,0,0
,,,,,,,735,12.31,0,0
,,,,,,,736,13.07,0,0
,,,,,,,737,12.71,0,0
,,,,,,,738,11.95,0,0
,,,,,,,739,9.84,0,0
,,,,,,,740,7.23,0,0
,,,,,,,741,5.23,0,0
,,,,,,,742,3.94,0,0
,,,,,,,743,2.34,0,0
,,,,,,,744,1.32,0,0
,,,,,,,745,0.88,0,0
,,,,,,,746,0.65,0,0
,,,,,,,747,0.91,0,0
,,,,,,,748,2.12,0,0
,,,,,,,749,4.55,0,0
,,,,,,,750,7.31,0,0
,,,,,,,751,9.04,0,0
,,,,,,,752,10.36,0,0
,,,,,,,753,10.92,0,0
,,,,,,,754,10.45,0,0
,,,,,,,755,10.39,0,0
,,,,,,,756,10.77,0,0
,,,,,,,757,11.45,0,0
,,,,,,,758,11.89,0,0
,,,,,,,759,12.86,0,0
,,,,,,,760,13.65,0,0
,,,,,,,761,13.27,0,0
,,,,,,,762,12.48,0,0
,,,,,,,763,10.27,0,0
,,,,,,,764,7.55,0,0
,,,,,,,765,5.46,0,0
,,,,,,,766,4.11,0,0
,,,,,,,767,2.44,0,0
,,,,,,,768,1.38,0,0
,,,,,,,769,0.93,0,0
,,,,,,,770,0.68,0,0
,,,,,,,771,0.96,0,0
,,,,,,,772,2.23,0,0
,,,,,,,773,4.81,0,0
,,,,,,,774,7.72,0,0
,,,,,,,775,9.55,0,0
,,,,,,,776,10.95,0,0
,,,,,,,777,11.54,0,0
,,,,,,,778,11.04,0,0
,,,,,,,779,10.98,0,0
,,,,,,,780,11.38,0,0
,,,,,,,781,12.09,0,0
,,,,,,,782,12.56,0,0
,,,,,,,783,13.58,0,0
,,,,,,,784,14.42,0,0
,,,,,,,785,14.02,0,0
,,,,,,,786,13.18,0,0
,,,,,,,787,10.85,0,0
,,,,,,,788,7.97,0,0
,,,,,,,789,5.77,0,0
,,,,,,,790,4.34,0,0
,,,,,,,791,2.58,0,0
,,,,,,,792,1.46,0,0
,,,,,,,793,1.43,0,0
,,,,,,,794,1.01,0,0
,,,,,,,795,0.98,0,0
,,,,,,,796,1.37,0,0
,,,,,,,797,2.55,0,0
,,,,,,,798,4.18,0,0
,,,,,,,799,6.35,0,0
,,,,,,,800,8.62,0,0
,,,,,,,801,10.93,0,0
,,,,,,,802,12.10,0,0
,,,,,,,803,12.49,0,0
,,,,,,,804,13.07,0,0
,,,,,,,805,13.88,0,0
