Network_zones,Time_Index,ESR_1
,528,0.130340711
,529,0.133822231
,530,0.133739903
,531,0.132149276
,532,0.127900136
,533,0.121480114
,534,0.111714369
,535,0.100184339
,536,0.095267129
,537,0.096041182
,538,0.09754004
,539,0.099597626
,540,0.102726358
,541,0.106641641
,542,0.110263309
,543,0.114432187
,544,0.117566837
,545,0.117439812
,546,0.113491919
,547,0.105480781
,548,0.102543068
,549,0.101555835
,550,0.102829878
,551,0.10693586
,552,0.111133338
,553,0.113342703
,554,0.113879652
,555,0.11329134
,556,0.111694404
,557,0.10801469
,558,0.100660332
,559,0.091987858
,560,0.090260854
,561,0.095154722
,562,0.101721121
,563,0.108260258
,564,0.115101289
,565,0.121368061
,566,0.126093864
,567,0.130069457
,568,0.131943528
,569,0.131157862
,570,0.127035748
,571,0.118410458
,572,0.115125141
,573,0.11391338
,574,0.115797031
,575,0.120563272
,576,0.125366698
,577,0.127808594
,578,0.12769109
,579,0.12644463
,580,0.12396182
,581,0.119090151
,582,0.110519219
,583,0.10055102
,584,0.097895252
,585,0.101083616
,586,0.10526759
,587,0.110144289
,588,0.11569789
,589,0.121138704
,590,0.125420158
,591,0.129168927
,592,0.131268049
,593,0.1305006
,594,0.127268562
,595,0.120432594
,596,0.119434359
,597,0.119520008
,598,0.120723374
,599,0.12421743
,600,0.128693504
,601,0.132096906
,602,0.134174158
,603,0.135073075
,604,0.134865404
,605,0.133014099
,606,0.128972348
,607,0.1229075
,608,0.117902283
,609,0.11589097
,610,0.117227797
,611,0.121359223
,612,0.126399879
,613,0.13151665
,614,0.136154454
,615,0.13983276
,616,0.142045455
,617,0.14153881
,618,0.13676897
,619,0.129782485
,620,0.128693504
,621,0.129005625
,622,0.13043932
,623,0.133134519
,624,0.136915031
,625,0.140726147
,626,0.14208582
,627,0.14249886
,628,0.141043724
,629,0.138912041
,630,0.134916352
,631,0.129195628
,632,0.124128001
,633,0.122067332
,634,0.124353363
,635,0.129319263
,636,0.133962062
,637,0.138255219
,638,0.141723356
,639,0.144329302
,640,0.145704628
,641,0.145374193
,642,0.141426713
,643,0.1314475
,644,0.12780206
,645,0.126787707
,646,0.128366409
,647,0.13329068
,648,0.138850319
,649,0.143270581
,650,0.14536574
,651,0.144826787
,652,0.142775557
,653,0.136971291
,654,0.126515017
,655,0.113895216
,656,0.110950849
,657,0.114836932
,658,0.119172466
,659,0.123826742
,660,0.127424246
,661,0.130395097
,662,0.131863495
,663,0.133472144
,664,0.134134564
,665,0.13245384
,666,0.128488462
,667,0.120621442
,668,0.118517114
,669,0.118849536
,670,0.121844234
,671,0.127190863
,672,0.132647106
,673,0.134792689
,674,0.134177759
,675,0.132194696
,676,0.128178835
,677,0.121415216
,678,0.110651294
,679,0.099064828
,680,0.095337973
,681,0.098094995
,682,0.10164461
,683,0.105536442
,684,0.109832176
,685,0.114437426
,686,0.118489028
,687,0.122228469
,688,0.124192747
,689,0.122025625
,690,0.115444114
,691,0.107050335
,692,0.105236572
,693,0.105314152
,694,0.108168917
,695,0.113861499
,696,0.119554302
,697,0.123037551
,698,0.124396676
,699,0.124303898
,700,0.122865217
,701,0.118762025
,702,0.110321698
,703,0.100889848
,704,0.098808371
,705,0.101245317
,706,0.103284445
,707,0.1056725
,708,0.109406796
,709,0.113386398
,710,0.115853376
,711,0.118623962
,712,0.120778782
,713,0.119291883
,714,0.114921394
,715,0.107956386
,716,0.106523499
,717,0.107041168
,718,0.110190409
,719,0.116691561
,720,0.123615506
,721,0.128198554
,722,0.130855797
,723,0.132243646
,724,0.132366178
,725,0.129567245
,726,0.121681147
,727,0.111674447
,728,0.10927051
,729,0.111435512
,730,0.112775171
,731,0.114246544
,732,0.116580009
,733,0.119271964
,734,0.121209183
,735,0.123176981
,736,0.124498892
,737,0.123533045
,738,0.12073795
,739,0.117090534
,740,0.117381914
,741,0.119645848
,742,0.124940653
,743,0.133368898
,744,0.142706282
,745,0.149619965
,746,0.154211517
,747,0.156128025
,748,0.155845775
,749,0.152541339
,750,0.14284898
,751,0.129617628
,752,0.125379272
,753,0.126387098
,754,0.126623952
,755,0.127557528
,756,0.129299198
,757,0.131606654
,758,0.132777438
,759,0.134314726
,760,0.135420616
,761,0.135788387
,762,0.133890317
,763,0.12988025
,764,0.130232074
,765,0.132236651
,766,0.13521919
,767,0.140972144
,768,0.148663515
,769,0.155758388
,770,0.160143489
,771,0.162744524
,772,0.164284541
,773,0.16287706
,774,0.158528852
,775,0.15187874
,776,0.145623999
,777,0.140138457
,778,0.135913885
,779,0.134019513
,780,0.134184961
,781,0.13620267
,782,0.138780948
,783,0.141207038
,784,0.14218279
,785,0.14234065
,786,0.140103116
,787,0.135354629
,788,0.1357847
,789,0.137684153
,790,0.140587656
,791,0.145815106
,792,0.152466915
,793,0.159744409
,794,0.165579362
,795,0.168776371
,796,0.170893431
,797,0.170986937
,798,0.168560159
,799,0.163628628
,800,0.157768522
,801,0.151025463
,802,0.145255941
,803,0.142029315
,804,0.140040332
,805,0.139707731
,806,0.139202094
,807,0.13898927
,808,0.138412136
,809,0.137336227
,810,0.137008823
,811,0.133786423
,812,0.133779264
,813,0.135725725
,814,0.137491063
,815,0.143851775
,816,0.154770012
,817,0.163977437
,818,0.170183799
,819,0.173484612
,820,0.173508693
,821,0.170276529
,822,0.159068495
,823,0.142698136
,824,0.136682978
,825,0.136247207
,826,0.133965651
,827,0.132002746
,828,0.130613098
,829,0.129095557
,830,0.127775932
,831,0.127207042
,832,0.127207042
,833,0.126877791
,834,0.126237124
,835,0.121882846
,836,0.121518495
,837,0.12431317
,838,0.129510192
,839,0.138661638
,840,0.150060024
,841,0.159093802
,842,0.165120042
,843,0.168174633
,844,0.169606513
,845,0.166700007
,846,0.156357496
,847,0.140213124
,848,0.13430751
,849,0.134394151
,850,0.132538105
,851,0.130059307
,852,0.128501671
,853,0.127603103
,854,0.126237124
,855,0.125941412
,856,0.125900186
,857,0.126138399
,858,0.125843149
,859,0.121648582
,860,0.121435858
,861,0.124189662
,862,0.129042248
,863,0.137313597
,864,0.148354746
,865,0.156852903
,866,0.162887673
,867,0.166322933
,868,0.167145818
,869,0.164489917
,870,0.154640769
,871,0.139403909
,872,0.133682691
,873,0.133611245
,874,0.130982632
,875,0.128155837
,876,0.126132035
,877,0.124483394
,878,0.122732517
,879,0.122705409
,880,0.122348105
,881,0.122186652
,882,0.121669303
,883,0.118446924
,884,0.118446924
,885,0.120697147
,886,0.125486259
,887,0.134314726
,888,0.14463826
,889,0.153520219
,890,0.159139374
,891,0.162274439
,892,0.163559045
,893,0.161269514
,894,0.152919228
,895,0.138442795
,896,0.132541618
,897,0.13043932
,898,0.126906774
,899,0.123368452
,900,0.121666342
,901,0.122237434
,902,0.122931675
,903,0.124328625
,904,0.125250501
,905,0.124032546
,906,0.120123006
,907,0.11248847
,908,0.109605857
,909,0.108783152
,910,0.110392334
,911,0.11448459
,912,0.118742282
,913,0.121365115
,914,0.121764119
,915,0.120505158
,916,0.118058179
,917,0.1135512
,918,0.105471881
,919,0.095538359
,920,0.091835798
,921,0.092092903
,922,0.091850981
,923,0.093026717
,924,0.094146002
,925,0.095611435
,926,0.096402267
,927,0.097206291
,928,0.097325495
,929,0.096102099
,930,0.094032686
,931,0.091984473
,932,0.092554885
,933,0.093999098
,934,0.096378111
,935,0.100090081
,936,0.104283986
,937,0.107668124
,938,0.109808056
,939,0.111343696
,940,0.1117868
,941,0.11090409
,942,0.10848811
,943,0.104826198
,944,0.101294544
,945,0.098588217
,946,0.096872941
,947,0.096188992
,948,0.097211961
,949,0.099108028
,950,0.100877635
,951,0.102130441
,952,0.102536759
,953,0.102103329
,954,0.100472219
,955,0.097948949
,956,0.098334218
,957,0.099704874
,958,0.101978381
,959,0.106024301
,960,0.110231707
,961,0.113921167
,962,0.116544683
,963,0.118396439
,964,0.119448625
,965,0.119220773
,966,0.117624918
,967,0.114908188
,968,0.112213295
,969,0.109810467
,970,0.108532853
,971,0.109327852
,972,0.111133338
,973,0.113522841
,974,0.115904402
,975,0.118175372
,976,0.119223616
,977,0.118962646
,978,0.116604478
,979,0.112701454
,980,0.112223369
,981,0.114212618
,982,0.118049817
,983,0.125084432
,984,0.133255157
,985,0.139512821
,986,0.143004233
,987,0.144826787
,988,0.144751317
,989,0.140805407
,990,0.131547791
,991,0.120276154
,992,0.116975482
,993,0.11866056
,994,0.119112848
,995,0.119984642
,996,0.12086637
,997,0.121633785
,998,0.123004256
,999,0.124047932
,1000,0.124650977
,1001,0.124180409
,1002,0.122073293
,1003,0.118564891
,1004,0.118376817
,1005,0.120679668
,1006,0.125688143
,1007,0.133639814
,1008,0.142857143
,1009,0.149772346
,1010,0.153694824
,1011,0.153879297
,1012,0.152998776
,1013,0.148178882
,1014,0.13601741
,1015,0.121071238
,1016,0.116265551
,1017,0.11844973
,1018,0.120740866
,1019,0.123210369
,1020,0.126294519
,1021,0.129436434
,1022,0.131769667
,1023,0.134051851
,1024,0.13559322
,1025,0.135157052
,1026,0.132953971
,1027,0.124943775
,1028,0.120450001
,1029,0.119024948
,1030,0.120203866
,1031,0.124753612
,1032,0.130039012
,1033,0.1331487
,1034,0.133240953
,1035,0.13196094
,1036,0.128872622
,1037,0.123493381
,1038,0.113489343
,1039,0.101967982
,1040,0.09959961
,1041,0.104484474
,1042,0.11090655
,1043,0.116751506
,1044,0.122171725
,1045,0.126848822
,1046,0.129245722
,1047,0.131133783
,1048,0.13173842
,1049,0.130497194
,1050,0.127798794
,1051,0.121059513
,1052,0.118863663
,1053,0.119731801
,1054,0.122995179
,1055,0.130059307
,1056,0.138320239
,1057,0.144162846
,1058,0.147780339
,1059,0.149325051
,1060,0.14910685
,1061,0.144965353
,1062,0.134850855
,1063,0.12200776
,1064,0.119734668
,1065,0.123022415
,1066,0.125735553
,1067,0.128670321
,1068,0.131378422
,1069,0.133675543
,1070,0.134091397
,1071,0.134665625
,1072,0.135113225
,1073,0.135226504
,1074,0.135175322
,1075,0.130647226
,1076,0.129587394
,1077,0.13179398
,1078,0.136288058
,1079,0.144910735
,1080,0.155106093
,1081,0.162760417
,1082,0.166844634
,1083,0.169141775
,1084,0.168782069
,1085,0.164349341
,1086,0.152891172
,1087,0.137494844
,1088,0.132219166
,1089,0.132275132
,1090,0.132145783
,1091,0.131530489
,1092,0.13099979
,1093,0.130337313
,1094,0.128452152
,1095,0.127599847
,1096,0.127424246
,1097,0.127622645
,1098,0.128310409
,1099,0.125852652
,1100,0.125618672
,1101,0.127821663
,1102,0.1307463
,1103,0.135585867
,1104,0.141370731
,1105,0.146670578
,1106,0.149682673
,1107,0.150861419
,1108,0.15077953
,1109,0.148495738
,1110,0.144021661
,1111,0.136836344
,1112,0.129661325
,1113,0.12333802
,1114,0.119534294
,1115,0.117638755
,1116,0.11778563
,1117,0.11935738
,1118,0.121545081
,1119,0.123575789
,1120,0.125075045
,1121,0.12541072
,1122,0.123952601
,1123,0.12075253
,1124,0.120258797
,1125,0.122297231
,1126,0.12515018
,1127,0.130330518
,1128,0.136724091
,1129,0.142775557
,1130,0.147592762
,1131,0.150258445
,1132,0.151345461
,1133,0.150734075
,1134,0.147928994
,1135,0.143118846
,1136,0.137631094
,1137,0.131707189
,1138,0.127528248
,1139,0.127320415
,1140,0.130242251
,1141,0.133255157
,1142,0.136147039
,1143,0.139171097
,1144,0.140928437
,1145,0.13978194
,1146,0.136336369
,1147,0.128647147
,1148,0.124843945
,1149,0.124784746
,1150,0.126084325
,1151,0.130456336
,1152,0.136269487
,1153,0.140382402
,1154,0.142381183
,1155,0.141703273
,1156,0.139368937
,1157,0.134066229
,1158,0.124632335
,1159,0.113812255
,1160,0.108410485
,1161,0.107061796
,1162,0.107075553
,1163,0.108716923
,1164,0.111502609
,1165,0.114765763
,1166,0.117450847
,1167,0.119642985
,1168,0.12036881
,1169,0.119121361
,1170,0.115754138
,1171,0.109545823
,1172,0.107282324
,1173,0.108262602
,1174,0.111462838
,1175,0.117442571
,1176,0.123796083
,1177,0.128126281
,1178,0.13027958
,1179,0.13141986
,1180,0.131047859
,1181,0.127704135
,1182,0.119345984
,1183,0.108436348
,1184,0.104865772
,1185,0.105309716
,1186,0.104390672
,1187,0.103342083
,1188,0.1033549
,1189,0.103906899
,1190,0.10451505
,1191,0.105456309
,1192,0.105741779
,1193,0.104504128
,1194,0.102417042
,1195,0.099792432
,1196,0.099974007
,1197,0.102003346
,1198,0.105947916
,1199,0.11279298
,1200,0.119457187
,1201,0.123891174
,1202,0.126090684
,1203,0.126662445
,1204,0.125062531
,1205,0.12083716
,1206,0.112879558
,1207,0.103046041
,1208,0.100818647
,1209,0.103911218
,1210,0.108098759
,1211,0.113037777
,1212,0.118793062
,1213,0.124279181
,1214,0.128369705
,1215,0.131936565
,1216,0.133832976
,1217,0.133621957
,1218,0.131144101
,1219,0.123946455
,1220,0.120091269
,1221,0.120114349
,1222,0.122645212
,1223,0.128376297
,1224,0.134912711
,1225,0.139762404
,1226,0.141759519
,1227,0.142093896
,1228,0.141079541
,1229,0.137215621
,1230,0.127896864
,1231,0.116149415
,1232,0.113435274
,1233,0.114694683
,1234,0.114789476
,1235,0.114781571
,1236,0.115473441
,1237,0.117106989
,1238,0.118166994
,1239,0.120316673
,1240,0.121500778
,1241,0.120030728
,1242,0.117514337
,1243,0.113329858
,1244,0.112501125
,1245,0.11430139
,1246,0.11861552
,1247,0.125982665
,1248,0.133611245
,1249,0.139641401
,1250,0.143049238
,1251,0.144308474
,1252,0.144017513
,1253,0.140213124
,1254,0.13099979
,1255,0.119731801
,1256,0.11646867
,1257,0.117486724
,1258,0.117905063
,1259,0.118337593
,1260,0.119485733
,1261,0.12095116
,1262,0.122291249
,1263,0.123481181
,1264,0.124446214
,1265,0.124483394
,1266,0.123420221
,1267,0.121450606
,1268,0.121583504
,1269,0.123777695
,1270,0.127190863
,1271,0.13272457
,1272,0.139143986
,1273,0.145479938
,1274,0.149534946
,1275,0.152234807
,1276,0.15374681
,1277,0.152881822
,1278,0.14895582
,1279,0.142881637
,1280,0.138259042
,1281,0.133589826
,1282,0.130736044
,1283,0.12980944
,1284,0.131147541
,1285,0.13392618
,1286,0.136121093
,1287,0.138312586
,1288,0.139645301
,1289,0.140331182
,1290,0.14009919
,1291,0.136247207
,1292,0.1339836
,1293,0.135277725
,1294,0.137321139
,1295,0.140984069
,1296,0.14531082
,1297,0.149209191
,1298,0.151597841
,1299,0.151828009
,1300,0.150217816
,1301,0.1470372
,1302,0.141430713
,1303,0.134459205
,1304,0.129356066
,1305,0.127219989
,1306,0.127713921
,1307,0.130934611
,1308,0.135032948
,1309,0.13893134
,1310,0.142352807
,1311,0.145268602
,1312,0.146670578
,1313,0.145887433
,1314,0.14277148
,1315,0.134839945
,1316,0.128528096
,1317,0.127479476
,1318,0.129459893
,1319,0.134509846
,1320,0.140611378
,1321,0.144345968
,1322,0.145471473
,1323,0.14488554
,1324,0.142231325
,1325,0.136742787
,1326,0.126017592
,1327,0.11329134
,1328,0.110568099
,1329,0.11384076
,1330,0.116816971
,1331,0.119944346
,1332,0.12367666
,1333,0.12738529
,1334,0.129988301
,1335,0.132292631
,1336,0.134116574
,1337,0.133536309
,1338,0.13141986
,1339,0.125801988
,1340,0.122103104
,1341,0.123228589
,1342,0.127599847
,1343,0.135722041
,1344,0.14478485
,1345,0.151455487
,1346,0.15489947
,1347,0.156455348
,1348,0.156318389
,1349,0.152480864
,1350,0.14245826
,1351,0.129315919
,1352,0.12612249
,1353,0.127071262
,1354,0.127903407
,1355,0.128040973
,1356,0.12899564
,1357,0.130350905
,1358,0.131171625
,1359,0.132180717
,1360,0.132661183
,1361,0.13141986
,1362,0.129135567
,1363,0.125328989
,1364,0.124161907
,1365,0.12634558
,1366,0.13158241
,1367,0.140354817
,1368,0.150448336
,1369,0.158212828
,1370,0.163148106
,1371,0.165650676
,1372,0.165975104
,1373,0.16220074
,1374,0.151295086
,1375,0.136180412
,1376,0.132471386
,1377,0.132615442
,1378,0.131620512
,1379,0.131102837
,1380,0.130777077
,1381,0.130794182
,1382,0.130150715
,1383,0.128982329
,1384,0.127580312
,1385,0.124759837
,1386,0.121684108
,1387,0.117211309
,1388,0.114550162
,1389,0.11500069
,1390,0.117744024
,1391,0.123725626
,1392,0.130766817
,1393,0.135208221
,1394,0.137400385
,1395,0.137847375
,1396,0.13691878
,1397,0.133216103
,1398,0.124365735
,1399,0.112701454
,1400,0.10862009
,1401,0.108021691
,1402,0.106999936
,1403,0.106242829
,1404,0.106471327
,1405,0.107709873
,1406,0.108702741
,1407,0.110236568
,1408,0.111637046
,1409,0.111066684
,1410,0.109008459
,1411,0.104867971
,1412,0.103180008
,1413,0.104140632
,1414,0.107404464
,1415,0.113497072
,1416,0.119881078
,1417,0.124703828
,1418,0.127508734
,1419,0.128829456
,1420,0.128498368
,1421,0.125568196
,1422,0.118270413
,1423,0.108880275
,1424,0.106764605
,1425,0.107723796
,1426,0.108471635
,1427,0.109909435
,1428,0.112374702
,1429,0.116373793
,1430,0.119385879
,1431,0.121388687
,1432,0.122198597
,1433,0.121660421
,1434,0.120429693
,1435,0.118019166
,1436,0.117732935
,1437,0.119514294
,1438,0.122476974
,1439,0.127648711
,1440,0.133915419
,1441,0.13960631
,1442,0.143430866
,1443,0.145331938
,1444,0.145501106
,1445,0.143918024
,1446,0.13960631
,1447,0.133522044
,1448,0.128356523
,1449,0.12316181
,1450,0.119973126
,1451,0.118762025
,1452,0.118891927
,1453,0.120192308
,1454,0.121112295
,1455,0.121820485
,1456,0.121989899
,1457,0.121675224
,1458,0.120212536
,1459,0.117916185
,1460,0.117591722
,1461,0.119763348
,1462,0.122880315
,1463,0.127343113
,1464,0.132770387
,1465,0.137370185
,1466,0.140880787
,1467,0.142397403
,1468,0.142702209
,1469,0.141023833
,1470,0.137680361
,1471,0.132268134
,1472,0.126794137
,1473,0.120638904
,1474,0.115486777
,1475,0.112326736
,1476,0.111153102
,1477,0.111222333
,1478,0.112132765
,1479,0.113255414
,1480,0.112833706
,1481,0.11114569
,1482,0.107540758
,1483,0.102005427
,1484,0.098010389
,1485,0.097388052
,1486,0.098617384
,1487,0.102257853
,1488,0.105822345
,1489,0.10807773
,1490,0.108712195
,1491,0.107961048
,1492,0.105873883
,1493,0.101630148
,1494,0.094716702
,1495,0.086584584
,1496,0.084102875
