Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
49,1,0,1,0.616,0,1,0.866,1,1,1,0.672
50,1,0,1,0.687,0,1,0.807,1,1,1,0.607
51,1,0,1,0.553,0,1,0.573,1,1,1,0.626
52,1,0,1,0.678,0,1,0.477,1,1,1,0.645
53,1,0,1,0.806,0,1,0.575,1,1,1,0.697
54,1,0,1,0.801,0,1,0.604,1,1,1,0.75
55,1,0,1,0.736,0,1,0.745,1,1,1,0.697
56,1,0,1,0.631,0,1,0.793,1,1,1,0.672
57,1,0.215,1,0.731,0.19,1,0.873,1,1,1,0.709
58,1,0.436,1,0.993,0.431,1,0.912,1,1,1,0.74
59,1,0.579,1,1,0.571,1,0.981,1,1,1,0.799
60,1,0.632,1,1,0.655,1,0.995,1,1,1,0.827
61,1,0.645,1,1,0.662,1,0.989,1,1,1,0.873
62,1,0.621,1,1,0.653,1,0.999,1,1,1,0.998
63,1,0.55,1,1,0.573,1,0.996,1,1,1,0.959
64,1,0.378,1,1,0.413,1,0.983,1,1,1,0.996
65,1,0.137,1,0.946,0.173,1,0.998,1,1,1,1
66,1,0,1,0.988,0,1,0.998,1,1,1,1
67,1,0,1,1,0,1,0.997,1,1,1,1
68,1,0,1,0.958,0,1,0.987,1,1,1,1
69,1,0,1,1,0,1,0.982,1,1,1,1
70,1,0,1,0.996,0,1,0.993,1,1,1,1
71,1,0,1,0.998,0,1,0.955,1,1,1,1
72,1,0,1,0.997,0,1,0.935,1,1,1,1
73,1,0,1,1,0,1,0.979,1,1,1,1
74,1,0,1,0.999,0,1,0.945,1,1,1,1
75,1,0,1,0.965,0,1,0.93,1,1,1,1
76,1,0,1,0.929,0,1,0.909,1,1,1,1
77,1,0,1,0.906,0,1,0.902,1,1,1,1
78,1,0,1,0.809,0,1,0.91,1,1,1,1
79,1,0,1,0.652,0,1,0.867,1,1,1,1
80,1,0,1,0.481,0,1,0.876,1,1,1,0.9
81,1,0.228,1,0.379,0.22,1,0.823,1,1,1,0.725
82,1,0.45,1,0.384,0.444,1,0.801,1,1,1,0.838
83,1,0.605,1,0.437,0.564,1,0.802,1,1,1,0.652
84,1,0.679,1,0.027,0.671,1,0.24,1,1,1,0.839
85,1,0.673,1,0,0.651,1,0.299,1,1,1,0.834
86,1,0.648,1,0,0.602,1,0.187,1,1,1,0.73
87,1,0.528,1,0,0.464,1,0.106,1,1,1,0.64
88,1,0.334,1,0.002,0.305,1,0.071,1,1,1,0.437
89,1,0.028,1,0,0.078,1,0.034,1,1,1,0.313
90,1,0,1,0.097,0,1,0.226,1,1,1,0.194
91,1,0,1,0.291,0,1,0.277,1,1,1,0.198
92,1,0,1,0.21,0,1,0.371,1,1,1,0.32
93,1,0,1,0.223,0,1,0.343,1,1,1,0.243
94,1,0,1,0.409,0,1,0.469,1,1,1,0.268
95,1,0,1,0.685,0,1,0.586,1,1,1,0.6
96,1,0,1,0.56,0,1,0.687,1,1,1,0.699
97,1,0,1,0.415,0,1,0.583,1,1,1,0.602
98,1,0,1,0.493,0,1,0.575,1,1,1,0.676
99,1,0,1,0.544,0,1,0.535,1,1,1,0.757
100,1,0,1,0.584,0,1,0.602,1,1,1,0.801
101,1,0,1,0.575,0,1,0.571,1,1,1,0.554
102,1,0,1,0.222,0,1,0.524,1,1,1,0.382
103,1,0,1,0.063,0,1,0.47,1,1,1,0.273
104,1,0,1,0.035,0,1,0.365,1,1,1,0.143
105,1,0.103,1,0.036,0.115,1,0.391,1,1,1,0.206
106,1,0.28,1,0.169,0.3,1,0.372,1,1,1,0.374
107,1,0.437,1,0.119,0.49,1,0.292,1,1,1,0.337
108,1,0.591,1,0.058,0.58,1,0.215,1,1,1,0.259
109,1,0.535,1,0.085,0.552,1,0.32,1,1,1,0.28
110,1,0.485,1,0.25,0.441,1,0.391,1,1,1,0.424
111,1,0.397,1,0.35,0.407,1,0.372,1,1,1,0.608
112,1,0.295,1,0.742,0.306,1,0.564,1,1,1,0.826
113,1,0.09,1,0.87,0.105,1,0.66,1,1,1,0.886
114,1,0,1,0.959,0,1,0.668,1,1,1,0.866
115,1,0,1,0.799,0,1,0.776,1,1,1,0.615
116,1,0,1,0.4,0,1,0.655,1,1,1,0.662
117,1,0,1,0.344,0,1,0.755,1,1,1,0.567
118,1,0,1,0.002,0,1,0.168,1,1,1,0.658
119,1,0,1,0.095,0,1,0.573,1,1,1,0.521
120,1,0,1,0.031,0,1,0.434,1,1,1,0.48
121,1,0,1,0.098,0,1,0.35,1,1,1,0.524
122,1,0,1,0.058,0,1,0.267,1,1,1,0.511
123,1,0,1,0.143,0,1,0.18,1,1,1,0.368
124,1,0,1,0.374,0,1,0.119,1,1,1,0.2
125,1,0,1,0.434,0,1,0.092,1,1,1,0.109
126,1,0,1,0.436,0,1,0.07,1,1,1,0.133
127,1,0,1,0.564,0,1,0.1,1,1,1,0.123
128,1,0,1,0.845,0,1,0.154,1,1,1,0.425
129,1,0.102,1,0.695,0.139,1,0.194,1,1,1,0.544
130,1,0.294,1,0.833,0.408,1,0.242,1,1,1,0.699
131,1,0.504,1,0.785,0.569,1,0.246,1,1,1,0.761
132,1,0.62,1,0.585,0.639,1,0.237,1,1,1,0.813
133,1,0.595,1,0.526,0.575,1,0.227,1,1,1,0.912
134,1,0.426,1,0.535,0.557,1,0.259,1,1,1,0.937
135,1,0.365,1,0.209,0.372,1,0.196,1,1,1,0.844
136,1,0.199,1,0.32,0.194,1,0.375,1,1,1,0.979
137,1,0.015,1,0.762,0.07,1,0.409,1,1,1,0.978
138,1,0,1,0.968,0,1,0.428,1,1,1,0.915
139,1,0,1,0.947,0,1,0.429,1,1,1,0.982
140,1,0,1,0.923,0,1,0.414,1,1,1,1
141,1,0,1,0.982,0,1,0.354,1,1,1,0.952
142,1,0,1,0.987,0,1,0.336,1,1,1,0.729
143,1,0,1,0.973,0,1,0.419,1,1,1,0.728
144,1,0,1,0.922,0,1,0.375,1,1,1,0.816
145,1,0,1,0.943,0,1,0.301,1,1,1,0.884
146,1,0,1,0.942,0,1,0.325,1,1,1,1
147,1,0,1,0.741,0,1,0.388,1,1,1,1
148,1,0,1,0.568,0,1,0.436,1,1,1,0.993
149,1,0,1,0.255,0,1,0.41,1,1,1,0.876
150,1,0,1,0.088,0,1,0.362,1,1,1,0.698
151,1,0,1,0.153,0,1,0.334,1,1,1,0.692
152,1,0,1,0.125,0,1,0.276,1,1,1,0.517
153,1,0.188,1,0.232,0.189,1,0.156,1,1,1,0.493
154,1,0.407,1,0.528,0.418,1,0.097,1,1,1,0.479
155,1,0.548,1,0.643,0.558,1,0.082,1,1,1,0.603
156,1,0.639,1,0.444,0.654,1,0.095,1,1,1,0.693
157,1,0.65,1,0.497,0.67,1,0.103,1,1,1,0.861
158,1,0.631,1,0.565,0.647,1,0.105,1,1,1,0.963
159,1,0.509,1,0.641,0.512,1,0.068,1,1,1,0.994
160,1,0.299,1,0.401,0.316,1,0.141,1,1,1,0.999
161,1,0.055,1,0.539,0.115,1,0.162,1,1,1,0.998
162,1,0,1,0.923,0,1,0.168,1,1,1,0.999
163,1,0,1,0.84,0,1,0.249,1,1,1,1
164,1,0,1,0.244,0,1,0.357,1,1,1,0.965
165,1,0,1,0.644,0,1,0.408,1,1,1,1
166,1,0,1,0.796,0,1,0.559,1,1,1,0.983
167,1,0,1,0.903,0,1,0.731,1,1,1,0.801
168,1,0,1,0.935,0,1,0.754,1,1,1,0.741
169,1,0,1,0.998,0,1,0.819,1,1,1,0.681
170,1,0,1,0.982,0,1,0.724,1,1,1,0.696
171,1,0,1,0.986,0,1,0.717,1,1,1,0.703
172,1,0,1,0.994,0,1,0.724,1,1,1,0.649
173,1,0,1,0.967,0,1,0.724,1,1,1,0.543
174,1,0,1,0.938,0,1,0.732,1,1,1,0.441
175,1,0,1,0.82,0,1,0.79,1,1,1,0.287
176,1,0,1,0.804,0,1,0.554,1,1,1,0.215
177,1,0.206,1,0.797,0.196,1,0.617,1,1,1,0.274
178,1,0.41,1,0.648,0.35,1,0.66,1,1,1,0.292
179,1,0.558,1,0.804,0.4,1,0.513,1,1,1,0.203
180,1,0.466,1,0.813,0.54,1,0.468,1,1,1,0.21
181,1,0.58,1,0.786,0.576,1,0.373,1,1,1,0.184
182,1,0.596,1,0.81,0.508,1,0.438,1,1,1,0.206
183,1,0.511,1,0.921,0.484,1,0.588,1,1,1,0.231
184,1,0.361,1,0.425,0.338,1,0.658,1,1,1,0.282
185,1,0.12,1,0.674,0.135,1,0.666,1,1,1,0.342
186,1,0,1,0.723,0,1,0.702,1,1,1,0.427
187,1,0,1,0.807,0,1,0.735,1,1,1,0.679
188,1,0,1,0.794,0,1,0.64,1,1,1,0.496
189,1,0,1,0.921,0,1,0.592,1,1,1,0.574
190,1,0,1,0.776,0,1,0.524,1,1,1,0.52
191,1,0,1,0.79,0,1,0.517,1,1,1,0.676
192,1,0,1,0.314,0,1,0.425,1,1,1,0.678
193,1,0,1,0.229,0,1,0.427,1,1,1,0.37
194,1,0,1,0.187,0,1,0.3,1,1,1,0.285
195,1,0,1,0.168,0,1,0.245,1,1,1,0.347
196,1,0,1,0.099,0,1,0.267,1,1,1,0.445
197,1,0,1,0.071,0,1,0.337,1,1,1,0.375
198,1,0,1,0.141,0,1,0.403,1,1,1,0.276
199,1,0,1,0.175,0,1,0.409,1,1,1,0.184
200,1,0,1,0.11,0,1,0.397,1,1,1,0.165
201,1,0.158,1,0.091,0.178,1,0.398,1,1,1,0.08
202,1,0.36,1,0.031,0.36,1,0.362,1,1,1,0.049
203,1,0.459,1,0.017,0.477,1,0.297,1,1,1,0.024
204,1,0.485,1,0.026,0.527,1,0.182,1,1,1,0.021
205,1,0.591,1,0.016,0.654,1,0.124,1,1,1,0
206,1,0.765,1,0.063,0.791,1,0.147,1,1,1,0
207,1,0.576,1,0.212,0.595,1,0.241,1,1,1,0
208,1,0.402,1,0.185,0.428,1,0.32,1,1,1,0
209,1,0.154,1,0.409,0.182,1,0.499,1,1,1,0
210,1,0,1,0.855,0,1,0.735,1,1,1,0
211,1,0,1,0.717,0,1,0.768,1,1,1,0
212,1,0,1,0.364,0,1,0.875,1,1,1,0.002
213,1,0,1,0.318,0,1,0.82,1,1,1,0
214,1,0,1,0.272,0,1,0.91,1,1,1,0.016
215,1,0,1,0.312,0,1,0.957,1,1,1,0.066
216,1,0,1,0.221,0,1,0.947,1,1,1,0.095
217,1,0,1,0.171,0,1,0.934,1,1,1,0.148
218,1,0,1,0.08,0,1,0.914,1,1,1,0.289
219,1,0,1,0.19,0,1,0.946,1,1,1,0.394
220,1,0,1,0.259,0,1,0.926,1,1,1,0.396
221,1,0,1,0.127,0,1,0.85,1,1,1,0.263
222,1,0,1,0.177,0,1,0.886,1,1,1,0.304
223,1,0,1,0.271,0,1,0.904,1,1,1,0.183
224,1,0,1,0.188,0,1,0.9,1,1,1,0.204
225,1,0.171,1,0.696,0.178,1,0.789,1,1,1,0.494
226,1,0.343,1,0.131,0.361,1,0.803,1,1,1,0.597
227,1,0.455,1,0.239,0.489,1,0.731,1,1,1,0.622
228,1,0.522,1,0.31,0.586,1,0.7,1,1,1,0.659
229,1,0.597,1,0.416,0.588,1,0.509,1,1,1,0.798
230,1,0.61,1,0.422,0.53,1,0.487,1,1,1,0.547
231,1,0.518,1,0.579,0.428,1,0.621,1,1,1,0.622
232,1,0.35,1,0.643,0.287,1,0.687,1,1,1,0.766
233,1,0.111,1,0.79,0.114,1,0.835,1,1,1,0.901
234,1,0,1,0.735,0,1,0.961,1,1,1,0.963
235,1,0,1,0.901,0,1,0.985,1,1,1,0.959
236,1,0,1,0.444,0,1,0.975,1,1,1,0.982
237,1,0,1,0.564,0,1,0.992,1,1,1,0.933
238,1,0,1,0.777,0,1,0.996,1,1,1,0.82
239,1,0,1,0.594,0,1,0.938,1,1,1,0.837
240,1,0,1,0.76,0,1,0.931,1,1,1,0.685
241,1,0,1,0.504,0,1,0.889,1,1,1,0.628
242,1,0,1,0.488,0,1,0.884,1,1,1,0.424
243,1,0,1,0.198,0,1,0.763,1,1,1,0.273
244,1,0,1,0.052,0,1,0.63,1,1,1,0.123
245,1,0,1,0.298,0,1,0.415,1,1,1,0.106
246,1,0,1,0.621,0,1,0.378,1,1,1,0.079
247,1,0,1,0.506,0,1,0.347,1,1,1,0.094
248,1,0,1,0.37,0,1,0.219,1,1,1,0.054
249,1,0.19,1,0.075,0.182,1,0.348,1,1,1,0.04
250,1,0.4,1,0.052,0.378,1,0.276,1,1,1,0.042
251,1,0.501,1,0.001,0.522,1,0.167,1,1,1,0.046
252,1,0.548,1,0.004,0.634,1,0.096,1,1,1,0.055
253,1,0.547,1,0.005,0.681,1,0.024,1,1,1,0.06
254,1,0.564,1,0.035,0.664,1,0.018,1,1,1,0.066
255,1,0.494,1,0.131,0.576,1,0.026,1,1,1,0.042
256,1,0.358,1,0.21,0.408,1,0.05,1,1,1,0.098
257,1,0.124,1,0.27,0.135,1,0.076,1,1,1,0.099
258,1,0,1,0.588,0,1,0.16,1,1,1,0.18
259,1,0,1,0.801,0,1,0.25,1,1,1,0.25
260,1,0,1,0.472,0,1,0.235,1,1,1,0.452
261,1,0,1,0.497,0,1,0.378,1,1,1,0.418
262,1,0,1,0.433,0,1,0.383,1,1,1,0.612
263,1,0,1,0.465,0,1,0.389,1,1,1,0.819
264,1,0,1,0.496,0,1,0.36,1,1,1,0.98
265,1,0,1,0.773,0,1,0.376,1,1,1,1
266,1,0,1,0.922,0,1,0.423,1,1,1,1
267,1,0,1,0.976,0,1,0.425,1,1,1,1
268,1,0,1,0.999,0,1,0.474,1,1,1,1
269,1,0,1,0.968,0,1,0.513,1,1,1,1
270,1,0,1,0.995,0,1,0.692,1,1,1,1
271,1,0,1,0.987,0,1,0.569,1,1,1,1
272,1,0,1,0.994,0,1,0.524,1,1,1,0.996
273,1,0,1,0.998,0,1,0.656,1,1,1,0.921
274,1,0.003,1,0.994,0.004,1,0.655,1,1,1,1
275,1,0.06,1,1,0.063,1,0.686,1,1,1,1
276,1,0.105,1,1,0.091,1,0.958,1,1,1,1
277,1,0.052,1,1,0.177,1,0.989,1,1,1,1
278,1,0.067,1,0.999,0.306,1,0.99,1,1,1,1
279,1,0.196,1,0.988,0.369,1,0.974,1,1,1,1
280,1,0.155,1,0.973,0.281,1,0.943,1,1,1,0.999
281,1,0.036,1,0.909,0.09,1,0.919,1,1,1,0.999
282,1,0,1,0.864,0,1,0.912,1,1,1,0.997
283,1,0,1,0.442,0,1,0.919,1,1,1,0.833
284,1,0,1,0.134,0,1,0.914,1,1,1,0.683
285,1,0,1,0.188,0,1,0.914,1,1,1,0.604
286,1,0,1,0.081,0,1,0.887,1,1,1,0.339
287,1,0,1,0.103,0,1,0.898,1,1,1,0.123
288,1,0,1,0.292,0,1,0.725,1,1,1,0.047
289,1,0,1,0.24,0,1,0.665,1,1,1,0.032
290,1,0,1,0.247,0,1,0.571,1,1,1,0.058
291,1,0,1,0.238,0,1,0.461,1,1,1,0.146
292,1,0,1,0.437,0,1,0.482,1,1,1,0.406
293,1,0,1,0.342,0,1,0.281,1,1,1,0.519
294,1,0,1,0.467,0,1,0.167,1,1,1,0.704
295,1,0,1,0.813,0,1,0.206,1,1,1,0.94
296,1,0,1,0.303,0,1,0.301,1,1,1,1
297,1,0.004,1,0.373,0.007,1,0.268,1,1,1,1
298,1,0.081,1,0.228,0.15,1,0.423,1,1,1,1
299,1,0.287,1,0.705,0.419,1,0.396,1,1,1,1
300,1,0.413,1,0.98,0.495,1,0.389,1,1,1,1
301,1,0.524,1,1,0.572,1,0.532,1,1,1,1
302,1,0.573,1,1,0.548,1,0.695,1,1,1,1
303,1,0.474,1,1,0.409,1,0.842,1,1,1,1
304,1,0.305,1,1,0.313,1,0.831,1,1,1,1
305,1,0.098,1,1,0.132,1,0.772,1,1,1,1
306,1,0,1,1,0,1,0.859,1,1,1,1
307,1,0,1,1,0,1,0.964,1,1,1,1
308,1,0,1,1,0,1,0.989,1,1,1,1
309,1,0,1,1,0,1,0.997,1,1,1,1
310,1,0,1,1,0,1,0.989,1,1,1,1
311,1,0,1,1,0,1,1,1,1,1,1
312,1,0,1,0.99,0,1,1,1,1,1,1
313,1,0,1,0.975,0,1,1,1,1,1,1
314,1,0,1,1,0,1,1,1,1,1,1
315,1,0,1,0.999,0,1,0.997,1,1,1,1
316,1,0,1,1,0,1,0.981,1,1,1,1
317,1,0,1,1,0,1,0.996,1,1,1,1
318,1,0,1,0.99,0,1,0.987,1,1,1,1
319,1,0,1,0.989,0,1,0.968,1,1,1,0.992
320,1,0,1,0.753,0,1,0.974,1,1,1,0.919
321,1,0.189,1,0.907,0.164,1,0.986,1,1,1,0.833
322,1,0.381,1,0.941,0.382,1,0.991,1,1,1,0.917
323,1,0.506,1,0.986,0.526,1,0.951,1,1,1,0.898
324,1,0.606,1,0.994,0.602,1,0.955,1,1,1,0.922
325,1,0.662,1,0.985,0.639,1,0.988,1,1,1,0.98
326,1,0.656,1,0.985,0.645,1,0.975,1,1,1,1
327,1,0.57,1,0.991,0.577,1,0.958,1,1,1,0.996
328,1,0.401,1,0.977,0.422,1,0.992,1,1,1,0.985
329,1,0.176,1,0.988,0.209,1,0.948,1,1,1,0.878
330,1,0,1,0.838,0,1,0.95,1,1,1,0.937
331,1,0,1,0.869,0,1,0.958,1,1,1,0.971
332,1,0,1,0.795,0,1,0.928,1,1,1,0.946
333,1,0,1,0.914,0,1,0.979,1,1,1,0.993
334,1,0,1,0.94,0,1,0.989,1,1,1,0.995
335,1,0,1,0.901,0,1,0.986,1,1,1,0.756
336,1,0,1,0.939,0,1,0.986,1,1,1,0.646
337,1,0,1,0.999,0,1,0.989,1,1,1,0.586
338,1,0,1,1,0,1,0.927,1,1,1,0.714
339,1,0,1,1,0,1,0.893,1,1,1,0.807
340,1,0,1,1,0,1,0.873,1,1,1,0.99
341,1,0,1,1,0,1,0.844,1,1,1,0.998
342,1,0,1,1,0,1,0.773,1,1,1,0.997
343,1,0,1,0.998,0,1,0.72,1,1,1,0.997
344,1,0,1,0.949,0,1,0.68,1,1,1,1
345,1,0.241,1,0.995,0.238,1,0.725,1,1,1,1
346,1,0.469,1,0.994,0.472,1,0.735,1,1,1,1
347,1,0.631,1,0.912,0.634,1,0.822,1,1,1,1
348,1,0.708,1,0.807,0.718,1,0.927,1,1,1,1
349,1,0.719,1,1,0.732,1,0.947,1,1,1,0.908
350,1,0.706,1,0.947,0.719,1,0.948,1,1,1,1
351,1,0.613,1,0.999,0.637,1,0.961,1,1,1,0.999
352,1,0.441,1,0.999,0.47,1,0.978,1,1,1,1
353,1,0.198,1,1,0.235,1,0.971,1,1,1,1
354,1,0,1,0.99,0,1,0.954,1,1,1,1
355,1,0,1,0.993,0,1,0.975,1,1,1,1
356,1,0,1,0.899,0,1,0.977,1,1,1,0.999
357,1,0,1,0.944,0,1,0.958,1,1,1,1
358,1,0,1,0.784,0,1,0.966,1,1,1,1
359,1,0,1,0.895,0,1,0.971,1,1,1,1
360,1,0,1,0.854,0,1,0.975,1,1,1,1
361,1,0,1,0.965,0,1,0.983,1,1,1,1
362,1,0,1,0.954,0,1,0.958,1,1,1,1
363,1,0,1,0.922,0,1,0.916,1,1,1,0.991
364,1,0,1,0.844,0,1,0.916,1,1,1,0.907
365,1,0,1,0.802,0,1,0.844,1,1,1,0.755
366,1,0,1,0.829,0,1,0.77,1,1,1,0.669
367,1,0,1,0.584,0,1,0.751,1,1,1,0.408
368,1,0,1,0.203,0,1,0.699,1,1,1,0.047
369,1,0.239,1,0.058,0.237,1,0.694,1,1,1,0.055
370,1,0.459,1,0.002,0.466,1,0.494,1,1,1,0.029
371,1,0.618,1,0.003,0.621,1,0.302,1,1,1,0.002
372,1,0.697,1,0.071,0.656,1,0.141,1,1,1,0
373,1,0.667,1,0.196,0.647,1,0.066,1,1,1,0.014
374,1,0.614,1,0.44,0.606,1,0.121,1,1,1,0.064
375,1,0.494,1,0.688,0.435,1,0.394,1,1,1,0.217
376,1,0.274,1,0.876,0.29,1,0.722,1,1,1,0.38
377,1,0.067,1,0.917,0.138,1,0.802,1,1,1,0.379
378,1,0,1,1,0,1,0.928,1,1,1,0.535
379,1,0,1,1,0,1,0.981,1,1,1,0.698
380,1,0,1,0.982,0,1,1,1,1,1,0.994
381,1,0,1,0.483,0,1,0.211,1,1,1,1
382,1,0,1,0.995,0,1,0.982,1,1,1,1
383,1,0,1,0.993,0,1,0.914,1,1,1,1
384,1,0,1,0.963,0,1,0.919,1,1,1,1
385,1,0,1,0.851,0,1,0.841,1,1,1,0.997
386,1,0,1,0.733,0,1,0.942,1,1,1,1
387,1,0,1,0.89,0,1,0.972,1,1,1,1
388,1,0,1,0.982,0,1,0.947,1,1,1,1
389,1,0,1,0.964,0,1,0.83,1,1,1,1
390,1,0,1,0.802,0,1,0.736,1,1,1,1
391,1,0,1,0.618,0,1,0.598,1,1,1,1
392,1,0,1,0.461,0,1,0.578,1,1,1,1
393,1,0.063,1,0.383,0.085,1,0.411,1,1,1,1
394,1,0.23,1,0.396,0.3,1,0.254,1,1,1,0.994
395,1,0.396,1,0.371,0.413,1,0.162,1,1,1,0.986
396,1,0.458,1,0.407,0.358,1,0.144,1,1,1,0.958
397,1,0.425,1,0.229,0.355,1,0.096,1,1,1,0.886
398,1,0.397,1,0.238,0.307,1,0.073,1,1,1,0.694
399,1,0.273,1,0.381,0.295,1,0.079,1,1,1,0.673
400,1,0.148,1,0.481,0.199,1,0.166,1,1,1,0.835
401,1,0.013,1,0.555,0.009,1,0.288,1,1,1,0.828
402,1,0,1,0.525,0,1,0.542,1,1,1,0.897
403,1,0,1,0.815,0,1,0.795,1,1,1,1
404,1,0,1,0.699,0,1,0.921,1,1,1,1
405,1,0,1,0.81,0,1,0.811,1,1,1,1
406,1,0,1,0.88,0,1,0.802,1,1,1,1
407,1,0,1,0.96,0,1,0.814,1,1,1,1
408,1,0,1,0.907,0,1,0.824,1,1,1,1
409,1,0,1,0.971,0,1,0.855,1,1,1,1
410,1,0,1,0.973,0,1,0.885,1,1,1,1
411,1,0,1,1,0,1,0.944,1,1,1,1
412,1,0,1,1,0,1,0.979,1,1,1,1
413,1,0,1,1,0,1,0.976,1,1,1,1
414,1,0,1,1,0,1,0.997,1,1,1,1
415,1,0,1,1,0,1,1,1,1,1,1
416,1,0,1,1,0,1,1,1,1,1,1
417,1,0.219,1,1,0.199,1,1,1,1,1,1
418,1,0.426,1,0.999,0.403,1,1,1,1,1,1
419,1,0.587,1,1,0.545,1,1,1,1,1,1
420,1,0.648,1,1,0.596,1,1,1,1,1,0.991
421,1,0.659,1,1,0.61,1,1,1,1,1,1
422,1,0.655,1,1,0.657,1,1,1,1,1,1
423,1,0.582,1,1,0.605,1,1,1,1,1,1
424,1,0.439,1,1,0.469,1,1,1,1,1,1
425,1,0.209,1,1,0.245,1,1,1,1,1,1
426,1,0,1,1,0,1,1,1,1,1,1
427,1,0,1,1,0,1,1,1,1,1,1
428,1,0,1,0.992,0,1,1,1,1,1,1
429,1,0,1,0.963,0,1,1,1,1,1,1
430,1,0,1,0.914,0,1,0.976,1,1,1,1
431,1,0,1,0.834,0,1,0.942,1,1,1,0.916
432,1,0,1,0.65,0,1,0.953,1,1,1,0.861
433,1,0,1,0.627,0,1,0.929,1,1,1,0.832
434,1,0,1,0.218,0,1,0.9,1,1,1,0.934
435,1,0,1,0.116,0,1,0.867,1,1,1,0.984
436,1,0,1,0.273,0,1,0.741,1,1,1,0.937
437,1,0,1,0.277,0,1,0.6,1,1,1,0.826
438,1,0,1,0.264,0,1,0.417,1,1,1,0.93
439,1,0,1,0.074,0,1,0.207,1,1,1,0.584
440,1,0,1,0.038,0,1,0.151,1,1,1,0.424
441,1,0.22,1,0.097,0.219,1,0.119,1,1,1,0.307
442,1,0.411,1,0.001,0.373,1,0.005,1,1,1,0.461
443,1,0.555,1,0,0.537,1,0.014,1,1,1,0.365
444,1,0.62,1,0,0.639,1,0.038,1,1,1,0.179
445,1,0.632,1,0.005,0.672,1,0.027,1,1,1,0.203
446,1,0.645,1,0.026,0.693,1,0.055,1,1,1,0.265
447,1,0.582,1,0.126,0.591,1,0.044,1,1,1,0.324
448,1,0.418,1,0.188,0.399,1,0.085,1,1,1,0.405
449,1,0.169,1,0.175,0.122,1,0.295,1,1,1,0.412
450,1,0,1,0.131,0,1,0.302,1,1,1,0.431
