Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,77,9.1
,,,,,,,78,14.62
,,,,,,,79,18.08
,,,,,,,80,20.72
,,,,,,,81,21.84
,,,,,,,82,20.9
,,,,,,,83,20.78
,,,,,,,84,21.54
,,,,,,,85,22.89
,,,,,,,86,23.77
,,,,,,,87,25.71
,,,,,,,88,27.3
,,,,,,,89,26.53
,,,,,,,90,24.95
,,,,,,,91,20.54
,,,,,,,92,15.09
,,,,,,,93,10.92
,,,,,,,94,8.22
,,,,,,,95,4.87
,,,,,,,96,2.76
,,,,,,,97,1.86
,,,,,,,98,1.36
,,,,,,,99,1.92
,,,,,,,100,4.46
,,,,,,,101,9.61
,,,,,,,102,15.44
,,,,,,,103,19.1
,,,,,,,104,21.89
,,,,,,,105,23.07
,,,,,,,106,22.07
,,,,,,,107,21.95
,,,,,,,108,22.76
,,,,,,,109,24.18
,,,,,,,110,25.11
,,,,,,,111,27.16
,,,,,,,112,28.83
,,,,,,,113,28.03
,,,,,,,114,26.35
,,,,,,,115,21.7
,,,,,,,116,15.94
,,,,,,,117,11.53
,,,,,,,118,8.68
,,,,,,,119,5.15
,,,,,,,120,2.91
,,,,,,,121,2.86
,,,,,,,122,2.02
,,,,,,,123,1.96
,,,,,,,124,2.74
,,,,,,,125,5.09
,,,,,,,126,8.36
,,,,,,,127,12.69
,,,,,,,128,17.24
,,,,,,,129,21.85
,,,,,,,130,24.2
,,,,,,,131,24.98
,,,,,,,132,26.13
,,,,,,,133,27.76
,,,,,,,134,28.98
,,,,,,,135,30.4
,,,,,,,136,31.19
,,,,,,,137,29.64
,,,,,,,138,26.81
,,,,,,,139,22.28
,,,,,,,140,17.32
,,,,,,,141,13.22
,,,,,,,142,10.32
,,,,,,,143,7.2
,,,,,,,144,4.66
,,,,,,,145,2.88
,,,,,,,146,3.71
,,,,,,,147,1.36
,,,,,,,148,2.12
,,,,,,,149,3.96
,,,,,,,150,6.5
,,,,,,,151,9.93
,,,,,,,152,14.06
,,,,,,,153,18.37
,,,,,,,154,23.64
,,,,,,,155,27.01
,,,,,,,156,27.7
,,,,,,,157,27.58
,,,,,,,158,26.75
,,,,,,,159,26.18
,,,,,,,160,25.04
,,,,,,,161,23.83
,,,,,,,162,21.36
,,,,,,,163,18.37
,,,,,,,164,14.69
,,,,,,,165,11.71
,,,,,,,166,9.1
,,,,,,,167,6.56
,,,,,,,168,4.47
,,,,,,,169,1.62
,,,,,,,170,1.22
,,,,,,,171,1.75
,,,,,,,172,4
,,,,,,,173,8.24
,,,,,,,174,13.41
,,,,,,,175,16.79
,,,,,,,176,19.24
,,,,,,,177,20.24
,,,,,,,178,21.43
,,,,,,,179,25.41
,,,,,,,180,27.06
,,,,,,,181,27.86
,,,,,,,182,27.33
,,,,,,,183,27.06
,,,,,,,184,25.94
,,,,,,,185,24.61
,,,,,,,186,21.76
,,,,,,,187,18.12
,,,,,,,188,13.81
,,,,,,,189,10.5
,,,,,,,190,7.32
,,,,,,,191,4.53
,,,,,,,192,2.68
,,,,,,,193,2.49
,,,,,,,194,1.8
,,,,,,,195,1.66
,,,,,,,196,2.46
,,,,,,,197,4.43
,,,,,,,198,7.27
,,,,,,,199,10.98
,,,,,,,200,15
,,,,,,,201,18.95
,,,,,,,202,21.02
,,,,,,,203,21.68
,,,,,,,204,22.62
,,,,,,,205,24.07
,,,,,,,206,25.15
,,,,,,,207,26.32
,,,,,,,208,26.98
,,,,,,,209,25.67
,,,,,,,210,23.24
,,,,,,,211,19.29
,,,,,,,212,14.93
,,,,,,,213,11.4
,,,,,,,214,8.83
,,,,,,,215,6.2
,,,,,,,216,3.95
,,,,,,,217,1.69
,,,,,,,218,1.24
,,,,,,,219,1.74
,,,,,,,220,4.05
,,,,,,,221,8.71
,,,,,,,222,14
,,,,,,,223,17.32
,,,,,,,224,19.85
,,,,,,,225,20.91
,,,,,,,226,20.01
,,,,,,,227,19.9
,,,,,,,228,20.63
,,,,,,,229,21.93
,,,,,,,230,22.77
,,,,,,,231,24.62
,,,,,,,232,26.14
,,,,,,,233,25.41
,,,,,,,234,23.89
,,,,,,,235,19.68
,,,,,,,236,14.45
,,,,,,,237,10.46
,,,,,,,238,7.87
,,,,,,,239,4.67
,,,,,,,240,2.64
,,,,,,,241,1.76
,,,,,,,242,1.29
,,,,,,,243,1.82
,,,,,,,244,4.23
,,,,,,,245,9.1
,,,,,,,246,14.62
,,,,,,,247,18.08
,,,,,,,248,20.72
,,,,,,,249,21.84
,,,,,,,250,20.9
,,,,,,,251,20.78
,,,,,,,252,21.54
,,,,,,,253,22.89
,,,,,,,254,23.77
,,,,,,,255,25.71
,,,,,,,256,27.3
,,,,,,,257,26.53
,,,,,,,258,24.95
,,,,,,,259,20.54
,,,,,,,260,15.09
,,,,,,,261,10.92
,,,,,,,262,8.22
,,,,,,,263,4.87
,,,,,,,264,2.76
,,,,,,,265,1.86
,,,,,,,266,1.36
,,,,,,,267,1.92
,,,,,,,268,4.46
,,,,,,,269,9.61
,,,,,,,270,15.44
,,,,,,,271,19.1
,,,,,,,272,21.89
,,,,,,,273,23.07
,,,,,,,274,22.07
,,,,,,,275,21.95
,,,,,,,276,22.76
,,,,,,,277,24.18
,,,,,,,278,25.11
,,,,,,,279,27.16
,,,,,,,280,28.83
,,,,,,,281,28.03
,,,,,,,282,26.35
,,,,,,,283,21.7
,,,,,,,284,15.94
,,,,,,,285,11.53
,,,,,,,286,8.68
,,,,,,,287,5.15
,,,,,,,288,2.91
,,,,,,,289,2.86
,,,,,,,290,2.02
,,,,,,,291,1.96
,,,,,,,292,2.74
,,,,,,,293,5.09
,,,,,,,294,8.36
,,,,,,,295,12.69
,,,,,,,296,17.24
,,,,,,,297,21.85
,,,,,,,298,24.2
,,,,,,,299,24.98
,,,,,,,300,26.13
,,,,,,,301,27.76
,,,,,,,302,28.98
,,,,,,,303,30.4
,,,,,,,304,31.19
,,,,,,,305,29.64
,,,,,,,306,26.81
,,,,,,,307,22.28
,,,,,,,308,17.32
,,,,,,,309,13.22
,,,,,,,310,10.32
,,,,,,,311,7.2
,,,,,,,312,4.66
,,,,,,,313,2.88
,,,,,,,314,3.71
,,,,,,,315,1.36
,,,,,,,316,2.12
,,,,,,,317,3.96
,,,,,,,318,6.5
,,,,,,,319,9.93
,,,,,,,320,14.06
,,,,,,,321,18.37
,,,,,,,322,23.64
,,,,,,,323,27.01
,,,,,,,324,27.7
,,,,,,,325,27.58
,,,,,,,326,26.75
,,,,,,,327,26.18
,,,,,,,328,25.04
,,,,,,,329,23.83
,,,,,,,330,21.36
,,,,,,,331,18.37
,,,,,,,332,14.69
,,,,,,,333,11.71
,,,,,,,334,9.1
,,,,,,,335,6.56
,,,,,,,336,4.47
,,,,,,,337,1.62
,,,,,,,338,1.22
,,,,,,,339,1.75
,,,,,,,340,4
,,,,,,,341,8.24
,,,,,,,342,13.41
,,,,,,,343,16.79
,,,,,,,344,19.24
,,,,,,,345,20.24
,,,,,,,346,21.43
,,,,,,,347,25.41
,,,,,,,348,27.06
,,,,,,,349,27.86
,,,,,,,350,27.33
,,,,,,,351,27.06
,,,,,,,352,25.94
,,,,,,,353,24.61
,,,,,,,354,21.76
,,,,,,,355,18.12
,,,,,,,356,13.81
,,,,,,,357,10.5
,,,,,,,358,7.32
,,,,,,,359,4.53
,,,,,,,360,2.68
,,,,,,,361,2.49
,,,,,,,362,1.8
,,,,,,,363,1.66
,,,,,,,364,2.46
,,,,,,,365,4.43
,,,,,,,366,7.27
,,,,,,,367,10.98
,,,,,,,368,15
,,,,,,,369,18.95
,,,,,,,370,21.02
,,,,,,,371,21.68
,,,,,,,372,22.62
,,,,,,,373,24.07
,,,,,,,374,25.15
,,,,,,,375,26.32
,,,,,,,376,26.98
,,,,,,,377,25.67
,,,,,,,378,23.24
,,,,,,,379,19.29
,,,,,,,380,14.93
,,,,,,,381,11.4
,,,,,,,382,8.83
,,,,,,,383,6.2
,,,,,,,384,3.95
,,,,,,,385,1.69
,,,,,,,386,1.24
,,,,,,,387,1.74
,,,,,,,388,4.05
,,,,,,,389,8.71
,,,,,,,390,14
,,,,,,,391,17.32
,,,,,,,392,19.85
,,,,,,,393,20.91
,,,,,,,394,20.01
,,,,,,,395,19.9
,,,,,,,396,20.63
,,,,,,,397,21.93
,,,,,,,398,22.77
,,,,,,,399,24.62
,,,,,,,400,26.14
,,,,,,,401,25.41
,,,,,,,402,23.89
,,,,,,,403,19.68
,,,,,,,404,14.45
,,,,,,,405,10.46
,,,,,,,406,7.87
,,,,,,,407,4.67
,,,,,,,408,2.64
,,,,,,,409,1.76
,,,,,,,410,1.29
,,,,,,,411,1.82
,,,,,,,412,4.23
,,,,,,,413,9.1
,,,,,,,414,14.62
,,,,,,,415,18.08
,,,,,,,416,20.72
,,,,,,,417,21.84
,,,,,,,418,20.9
,,,,,,,419,20.78
,,,,,,,420,21.54
,,,,,,,421,22.89
,,,,,,,422,23.77
,,,,,,,423,25.71
,,,,,,,424,27.3
,,,,,,,425,26.53
,,,,,,,426,24.95
,,,,,,,427,20.54
,,,,,,,428,15.09
,,,,,,,429,10.92
,,,,,,,430,8.22
,,,,,,,431,4.87
,,,,,,,432,2.76
,,,,,,,433,1.86
,,,,,,,434,1.36
,,,,,,,435,1.92
,,,,,,,436,4.46
,,,,,,,437,9.61
,,,,,,,438,15.44
,,,,,,,439,19.1
,,,,,,,440,21.89
,,,,,,,441,23.07
,,,,,,,442,22.07
,,,,,,,443,21.95
,,,,,,,444,22.76
,,,,,,,445,24.18
,,,,,,,446,25.11
,,,,,,,447,27.16
,,,,,,,448,28.83
,,,,,,,449,28.03
,,,,,,,450,26.35
,,,,,,,451,21.7
,,,,,,,452,15.94
,,,,,,,453,11.53
,,,,,,,454,8.68
,,,,,,,455,5.15
,,,,,,,456,2.91
,,,,,,,457,2.86
,,,,,,,458,2.02
,,,,,,,459,1.96
,,,,,,,460,2.74
,,,,,,,461,5.09
,,,,,,,462,8.36
,,,,,,,463,12.69
,,,,,,,464,17.24
,,,,,,,465,21.85
,,,,,,,466,24.2
,,,,,,,467,24.98
,,,,,,,468,26.13
,,,,,,,469,27.76
,,,,,,,470,28.98
,,,,,,,471,30.4
,,,,,,,472,31.19
,,,,,,,473,29.64
,,,,,,,474,26.81
,,,,,,,475,22.28
,,,,,,,476,17.32
,,,,,,,477,13.22
,,,,,,,478,10.32
,,,,,,,479,7.2
,,,,,,,480,4.66
,,,,,,,481,2.88
,,,,,,,482,3.71
,,,,,,,483,1.36
,,,,,,,484,2.12
,,,,,,,485,3.96
,,,,,,,486,6.5
,,,,,,,487,9.93
,,,,,,,488,14.06
,,,,,,,489,18.37
,,,,,,,490,23.64
,,,,,,,491,27.01
,,,,,,,492,27.7
,,,,,,,493,27.58
,,,,,,,494,26.75
,,,,,,,495,26.18
,,,,,,,496,25.04
,,,,,,,497,23.83
,,,,,,,498,21.36
,,,,,,,499,18.37
,,,,,,,500,14.69
,,,,,,,501,11.71
,,,,,,,502,9.1
,,,,,,,503,6.56
,,,,,,,504,4.47
,,,,,,,505,1.62
,,,,,,,506,1.22
,,,,,,,507,1.75
,,,,,,,508,4
,,,,,,,509,8.24
,,,,,,,510,13.41
,,,,,,,511,16.79
,,,,,,,512,19.24
,,,,,,,513,20.24
,,,,,,,514,21.43
,,,,,,,515,25.41
,,,,,,,516,27.06
,,,,,,,517,27.86
,,,,,,,518,27.33
,,,,,,,519,27.06
,,,,,,,520,25.94
,,,,,,,521,24.61
,,,,,,,522,21.76
,,,,,,,523,18.12
,,,,,,,524,13.81
,,,,,,,525,10.5
,,,,,,,526,7.32
,,,,,,,527,4.53
,,,,,,,528,2.68
,,,,,,,529,2.49
,,,,,,,530,1.8
,,,,,,,531,1.66
,,,,,,,532,2.46
,,,,,,,533,4.43
,,,,,,,534,7.27
,,,,,,,535,10.98
,,,,,,,536,15
,,,,,,,537,18.95
,,,,,,,538,21.02
,,,,,,,539,21.68
,,,,,,,540,22.62
,,,,,,,541,24.07
,,,,,,,542,25.15
,,,,,,,543,26.32
,,,,,,,544,26.98
,,,,,,,545,25.67
,,,,,,,546,23.24
,,,,,,,547,19.29
,,,,,,,548,14.93
,,,,,,,549,11.4
,,,,,,,550,8.83
,,,,,,,551,6.2
,,,,,,,552,3.95
,,,,,,,553,1.69
,,,,,,,554,1.24
,,,,,,,555,1.74
,,,,,,,556,4.05
,,,,,,,557,8.71
,,,,,,,558,14
,,,,,,,559,17.32
,,,,,,,560,19.85
,,,,,,,561,20.91
,,,,,,,562,20.01
,,,,,,,563,19.9
,,,,,,,564,20.63
,,,,,,,565,21.93
,,,,,,,566,22.77
,,,,,,,567,24.62
,,,,,,,568,26.14
,,,,,,,569,25.41
,,,,,,,570,23.89
,,,,,,,571,19.68
,,,,,,,572,14.45
,,,,,,,573,10.46
,,,,,,,574,7.87
,,,,,,,575,4.67
,,,,,,,576,2.64
,,,,,,,577,1.76
,,,,,,,578,1.29
,,,,,,,579,1.82
,,,,,,,580,4.23
,,,,,,,581,9.1
,,,,,,,582,14.62
,,,,,,,583,18.08
,,,,,,,584,20.72
,,,,,,,585,21.84
,,,,,,,586,20.9
,,,,,,,587,20.78
,,,,,,,588,21.54
,,,,,,,589,22.89
,,,,,,,590,23.77
,,,,,,,591,25.71
,,,,,,,592,27.3
,,,,,,,593,26.53
,,,,,,,594,24.95
,,,,,,,595,20.54
,,,,,,,596,15.09
,,,,,,,597,10.92
,,,,,,,598,8.22
,,,,,,,599,4.87
,,,,,,,600,2.76
,,,,,,,601,1.86
,,,,,,,602,1.36
,,,,,,,603,1.92
,,,,,,,604,4.46
,,,,,,,605,9.61
,,,,,,,606,15.44
,,,,,,,607,19.1
,,,,,,,608,21.89
,,,,,,,609,23.07
,,,,,,,610,22.07
,,,,,,,611,21.95
,,,,,,,612,22.76
,,,,,,,613,24.18
,,,,,,,614,25.11
,,,,,,,615,27.16
,,,,,,,616,28.83
,,,,,,,617,28.03
,,,,,,,618,26.35
,,,,,,,619,21.7
,,,,,,,620,15.94
,,,,,,,621,11.53
,,,,,,,622,8.68
,,,,,,,623,5.15
,,,,,,,624,2.91
,,,,,,,625,2.86
,,,,,,,626,2.02
,,,,,,,627,1.96
,,,,,,,628,2.74
,,,,,,,629,5.09
,,,,,,,630,8.36
,,,,,,,631,12.69
,,,,,,,632,17.24
,,,,,,,633,21.85
,,,,,,,634,24.2
,,,,,,,635,24.98
,,,,,,,636,26.13
,,,,,,,637,27.76
,,,,,,,638,28.98
,,,,,,,639,30.4
,,,,,,,640,31.19
,,,,,,,641,29.64
,,,,,,,642,26.81
,,,,,,,643,22.28
,,,,,,,644,17.32
,,,,,,,645,13.22
,,,,,,,646,10.32
,,,,,,,647,7.2
,,,,,,,648,4.66
,,,,,,,649,2.88
,,,,,,,650,3.71
,,,,,,,651,1.36
,,,,,,,652,2.12
,,,,,,,653,3.96
,,,,,,,654,6.5
,,,,,,,655,9.93
,,,,,,,656,14.06
,,,,,,,657,18.37
,,,,,,,658,23.64
,,,,,,,659,27.01
,,,,,,,660,27.7
,,,,,,,661,27.58
,,,,,,,662,26.75
,,,,,,,663,26.18
,,,,,,,664,25.04
,,,,,,,665,23.83
,,,,,,,666,21.36
,,,,,,,667,18.37
,,,,,,,668,14.69
,,,,,,,669,11.71
,,,,,,,670,9.1
,,,,,,,671,6.56
,,,,,,,672,4.47
,,,,,,,673,1.62
,,,,,,,674,1.22
,,,,,,,675,1.75
,,,,,,,676,4
,,,,,,,677,8.24
,,,,,,,678,13.41
,,,,,,,679,16.79
,,,,,,,680,19.24
,,,,,,,681,20.24
,,,,,,,682,21.43
,,,,,,,683,25.41
,,,,,,,684,27.06
,,,,,,,685,27.86
,,,,,,,686,27.33
,,,,,,,687,27.06
,,,,,,,688,25.94
,,,,,,,689,24.61
,,,,,,,690,21.76
,,,,,,,691,18.12
,,,,,,,692,13.81
,,,,,,,693,10.5
,,,,,,,694,7.32
,,,,,,,695,4.53
,,,,,,,696,2.68
,,,,,,,697,2.49
,,,,,,,698,1.8
,,,,,,,699,1.66
,,,,,,,700,2.46
,,,,,,,701,4.43
,,,,,,,702,7.27
,,,,,,,703,10.98
,,,,,,,704,15
,,,,,,,705,18.95
,,,,,,,706,21.02
,,,,,,,707,21.68
,,,,,,,708,22.62
,,,,,,,709,24.07
,,,,,,,710,25.15
,,,,,,,711,26.32
,,,,,,,712,26.98
,,,,,,,713,25.67
,,,,,,,714,23.24
,,,,,,,715,19.29
,,,,,,,716,14.93
,,,,,,,717,11.4
,,,,,,,718,8.83
,,,,,,,719,6.2
,,,,,,,720,3.95
,,,,,,,721,1.69
,,,,,,,722,1.24
,,,,,,,723,1.74
,,,,,,,724,4.05
,,,,,,,725,8.71
,,,,,,,726,14
,,,,,,,727,17.32
,,,,,,,728,19.85
,,,,,,,729,20.91
,,,,,,,730,20.01
,,,,,,,731,19.9
,,,,,,,732,20.63
,,,,,,,733,21.93
,,,,,,,734,22.77
,,,,,,,735,24.62
,,,,,,,736,26.14
,,,,,,,737,25.41
,,,,,,,738,23.89
,,,,,,,739,19.68
,,,,,,,740,14.45
,,,,,,,741,10.46
,,,,,,,742,7.87
,,,,,,,743,4.67
,,,,,,,744,2.64
,,,,,,,745,1.76
,,,,,,,746,1.29
,,,,,,,747,1.82
,,,,,,,748,4.23
,,,,,,,749,9.1
,,,,,,,750,14.62
,,,,,,,751,18.08
,,,,,,,752,20.72
,,,,,,,753,21.84
,,,,,,,754,20.9
,,,,,,,755,20.78
,,,,,,,756,21.54
,,,,,,,757,22.89
,,,,,,,758,23.77
,,,,,,,759,25.71
,,,,,,,760,27.3
,,,,,,,761,26.53
,,,,,,,762,24.95
,,,,,,,763,20.54
,,,,,,,764,15.09
,,,,,,,765,10.92
,,,,,,,766,8.22
,,,,,,,767,4.87
,,,,,,,768,2.76
,,,,,,,769,1.86
,,,,,,,770,1.36
,,,,,,,771,1.92
,,,,,,,772,4.46
,,,,,,,773,9.61
,,,,,,,774,15.44
,,,,,,,775,19.1
,,,,,,,776,21.89
,,,,,,,777,23.07
,,,,,,,778,22.07
,,,,,,,779,21.95
,,,,,,,780,22.76
,,,,,,,781,24.18
,,,,,,,782,25.11
,,,,,,,783,27.16
,,,,,,,784,28.83
,,,,,,,785,28.03
,,,,,,,786,26.35
,,,,,,,787,21.7
,,,,,,,788,15.94
,,,,,,,789,11.53
,,,,,,,790,8.68
,,,,,,,791,5.15
,,,,,,,792,2.91
,,,,,,,793,2.86
,,,,,,,794,2.02
,,,,,,,795,1.96
,,,,,,,796,2.74
,,,,,,,797,5.09
,,,,,,,798,8.36
,,,,,,,799,12.69
,,,,,,,800,17.24
,,,,,,,801,21.85
,,,,,,,802,24.2
,,,,,,,803,24.98
,,,,,,,804,26.13
,,,,,,,805,27.76
,,,,,,,806,28.98
,,,,,,,807,30.4
,,,,,,,808,31.19
,,,,,,,809,29.64
,,,,,,,810,26.81
,,,,,,,811,22.28
,,,,,,,812,17.32
,,,,,,,813,13.22
,,,,,,,814,10.32
,,,,,,,815,7.2
,,,,,,,816,4.66
,,,,,,,817,2.88
,,,,,,,818,3.71
,,,,,,,819,1.36
,,,,,,,820,2.12
,,,,,,,821,3.96
,,,,,,,822,6.5
,,,,,,,823,9.93
,,,,,,,824,14.06
,,,,,,,825,18.37
,,,,,,,826,23.64
,,,,,,,827,27.01
,,,,,,,828,27.7
,,,,,,,829,27.58
,,,,,,,830,26.75
,,,,,,,831,26.18
,,,,,,,832,25.04
,,,,,,,833,23.83
,,,,,,,834,21.36
,,,,,,,835,18.37
,,,,,,,836,14.69
,,,,,,,837,11.71
,,,,,,,838,9.1
,,,,,,,839,6.56
,,,,,,,840,4.47
,,,,,,,841,1.62
,,,,,,,842,1.22
,,,,,,,843,1.75
,,,,,,,844,4
,,,,,,,845,8.24
,,,,,,,846,13.41
,,,,,,,847,16.79
,,,,,,,848,19.24
,,,,,,,849,20.24
,,,,,,,850,21.43
,,,,,,,851,25.41
,,,,,,,852,27.06
,,,,,,,853,27.86
,,,,,,,854,27.33
,,,,,,,855,27.06
,,,,,,,856,25.94
,,,,,,,857,24.61
,,,,,,,858,21.76
,,,,,,,859,18.12
,,,,,,,860,13.81
,,,,,,,861,10.5
,,,,,,,862,7.32
,,,,,,,863,4.53
,,,,,,,864,2.68
,,,,,,,865,2.49
,,,,,,,866,1.8
,,,,,,,867,1.66
,,,,,,,868,2.46
,,,,,,,869,4.43
,,,,,,,870,7.27
,,,,,,,871,10.98
,,,,,,,872,15
,,,,,,,873,18.95
,,,,,,,874,21.02
,,,,,,,875,21.68
,,,,,,,876,22.62
,,,,,,,877,24.07
,,,,,,,878,25.15
,,,,,,,879,26.32
,,,,,,,880,26.98
,,,,,,,881,25.67
,,,,,,,882,23.24
,,,,,,,883,19.29
,,,,,,,884,14.93
,,,,,,,885,11.4
,,,,,,,886,8.83
,,,,,,,887,6.2
,,,,,,,888,3.95
,,,,,,,889,1.69
,,,,,,,890,1.24
,,,,,,,891,1.74
,,,,,,,892,4.05
,,,,,,,893,8.71
,,,,,,,894,14
,,,,,,,895,17.32
,,,,,,,896,19.85
,,,,,,,897,20.91
,,,,,,,898,20.01
,,,,,,,899,19.9
,,,,,,,900,20.63
,,,,,,,901,21.93
,,,,,,,902,22.77
,,,,,,,903,24.62
,,,,,,,904,26.14
,,,,,,,905,25.41
,,,,,,,906,23.89
,,,,,,,907,19.68
,,,,,,,908,14.45
,,,,,,,909,10.46
,,,,,,,910,7.87
,,,,,,,911,4.67
,,,,,,,912,2.64
,,,,,,,913,1.76
,,,,,,,914,1.29
,,,,,,,915,1.82
,,,,,,,916,4.23
,,,,,,,917,9.1
,,,,,,,918,14.62
,,,,,,,919,18.08
,,,,,,,920,20.72
,,,,,,,921,21.84
,,,,,,,922,20.9
,,,,,,,923,20.78
,,,,,,,924,21.54
,,,,,,,925,22.89
,,,,,,,926,23.77
,,,,,,,927,25.71
,,,,,,,928,27.3
,,,,,,,929,26.53
,,,,,,,930,24.95
,,,,,,,931,20.54
,,,,,,,932,15.09
,,,,,,,933,10.92
,,,,,,,934,8.22
,,,,,,,935,4.87
,,,,,,,936,2.76
,,,,,,,937,1.86
,,,,,,,938,1.36
,,,,,,,939,1.92
,,,,,,,940,4.46
,,,,,,,941,9.61
,,,,,,,942,15.44
,,,,,,,943,19.1
,,,,,,,944,21.89
,,,,,,,945,23.07
,,,,,,,946,22.07
,,,,,,,947,21.95
,,,,,,,948,22.76
,,,,,,,949,24.18
,,,,,,,950,25.11
,,,,,,,951,27.16
,,,,,,,952,28.83
,,,,,,,953,28.03
,,,,,,,954,26.35
,,,,,,,955,21.7
,,,,,,,956,15.94
,,,,,,,957,11.53
,,,,,,,958,8.68
,,,,,,,959,5.15
,,,,,,,960,2.91
,,,,,,,961,2.86
,,,,,,,962,2.02
,,,,,,,963,1.96
,,,,,,,964,2.74
,,,,,,,965,5.09
,,,,,,,966,8.36
,,,,,,,967,12.69
,,,,,,,968,17.24
,,,,,,,969,21.85
,,,,,,,970,24.2
,,,,,,,971,24.98
,,,,,,,972,26.13
,,,,,,,973,27.76
,,,,,,,974,28.98
,,,,,,,975,30.4
,,,,,,,976,31.19
,,,,,,,977,29.64
,,,,,,,978,26.81
,,,,,,,979,22.28
,,,,,,,980,17.32
,,,,,,,981,13.22
,,,,,,,982,10.32
,,,,,,,983,7.2
,,,,,,,984,4.66
,,,,,,,985,2.88
,,,,,,,986,3.71
,,,,,,,987,1.36
,,,,,,,988,2.12
,,,,,,,989,3.96
,,,,,,,990,6.5
,,,,,,,991,9.93
,,,,,,,992,14.06
,,,,,,,993,18.37
,,,,,,,994,23.64
,,,,,,,995,27.01
,,,,,,,996,27.7
,,,,,,,997,27.58
,,,,,,,998,26.75
,,,,,,,999,26.18
,,,,,,,1000,25.04
,,,,,,,1001,23.83
,,,,,,,1002,21.36
,,,,,,,1003,18.37
,,,,,,,1004,14.69
,,,,,,,1005,11.71
,,,,,,,1006,9.1
,,,,,,,1007,6.56
,,,,,,,1008,4.47
,,,,,,,1009,1.62
,,,,,,,1010,1.22
,,,,,,,1011,1.75
,,,,,,,1012,4
,,,,,,,1013,8.24
,,,,,,,1014,13.41
,,,,,,,1015,16.79
,,,,,,,1016,19.24
,,,,,,,1017,20.24
,,,,,,,1018,21.43
,,,,,,,1019,25.41
,,,,,,,1020,27.06
,,,,,,,1021,27.86
,,,,,,,1022,27.33
,,,,,,,1023,27.06
,,,,,,,1024,25.94
,,,,,,,1025,24.61
,,,,,,,1026,21.76
,,,,,,,1027,18.12
,,,,,,,1028,13.81
,,,,,,,1029,10.5
,,,,,,,1030,7.32
,,,,,,,1031,4.53
,,,,,,,1032,2.68
,,,,,,,1033,2.49
,,,,,,,1034,1.8
,,,,,,,1035,1.66
,,,,,,,1036,2.46
,,,,,,,1037,4.43
,,,,,,,1038,7.27
,,,,,,,1039,10.98
,,,,,,,1040,15
,,,,,,,1041,18.95
,,,,,,,1042,21.02
,,,,,,,1043,21.68
,,,,,,,1044,22.62
,,,,,,,1045,24.07
,,,,,,,1046,25.15
,,,,,,,1047,26.32
,,,,,,,1048,26.98
,,,,,,,1049,25.67
,,,,,,,1050,23.24
,,,,,,,1051,19.29
,,,,,,,1052,14.93
,,,,,,,1053,11.4
,,,,,,,1054,8.83
,,,,,,,1055,6.2
,,,,,,,1056,3.95
,,,,,,,1057,1.69
,,,,,,,1058,1.24
