Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
11,0.184141338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21620916,0.184141338,0.875787881,0.493777017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.277447945,0.493777017,0.860194891,0.154546759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154546759,0.640780085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.769018829,0.640780085,0.869633667,0.781896696,0.496987034,0.698651099,0.715621257,0.72532603,0.788981183,0.875787881,0.852232327,0.874635358,0.701797757,0.810121097,0.760330201,0.758916583,0.842418276,0.860194891,0.75239041,0.850473639,0.76192533,0.868269744,0.741409198,0.04674933,0.086325721,0.015949621,0.153317302,0.05170056,0.196094256,0.088091505,0.094558542,0.21620916,0.130583133,0.186104472,0.311799671,0.237083885,0.127564526,0.064477591,0.277447945,0.490839601,0.348780491,0.526139645,0.431589779,0.337333906,0.579663263
12,0.183897146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.243107422,0.183897146,0.877503148,0.493489441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375107255,0.493489441,0.851764187,0.154518474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154518474,0.618740039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743967056,0.618740039,0.877906974,0.769650978,0.482677429,0.676593896,0.68107415,0.684067537,0.828009653,0.877503148,0.86055216,0.838907196,0.725596352,0.737697946,0.776022507,0.738938309,0.816798564,0.851764187,0.797798979,0.826124989,0.720069481,0.813231636,0.614846819,0.070271729,0.12318347,0.027965035,0.141473971,0.067174397,0.230964666,0.144492346,0.085549664,0.243107422,0.148909212,0.212339629,0.319678246,0.278711981,0.130310094,0.079306554,0.375107255,0.498443365,0.427472779,0.535181704,0.487370647,0.463749412,0.629743221
13,0.183609551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.276422654,0.183609551,0.865402884,0.493196126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.443040842,0.493196126,0.834064054,0.154517862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154517862,0.578307077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76348412,0.578307077,0.866784834,0.749795695,0.461183652,0.633409871,0.614180066,0.640332599,0.838698178,0.865402884,0.830010337,0.726174193,0.766390205,0.679405553,0.739719273,0.717531623,0.80262401,0.834064054,0.805285802,0.79554574,0.613791195,0.798014904,0.374240504,0.120743154,0.19311165,0.056141948,0.169451011,0.073714691,0.253374753,0.219740104,0.093741884,0.276422654,0.19374687,0.254621625,0.347970223,0.339067145,0.139576847,0.10571061,0.443040842,0.508241707,0.465823982,0.565822149,0.534641632,0.543391929,0.574066689
14,0.183367167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.322593187,0.183367167,0.838709656,0.49290483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.429860424,0.49290483,0.778729173,0.154521091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154521091,0.590147329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938077211,0.590147329,0.826252319,0.656799661,0.47066876,0.582153071,0.500538263,0.591310499,0.78605068,0.838709656,0.648812685,0.586703993,0.781145259,0.694563293,0.70636055,0.710658352,0.771596372,0.778729173,0.792092631,0.731059504,0.491034559,0.842492018,0.214070944,0.169928762,0.23855892,0.091510267,0.197718836,0.07811938,0.354412911,0.238408593,0.095909167,0.322593187,0.218416508,0.451096155,0.403708097,0.403184284,0.165360323,0.143198531,0.429860424,0.507897425,0.47661601,0.605296932,0.56362948,0.499274714,0.409373643
15,0.183094276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.392736603,0.183094276,0.719114531,0.492632169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578793331,0.492632169,0.681204955,0.154520785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154520785,0.580707621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980644643,0.580707621,0.778640182,0.51678526,0.498318192,0.526032496,0.425112177,0.457255287,0.741236851,0.719114531,0.415716293,0.576705196,0.754696008,0.677031377,0.682720202,0.706396792,0.619865383,0.681204955,0.754424663,0.556266693,0.451103541,0.748746448,0.237167078,0.215329313,0.251798129,0.124506922,0.181333405,0.1016254,0.412880641,0.275053189,0.119607562,0.392736603,0.289785053,0.458844009,0.428956491,0.40695003,0.265850022,0.161999439,0.578793331,0.570258864,0.522332243,0.536169978,0.541249836,0.596178056,0.266391139
16,0.182850129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.426582734,0.182850129,0.434447561,0.492332611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.629027897,0.492332611,0.470620629,0.154521471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154521471,0.548234883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999163449,0.548234883,0.69826736,0.377106592,0.516150065,0.466240771,0.377145467,0.387512941,0.683322033,0.434447561,0.385168121,0.612921845,0.704928267,0.613031668,0.580120885,0.644112511,0.402620745,0.470620629,0.575671066,0.31114126,0.434656371,0.577365455,0.250244233,0.287020204,0.220486289,0.162382255,0.173962239,0.149245642,0.449188712,0.367121152,0.127563829,0.426582734,0.379759599,0.391438434,0.447305842,0.384496644,0.330144728,0.164935423,0.629027897,0.682600924,0.463368882,0.36231245,0.523182173,0.694811401,0.351578015
17,0.182546775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.473830326,0.182546775,0.130430318,0.492045035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543853395,0.492045035,0.2102254,0.154491888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154491888,0.476934784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.937827587,0.476934784,0.540589143,0.27182863,0.502713452,0.420846961,0.307467339,0.300256042,0.57947149,0.130430318,0.38862916,0.332776267,0.603575017,0.525412082,0.468869185,0.528990019,0.227238677,0.2102254,0.321393022,0.11940209,0.33934137,0.343843942,0.255610113,0.272314962,0.201289935,0.211737371,0.115832796,0.220101319,0.433386269,0.360441497,0.14818773,0.473830326,0.464043139,0.238704945,0.346537603,0.311128935,0.323850998,0.17396734,0.543853395,0.583145945,0.401083387,0.435131525,0.442638754,0.684901756,0.555513451
18,0.182295677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.523695018,0.182295677,0.039808095,0.491784311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.371716721,0.491784311,0.040329405,0.154491276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154491276,0.30005832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.760052681,0.30005832,0.208218926,0.126015785,0.343379484,0.305232799,0.123030821,0.134155979,0.379637963,0.039808095,0.170233296,0.11782945,0.358579024,0.26669894,0.223929953,0.280986095,0.074364557,0.040329405,0.082636618,0.032369198,0.176842502,0.123696449,0.113993524,0.20754225,0.195617828,0.275548758,0.113170024,0.296034733,0.393444849,0.264910845,0.163239954,0.523695018,0.41073965,0.258640158,0.305885964,0.225614015,0.299837326,0.154001976,0.371716721,0.562170514,0.460404485,0.631340077,0.364210816,0.53738938,0.628481237
19,0.182008081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.559643895,0.182008081,0.002732547,0.49149035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.394036996,0.49149035,0.001330772,0.154498307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154498307,0.05469536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.745406151,0.05469536,0.009551007,0.013439045,0.076421767,0.080892647,0.007949407,0.010446917,0.083456886,0.002732547,0.014596073,0.006398148,0.071535988,0.029662172,0.018246495,0.038452468,0.002677342,0.001330772,0.002370582,0.001493561,0.020485733,0.003788576,0.007560461,0.155909171,0.138460752,0.28467266,0.125819674,0.337226468,0.404791047,0.217682807,0.251751388,0.559643895,0.401779292,0.403475448,0.306183634,0.211993203,0.40833863,0.205121793,0.394036996,0.357453675,0.605094116,0.610496422,0.359477197,0.51914934,0.503170509
20,0.181763934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.737872087,0.181763934,0.0,0.491197035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391333219,0.491197035,0.0,0.15453211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15453211,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.777432084,0.0,0.0,0.0,0.000397779,0.000609195,0.0,0.0,0.000698943,0.0,0.0,0.0,1.05e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177661785,0.143595914,0.272877191,0.219060807,0.436924323,0.459821721,0.261267135,0.433542156,0.737872087,0.443648273,0.55450138,0.38951965,0.2467389,0.475755854,0.328100868,0.391333219,0.248829002,0.689381744,0.589852883,0.413750742,0.346113136,0.430136547
21,0.181492806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31932712,0.181492806,0.0,0.490942402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.335267471,0.490942402,0.0,0.154502528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154502528,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.577523828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213417131,0.137784322,0.166069736,0.381829892,0.473322629,0.458717675,0.268070635,0.519458697,0.31932712,0.560090615,0.448241895,0.469099249,0.291745924,0.482204653,0.386896194,0.335267471,0.283773862,0.709807688,0.567339877,0.447113534,0.288936787,0.512463041
22,0.181248659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.270075947,0.181248659,0.0,0.490649088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.244139684,0.490649088,0.0,0.154501916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154501916,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.781534553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245924781,0.161528656,0.139315619,0.488690145,0.519818976,0.472983868,0.286749222,0.508244763,0.270075947,0.608212739,0.473118106,0.555900703,0.32733565,0.50461916,0.422607884,0.244139684,0.418898878,0.65895133,0.490629284,0.487170673,0.262023475,0.563828922
23,0.180961063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.275522728,0.180961063,0.0,0.490384391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.252720343,0.490384391,0.0,0.154501303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154501303,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.435433805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270753621,0.161808962,0.144354187,0.439549566,0.535625617,0.503754607,0.29610223,0.4937074,0.275522728,0.556978311,0.582459895,0.61571065,0.353039796,0.528291849,0.456292081,0.252720343,0.502506662,0.650378371,0.473763416,0.519412886,0.302714618,0.620240289
24,0.180718679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.349851494,0.180718679,0.0,0.490120356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.363134245,0.490120356,0.0,0.154473325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154473325,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.407237947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273668234,0.177334358,0.143591451,0.465912951,0.537024671,0.523997695,0.312347364,0.481742848,0.349851494,0.475387458,0.656181893,0.64490113,0.394627728,0.538480223,0.472482779,0.363134245,0.520497087,0.652491203,0.529047109,0.548331613,0.547018436,0.640349594
25,0.180474487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42048738,0.180474487,0.0,0.489822442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37288609,0.489822442,0.0,0.154472713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154472713,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.664482117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272226229,0.200925419,0.138582049,0.535481445,0.532289085,0.538071692,0.319547033,0.487757242,0.42048738,0.466954729,0.662022374,0.648396017,0.43305793,0.552012995,0.482100664,0.37288609,0.546460747,0.64060504,0.594008242,0.574510927,0.569885782,0.653635104
26,0.180186936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.614321761,0.180186936,0.0,0.489525593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.409518695,0.489525593,0.0,0.154475942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154475942,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.583890676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25898159,0.211582348,0.133823193,0.520712034,0.534896171,0.557112918,0.308666179,0.464519305,0.614321761,0.51676218,0.614655322,0.636608846,0.462707189,0.552842176,0.479061407,0.409518695,0.591533779,0.630746352,0.581731421,0.592105974,0.595988367,0.679624727
27,0.179950498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.633119312,0.179950498,0.0,0.489262204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.497739844,0.489262204,0.0,0.154511943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154511943,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.486559272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69e-5,0.0,0.0,0.0,0.0,0.261761244,0.185782049,0.114223197,0.534475131,0.536981029,0.577158734,0.276218299,0.464386288,0.633119312,0.508143351,0.591466656,0.583686796,0.511028718,0.551500119,0.491067719,0.497739844,0.600462856,0.620649881,0.579089713,0.589829683,0.622182526,0.682699309
28,0.179671661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.652872974,0.179671661,0.006634168,0.488969911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.499973162,0.488969911,0.015818934,0.154483964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154483964,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.560784042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634168,0.003510027,0.01013211,0.0,0.005529429,0.000195949,8.81e-5,0.021149559,0.015818934,0.077598032,0.029678717,0.010597935,0.003387012,0.02600883,0.259411994,0.165011491,0.08404136,0.538651758,0.546755824,0.588661398,0.243346735,0.479753752,0.652872974,0.500693828,0.579547001,0.540039546,0.517640621,0.558186516,0.510306964,0.499973162,0.632275354,0.585653012,0.579856851,0.577974291,0.671989601,0.662883937
29,0.179427469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654804395,0.179427469,0.196202432,0.48867824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.424337664,0.48867824,0.184849916,0.154483352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154483352,0.004941159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.620442629,0.004941159,0.014269902,0.012364032,0.016114394,8.46e-5,0.047472674,0.030953384,0.008847032,0.196202432,0.163641695,0.223787085,0.029596618,0.162453798,0.094388583,0.046768764,0.230512419,0.184849916,0.382711697,0.284267382,0.163306965,0.132171078,0.221759625,0.25186516,0.110724062,0.070779518,0.544561938,0.532084989,0.578753179,0.234040979,0.499338505,0.654804395,0.492482051,0.556731571,0.5434941,0.518604828,0.556067815,0.504302839,0.424337664,0.604588798,0.511226525,0.534808905,0.575645827,0.627778901,0.636187468
30,0.179132967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.430686612,0.179132967,0.597442977,0.488413699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.242099472,0.488413699,0.473642965,0.15445377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15445377,0.186314551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92621541,0.186314551,0.279709719,0.204790835,0.229396681,0.116422575,0.30311427,0.295006603,0.178985111,0.597442977,0.545038624,0.618432393,0.259717989,0.514205837,0.446291184,0.297160501,0.515994023,0.473642965,0.673053972,0.6249719,0.42169768,0.572182935,0.535357237,0.232986046,0.059822384,0.058393346,0.542789303,0.519572693,0.47566124,0.185570231,0.498816286,0.430686612,0.321897905,0.328594692,0.489679205,0.438754813,0.429410539,0.417364581,0.242099472,0.42200395,0.340265148,0.459981557,0.478956638,0.470128246,0.527084152
31,0.178890486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.236385557,0.178890486,0.782019026,0.488111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08262914,0.488111112,0.699531915,0.154453158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154453158,0.566270026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.939200997,0.566270026,0.661036385,0.490769475,0.580305628,0.516493347,0.556962153,0.613219169,0.440234955,0.782019026,0.731665176,0.796936704,0.566194173,0.698092898,0.679511495,0.572135587,0.713664031,0.699531915,0.786706219,0.735496239,0.572791149,0.772559896,0.669724641,0.111382093,0.026010677,0.017558474,0.32743827,0.349961943,0.269148929,0.070300026,0.274312093,0.236385557,0.180864024,0.152683943,0.29331798,0.300098217,0.232481941,0.229545127,0.08262914,0.25420705,0.257565429,0.327917434,0.339691903,0.206861811,0.418815015
32,0.178611649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.200188188,0.178611649,0.85839419,0.487818819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.065174632,0.487818819,0.814645593,0.154486655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154486655,0.737609643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771954536,0.737609643,0.801490973,0.637698137,0.755556508,0.744351954,0.734962985,0.753232655,0.550754995,0.85839419,0.810740153,0.868453776,0.772034419,0.776355032,0.763361221,0.655577479,0.834959422,0.814645593,0.81791505,0.775148442,0.615183048,0.844259241,0.720873523,0.03862578,0.016662284,0.011105277,0.188380908,0.142445436,0.276600002,0.066263522,0.161668491,0.200188188,0.192265838,0.101446906,0.269775529,0.322296623,0.208642903,0.232074491,0.065174632,0.226627698,0.238951242,0.348361249,0.362009083,0.238533211,0.383166592
33,0.178382162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.240585519,0.178382162,0.888686788,0.487557073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.089021835,0.487557073,0.859678366,0.154457378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154457378,0.805254944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.583563566,0.805254944,0.851903049,0.715915654,0.829264454,0.832314983,0.824170438,0.83275519,0.666180108,0.888686788,0.85047223,0.8947057,0.845281016,0.817265521,0.802533033,0.738308033,0.871239964,0.859678366,0.831947963,0.816289272,0.634080328,0.874719547,0.810305145,0.040590983,0.012827342,0.012089766,0.165963538,0.140254876,0.288726417,0.083769458,0.148355554,0.240585519,0.170692628,0.090656123,0.30228221,0.370204217,0.196980489,0.220601319,0.089021835,0.267991388,0.220174209,0.343411884,0.415478038,0.180113597,0.422691052
34,0.178087616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.188529065,0.178087616,0.897821881,0.487263759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126563967,0.487263759,0.866646582,0.154456766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154456766,0.808549313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.586120486,0.808549313,0.868418787,0.755051821,0.840894213,0.850806522,0.845429338,0.853642903,0.741063201,0.897821881,0.868630164,0.89850111,0.86027476,0.810987164,0.822974828,0.793883349,0.853047832,0.866646582,0.820984345,0.806867669,0.669560439,0.881969041,0.82343638,0.041609122,0.026574895,0.013142472,0.175008328,0.164497452,0.28751205,0.088778621,0.14865141,0.188529065,0.196451294,0.118083937,0.367726072,0.419814292,0.182891172,0.228315653,0.126563967,0.260139567,0.221749354,0.341527465,0.463863825,0.249488216,0.390525235
