Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,121,17316.3647045834,112941.529938614,4354.88334238089,3339.25683850407,94063.7653308828,1407.16251034519,57224.6087540376,26423.1830612906,15251.8661358603,18995.8771137616
,,,,,,,,122,16735.1138278367,109255.884260975,4311.82253919468,3306.23848411748,91665.8794618555,1371.51957775022,55775.1294951755,26107.3311569826,15197.7315444202,18934.3605325797
,,,,,,,,123,16227.8994405709,106485.816348016,4284.65205433274,3285.40457876397,89788.9488786912,1325.65819444235,53910.0999073224,25992.3451849171,15154.7820674807,18885.5543087848
,,,,,,,,124,15220.5148302345,100955.958803165,4125.87372065614,3163.65582113916,83791.8889666293,1209.36957473207,49181.0293724374,25341.5195335621,15070.1779203348,18505.2768859064
,,,,,,,,125,14024.9513164009,96087.6568313319,4003.59474580914,3069.89420438368,77675.429651745,1100.99322293501,44773.724399357,24979.8724895504,15439.695173274,18641.0465085791
,,,,,,,,126,13824.2174004077,90912.4408649582,4045.18642157049,3101.78605470246,76933.7703673281,1057.55386261824,43007.1904131417,25352.0909142141,16365.3530750582,19408.794141303
,,,,,,,,127,14074.9936690048,82833.7898615006,4113.38114996198,3154.07671216166,75229.5774414089,1049.75394384935,42689.9937165403,26016.3538344191,16999.4010606722,19703.0986959999
,,,,,,,,128,14649.1914905709,81300.1379721657,4298.97852123298,3296.38989083942,78707.8264460768,1174.9784068955,47782.4552137503,27206.4637686619,17296.6110527851,20040.8373234009
,,,,,,,,129,15184.5825708625,84190.6915759119,4387.3810974008,3364.17561178789,81333.8938085193,1279.05346632541,52014.8409639,27770.650463084,17300.1735079071,20044.8855678577
,,,,,,,,130,15714.5476120399,92491.1207044576,4598.10168913967,3525.75288531205,84145.4847648798,1425.60136529862,57974.455522144,28534.4551408592,17433.9218420597,20481.0086577893
,,,,,,,,131,16167.9343094881,96441.9649636401,4593.85554562789,3522.49700848499,84072.6964263535,1467.81825172672,59691.27557022,28493.8904586757,17268.3279857511,20292.833821075
,,,,,,,,132,15864.6327505333,98793.2210961015,4544.148152125,3484.38215198277,85395.9501308671,1501.33489857472,61054.2858753721,28291.1112146958,17051.1044021388,20045.9888396973
,,,,,,,,133,15708.5014440728,99973.7615459046,4534.19152810226,3476.74756748477,84392.4670969809,1512.89868426492,61524.54649344,28213.3102707474,16845.7143348436,19812.5910359528
,,,,,,,,134,15463.329655989,98746.5518582687,4527.04199410866,3471.26541597732,82832.8608856333,1494.35810319168,60770.5628631284,28166.2177151843,16676.8686701591,19620.7209624476
,,,,,,,,135,15410.9295336081,96236.05289065,4535.75328100337,3477.94509532767,81678.9023205544,1468.0216530728,59699.5472249604,28306.3823750457,16514.8450534575,19436.6032161959
,,,,,,,,136,14908.3305080208,90922.053321934,4552.25490870922,3490.59828689011,79975.4659558886,1414.71111182721,57531.5852143063,28173.5889683045,16208.4618420269,18804.3041293575
,,,,,,,,137,15509.4623606869,90923.3666911954,4818.91730698494,3695.07086790011,83758.7640426888,1475.78669047476,60015.3254126402,29047.4265289933,16320.3580454642,18931.4589059908
,,,,,,,,138,15932.2920094514,93189.5534738748,4766.17973360115,3654.63251657756,85513.8364111826,1521.28077914275,61865.4183518052,28785.8451909497,16478.6781704904,19111.3681389751
,,,,,,,,139,15751.766094735,97393.0427996697,4583.63026546037,3514.65642263216,84490.7266781424,1520.96410277352,61852.5401794566,28410.5498886439,16515.0839176843,19152.7383062408
,,,,,,,,140,16062.1094181953,103587.3404431,4607.29910440911,3532.80532034197,86562.1271994532,1589.13649227422,64624.8840191516,28770.9793545694,16707.7403721601,19797.8706152824
,,,,,,,,141,15617.9518473313,101073.016128118,4428.05458848331,3395.3634123706,85556.1853537189,1523.66827564702,61962.5098763122,27912.1479526049,16412.6495916342,19462.5401828666
,,,,,,,,142,16234.2007348101,98162.768361029,4241.64591378475,3252.42813883849,89938.9642925539,1474.70782159066,59971.4514113533,26844.0854004135,15916.3439752847,18898.556527924
,,,,,,,,143,16758.5588504782,97419.4651148566,4099.32499922332,3143.29867431611,91546.0074286657,1354.37698901787,55077.9975533932,25777.4291235157,15428.1283621655,18343.7660584704
,,,,,,,,144,17640.2473010966,110462.012672941,4503.22859088693,3453.00566863061,99057.3989952357,1490.70659559477,60622.0682208538,27290.6673123873,15891.1469081157,19864.4007100674
,,,,,,,,145,18602.7631786831,109945.353158924,4526.66832511538,3470.97889240296,102753.441190617,1602.64396572892,65174.1879396429,26574.0826861068,16785.0354039566,21208.5853780821
,,,,,,,,146,18085.869109047,106778.475588387,4484.43208680903,3438.59280154615,100394.808719897,1568.63171507053,63791.0230795348,26199.6018221305,16643.781251376,21048.0692956041
,,,,,,,,147,17659.0312901719,104362.704972642,4457.05487201779,3417.60037889704,98167.8509416848,1521.13831118329,61859.6246547872,26003.1508169721,16583.9594982963,20980.0900307408
,,,,,,,,148,16648.7062106835,97799.3850004626,4246.06578489696,3255.81722728848,90662.1760374942,1381.70235247526,56189.2290006605,24966.2102504501,16304.7047589864,20284.5246611974
,,,,,,,,149,15412.1536797623,91985.9606230782,4050.7966002414,3106.08785248192,82646.1756727076,1250.32922229873,50846.721706815,23885.2334804481,16257.1420304344,19852.2456675153
,,,,,,,,150,14669.7106608258,86056.6664740579,3989.52596322747,3059.10648063732,79632.0430283888,1181.77141022939,48058.7040159953,23190.2368782997,16839.2540284955,20135.5061358934
,,,,,,,,151,14300.4054707301,75848.7949381643,3937.79167337372,3019.43743152684,75399.9515344016,1132.97192159636,46074.1914782521,22846.4346613133,17457.2964251651,20270.4813834356
,,,,,,,,152,14954.9968170875,73267.6736826393,4115.12009535053,3155.41010844899,77357.841469511,1246.49341421356,50690.732178018,23872.3813884722,18009.1957202064,20897.6396732553
,,,,,,,,153,15626.5897810615,74845.3425689685,4200.62894826344,3220.97696739635,78895.3684263753,1346.30016301809,54749.5399627355,24606.5259921934,18368.1487679005,21305.5408638167
