H2_Resource,Zone,H2_Electrolyzer,H2_FLEX,H2_GEN_TYPE,H2_STOR,LDS,Blue_H2,Grey_H2,New_Build,etaP2G_MWh_p_tonne,etaFuel_MMBtu_p_tonne,Inv_Cost_p_tonne_p_hr_yr,Inv_Cost_Charge_p_tonne_p_hr_yr,Inv_Cost_Energy_p_tonne_yr,Fixed_OM_Cost_p_tonne_p_hr_yr,Fixed_OM_Cost_Charge_p_tonne_p_hr_yr,Fixed_OM_Cost_Energy_p_tonne_yr,Var_OM_Cost_p_tonne,Var_OM_Cost_Charge_p_tonne,Fuel,Max_Cap_tonne_p_hr,Min_Cap_tonne_p_hr,Max_Charge_Cap_tonne_p_hr,Min_Charge_Cap_tonne_p_hr,Max_Energy_Cap_tonne,Min_Energy_Cap_tonne,Existing_Cap_tonne_p_hr,Existing_Charge_Cap_tonne_p_hr,Existing_Energy_Cap_tonne,Cap_Size_tonne_p_hr,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge_MWh_p_tonne,H2Stor_Charge_MMBtu_p_tonne,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_tonne_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
SMR_w_CCS_96pct_1,1,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_2,2,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_3,3,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_4,4,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_5,5,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_6,6,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_7,7,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_8,8,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_9,9,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
SMR_w_CCS_96pct_10,10,0,0,2,0,0,1,0,1,2.04,185.88,2447298.92,0,0,1064307.89,0,0,222.15,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.962
Large_SMR_1,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_2,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_3,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_4,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_5,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_6,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_7,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_8,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_9,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Large_SMR_10,1,0,0,2,0,0,0,1,1,0.65,174.81,1005934.69,0,0,485045.65,0,0,79.77,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0
Underground_storage_1,1,0,0,0,1,1,0,0,0,0,0,0,114096.18,29146.37,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_2,2,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_3,3,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_4,4,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_5,5,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_6,6,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_7,7,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_8,8,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_9,9,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
Underground_storage_10,10,0,0,0,1,1,0,0,0,0,0,0,114096.18,29100,0,0,1019.24,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.71,0,1,1,0,0,0,0,0,0,0
