H2_Resource,Zone,H2_Electrolyzer,H2_FLEX,H2_GEN_TYPE,H2_STOR,LDS,Blue_H2,Grey_H2,New_Build,etaP2G,etaFuel_MMBtu_p_MWh,Inv_Cost_p_MWh_yr,Inv_Cost_Charge_p_MWh_yr,Inv_Cost_Energy_p_MWh_yr,Fixed_OM_Cost_p_MWh_yr,Fixed_OM_Cost_Charge_p_MWh_yr,Fixed_OM_Cost_Energy_p_MWh_yr,Var_OM_Cost_p_MWh,Var_OM_Cost_Charge_p_MWh,Fuel,Max_Cap_MWh,Min_Cap_MWh,Max_Charge_Cap_MWh,Min_Charge_Cap_MWh,Max_Energy_Cap_MWh,Min_Energy_Cap_MWh,Existing_Cap_MWh,Existing_Charge_Cap_MWh,Existing_Energy_Cap_MWh,Cap_Size_MWh,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge,H2Stor_Charge_MMBtu_p_MWh,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_MW_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
Electrolyzer_10,10,1,0,2,0,0,0,0,1,1.142712036566785,0.0,35415.65505332656,0.0,0.0,906.6407691721685,0.0,0.0,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,1.0,1.0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,1,1,0,0,0,0.0
Large_ATR_wCCS_94pct_10.0,10,0,0,2,0,0,1,0,1,0.1015744032503809,4.436515997968512,49118.428136109695,0.0,0.0,20963.045454545452,0.0,0.0,8.33621127475876,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.945
SMR_w_CCS_96pct_1,1,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_2,2,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_3,3,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_4,4,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_5,5,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_6,6,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_7,7,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_8,8,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_9,9,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
SMR_w_CCS_96pct_10,10,0,0,2,0,0,1,0,1,0.051802945657694256,4.7201625190452,62145.73184357541,0.0,0.0,27026.609700355508,0.0,0.0,5.641188420518029,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.962
Large_SMR_1,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_2,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_3,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_4,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_5,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_6,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_7,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_8,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_9,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Large_SMR_10,1,0,0,2,0,0,0,1,1,0.016505840528186898,4.439055358049771,25544.303961401725,0.0,0.0,12317.05561198578,0.0,0.0,2.025647536820721,0.0,ng,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,78.76,0.5,0.5,0.5,0.0,0,0,0.0,0.0,0,0,0.25393600812595224,22,12,0,0,0,0.0
Underground_storage_1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,740.131284916201,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_2,2,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_3,3,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_4,4,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_5,5,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_6,6,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_7,7,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_8,8,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_9,9,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
Underground_storage_10,10,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2897.312849162011,738.9537836465211,0.0,0.0,25.882173692229557,0.0,0.0,None,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,1,0,0.018029456576942608,0.0,1,1,0.0,0,0,0,0,0,0.0
