Resource,SE_Flex_Demand,SE_Electrolyzer,MIDAT_Electrolyzer,NE_Electrolyzer,SE_Large_SMR,MIDAT_Large_SMR,NE_Large_SMR,SE_Large_SMR_wCCS_90pct,MIDAT_Large_SMR_wCCS_90pct,NE_Large_SMR_wCCS_90pct,SE_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct,NE_ATR_wCCS_90pct,SE_Above_ground_storage,MIDAT_Above_ground_storage,NE_Above_ground_storage
t9,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,3.979039320256561e-12
t10,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t11,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.7654322878358,0.0,0.0,0.0
t12,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.7654322878358,0.0,0.0,0.0
t13,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t14,0.0,115.46493796581295,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,112.34548974714282,0.0,0.0
t15,0.0,0.0,16.18716971800296,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771296006,0.2175806466972895,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,685.7255787016305,359.76543228783584,227.81042771295574,87.27442129837235,46.234567712164164
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.96208916798844,756.5952496352998,359.76543228783584,321.0611288833495,16.40475036470025,46.234567712164164
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85569399879735,756.5952496352998,359.76543228783584,505.16752405254056,16.40475036470025,46.234567712164164
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.96208916798844,756.5952496352998,359.76543228783584,321.0611288833445,16.40475036470025,46.234567712164164
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t25,0.0,0.0,0.0,56.719901232694625,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036469934,0.0
t26,0.0,519.3228599175416,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t27,0.0,527.4870938969118,43.746000972534,127.18463013365378,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t28,0.0,527.4870938969118,43.746000972534,101.93316638363945,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t29,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t30,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t31,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t32,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.21279033838243,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t33,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t34,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,2.2737367544323206e-13
t35,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t36,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t37,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t38,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t39,0.0,253.84373448741744,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t40,0.0,230.69601445832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771296484,16.40475036470025,62.02360961588209
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.22592080568754,756.5952496352998,359.76543228783584,369.7972972456504,16.40475036470025,68.79034186033263
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11952563649644,756.5952496352998,359.76543228783584,553.9036924148415,16.40475036470025,54.49629548032499
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.5952496352998,359.76543228783584,596.023218051338,16.40475036470025,68.79034186033263
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.1063951691911,756.5952496352998,359.76543228783584,411.91682288214685,16.40475036470025,68.7903418603326
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,68.79034186033263
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.8104277129509,16.40475036470025,68.79034186033263
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186034775
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,62.02360961588209
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t53,0.0,65.38356007869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,162.426867634259,16.40475036469661,46.234567712164164
t54,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.404750364703432,46.234567712164164
t55,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t56,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t57,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t58,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t59,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164164
t60,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.23456771216374
t61,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,-1.3642420526593924e-12,16.40475036470025,62.02360961588209
t62,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,-4.547473508864641e-13,16.40475036470025,68.7903418603326
t63,0.0,527.4870938969118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,68.79034186033263
t64,0.0,363.7041492456819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,68.79034186033263
t65,0.0,227.81042771295574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,68.79034186033263
t66,0.0,227.81042771295577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,68.7903418603326
t67,0.0,37.19062343781209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,190.61980427514368,16.40475036470025,68.79034186033263
t68,0.0,23.634129503766218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,204.17629820918955,16.40475036470025,68.79034186033263
t69,0.0,227.81042771295574,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,68.79034186033263
t70,0.0,227.81042771295577,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,68.79034186033263
t71,0.0,227.81042771295574,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,68.79034186033263
t72,0.0,527.4870938969118,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,62.02360961588209
t73,0.0,317.6285819950995,43.746000972534,61.670104281691316,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.7654322878358,0.0,0.0,0.0
t74,0.0,527.4870938969118,43.746000972534,105.9744342098399,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t75,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,4.547473508864641e-13,0.0,0.0
t76,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,4.547473508864641e-13,0.0,0.0
t77,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,1.1368683772161603e-13
t78,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t79,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,-4.618527782440651e-13,0.0
t80,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t81,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t82,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,-3.410605131648481e-13
t83,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t84,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,-1.4921397450962104e-13,0.0
t85,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t86,0.0,161.3112559388531,0.0,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,66.49917177410269,16.40475036470025,0.0
t87,0.0,0.0,0.0,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,0.0
t88,0.0,0.0,0.0,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,0.0
t89,0.0,0.0,0.0,75.45373659978182,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295427,16.40475036470025,46.234567712164164
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.69755418777754,756.5952496352998,359.76543228783584,237.32566386356044,16.40475036470025,46.234567712164164
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,681.344262308024,359.76543228783584,227.81042771295577,91.65573769195572,46.234567712164164
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.23456771216664
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t96,0.0,0.0,0.0,6.33913843088709,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,39.895429281277075
t97,0.0,0.0,0.0,46.234567712164164,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.404750364700476,0.0
t98,0.0,330.1369226942985,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t99,0.0,246.07358873355884,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t100,0.0,344.09563395181385,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t101,0.0,276.541744658331,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t102,0.0,515.2250544109559,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t103,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t104,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t105,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t106,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t107,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t108,0.0,527.4870938969118,26.036736233153704,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t109,13.333333333333332,451.9920708255925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,46.234567712164335
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.81042771295577,16.40475036470025,46.234567712164164
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.81042771295577,16.40475036470025,46.23456771216388
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.81042771295574,16.40475036470025,46.234567712164335
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.23456771216388
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.404750364701272,46.234567712164164
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712163425
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771298436,16.40475036470025,46.23456771216388
t122,0.0,0.0,0.0,24.152588592559056,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,22.08197911960511
t123,0.0,79.13885498306443,0.0,46.234567712164164,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,148.67157272989135,16.404750364699794,0.0
t124,0.0,151.95185765230303,43.746000972534,69.2022626643238,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,75.85857006065271,0.0,0.0
t125,0.0,282.76762685467975,43.746000972534,79.05549163591289,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t126,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t127,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t128,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,2.2737367544323206e-13
t129,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.7654322878358,0.0,-4.902744876744691e-13,0.0
t130,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t131,0.0,527.4870938969118,43.746000972534,87.13369525333002,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t132,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.23456771216388
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164335
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164335
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.4047503646957,46.234567712164164
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.23456771216388
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.23456771216388
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164335
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
