Zone,1,2,3,Total
t31,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t32,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t33,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t34,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t35,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t36,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t37,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t38,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t39,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t40,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t41,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t42,94.54087310433998,414.0534949986519,199.69029457863147,708.2846626816233
t43,0.0,414.0534949986519,199.69029457863147,613.7437895772833
t44,0.0,414.0534949986519,199.69029457863147,613.7437895772833
t45,94.54087310433998,414.0534949986519,199.69029457863147,708.2846626816233
t46,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t47,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t48,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t49,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t50,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t51,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t52,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t53,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t54,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t55,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t56,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t57,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t58,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t59,189.08174620868007,414.0534949986519,199.69029457863147,802.8255357859634
t60,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t61,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t62,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t63,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t64,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t65,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t66,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t67,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t68,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t69,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t70,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t71,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t72,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t73,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t74,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t75,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t76,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t77,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t78,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t79,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t80,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t81,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t82,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t83,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t84,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t85,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t86,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t87,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t88,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t89,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t90,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t91,95.50695065645391,414.0534949986519,199.69029457863147,709.2507402337372
t92,188.929774126738,414.0534949986519,199.69029457863147,802.6735637040214
t93,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t94,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t95,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t96,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t97,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t98,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t99,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t100,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t101,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t102,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t103,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t104,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t105,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t106,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t107,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t108,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t109,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t110,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t111,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t112,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t113,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t114,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t115,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t116,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t117,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t118,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t119,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t120,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t121,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t122,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t123,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t124,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t125,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t126,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t127,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t128,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t129,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t130,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t131,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t132,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t133,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t134,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t135,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t136,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t137,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t138,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t139,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t140,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t141,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t142,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t143,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t144,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t145,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t146,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t147,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t148,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t149,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t150,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t151,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t152,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t153,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t154,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t155,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t156,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t157,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t158,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t159,189.08174620867996,414.0534949986519,168.73505120378397,771.8702924111159
t160,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t161,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t162,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t163,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t164,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t165,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t166,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t167,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t168,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
