Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Large_SMR_wCCS_90pct_8.0,8,0,0.0,3.250902430979539e-6,3.250902430979539e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,7.676466863204004,7.676466863204004,0,0.0,0.3160902479165099,0.3160902479165099
Small_Electrolyzer_9.0,9,0,2.0739856405355506e-10,11.407503150169564,11.407503149962166,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,1.2250563367686396e-6,1.2250563367686396e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,2.3129921386669434e-6,2.3129921386669434e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,14.612452306948288,14.612452306948288,0,0.0,2.557180716388526,2.557180716388526
Small_Electrolyzer_10.0,10,0,2.0739362151744336e-10,16.923909949405836,16.923909949198443,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,1.7009393634677448e-6,1.7009393634677448e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,3.183704336054227e-6,3.183704336054227e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,177.623533055089,177.623533055089,0,0.0,12.144984876177999,12.144984876177999
Total,n/a,0,2.0739307785940186e-9,313.0684817215604,313.06848171948644,0,0.0,2247.018775307771,2247.018775307771,0,0.0,177.26124130027523,177.26124130027523
