BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t11,1.843381398673957e6,0.0012684535379105105,-807051.0962644566,0.0,0.0,0.0,1.0410329258354224e-7,18925.34617574355,-327.8661900253143,-939335.5696640773,1.7113408903869307e6,17257.050554413516,-754792.1576508492,0.0,0.0,0.0,1.0773674770057697e-7,-19039.993534825666,-419.45007779568596,-628207.8507446641,584151.8210695776,6503.3359310446685,-288481.4178433422,0.0,0.0,0.0,1.0189336521466208e-7,114.64735908211469,-91.58388777037165,-246521.9152122579
t12,1.8514540867617233e6,0.0012637053554386407,-775793.5718083535,0.0,0.0,0.0,1.034241572155953e-7,16961.174450569,-318.50607281412306,-982328.6893698245,1.7192334396779365e6,17885.197998562926,-751951.5841232002,0.0,0.0,0.0,1.0755925404544272e-7,-17249.38835333066,-410.12741066743854,-641378.371524896,585242.8230196834,7056.771001500897,-286551.2803070244,0.0,0.0,0.0,1.0191638983422568e-7,288.21390276166085,-91.62133785331545,-250269.98139149905
t13,1.8216291697667583e6,0.0012601510756018314,-715183.5691304218,0.0,0.0,0.0,1.0301747976624813e-7,17033.43623728246,-318.8784271890694,-1.018642038371189e6,1.7298111982331728e6,18542.788311185614,-748758.9680000299,0.0,0.0,0.0,1.0758721611025302e-7,-18130.5000497815,-410.92049848754186,-654923.63865133,544312.1855028484,14413.783523744632,-251021.6927107124,0.0,0.0,0.0,1.0199576101277348e-7,1097.06381249904,-92.04207129847245,-253033.95239888105
t14,1.7551320970705682e6,0.001284372330725106,-621568.1128760083,0.0,0.0,0.0,1.0259500883250144e-7,18682.29864346052,-324.70831304288527,-1.0506497520390057e6,1.7365453155018608e6,19454.141766751436,-743881.4286371794,0.0,0.0,0.0,1.0764530839888821e-7,-20527.765208790355,-417.73944608058486,-665035.7457028803,452153.0488170848,25841.979738583592,-169488.13809922163,0.0,0.0,0.0,1.0203292537689487e-7,1845.466565329837,-93.03113303769959,-254582.99109532594
t15,1.7003818562483885e6,0.0012569778486682531,-548190.2137923304,0.0,0.0,0.0,1.0237184846366119e-7,19608.460028597307,-329.72907108647,-1.0721491861477762e6,1.7189219984555487e6,24375.204340883367,-718426.9871227368,0.0,0.0,0.0,1.0762023894714755e-7,-21368.887546332204,-422.6624982850824,-676936.9643427503,430849.9265122695,28159.93084180899,-150922.32020797752,0.0,0.0,0.0,1.0198014843357205e-7,1760.4275177348986,-92.93342719861239,-254078.794186287
t16,1.6293512340576083e6,0.001216384634475265,-464887.24390431395,0.0,0.0,0.0,1.0225408287519927e-7,21477.28026392111,-339.29499637951005,-1.08784262334482e6,1.6372793410388667e6,40253.24327420547,-639638.5177166522,0.0,0.0,0.0,1.0757728836639789e-7,-22988.115150365396,-431.2474631924361,-688324.417830569,419625.38565119135,29615.19081328659,-141804.45872446068,0.0,0.0,0.0,1.0188665935002178e-7,1510.8348864442842,-91.95246681292605,-253179.74427619352
t17,1.4969487375490547e6,0.0011959244436264768,-325886.7821354007,0.0,0.0,0.0,1.0138542649546839e-7,23096.58812364081,-346.8385381110575,-1.0973966499460973e6,1.4287803785949019e6,61898.93720872283,-444013.15635797346,0.0,0.0,0.0,1.0684450953224837e-7,-25790.97677557148,-442.0694851445593,-694272.0050025507,356527.6323209213,35708.60129893305,-86669.62391163432,0.0,0.0,0.0,1.0111601692317808e-7,2694.388651930669,-95.23094703350174,-252487.23285895935
t18,1.1198366461972853e6,0.0014112568634721684,-2991.335547522478,0.0,0.0,0.0,1.0161243436764026e-7,33311.99923909084,-409.2805538782184,-1.0896763986070387e6,905270.0414494346,93029.41873038269,-0.0028401392547344473,0.0,0.0,0.0,1.0642795303089343e-7,-21822.000236113337,-545.3401135368697,-686233.091446925,220399.4479088098,119174.6875756882,-23495.62182778499,0.0,0.0,0.0,1.0056268710366434e-7,-11489.999002977502,-136.0595596586512,-248733.09201816353
t19,425321.7132409779,662303.2289501724,-0.0012120609185876305,0.0,0.0,0.0,1.0147626123119338e-7,33311.99942662343,-409.2805550798131,-1.0644864199266557e6,245273.8228148664,707144.2911004762,-0.002971530610190176,0.0,0.0,0.0,1.061666948734549e-7,-21822.00057107785,-545.3401168532846,-667284.2237800929,94330.80210708787,229830.18523359063,-14193.584744697479,0.0,0.0,0.0,1.001142959404505e-7,-11489.99885554558,-136.05956177347144,-242621.98249414965
t20,257088.06380577435,795126.0457143196,-0.0012049907660837203,0.0,0.0,0.0,1.0205382334009573e-7,33311.99943020168,-409.2805551066799,-1.029075587276916e6,151864.31715638115,765364.470097975,-0.002994871258313936,0.0,0.0,0.0,1.0652334060239133e-7,-21822.000574899044,-545.3401169448365,-649411.2407846153,85164.29115869914,235608.67785716572,-13672.807560055468,0.0,0.0,0.0,1.0009500772289042e-7,-11489.998855302636,-136.05956183815658,-239754.74224033798
t21,274781.8063322759,742573.3276745902,-0.0011940217176385562,0.0,0.0,0.0,1.0262054862751004e-7,33311.99940347144,-409.28055506059565,-994216.61175938,165821.02147312593,750506.5867700967,-0.002992186524239493,0.0,0.0,0.0,1.0622235354249582e-7,-21822.000548932825,-545.3401173582713,-643681.248265267,80620.97813582186,238839.6361452449,-13144.084310885557,0.0,0.0,0.0,1.0000903064751331e-7,-11489.998854538613,-136.05956229767568,-238971.1108997835
t22,290850.7826541823,683654.9444258409,-0.0011943729897153574,0.0,0.0,0.0,1.0304079409754608e-7,33311.99940190832,-409.28055505516994,-951367.2048484775,181480.8548799741,706256.7511881682,-0.003017027012161111,0.0,0.0,0.0,1.0579476380760829e-7,-21822.000546545583,-545.3401173125059,-605420.8551772138,83570.1997476248,226852.20656090876,-14293.083565131266,0.0,0.0,0.0,9.956892983299858e-8,-11489.998855362732,-136.05956225733593,-228783.90347257548
t23,292770.22591424966,606636.9430759276,-0.0011817169615251089,0.0,0.0,0.0,1.0400428213771003e-7,33311.999401995105,-409.2805550578399,-876268.6467744191,192469.5697642168,647692.9150794043,-0.0030453795785551074,0.0,0.0,0.0,1.056862771969883e-7,-21822.00056129807,-545.3401173853408,-551820.0390785004,73056.37034654724,217911.1463908977,-15006.069871536309,0.0,0.0,0.0,9.903589057024014e-8,-11489.998840697033,-136.05956232750097,-208616.02711101872
t24,298095.2828085775,517538.823801602,-0.00116975880802251,0.0,0.0,0.0,1.0512673144529342e-7,33311.999401329165,-409.2805550556007,-792495.5844035333,199104.24577153305,594359.1147804632,-0.003059099519523406,0.0,0.0,0.0,1.0571913991858073e-7,-21822.000590213283,-545.3401168547588,-501966.68644180795,74315.87391613322,198714.06104199466,-16434.508391735784,0.0,0.0,0.0,9.87658867228409e-8,-11489.99881111588,-136.0595617991581,-189250.00607468048
t25,306935.27479172125,440251.30188520736,-0.0011644476738327872,0.0,0.0,0.0,1.0541764582090307e-7,33311.99940060727,-409.28055505069267,-724048.0544748887,204199.9989346996,558850.6313518533,-0.0030539574980308626,0.0,0.0,0.0,1.054078459468425e-7,-21822.00053371427,-545.3401161913727,-470107.20271872287,83143.32039852813,178107.75368999285,-17855.886439148413,0.0,0.0,0.0,9.836173304969434e-8,-11489.998866892998,-136.05956114067996,-176049.7665163483
t26,303453.6772216918,396641.09082592506,-0.0011464119296307682,0.0,0.0,0.0,1.0547857974363267e-7,33311.999401188135,-409.2805550494623,-676956.2458601699,207019.10980716257,539522.5951557164,-0.0029903491265297066,0.0,0.0,0.0,1.0522974787506114e-7,-21822.00050412839,-545.3401160296069,-452264.44120277767,80554.62324140329,171801.55439748795,-18048.683383322626,0.0,0.0,0.0,9.81194304962922e-8,-11489.998897059744,-136.05956098014462,-166962.07283053838
t27,302770.9604492684,366632.5031334035,-0.001154467716759651,0.0,0.0,0.0,1.0520999049549171e-7,33311.99940152138,-409.28055504912084,-646264.9413931309,205844.3963119215,530676.9419432564,-0.0029875503935122005,0.0,0.0,0.0,1.0479690428108199e-7,-21822.000503856743,-545.3401160826279,-441590.2146319243,77379.68053725139,170566.6453204425,-17976.139855166875,0.0,0.0,0.0,9.787908442618747e-8,-11489.998897664638,-136.05956103350707,-162624.76448049274
t28,300907.3684366796,352130.082086065,-0.0011607229907338035,0.0,0.0,0.0,1.0536292662994037e-7,33311.99940329453,-409.28055505270305,-629898.9283162139,210393.90352791996,529034.9826346532,-0.003001257039171007,0.0,0.0,0.0,1.0494536875861698e-7,-21822.000358014033,-545.3401156966308,-443463.9463629348,85997.31875847786,162026.22075389486,-18357.08634983281,0.0,0.0,0.0,9.796709740349783e-8,-11489.9990452805,-136.0595606439278,-162321.03140275847
t29,317895.5804457755,338280.5572071339,-0.000814591264488955,0.0,0.0,0.0,1.0556119777924919e-7,33311.99942251212,-409.28055514949784,-633037.6157556226,482236.91163050494,281869.2177948032,-0.0008213847376016964,0.0,0.0,0.0,1.0563004291901362e-7,-21822.000255802173,-545.3401158702284,-460931.9615326779,223734.64366659673,59350.177701993554,-49239.001145607675,0.0,0.0,0.0,9.846689001406747e-8,-11489.999166709944,-136.05956072073056,-166500.39855238228
t30,732136.1019628494,0.002442252969769132,-0.0005009568775565729,0.0,0.0,0.0,1.0647557457562524e-7,33311.99959217911,-409.28055641031773,-656462.8013153124,1.1504651418981748e6,0.0009430183445701124,-298980.9355552139,0.0,0.0,0.0,1.0656230410109721e-7,-34196.37245746557,-500.8256926646403,-490567.1443621763,444000.0180965947,10826.551935890424,-220438.2999363916,0.0,0.0,0.0,9.932994629036463e-8,884.3728652864561,-91.54513625432256,-179506.2489409645
t31,1.4319645287567885e6,0.0005688265063102382,-559328.1281797495,0.0,0.0,0.0,1.067021187749348e-7,13127.290749455606,-303.05929411331755,-691810.4003353205,1.592510533425171e6,20810.141842766046,-737590.9855131014,0.0,0.0,0.0,1.0702029655838268e-7,-13702.094482270082,-394.99174404005873,-535518.573018709,526580.4631099601,8477.511840943573,-278514.87808403303,0.0,0.0,0.0,1.0000787564251745e-7,574.803732814476,-91.93244992674121,-201350.73189161453
t32,1.7542401178775202e6,11181.12719527616,-845644.0980124094,0.0,0.0,0.0,1.0642808968769513e-7,5822.701951643045,-282.42477948154567,-731687.8266488342,1.6581168067453657e6,14161.77988886592,-762681.7101171957,0.0,0.0,0.0,1.0744993816564885e-7,-6521.273803630593,-374.43365121592586,-576607.6965909974,547802.7863429465,8571.401725374115,-278851.33225232933,0.0,0.0,0.0,1.006970909861386e-7,698.5718519875486,-92.0088717343802,-222454.1061325929
t33,1.8210591031290884e6,8253.25899874574,-857132.6330390198,0.0,0.0,0.0,1.0607374396951716e-7,2093.615219964522,-277.0996642573196,-780371.9730304325,1.691446254214306e6,14296.342394303541,-764433.5331362968,0.0,0.0,0.0,1.0773598397013693e-7,-2721.908608227737,-369.0461891118118,-612130.0236334127,562340.8815890547,8625.774492390829,-278964.5492923747,0.0,0.0,0.0,1.0117627185100975e-7,628.2933882632151,-91.94652485449225,-236863.20334030755
t34,1.8732389823462171e6,9215.105521123865,-857254.2831112068,0.0,0.0,0.0,1.0560842783001147e-7,1764.4439066599934,-277.1217714772925,-833062.8321323016,1.7233265503275802e6,14772.433348992125,-764223.234603839,0.0,0.0,0.0,1.0785426422444633e-7,-2250.6252893194333,-368.96992438473336,-645168.1450582625,574862.756233452,8164.190472986691,-281309.25804452953,0.0,0.0,0.0,1.0151190816993366e-7,486.1813826594398,-91.84815290744086,-246436.8699504923
t35,1.9258811250717696e6,9016.895814337235,-855340.2035794241,0.0,0.0,0.0,1.0500493992660076e-7,1682.7730443766686,-276.56885699189115,-887340.2804892565,1.7459257687092794e6,15547.248497032757,-761790.0004186681,0.0,0.0,0.0,1.077777311386854e-7,-2189.4039749666217,-368.42117111772325,-671037.7315380204,580192.7735004259,8564.842477182166,-279497.4149026527,0.0,0.0,0.0,1.0182673644794747e-7,506.6309305899531,-91.85231412583212,-253999.8235860761
t36,1.9742461492561337e6,9535.975185030136,-852848.1868152131,0.0,0.0,0.0,1.0439971717458444e-7,1709.3642203346517,-276.3286498933704,-938743.472949317,1.7609236396814594e6,16633.22059947956,-758122.1536121902,0.0,0.0,0.0,1.0764877052279818e-7,-2357.9249484990028,-368.2462644822636,-690621.2502750334,576898.8153714048,10210.390504544768,-273125.0000862258,0.0,0.0,0.0,1.0206012144559006e-7,648.5607281643511,-91.91761458889319,-258865.62749137942
t37,2.020019745969284e6,10134.00558614274,-849681.3489346836,0.0,0.0,0.0,1.0361955818683192e-7,1562.2631496908689,-276.4038016980562,-988134.6862815514,1.7757183082233826e6,18591.535696109477,-748241.3638110121,0.0,0.0,0.0,1.0733614733737466e-7,-2529.2430208225314,-368.5102171050952,-717083.177753627,554704.2459168402,14532.168469218932,-251396.95766131664,0.0,0.0,0.0,1.019705225198517e-7,966.9798711316625,-92.10641540703898,-263038.91997944855
t38,2.0508064748176069e6,11859.277181556088,-835150.5221711625,0.0,0.0,0.0,1.0296968126229914e-7,3780.2923685815695,-277.3327970960967,-1.0373936838425285e6,1.7887790244087733e6,20723.40027307329,-736564.7160741623,0.0,0.0,0.0,1.0725452118677447e-7,-5200.323737296518,-369.9258590201552,-741278.4942672884,492259.1276272669,23498.89583437074,-194482.8615826509,0.0,0.0,0.0,1.0225277565010643e-7,1420.0313687149478,-92.59306192405846,-266926.7033744474
t39,2.0471197378410709e6,16151.811650493546,-793186.3003349763,0.0,0.0,0.0,1.0245590065816068e-7,4885.697764945384,-279.3230455865182,-1.081065127939943e6,1.7975307739489614e6,23215.24645826708,-722639.7818163409,0.0,0.0,0.0,1.0706566064056501e-7,-6380.9594728032025,-371.9899084915053,-765262.2604242229,451313.44108887116,28473.83833744943,-156284.90362541782,0.0,0.0,0.0,1.0233182253624161e-7,1495.2617078578191,-92.66686290498703,-269229.0001036733
t40,1.9473401855952893e6,35089.87154901293,-675879.1411696161,0.0,0.0,0.0,1.0164291275359487e-7,6122.747824003918,-281.3117699505892,-1.1187638682836106e6,1.7745140346152205e6,30008.907563510078,-685697.5639747314,0.0,0.0,0.0,1.0701760596462336e-7,-7754.889781790573,-373.7211389964675,-784604.0073249765,419445.12522117497,31234.84460749049,-125717.3537659425,0.0,0.0,0.0,1.0225391087594361e-7,1632.1419577866545,-92.40936904587826,-270826.6360925557
t41,1.6927995856691895e6,51577.630677700006,-412606.55460917315,0.0,0.0,0.0,1.0089528926690889e-7,5534.599531778344,-275.17518965959295,-1.1434077383435837e6,1.543409497833743e6,57292.968181064025,-470708.3052844954,0.0,0.0,0.0,1.0644923854337041e-7,-9621.389233821412,-373.77695582477395,-793906.1787250576,352762.1828405538,32145.950988044297,-61841.06148239999,0.0,0.0,0.0,1.0178990900987656e-7,4086.789702043068,-98.60176616518103,-271373.3556324774
t42,1.3220561472947546e6,8791.517970235607,-0.0025960220427059533,0.0,0.0,0.0,1.005987993238689e-7,-33311.99861924813,-409.28055319930496,-1.1457301371082743e6,956553.1977446442,0.004424063214014062,-0.0024949166182593047,0.0,0.0,0.0,1.0587590900293569e-7,21822.000012542925,-545.3401110500859,-788629.5083986958,204114.15476343938,69241.17198871392,-0.0012754393560403393,0.0,0.0,0.0,1.0100065938563412e-7,11489.998606705205,-136.05955785078086,-268123.4117007205
t43,524698.128807821,763605.7744926868,-0.0027022443929397566,0.0,0.0,0.0,1.0045025430852444e-7,-33311.9988714474,-409.2805512583077,-1.1220865081004205e6,290137.0344445178,552436.5820048796,-0.0015587799095616445,0.0,0.0,0.0,1.0583191763480837e-7,21822.002846335738,-545.340086317863,-769130.6098043736,90185.18121212715,176913.2467966579,-0.0013027353085845184,0.0,0.0,0.0,1.0022849946659281e-7,11489.996025111663,-136.05953505955526,-261866.51029939417
t44,306012.79819846357,890718.961449939,-0.0023109441106438366,0.0,0.0,0.0,1.0145410318209838e-7,-33311.998572843266,-409.28054817013714,-1.0757937426250384e6,200595.52438847604,618103.1234733161,-0.0015451001995601954,0.0,0.0,0.0,1.0624651994940685e-7,21822.002517625413,-545.340083096361,-745255.6409737559,78706.55561908045,181290.59306416733,-0.0013206335967092253,0.0,0.0,0.0,1.0067389262100421e-7,11489.996055217855,-136.05953492622393,-254765.23094196653
t45,321945.9054259462,869698.0970294133,-0.0026997165854883987,0.0,0.0,0.0,1.0219011284502651e-7,-33311.99877188269,-409.2805502397933,-1.0262243254271967e6,209974.35583080124,591933.2378008127,-0.0015491386506547161,0.0,0.0,0.0,1.0639912537162856e-7,21822.00271637328,-545.3400851106264,-728464.5869455391,71669.07140816942,185181.40261620874,-0.0013277172178070423,0.0,0.0,0.0,1.0062898311139345e-7,11489.996055509408,-136.0595348708331,-251618.55625663928
t46,336401.57175596146,803687.8926430503,-0.0026801070054553178,0.0,0.0,0.0,1.0300623988161729e-7,-33311.99893706916,-409.28055174851755,-973958.8561980679,203470.8253564547,553775.4656602858,-0.0015478640122699033,0.0,0.0,0.0,1.0646666169127443e-7,21822.00288580176,-545.3400865882452,-683803.2844925178,67590.73764681254,179005.70767961076,-0.0013124322709414105,0.0,0.0,0.0,1.0033041124541849e-7,11489.996051267399,-136.05953483972758,-241364.5275523297
t47,349698.8541906988,708077.5356363226,-0.0026876346767112924,0.0,0.0,0.0,1.0391785301994364e-7,-33311.99897149596,-409.28055207179733,-891519.448563341,195238.00748180033,499075.07452948124,-0.0015614052856353505,0.0,0.0,0.0,1.0616502355126154e-7,21822.002925088414,-545.3400868829585,-620870.0755141907,62256.47107055074,163564.6317487005,-0.0013151827829816082,0.0,0.0,0.0,9.955486307132793e-8,11489.996046407545,-136.0595348111612,-220589.18503530437
t48,366964.6236113731,599216.3490173536,-0.0026821555628712135,0.0,0.0,0.0,1.0516726483953513e-7,-33311.99898091951,-409.28055217708004,-799870.9250349645,187839.65199685717,451403.8500320142,-0.001577037468479467,0.0,0.0,0.0,1.0610009737810149e-7,21822.002932242405,-545.3400870164171,-565800.4955102013,64394.907727109836,141519.52917789872,-0.001312089654601778,0.0,0.0,0.0,9.920525086795045e-8,11489.996048677105,-136.05953483933712,-200682.5191205991
t49,378227.5713586443,514847.8514087787,-0.0026820335235017145,0.0,0.0,0.0,1.0558007279824641e-7,-33311.998986078506,-409.2805522189878,-726755.6035297633,178393.61792590533,422770.8199077669,-0.001583725041312628,0.0,0.0,0.0,1.0594364156303924e-7,21822.002938146135,-545.3400870998664,-527721.4312993427,61786.92157650536,129797.38872038733,-0.0013102174949495976,0.0,0.0,0.0,9.859978249113982e-8,11489.996047932373,-136.05953488087866,-186352.39251309537
t50,386983.838657282,455237.915839716,-0.0026911973279040713,0.0,0.0,0.0,1.0567200687317661e-7,-33311.99898929691,-409.28055224428635,-675898.5196901128,181791.9393845551,393974.3670574659,-0.0015851720108592676,0.0,0.0,0.0,1.0580467349963617e-7,21822.00293747738,-545.3400871760352,-502323.2999002906,64648.862446627696,117653.36499035152,-0.0013110693985076555,0.0,0.0,0.0,9.836763757947811e-8,11489.996051819528,-136.05953493174883,-177070.30965753552
t51,390913.69969582814,418451.68832038995,-0.002666614159640729,0.0,0.0,0.0,1.0575966024147438e-7,-33311.998989497006,-409.28055226788234,-643022.780741434,191785.44926105527,369710.2745709588,-0.0015530575413334607,0.0,0.0,0.0,1.0577321559704032e-7,21822.002924720946,-545.3400873520804,-488052.71726507833,61175.00417026189,115939.46226885807,-0.0012919932835321613,0.0,0.0,0.0,9.816001176814037e-8,11489.996064776058,-136.05953508419813,-171882.54868983387
t52,390730.35639818374,399467.17712201766,-0.0026759084381078047,0.0,0.0,0.0,1.0546999649513066e-7,-33311.99898666404,-409.28055227570746,-623851.4939091479,196215.32905856153,363110.49255659373,-0.0015536837193415587,0.0,0.0,0.0,1.0538636108216543e-7,21822.002914263154,-545.3400874012374,-485882.81503465003,69817.59362936605,105766.05810768182,-0.0013103277518636547,0.0,0.0,0.0,9.791782343222091e-8,11489.996072400883,-136.05953512552995,-170351.73397805306
t53,398592.0177312421,391993.2391275579,-0.0027043292202293956,0.0,0.0,0.0,1.056849078525684e-7,-33311.998954628245,-409.2805520928203,-624184.9075931876,365205.3481018418,211413.20393276156,-0.0014979915958585055,0.0,0.0,0.0,1.0597654129675953e-7,21822.00292563817,-545.3400866777522,-503175.5456231051,155416.60411145253,24103.428468515776,-0.0013737731333515885,0.0,0.0,0.0,9.841552094944702e-8,11489.996028990074,-136.05953458493187,-174288.11466548944
t54,706759.6749963028,108916.17085407501,-0.0011635461930950206,0.0,0.0,0.0,1.065418267522191e-7,-33311.99702478729,-409.2805343613267,-648782.7895588104,871989.9215024504,0.0015433949185000712,-59093.22680692428,0.0,0.0,0.0,1.0676692104980993e-7,21822.001669940466,-545.3400629598514,-535403.7313964857,233187.1451488731,0.0013196602194714413,-31034.619241706772,0.0,0.0,0.0,9.889244446085298e-8,11489.995354846826,-136.0595285985246,-187044.90393032954
t55,1.4765198548939952e6,0.001209295896741222,-562957.2408271522,0.0,0.0,0.0,1.0681561292402387e-7,-33311.99913380358,-409.2805531645615,-686084.8825887067,1.2660333422558247e6,0.0015101225741609436,-394146.8995546808,0.0,0.0,0.0,1.0708812010619368e-7,21822.003757050974,-545.3400820293556,-585758.7605934164,308664.6550473312,0.0013185098899841513,-83249.71419002161,0.0,0.0,0.0,9.967378985192178e-8,11489.99537675261,-136.0595288647941,-209673.01822153403
