Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t41,0.0,0.0,4.421825048141352e-12,1.502178720404118e-12,3.1856955329933563e-12,1.4402712603261126e-12,5.666776669301397e-12,5.6326735805225155e-11,2.4002198093935116e-9,1.712473268336892e-9,0.0,0.0,0.0,0.0,0.0,3.600948617940078e-12,1.3753590915629248e-12,2.2582063218698124e-11,3.388095030412245e-11,1.1464407277217636e-11,2.50380458691986e-9,2.637036449204042e-9,0.0,0.0,0.0,0.0,0.0,1.5411016697338505e-12,2.9628245775181267e-12,1.23950082709285e-12,1.3254205157468432e-12,5.159334584528267e-12,4.4272614262779476e-11,4.196569265973288e-9,5.660899842318935e-9,0.0,0.0,1.966038098289421e-12,2.3462595007300897e-12,2.7331989352809878e-11,0.0,9.309761459518076e-9,1.9661887832167423e-12,2.3462978222209395e-12,2.7334993282104653e-11,0.0,4.942213512576956e-9,1.966004606910378e-12,2.346261266517403e-12,2.7346152990299818e-11,0.0,4.478753974982833e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813863036291082e-8
t42,0.0,0.0,4.4219195477018474e-12,1.5023302351991869e-12,3.185717775110233e-12,1.4402983598162522e-12,5.666988414777244e-12,5.632689237016233e-11,2.3228521935984653e-9,1.618769917701573e-9,0.0,0.0,0.0,0.0,0.0,3.6009054603795884e-12,1.3753545975351823e-12,2.2582078112655394e-11,3.388137129137906e-11,1.146449769900136e-11,2.4311611549073893e-9,2.5601710856625887e-9,0.0,0.0,0.0,0.0,0.0,1.5411538357459534e-12,2.9628634446499692e-12,1.2395062138389963e-12,1.3254209344434775e-12,5.15940746996203e-12,4.427282601500889e-11,4.142722969893445e-9,5.445023670716406e-9,0.0,0.0,1.9661754499202496e-12,2.3462416705587765e-12,2.7794446597129234e-11,0.0,9.155184175030158e-9,1.966343912725534e-12,2.34629648223096e-12,2.779778683913394e-11,0.0,4.871837252393249e-9,1.9662674894665153e-12,2.3463233171391216e-12,2.780431425036213e-11,0.0,4.363839820324831e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720984596801414e-8
t43,0.0,0.0,4.421674423091477e-12,1.5020684668312043e-12,3.18566914187191e-12,1.4402019468412095e-12,5.666626879104855e-12,5.632605693556319e-11,2.295572984418732e-9,1.5595040521006354e-9,0.0,0.0,0.0,0.0,0.0,3.6008908475819133e-12,1.37533338898273e-12,2.2582111303542584e-11,3.388104895217063e-11,1.1464407042827117e-11,2.42207098764478e-9,2.5498099445039154e-9,0.0,0.0,0.0,0.0,0.0,1.5410256475774766e-12,2.9626878748902598e-12,1.2394829900072503e-12,1.325415015601059e-12,5.159200387439781e-12,4.427209900898111e-11,4.133987221229053e-9,5.370611457162337e-9,0.0,0.0,1.9669265424690428e-12,2.3462826024037124e-12,2.9911605170413235e-11,0.0,8.952397290173791e-9,1.967120673606272e-12,2.346274467707814e-12,2.991491130612802e-11,0.0,4.710619593290559e-9,1.967280136833549e-12,2.346425303450453e-12,2.9918339591128226e-11,0.0,4.241996228987924e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654120092555877e-8
t44,0.0,0.0,4.4216568933723504e-12,1.5020442126876504e-12,3.185664824762061e-12,1.4402476855657318e-12,5.666615623472144e-12,5.6326738581400455e-11,2.284679402722487e-9,1.5231969964292463e-9,0.0,0.0,0.0,0.0,0.0,3.600696894245916e-12,1.3753204915442457e-12,2.2581906231570236e-11,3.387976364802745e-11,1.1464222374898674e-11,2.4172108276257898e-9,2.54661026778329e-9,0.0,0.0,0.0,0.0,0.0,1.5409343088188456e-12,2.9626262831799957e-12,1.2394732180144363e-12,1.3254096337508397e-12,5.159149941896558e-12,4.4273002435783466e-11,4.138857883135363e-9,5.321551654194686e-9,0.0,0.0,1.9686312701028515e-12,2.346137999874828e-12,2.7330536210543622e-11,0.0,8.868265599750525e-9,1.969053495489559e-12,2.3462389340210667e-12,2.7333707951951604e-11,0.0,4.671961371442418e-9,1.968659728935921e-12,2.346089848410999e-12,2.734465678357468e-11,0.0,4.3236785560093965e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63929117445991e-8
t45,0.0,0.0,4.421570475871537e-12,1.502005616427693e-12,3.1856676954224544e-12,1.4402338037020432e-12,5.666585157782199e-12,5.6326720182810865e-11,2.273461380088103e-9,1.4954792777758838e-9,0.0,0.0,0.0,0.0,0.0,3.600750655364988e-12,1.3753061283231172e-12,2.258202257129532e-11,3.388001539660979e-11,1.1464332421757291e-11,2.4124958602985728e-9,2.541509202967467e-9,0.0,0.0,0.0,0.0,0.0,1.5409827248476046e-12,2.9627603571775956e-12,1.2394973616569614e-12,1.3254221977846268e-12,5.159339097879892e-12,4.4272614649555896e-11,4.143189288571033e-9,5.27448662013769e-9,0.0,0.0,1.9666388874329188e-12,2.346245487924615e-12,2.7793827234637052e-11,0.0,8.744028747821154e-9,1.9668096787156194e-12,2.3462694621757112e-12,2.779672112902597e-11,0.0,4.633729895842278e-9,1.9666625727725875e-12,2.3462476967118528e-12,2.7803412127180495e-11,0.0,4.267415746553364e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608407468082639e-8
t46,0.0,0.0,4.4215015229632836e-12,1.5020104472579062e-12,3.185673990230701e-12,1.4402062582957797e-12,5.6666008376776316e-12,5.6326693229333264e-11,2.2619175304055604e-9,1.4739018813386638e-9,0.0,0.0,0.0,0.0,0.0,3.600755475652655e-12,1.3753054929372803e-12,2.258201981101905e-11,3.387997160888114e-11,1.1464337880562243e-11,2.406641403138288e-9,2.5351655235560333e-9,0.0,0.0,0.0,0.0,0.0,1.540965593760619e-12,2.9627491849058206e-12,1.2394923695902991e-12,1.325421672062518e-12,5.1593280871603164e-12,4.427270433356648e-11,4.145747922202408e-9,5.224538996445126e-9,0.0,0.0,1.9661845504473272e-12,2.346226559977147e-12,2.9911808171152626e-11,0.0,8.656034050609993e-9,1.96632338548166e-12,2.346282760465623e-12,2.991477309143317e-11,0.0,4.62326373704858e-9,1.9662291307713693e-12,2.346274956172506e-12,2.991804964193299e-11,0.0,4.244522732674535e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587636166746288e-8
t47,0.0,0.0,4.421557263239667e-12,1.5020644937031982e-12,3.185685389906808e-12,1.4402490093586878e-12,5.666685990991439e-12,5.632685469219379e-11,2.250259019539763e-9,1.4691337943808077e-9,0.0,0.0,0.0,0.0,0.0,3.600788233339439e-12,1.3753164309621557e-12,2.2582046502175346e-11,3.3880138417877175e-11,1.1464418007492223e-11,2.3996269183852837e-9,2.5278668929437855e-9,0.0,0.0,0.0,0.0,0.0,1.5409907698493106e-12,2.962770183618268e-12,1.239495010667799e-12,1.3254226385117175e-12,5.15934885978582e-12,4.427293637719558e-11,4.146755533645741e-9,5.174541477370002e-9,0.0,0.0,1.965973509764608e-12,2.346258179635048e-12,2.7331313043778352e-11,0.0,8.628788665354375e-9,1.9660897304851554e-12,2.3462657212710365e-12,2.733362681405368e-11,0.0,4.6093438145988235e-9,1.9659868684012103e-12,2.346271684716843e-12,2.734542346693313e-11,0.0,4.241545515461513e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574475560897e-8
t48,0.0,0.0,4.4214529363118245e-12,1.5019790145316827e-12,3.1856646184243905e-12,1.4402128153073944e-12,5.666557950801761e-12,5.6326697793521497e-11,2.23859922911766e-9,1.4794598120906282e-9,0.0,0.0,0.0,0.0,0.0,3.6007649488408063e-12,1.3753181861027886e-12,2.25819793787287e-11,3.387989590790883e-11,1.1464357489894751e-11,2.391362923532107e-9,2.519157081541213e-9,0.0,0.0,0.0,0.0,0.0,1.5409616199745131e-12,2.9627312820294416e-12,1.2394894827417099e-12,1.325420825341069e-12,5.159295929151275e-12,4.427268646064934e-11,4.1481514438484245e-9,5.124697126587142e-9,0.0,0.0,1.965892818771935e-12,2.3462501638034784e-12,2.7794038427092046e-11,0.0,8.527207535975308e-9,1.96599305035528e-12,2.3462688271575043e-12,2.7796464608837163e-11,0.0,4.54140657200191e-9,1.965926426669319e-12,2.3462647956020997e-12,2.7803461079672897e-11,0.0,4.209898089439172e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547821584097179e-8
t49,0.0,0.0,4.421406548981878e-12,1.501955998845488e-12,3.1856651515567193e-12,1.4402127510625122e-12,5.66654381914664e-12,5.6326554728923823e-11,2.2266557494153547e-9,1.489114955297586e-9,0.0,0.0,0.0,0.0,0.0,3.6007653686041805e-12,1.3753122553923963e-12,2.2582055196206716e-11,3.3880012937149335e-11,1.1464363842640512e-11,2.3814365640037634e-9,2.5088419185652685e-9,0.0,0.0,0.0,0.0,0.0,1.5409617011018285e-12,2.962719232319292e-12,1.2394877696952256e-12,1.3254199724999825e-12,5.1592730263856126e-12,4.4272534298977784e-11,4.1510289806722115e-9,5.07423133781511e-9,0.0,0.0,1.965891872587161e-12,2.346280584518386e-12,2.991185218131635e-11,0.0,8.467830053358879e-9,1.9659629837649487e-12,2.3462693858311024e-12,2.9914704333832496e-11,0.0,4.5060046798039624e-9,1.9659218448627726e-12,2.346320294705187e-12,2.991803379082125e-11,0.0,4.196630975144539e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5306401695948406e-8
t50,0.0,0.0,4.421391364328551e-12,1.5019695406406477e-12,3.18566804641274e-12,1.4402095892664674e-12,5.666569115365402e-12,5.632668559265585e-11,2.2143271649622117e-9,1.5003314473076603e-9,0.0,0.0,0.0,0.0,0.0,3.6007712757936533e-12,1.375325969583447e-12,2.25820193815506e-11,3.388003667699241e-11,1.1464371857888919e-11,2.3700893486081944e-9,2.497252335978464e-9,0.0,0.0,0.0,0.0,0.0,1.540961644496179e-12,2.962712873607621e-12,1.2394870663011836e-12,1.3254194791215533e-12,5.159270709785088e-12,4.4272591903628434e-11,4.156796932709698e-9,5.023302906065097e-9,0.0,0.0,1.9659360803714796e-12,2.34626846372027e-12,2.73313238552219e-11,0.0,8.423121076698156e-9,1.966021177953179e-12,2.346268742742301e-12,2.733356610637765e-11,0.0,4.481539771671257e-9,1.9659688333401932e-12,2.3462806558649888e-12,2.7345371471308395e-11,0.0,4.170934078599354e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513458753007441e-8
t51,0.0,0.0,4.42138234444706e-12,1.5019731500691775e-12,3.185673676918828e-12,1.4402055095639424e-12,5.666579766591508e-12,5.632680576403994e-11,2.201641626945005e-9,1.514934778406387e-9,0.0,0.0,0.0,0.0,0.0,3.600770043056597e-12,1.3753143647269465e-12,2.258203385234088e-11,3.387993461214381e-11,1.1464383829090865e-11,2.3566879068702816e-9,2.483645860381505e-9,0.0,0.0,0.0,0.0,0.0,1.5409638706570273e-12,2.962721851079614e-12,1.2394876590830702e-12,1.3254197478466074e-12,5.159285073386823e-12,4.427271173601984e-11,4.159709662441395e-9,4.971625679311784e-9,0.0,0.0,1.965922575126032e-12,2.346261328799321e-12,2.7794083613068194e-11,0.0,8.335566052555208e-9,1.9660240380628448e-12,2.346271925219438e-12,2.7796574373014044e-11,0.0,4.445306854236442e-9,1.9659682539859036e-12,2.3463012392581673e-12,2.7803466415575353e-11,0.0,4.146619414493467e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491401435625465e-8
t52,0.0,0.0,4.421383060665788e-12,1.5019702378344023e-12,3.1856852254344027e-12,1.4402194728570483e-12,5.66658736733516e-12,5.632672879068145e-11,2.1886147207553134e-9,1.5279330576138913e-9,0.0,0.0,0.0,0.0,0.0,3.6007817352735805e-12,1.3753132034940836e-12,2.2582062553570465e-11,3.387980930962397e-11,1.1464419716167575e-11,2.341075304404267e-9,2.467711185501476e-9,0.0,0.0,0.0,0.0,0.0,1.5409802640457699e-12,2.9627507481395045e-12,1.2394923465692165e-12,1.3254213310273123e-12,5.1593312992106855e-12,4.427283254188661e-11,4.162393709697941e-9,4.91868643046915e-9,0.0,0.0,1.9658561103670316e-12,2.34626567812337e-12,2.9911836613897575e-11,0.0,8.275770258073072e-9,1.9659698770258056e-12,2.3462881610106284e-12,2.99147435208318e-11,0.0,4.406070062790429e-9,1.9658681506263713e-12,2.3462828767689233e-12,2.991797814949164e-11,0.0,4.117315482720994e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471019707036849e-8
t53,0.0,0.0,4.421352857193906e-12,1.501907184537859e-12,3.185665100687955e-12,1.4402032756230727e-12,5.666491464672084e-12,5.6326814811896574e-11,2.175255542195388e-9,1.536772391072335e-9,0.0,0.0,0.0,0.0,0.0,3.6007630334453422e-12,1.3753146920318718e-12,2.2581967997679487e-11,3.387930167854848e-11,1.1464379744308081e-11,2.3227139803423987e-9,2.448505172250253e-9,0.0,0.0,0.0,0.0,0.0,1.5409116122955081e-12,2.962713040930904e-12,1.2394848531723332e-12,1.3254191247622515e-12,5.1592822334704844e-12,4.427259220882913e-11,4.15911477458137e-9,4.864095595629714e-9,0.0,0.0,1.9659794499043812e-12,2.34625562086472e-12,2.7331181439670252e-11,0.0,8.175727804483699e-9,1.9660942987984473e-12,2.3462456561946453e-12,2.7333456297725957e-11,0.0,4.34614030197824e-9,1.9660173283843334e-12,2.346220064170629e-12,2.7345080748645724e-11,0.0,4.059669724171045e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438488638252288e-8
t54,0.0,0.0,4.421388925282833e-12,1.5019151650042778e-12,3.1856643319700125e-12,1.4402209746376233e-12,5.666494340818262e-12,5.632703016280833e-11,2.1610564605939578e-9,1.5478286767542644e-9,0.0,0.0,0.0,0.0,0.0,3.6007917219592484e-12,1.3753124531005439e-12,2.2582048700368326e-11,3.387928746320625e-11,1.1464358046771248e-11,2.3011075396869824e-9,2.425655621044402e-9,0.0,0.0,0.0,0.0,0.0,1.540923501085851e-12,2.962743688696279e-12,1.2394928820353836e-12,1.3254227941841232e-12,5.1593348269567066e-12,4.427291713517376e-11,4.147268126932318e-9,4.806761973892653e-9,0.0,0.0,1.965901364378126e-12,2.346210193088402e-12,2.779408187728179e-11,0.0,8.058855518232184e-9,1.9660098168718716e-12,2.3462294747503844e-12,2.779666203979767e-11,0.0,4.322425104157217e-9,1.9659847037446656e-12,2.346308774834166e-12,2.7803600716670893e-11,0.0,4.022942570972479e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092177928341935e-8
t55,0.0,0.0,4.421355896485174e-12,1.5019061063314017e-12,3.1856677240195874e-12,1.4401946279165051e-12,5.666491819114169e-12,5.632664592517318e-11,2.13627127784481e-9,1.5513275952793037e-9,0.0,0.0,0.0,0.0,0.0,3.6007798168384345e-12,1.3753165463861241e-12,2.25820262963417e-11,3.387941714313157e-11,1.1464340042136971e-11,2.2667392474558804e-9,2.3897352191505466e-9,0.0,0.0,0.0,0.0,0.0,1.5408983479905314e-12,2.9626789661909157e-12,1.239479463730961e-12,1.3254207377474371e-12,5.1592355298341166e-12,4.427258325664958e-11,4.111052097576322e-9,4.7262494250589094e-9,0.0,0.0,1.965883782428851e-12,2.3462673185766775e-12,2.9912080782430673e-11,0.0,7.946924894985892e-9,1.9659727518575027e-12,2.346299550024972e-12,2.9914918195661986e-11,0.0,4.304511853880584e-9,1.9658762694353096e-12,2.346298848738599e-12,2.9918094795490066e-11,0.0,3.979941230571564e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3717378972344475e-8
t56,0.0,0.0,4.421455468675846e-12,1.5019687613840364e-12,3.1856708619299132e-12,1.4402086786568964e-12,5.666557746748091e-12,5.63268059411939e-11,2.1110638195969298e-9,1.553032429627986e-9,0.0,0.0,0.0,0.0,0.0,3.6007740330851437e-12,1.375324217459852e-12,2.2581984321352064e-11,3.387965127936177e-11,1.1464364808055516e-11,2.2313138740379052e-9,2.352968630771656e-9,0.0,0.0,0.0,0.0,0.0,1.5409268328559053e-12,2.9626920012397225e-12,1.239481983146646e-12,1.3254208400685157e-12,5.159240669695026e-12,4.427265986844949e-11,4.018548688786102e-9,4.578162559627186e-9,0.0,0.0,1.9658704243671913e-12,2.346279481112802e-12,2.7331999669059062e-11,0.0,7.755328296367145e-9,1.965960700157234e-12,2.3462661285072903e-12,2.7334124545359428e-11,0.0,4.265033189773053e-9,1.9658652352574864e-12,2.3462568488737802e-12,2.734551680137034e-11,0.0,3.932205600555665e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309455041729105e-8
t57,0.0,0.0,4.421571466419907e-12,1.502067126867966e-12,3.1856941897410927e-12,1.4402477346162625e-12,5.666704383815735e-12,5.632706968658698e-11,2.0763114877214136e-9,1.548003941020404e-9,0.0,0.0,0.0,0.0,0.0,3.600818432339841e-12,1.3753276438332217e-12,2.2582104828323738e-11,3.388019636629664e-11,1.1464460101975854e-11,2.195333014920119e-9,2.3156156006197987e-9,0.0,0.0,0.0,0.0,0.0,1.5409886901397817e-12,2.962752250317514e-12,1.2394900602908846e-12,1.325420787810269e-12,5.159300820036197e-12,4.4273002399274195e-11,3.900122271448802e-9,4.410150141661244e-9,0.0,0.0,1.9659217460385096e-12,2.3462865848821423e-12,2.7795078997449705e-11,0.0,7.470998211669848e-9,1.9660507858246985e-12,2.346315615139437e-12,2.779735462924147e-11,0.0,4.215486502769486e-9,1.965953001172106e-12,2.3463288211510574e-12,2.7803884736426223e-11,0.0,3.900583171167914e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233088473488504e-8
