Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,0.0,0.0,1.007814758585766e-6,2.3116288509749047e-7,7.165226955188438e-7,2.1852935119631e-7,1.207790250763079e-6,9.347139104206009e-6,9.00262976953721e-9,9.888937790209795e-9,0.0,0.0,0.0,0.0,0.0,9.071231227584892e-7,3.0370438829525576e-7,3.932805443997118e-6,5.989977294568974e-6,1.806087047264805e-6,1.0070286077252517e-8,1.0832791246818371e-8,0.0,0.0,0.0,0.0,0.0,2.2942210062516706e-7,5.245916475483216e-7,1.402563077266765e-7,1.7883474730669097e-7,8.581525965159736e-7,5.4981282257729025e-6,9.817597101970018e-9,9.204467626418909e-9,0.0,0.0,3.1630411541500934e-7,3.725673228475008e-7,6.53238449482702e-7,0.0,9.558002528478486e-9,3.9450594913820663e-7,4.885682654167964e-7,7.66645973485971e-7,0.0,1.0487261334760285e-8,4.1190492730740266e-7,5.130568976211395e-7,8.188469067758197e-7,0.0,1.077135128956638e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7923314100003435e-5
t10,0.0,0.0,1.062255941680919e-6,2.4419674023908835e-7,7.438835384314227e-7,2.307055321763526e-7,1.2644441985389744e-6,9.886571401373584e-6,9.240406853714805e-9,1.0150181857563092e-8,0.0,0.0,0.0,0.0,0.0,9.400736152679828e-7,3.168073399402842e-7,3.9801600642541e-6,6.214199597977759e-6,1.886187272232493e-6,1.0341063647253308e-8,1.1124144396751616e-8,0.0,0.0,0.0,0.0,0.0,2.525959402673651e-7,5.790044218744952e-7,1.5552307425446742e-7,1.9476215080331964e-7,9.488145864761175e-7,6.01066943737777e-6,1.0091264258236879e-8,9.459959337088875e-9,0.0,0.0,3.6419418306543204e-7,4.367257821300036e-7,6.869922528380169e-7,0.0,9.79108358434145e-9,4.233156095641477e-7,5.194021458779345e-7,7.692891463908267e-7,0.0,1.0743433512964491e-8,4.289339562494014e-7,5.365396888215405e-7,8.049590073809818e-7,0.0,1.1037006749859968e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997318516968256e-5
t11,0.0,0.0,1.1073549020931549e-6,2.5562836551099043e-7,7.667728516240836e-7,2.412264175970243e-7,1.3029051478482162e-6,1.0313671634991188e-5,9.48856065114131e-9,1.0422837371615222e-8,0.0,0.0,0.0,0.0,0.0,9.64663940637257e-7,3.2749748182266075e-7,4.008402832042293e-6,6.377098881906932e-6,1.948971704477653e-6,1.0623793766492257e-8,1.1428330938386848e-8,0.0,0.0,0.0,0.0,0.0,2.76191758699578e-7,6.312751565989432e-7,1.706307517479148e-7,2.0900325374741666e-7,1.0243799910456947e-6,6.4986896860068095e-6,1.0377515564131569e-8,9.728789950361831e-9,0.0,0.0,4.0996575236914856e-7,5.027531265527577e-7,7.580294376419385e-7,0.0,1.0040087780159167e-8,4.422884635454089e-7,5.438422257269245e-7,8.245877903984067e-7,0.0,1.1009354380689247e-8,4.409302539696713e-7,5.543478413430773e-7,8.572753214786913e-7,0.0,1.1312552868216295e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185281679469503e-5
t12,0.0,0.0,1.1437316956465894e-6,2.6544748171982957e-7,7.855796125890207e-7,2.5011411153231573e-7,1.3280764186907366e-6,1.0640365892049697e-5,9.747879529190848e-9,1.0707765810867883e-8,0.0,0.0,0.0,0.0,0.0,9.82569090013722e-7,3.3602655968302125e-7,4.02491877476997e-6,6.492402306277706e-6,1.996894216291555e-6,1.0919316645700364e-8,1.1746266015965926e-8,0.0,0.0,0.0,0.0,0.0,3.009853458655845e-7,6.834163526229412e-7,1.861588976845249e-7,2.222806083258192e-7,1.0865249155889407e-6,6.9669729280993735e-6,1.0677488295933281e-8,1.0010645494821936e-8,0.0,0.0,4.4646172297384536e-7,5.502889755350207e-7,8.328769692523861e-7,0.0,1.0301043228276337e-8,4.5603502891790077e-7,5.627076865894501e-7,8.790576166492882e-7,0.0,1.12858318832992e-8,4.492523152423539e-7,5.674648635551473e-7,9.089765459750747e-7,0.0,1.1598773440568114e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3442581942486436e-5
t13,0.0,0.0,1.172420916811793e-6,2.7372172261386875e-7,8.008027735754105e-7,2.5747139267813125e-7,1.3441482662351515e-6,1.0883445502586967e-5,1.0019146546000567e-8,1.1005812772916604e-8,0.0,0.0,0.0,0.0,0.0,9.953611210983496e-7,3.4270883276382803e-7,4.0344253896375324e-6,6.572449951358715e-6,2.032691191954851e-6,1.122846993332912e-8,1.2078808338146567e-8,0.0,0.0,0.0,0.0,0.0,3.281431693452071e-7,7.390495777852103e-7,2.0312470433377211e-7,2.3581217797554135e-7,1.1397108741398338e-6,7.427375779168831e-6,1.0992343684041041e-8,1.0306618923086611e-8,0.0,0.0,4.813077789660123e-7,6.005367708328763e-7,8.364698393820914e-7,0.0,1.0573872202676864e-8,4.65820901737372e-7,5.768583259087214e-7,8.466329593962694e-7,0.0,1.1573807274832634e-8,4.549191272403254e-7,5.769122169177591e-7,8.630459281784273e-7,0.0,1.1896397916125266e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458504247021401e-5
t14,0.0,0.0,1.1946313309824188e-6,2.8057782326110133e-7,8.12973151677353e-7,2.6345647259079253e-7,1.35425122525028e-6,1.1060531164499665e-5,1.0303202977678066e-8,1.1317922605384986e-8,0.0,0.0,0.0,0.0,0.0,1.0043736103321342e-6,3.478662222818563e-7,4.039861242361071e-6,6.627314511235404e-6,2.0590145698917697e-6,1.1552117650046936e-8,1.242696397253682e-8,0.0,0.0,0.0,0.0,0.0,3.592426767459092e-7,8.024947414777425e-7,2.2287632042359576e-7,2.506829320911792e-7,1.1907182035863793e-6,7.90229850247936e-6,1.1323417289813572e-8,1.0617877406281683e-8,0.0,0.0,5.189347852186841e-7,6.586861663955967e-7,9.115236373539248e-7,0.0,1.0858880262551937e-8,4.726639986764225e-7,5.872376397993669e-7,8.902877828037586e-7,0.0,1.1873991626779431e-8,4.587424459573455e-7,5.836063955406326e-7,9.049816574815565e-7,0.0,1.2205607520628299e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5862309191707e-5
t15,0.0,0.0,1.2115744715507525e-6,2.861783404315113e-7,8.226087289460137e-7,2.6825405105387883e-7,1.3605321439642498e-6,1.1187498493481804e-5,1.0600887320466806e-8,1.1645031451855605e-8,0.0,0.0,0.0,0.0,0.0,1.0106610767616124e-6,3.518008661463039e-7,4.042927895519128e-6,6.6645740852791545e-6,2.0781352941217677e-6,1.1891078886000038e-8,1.2791585022172176e-8,0.0,0.0,0.0,0.0,0.0,3.96912873259541e-7,8.810057694324922e-7,2.477665845669491e-7,2.6852410186468694e-7,1.2488123670128066e-6,8.427859770096242e-6,1.1672073665686846e-8,1.0945666695333188e-8,0.0,0.0,5.655990212290791e-7,7.340177706037379e-7,9.99424411786763e-7,0.0,1.1156475310735175e-8,4.773845024966575e-7,5.947248082494637e-7,9.344530020998022e-7,0.0,1.2186641556409375e-8,4.6129904864940245e-7,5.882926224367866e-7,9.480156511518173e-7,0.0,1.2526216065986572e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7164253408167054e-5
t16,0.0,0.0,1.2243573353121888e-6,2.9070146344508145e-7,8.30179505045831e-7,2.7205544839693877e-7,1.364410570763906e-6,1.1277577980179146e-5,1.0913071691243583e-8,1.198810437568187e-8,0.0,0.0,0.0,0.0,0.0,1.0150240168504214e-6,3.547697428820274e-7,4.044682180926918e-6,6.689785236645471e-6,2.0919515235799237e-6,1.2246282412920813e-8,1.3173756782108267e-8,0.0,0.0,0.0,0.0,0.0,4.4576981283461397e-7,9.876850633357634e-7,2.8223138668228054e-7,2.920020840754836e-7,1.3276665182334913e-6,9.060673159554735e-6,1.2039535032106362e-8,1.1291262750523035e-8,0.0,0.0,6.301507558302055e-7,8.426279380007095e-7,9.951881085165832e-7,0.0,1.1464394358752205e-8,4.805971777233707e-7,6.000607709754789e-7,8.815284993524056e-7,0.0,1.251365118726798e-8,4.63029130582641e-7,5.915486781525506e-7,8.864233381110209e-7,0.0,1.286007683741e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83311675614172e-5
t17,0.0,0.0,1.2339256435224738e-6,2.943251558609122e-7,8.360969114674307e-7,2.750438805380555e-7,1.366788914386333e-6,1.1341022184261805e-5,1.1240608383788162e-8,1.2348033448570583e-8,0.0,0.0,0.0,0.0,0.0,1.0180461636824512e-6,3.569991027137045e-7,4.045645561294396e-6,6.706817224978945e-6,2.1018714522927595e-6,1.2618564733568803e-8,1.3574265409353178e-8,0.0,0.0,0.0,0.0,0.0,5.146887873811678e-7,1.1494536847094755e-6,3.358627607228842e-7,3.2605314937303027e-7,1.4511138635258842e-6,9.893946279767457e-6,1.2414087065936002e-8,1.1644878557910351e-8,0.0,0.0,7.308649996917047e-7,1.0217612442027743e-6,1.113438211802546e-6,0.0,1.1774515716050762e-8,4.827604481020746e-7,6.038331190054028e-7,9.187962528527258e-7,0.0,1.2854725470845975e-8,4.641666255942132e-7,5.938035404445499e-7,9.235730418780393e-7,0.0,1.3208344918520594e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021237622775774e-5
t18,0.0,0.0,1.2410592358180402e-6,2.9722124460836857e-7,8.407018655318382e-7,2.773916512759527e-7,1.368274799315584e-6,1.138547126815166e-5,1.1584396122339205e-8,1.2725711679632861e-8,0.0,0.0,0.0,0.0,0.0,1.0201509546861904e-6,3.5867647944899646e-7,4.046179652513645e-6,6.718617555907927e-6,2.109041100133682e-6,1.3008810614675882e-8,1.3994081834594972e-8,0.0,0.0,0.0,0.0,0.0,6.243297065474298e-7,1.4334854164227604e-6,4.343461064005496e-7,3.8151646036639814e-7,1.6722979222235396e-6,1.1114333715601325e-5,1.2782908639577108e-8,1.1995710483689486e-8,0.0,0.0,9.174715966830389e-7,1.3910796592364426e-6,1.2885200290079453e-6,0.0,1.2068789935090786e-8,4.841714062937546e-7,6.064873324181389e-7,9.5777506058531e-7,0.0,1.3210558155132982e-8,4.6487483130473816e-7,5.953641019260149e-7,9.628110181570732e-7,0.0,1.3570957128276694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3106592095159356e-5
t19,0.0,0.0,1.2463594970752101e-6,2.9952656013985366e-7,8.443373737431398e-7,2.792218369623478e-7,1.3691593063063057e-6,1.1414777444669307e-5,1.1945372945689937e-8,1.3122308503425994e-8,0.0,0.0,0.0,0.0,0.0,1.0215874678791584e-6,3.599663941700637e-7,4.046488143993483e-6,6.725951473659912e-6,2.1139516233730638e-6,1.3417945595897082e-8,1.4434221125475083e-8,0.0,0.0,0.0,0.0,0.0,5.50870868887039e-7,1.2424184456918904e-6,3.6690529253275743e-7,3.4532784617814575e-7,1.5024385900660328e-6,1.0230664382250782e-5,1.2833176486401334e-8,1.2034012805240902e-8,0.0,0.0,7.780256879645203e-7,1.121917952658166e-6,1.1055099499334907e-6,0.0,1.2165341240929968e-8,4.851957176052165e-7,6.083496934991382e-7,8.953766574743862e-7,0.0,1.3581522901878763e-8,4.654007729217731e-7,5.964396338285185e-7,8.949272844288976e-7,0.0,1.3948958170286837e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102857875766783e-5
t20,0.0,0.0,1.2503261688341866e-6,3.0138104462864545e-7,8.471915632105225e-7,2.8067206689850525e-7,1.369722813626769e-6,1.1434609268385308e-5,1.2324464479553779e-8,1.353867109042357e-8,0.0,0.0,0.0,0.0,0.0,1.0226007407971392e-6,3.6095228576858334e-7,4.046677033147137e-6,6.730869645649829e-6,2.117467244091447e-6,1.3847757006762709e-8,1.4896650121510137e-8,0.0,0.0,0.0,0.0,0.0,5.023164054471694e-7,1.1285177790622574e-6,3.2750438155160516e-7,3.232823063613052e-7,1.4057293996394535e-6,9.629035957749269e-6,1.2798392821112944e-8,1.200009229848961e-8,0.0,0.0,7.005202210271244e-7,9.790011545416064e-7,1.0824541463832745e-6,0.0,1.214602130582726e-8,4.859118026658832e-7,6.096605459062708e-7,9.298152315408202e-7,0.0,1.3969250432961465e-8,4.657796400395036e-7,5.97191819550945e-7,9.30186688472237e-7,0.0,1.4343013863523493e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997924166839696e-5
t21,0.0,0.0,1.253329926121826e-6,3.028811637296465e-7,8.494770825153304e-7,2.8181983253818646e-7,1.3700421458410524e-6,1.144786578955256e-5,1.2722741388424866e-8,1.3976032559754976e-8,0.0,0.0,0.0,0.0,0.0,1.023333259881063e-6,3.617299715858739e-7,4.046773110680395e-6,6.734187542819809e-6,2.1199940497937774e-6,1.4300845926540976e-8,1.5384104001478318e-8,0.0,0.0,0.0,0.0,0.0,4.664668207214527e-7,1.0511334481203153e-6,3.00915983362348e-7,3.0834518550455294e-7,1.3437567587395798e-6,9.18085214685776e-6,1.2758780106191235e-8,1.1961630266235206e-8,0.0,0.0,6.501143270184593e-7,8.867982746206219e-7,1.0698245817972753e-6,0.0,1.2115451516496704e-8,4.863934865759184e-7,6.105928985389188e-7,9.665553928523211e-7,0.0,1.436980205328479e-8,4.6602810777666554e-7,5.977303972819352e-7,9.68023250363086e-7,0.0,1.4753339241728418e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926730766225087e-5
t22,0.0,0.0,1.255685838160048e-6,3.0413413808512865e-7,8.513267944768442e-7,2.827670913088759e-7,1.3702581359785032e-6,1.1457208430533448e-5,1.3141418037531745e-8,1.4435794301713458e-8,0.0,0.0,0.0,0.0,0.0,1.023900168541012e-6,3.623673665393081e-7,4.046847544967946e-6,6.736473977530887e-6,2.121868220959925e-6,1.4780190131506979e-8,1.589983301083308e-8,0.0,0.0,0.0,0.0,0.0,4.378804851824576e-7,9.926798077760981e-7,2.809282108753795e-7,2.971325037835681e-7,1.3004566346730885e-6,8.825696006651142e-6,1.2714159070975073e-8,1.191838828314929e-8,0.0,0.0,6.138240182899212e-7,8.200674271981249e-7,9.720472187761034e-7,0.0,1.2079815490706783e-8,4.867422403440621e-7,6.112771669767001e-7,9.005740385955797e-7,0.0,1.4786269580946342e-8,4.662099967736665e-7,5.981351881971965e-7,8.979287864567764e-7,0.0,1.518283892866864e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843935614446782e-5
t23,0.0,0.0,1.2576219841961675e-6,3.052135220059959e-7,8.528831832017476e-7,2.835724245480956e-7,1.370396875856542e-6,1.1463914806093259e-5,1.3583204272240805e-8,1.4920960295489368e-8,0.0,0.0,0.0,0.0,0.0,1.0243778308389312e-6,3.6292625161518816e-7,4.046891076327601e-6,6.7381512315792095e-6,2.123303846299473e-6,1.528907996158348e-8,1.6447277652755552e-8,0.0,0.0,0.0,0.0,0.0,4.13444174356825e-7,9.436118567170705e-7,2.6434309953222036e-7,2.875916151958884e-7,1.2672745373673133e-6,8.526707981349482e-6,1.2665057120785399e-8,1.1870996911315786e-8,0.0,0.0,5.85201388735202e-7,7.671375435812994e-7,9.700766096667534e-7,0.0,1.204007401164183e-8,4.869923536824835e-7,6.118046925055426e-7,9.340117131599201e-7,0.0,1.5221963395105004e-8,4.6633274552938434e-7,5.984662742015495e-7,9.326151178123485e-7,0.0,1.563463086644864e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801253798044286e-5
t24,0.0,0.0,1.2593339782769147e-6,3.061916588229871e-7,8.542634285531196e-7,2.842962261636481e-7,1.3704942498574197e-6,1.1468960216872099e-5,1.4051143252117306e-8,1.5434940484147833e-8,0.0,0.0,0.0,0.0,0.0,1.024843350246533e-6,3.6345555316375097e-7,4.046952276518133e-6,6.739479518888644e-6,2.1245013873324246e-6,1.583126760418939e-8,1.7030571691679317e-8,0.0,0.0,0.0,0.0,0.0,3.9111586953431963e-7,8.97610251932627e-7,2.4916387761198323e-7,2.7818798744279736e-7,1.238887067136489e-6,8.259058763538947e-6,1.2612262204151198e-8,1.1820081280104623e-8,0.0,0.0,5.604010555815227e-7,7.216534457553355e-7,9.695858539372253e-7,0.0,1.1996886319615318e-8,4.871911259050641e-7,6.122468348014051e-7,9.700301625055592e-7,0.0,1.5679645548792886e-8,4.6644205280155317e-7,5.987725831451114e-7,9.700596201216677e-7,0.0,1.6111226701995394e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764374642153408e-5
t25,0.0,0.0,1.2609942649714797e-6,3.071329916673323e-7,8.555714611209551e-7,2.8498984990321807e-7,1.3705662193315215e-6,1.1473060104381125e-5,1.4548589253602774e-8,1.5981260771956532e-8,0.0,0.0,0.0,0.0,0.0,1.025361825507484e-6,3.6400604994939905e-7,4.047031427502118e-6,6.7407054814950336e-6,2.1256073761663066e-6,1.6411006366933424e-8,1.7654272849272384e-8,0.0,0.0,0.0,0.0,0.0,3.6931082564573196e-7,8.493457115345828e-7,2.3379689657256712e-7,2.674787040386715e-7,1.2114332168303076e-6,8.004486742642814e-6,1.2556245209526026e-8,1.1766099974560894e-8,0.0,0.0,5.367439326995679e-7,6.796022486398215e-7,8.934818964049956e-7,0.0,1.1950317574719355e-8,4.873504356603897e-7,6.126643347064988e-7,9.02899082741968e-7,0.0,1.616200876623557e-8,4.6653757664180326e-7,5.990998533735679e-7,8.993457834090193e-7,0.0,1.6614633613951886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7002248727919034e-5
t26,0.0,0.0,1.262776043460595e-6,3.0810384726597315e-7,8.56904376425097e-7,2.8570837640386316e-7,1.3706373872840612e-6,1.1476831523490156e-5,1.5079456669968742e-8,1.6564296894686336e-8,0.0,0.0,0.0,0.0,0.0,1.0260112959690362e-6,3.6463161555065685e-7,4.047166439092079e-6,6.742050345004679e-6,2.1267707767881857e-6,1.703331129459121e-8,1.832378550915959e-8,0.0,0.0,0.0,0.0,0.0,3.4765920013973957e-7,7.984192434886511e-7,2.181104628883975e-7,2.5533327346013605e-7,1.181660331547845e-6,7.748481475800033e-6,1.2497463308568433e-8,1.1709507461017748e-8,0.0,0.0,5.121148692274819e-7,6.379876803652752e-7,8.913305646047677e-7,0.0,1.190120419887224e-8,4.875255792128642e-7,6.131150161944131e-7,9.361061068865616e-7,0.0,1.6672498588828094e-8,4.66667154896632e-7,5.99497216335298e-7,9.339720708673892e-7,0.0,1.7149151288487466e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6632502947864044e-5
