Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t40,0.0,0.0,3.0947674662921848e-12,8.386393109993956e-13,3.185685715372006e-12,7.768575057832411e-13,4.339878771961656e-12,4.040601380239674e-11,6.35827872951545e-9,8.969285647720173e-9,0.0,0.0,0.0,0.0,0.0,2.274040829948567e-12,1.3753075472811348e-12,6.661384805041256e-12,2.3265768906207536e-11,7.48420851163867e-12,1.0140473589865677e-8,1.0588692523719211e-8,0.0,0.0,0.0,0.0,0.0,8.7760456827303e-13,1.6359925073146196e-12,5.761254728397949e-13,6.620585658524528e-13,3.832492112707693e-12,2.835195526041438e-11,6.804683077813875e-9,3.5980966858052097e-9,0.0,0.0,1.9683262546932764e-12,2.346205024196206e-12,2.7591378653981154e-11,0.0,6.304762292776633e-9,1.9686924313390578e-12,2.3463192357489414e-12,2.7594903332824855e-11,0.0,1.1821516186205426e-8,1.9685439847954578e-12,2.3463141021137424e-12,2.7606782523295018e-11,0.0,1.6398996638766417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121016161939137e-8
t41,0.0,0.0,3.0946800347622906e-12,8.386104454970724e-13,3.185652626309095e-12,7.768473334845704e-13,4.339816325784055e-12,4.040599939280294e-11,6.777567433660355e-9,9.595261561321476e-9,0.0,0.0,0.0,0.0,0.0,2.2740096730986068e-12,1.3752852803807121e-12,6.6613784801079966e-12,2.3265629940286903e-11,7.484213279779139e-12,1.0978681892281913e-8,1.1460801579473363e-8,0.0,0.0,0.0,0.0,0.0,8.775898215907638e-13,1.6359799325375787e-12,5.7612545226633e-13,6.620584605343245e-13,3.832479823839673e-12,2.835196334387851e-11,7.096060645635305e-9,3.723035601455763e-9,0.0,0.0,1.9669219624365274e-12,2.346221645112027e-12,2.616979206409482e-11,0.0,6.43558061767607e-9,1.9671262926502476e-12,2.3462472223467257e-12,2.617278523052616e-11,0.0,1.2269500735709183e-8,1.967089085693146e-12,2.3462863916801516e-12,2.6180919356894753e-11,0.0,1.724358858580201e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580118036191381e-8
t42,0.0,0.0,3.0946292504144442e-12,8.385839419201891e-13,3.1856280080469427e-12,7.768418973401866e-13,4.339747625797777e-12,4.040597303902487e-11,7.209934176619017e-9,1.0249458109527629e-8,0.0,0.0,0.0,0.0,0.0,2.2740110053783196e-12,1.3752856875003205e-12,6.661374082070364e-12,2.3265658137272977e-11,7.48420464239744e-12,1.1834660456820205e-8,1.2370635441162789e-8,0.0,0.0,0.0,0.0,0.0,8.775801113860345e-13,1.6359720057290738e-12,5.761255452724469e-13,6.620584257426297e-13,3.832471718556999e-12,2.835195387432044e-11,7.356739424363146e-9,3.844168407353065e-9,0.0,0.0,1.9667718472034348e-12,2.346242764966613e-12,2.994983169779188e-11,0.0,6.583459210177618e-9,1.966953452032116e-12,2.346251166272064e-12,2.9952988657681873e-11,0.0,1.2741505407489658e-8,1.9668300344512837e-12,2.34622966010247e-12,2.995389178676311e-11,0.0,1.794005522411359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036304994769216e-8
t43,0.0,0.0,3.0946580600110226e-12,8.386095266426498e-13,3.185674619657141e-12,7.768530242197793e-13,4.3398286777082606e-12,4.040608307909254e-11,7.30788702118333e-9,1.036438883796369e-8,0.0,0.0,0.0,0.0,0.0,2.2740164547739235e-12,1.3753039553688136e-12,6.661373381180637e-12,2.32658239189171e-11,7.484201392263313e-12,1.1503422774516276e-8,1.20273273269098e-8,0.0,0.0,0.0,0.0,0.0,8.77598226116752e-13,1.636003381829524e-12,5.761274948089667e-13,6.620582363108959e-13,3.832536354961261e-12,2.83520055052795e-11,7.518484866443882e-9,3.922582988963502e-9,0.0,0.0,1.9660137670719304e-12,2.3462025687026608e-12,2.7589873967148028e-11,0.0,6.686271522430587e-9,1.96616777737003e-12,2.3462716720251136e-12,2.7593350305091442e-11,0.0,1.3083962033608766e-8,1.9657891112716765e-12,2.346121889010916e-12,2.7605054919239323e-11,0.0,1.815765759618575e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079734856947165e-8
t44,0.0,0.0,3.094657665007568e-12,8.386139513047902e-13,3.185679437547044e-12,7.768498448585993e-13,4.339847662726124e-12,4.040604911768599e-11,7.180985054347237e-9,1.0111384781649965e-8,0.0,0.0,0.0,0.0,0.0,2.2740625312476507e-12,1.3753152938426286e-12,6.661376196752947e-12,2.326604226413582e-11,7.484218638819905e-12,1.09393169090757e-8,1.1425955333233172e-8,0.0,0.0,0.0,0.0,0.0,8.776157201153244e-13,1.6360267820395962e-12,5.761297846559949e-13,6.620587808172036e-13,3.8325880540288745e-12,2.8351977978782458e-11,7.611394397576329e-9,3.9742534618386506e-9,0.0,0.0,1.9642201628154127e-12,2.3463450459327194e-12,2.6169385967837686e-11,0.0,6.767868700638439e-9,1.964112102211071e-12,2.3463041009167933e-12,2.6172095391815035e-11,0.0,1.296122782058062e-8,1.964294755326699e-12,2.3464571934038878e-12,2.6180729097559137e-11,0.0,1.746581764520885e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865929715767115e-8
t45,0.0,0.0,3.094675206871412e-12,8.386192833742076e-13,3.185677125429839e-12,7.768518085695472e-13,4.339854361832802e-12,4.0406068778851394e-11,7.05806368291944e-9,9.872360677305497e-9,0.0,0.0,0.0,0.0,0.0,2.274053373464488e-12,1.3753275876211163e-12,6.661370867042093e-12,2.3266094751528323e-11,7.484209837165099e-12,1.0431771919755371e-8,1.0895041294057317e-8,0.0,0.0,0.0,0.0,0.0,8.776138273939731e-13,1.6360107363622341e-12,5.761296193049201e-13,6.620602408828987e-13,3.832587620051565e-12,2.8351985416506803e-11,7.695282066055051e-9,4.022787220322644e-9,0.0,0.0,1.9658258608824786e-12,2.346246727646617e-12,2.9950109613607763e-11,0.0,6.856810727161763e-9,1.965926072882465e-12,2.3462675678231404e-12,2.995291649688004e-11,0.0,1.2818916549918688e-8,1.9659034040922316e-12,2.346305021166715e-12,2.99538709718344e-11,0.0,1.6870870942022502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675433764169735e-8
t46,0.0,0.0,3.0946919170246144e-12,8.386198476269903e-13,3.185670913262364e-12,7.768556311957438e-13,4.339857310475699e-12,4.040605041063546e-11,6.940145662819988e-9,9.656301506806359e-9,0.0,0.0,0.0,0.0,0.0,2.2740545764199018e-12,1.3753273836819593e-12,6.6613677826893335e-12,2.3266126902351284e-11,7.484207973605606e-12,9.977276142034408e-9,1.0420149083286283e-8,0.0,0.0,0.0,0.0,0.0,8.776178962149759e-13,1.6360143011194566e-12,5.761307201717996e-13,6.620610140195109e-13,3.83259601428404e-12,2.835198547374253e-11,7.781172231766582e-9,4.071110867229322e-9,0.0,0.0,1.9660653109352445e-12,2.346272259389148e-12,2.759084081615587e-11,0.0,6.9185617928797284e-9,1.9661721398752797e-12,2.346250399621905e-12,2.7593261422949125e-11,0.0,1.2645728421112024e-8,1.966094372041917e-12,2.3462727823179714e-12,2.760589844833036e-11,0.0,1.6298052832933854e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493386490488868e-8
t47,0.0,0.0,3.094687227645724e-12,8.386156880466192e-13,3.185658218027728e-12,7.768518925818359e-13,4.33983933544831e-12,4.040603619623271e-11,6.82708645212875e-9,9.458350389928894e-9,0.0,0.0,0.0,0.0,0.0,2.274045393355153e-12,1.3753149470499873e-12,6.661362275420232e-12,2.326613432393134e-11,7.48420754583701e-12,9.568241078999399e-9,9.99208431360372e-9,0.0,0.0,0.0,0.0,0.0,8.776144654881739e-13,1.6360105712562988e-12,5.761302992419908e-13,6.62060905770003e-13,3.832585028168641e-12,2.8351997221174028e-11,7.857934686520404e-9,4.118079804702773e-9,0.0,0.0,1.96602264088258e-12,2.346250101688819e-12,2.616964184990814e-11,0.0,6.9574267808015725e-9,1.9661264366720126e-12,2.346269297768304e-12,2.6171909424652408e-11,0.0,1.2479676252683751e-8,1.9660540134896654e-12,2.3462773774943543e-12,2.618049320314041e-11,0.0,1.5723356937977957e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320333489322758e-8
t48,0.0,0.0,3.094716413295359e-12,8.386276143048639e-13,3.1856772952726627e-12,7.768563219793011e-13,4.339861700627897e-12,4.040609637404806e-11,6.718859527237604e-9,9.280855018516953e-9,0.0,0.0,0.0,0.0,0.0,2.2740473990877354e-12,1.375311441321627e-12,6.661365453879882e-12,2.3266112197312347e-11,7.484208895828392e-12,9.198454165263175e-9,9.60564214245756e-9,0.0,0.0,0.0,0.0,0.0,8.776186971824545e-13,1.636015129823012e-12,5.76129926347452e-13,6.620603746552195e-13,3.8325771144436e-12,2.8352008393906284e-11,7.928831447467217e-9,4.163686431324512e-9,0.0,0.0,1.96587621050094e-12,2.34626844135593e-12,2.9950096176203676e-11,0.0,7.032457892602893e-9,1.965968204293959e-12,2.3462672866762245e-12,2.995287754759135e-11,0.0,1.2422988386316627e-8,1.9659042072856404e-12,2.3462993231268097e-12,2.9953851854894075e-11,0.0,1.5306660831155e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18908685423368e-8
t49,0.0,0.0,3.094732137420656e-12,8.386331674772486e-13,3.1856773366141416e-12,7.768561030503712e-13,4.339867187928833e-12,4.040611640146671e-11,6.616252914327014e-9,9.116207078510554e-9,0.0,0.0,0.0,0.0,0.0,2.2740455654204042e-12,1.375317503108468e-12,6.661359836183409e-12,2.32660960630784e-11,7.48420964829376e-12,8.863671215365132e-9,9.255382086279618e-9,0.0,0.0,0.0,0.0,0.0,8.776192037889169e-13,1.6360156678374641e-12,5.761293867878427e-13,6.620599990213235e-13,3.832572792325767e-12,2.835201695417345e-11,7.996232102453038e-9,4.208557076685138e-9,0.0,0.0,1.9659043858358068e-12,2.346230818761095e-12,2.7590713870176837e-11,0.0,7.1216390114851744e-9,1.966027888257724e-12,2.3462617205012392e-12,2.7593250163759538e-11,0.0,1.2314928131429674e-8,1.9659402587508097e-12,2.3462386303215626e-12,2.7605714106271166e-11,0.0,1.4884912972411786e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.060314819574373e-8
t50,0.0,0.0,3.0947489912296695e-12,8.386361593170102e-13,3.1856741479376736e-12,7.768569695168219e-13,4.339867753076696e-12,4.040610014124178e-11,6.519505212995738e-9,8.96743535503335e-9,0.0,0.0,0.0,0.0,0.0,2.274044677883085e-12,1.3753030478049476e-12,6.661363014146906e-12,2.326611809588932e-11,7.484207978177588e-12,8.557918592981598e-9,8.934904375719373e-9,0.0,0.0,0.0,0.0,0.0,8.776220624443475e-13,1.6360173525549899e-12,5.761292022880505e-13,6.620596291127451e-13,3.832577103806316e-12,2.8352027604000793e-11,8.058624297339553e-9,4.252664939728028e-9,0.0,0.0,1.965885920204624e-12,2.3462392133757664e-12,2.616960822453565e-11,0.0,7.192815527180542e-9,1.9660016969829715e-12,2.3462599717354547e-12,2.6171972742282413e-11,0.0,1.2190905952024805e-8,1.9659171243228898e-12,2.3462770988750828e-12,2.6180374332172757e-11,0.0,1.4488105399675223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938397754293312e-8
t51,0.0,0.0,3.0947674420548623e-12,8.386409015068398e-13,3.1856687099973967e-12,7.768584374169644e-13,4.339873538549023e-12,4.0406071621230094e-11,6.4283133354184895e-9,8.831450667528745e-9,0.0,0.0,0.0,0.0,0.0,2.2740469938165655e-12,1.375314233502342e-12,6.661363221216425e-12,2.3266192757795397e-11,7.484206393896707e-12,8.278874275012497e-9,8.64203462071826e-9,0.0,0.0,0.0,0.0,0.0,8.776270741317339e-13,1.6360205301671029e-12,5.761296347694106e-13,6.620598471970783e-13,3.832589064532098e-12,2.8352023494307775e-11,8.114138775252371e-9,4.296236186902409e-9,0.0,0.0,1.965904304830436e-12,2.346245847777107e-12,2.995012546409498e-11,0.0,7.234730657577827e-9,1.9660064515038475e-12,2.346257914550868e-12,2.995292397017915e-11,0.0,1.2075851454478304e-8,1.9659112059222246e-12,2.3462539385080842e-12,2.9953851595121726e-11,0.0,1.410744900698995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824151191446743e-8
t52,0.0,0.0,3.0947848774179615e-12,8.386464636903039e-13,3.1856557158773574e-12,7.768581623657622e-13,4.339885579148838e-12,4.040607802259226e-11,6.342513568934084e-9,8.706843297860419e-9,0.0,0.0,0.0,0.0,0.0,2.2740474122959616e-12,1.3753152272885296e-12,6.661361057145214e-12,2.326633772174927e-11,7.484201716956571e-12,8.022782306857083e-9,8.373375629038935e-9,0.0,0.0,0.0,0.0,0.0,8.776308089662342e-13,1.6360203299808643e-12,5.761298674531101e-13,6.620601648956643e-13,3.83259939112546e-12,2.835201377135616e-11,8.169084139877762e-9,4.339442544634759e-9,0.0,0.0,1.965964178380973e-12,2.346242821983733e-12,2.7590733508721332e-11,0.0,7.262053693421626e-9,1.9660541226685495e-12,2.3462424279222305e-12,2.7593289091831043e-11,0.0,1.1965565653546455e-8,1.9659973702642953e-12,2.3462694965782304e-12,2.7605754925246946e-11,0.0,1.3746719312554665e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715374632095969e-8
t53,0.0,0.0,3.0948076519146134e-12,8.386589429715338e-13,3.185674047469557e-12,7.76861825908745e-13,4.339922550964302e-12,4.0406065828396583e-11,6.261886189663505e-9,8.595715131068904e-9,0.0,0.0,0.0,0.0,0.0,2.274054040243264e-12,1.3753126781229966e-12,6.661367785155883e-12,2.3266374434352955e-11,7.48419676921601e-12,7.787071086643855e-9,8.12740568381951e-9,0.0,0.0,0.0,0.0,0.0,8.77646912225907e-13,1.6360334058426721e-12,5.761310469087328e-13,6.62060373650893e-13,3.832629643333789e-12,2.8352038897253058e-11,8.224128407995755e-9,4.38228766073549e-9,0.0,0.0,1.965850451353637e-12,2.3462517525842865e-12,2.616974765111296e-11,0.0,7.334867950562793e-9,1.9659399608207482e-12,2.346286902250289e-12,2.6172162978642675e-11,0.0,1.1899025011479206e-8,1.9658527955496303e-12,2.3463333631336523e-12,2.6180528996861207e-11,0.0,1.3478054429731228e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631154034338648e-8
t54,0.0,0.0,3.0948149795258903e-12,8.386610821100994e-13,3.1856761876017735e-12,7.768598109140725e-13,4.339914224684844e-12,4.0406042592617105e-11,6.187773035795294e-9,8.49402806215167e-9,0.0,0.0,0.0,0.0,0.0,2.2740451620120063e-12,1.375314632287718e-12,6.661362057650925e-12,2.326626035168592e-11,7.484199877819586e-12,7.571922052528475e-9,7.903234562084383e-9,0.0,0.0,0.0,0.0,0.0,8.776514034407442e-13,1.6360325910558618e-12,5.761305175887438e-13,6.620605908934536e-13,3.8326218450240184e-12,2.8352019036350627e-11,8.283916107571685e-9,4.425353007587137e-9,0.0,0.0,1.9659366509393404e-12,2.346295235515805e-12,2.9950351779639376e-11,0.0,7.413756476012086e-9,1.96602393681144e-12,2.3463013994615323e-12,2.9953064064163e-11,0.0,1.1763453514246857e-8,1.9658786226115634e-12,2.3462404809599e-12,2.9953868254654654e-11,0.0,1.3202480230683847e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547835067602944e-8
t55,0.0,0.0,3.0948262278885106e-12,8.386616729321496e-13,3.1856730076981764e-12,7.768602519172089e-13,4.339899406199197e-12,4.0406138038365e-11,6.20013166454461e-9,8.533137735426492e-9,0.0,0.0,0.0,0.0,0.0,2.2740450403961903e-12,1.375311084526524e-12,6.661361827642499e-12,2.3266187367161295e-11,7.484207272484889e-12,7.489108793869735e-9,7.816321900644278e-9,0.0,0.0,0.0,0.0,0.0,8.776568201419375e-13,1.6360427546892275e-12,5.761300879080298e-13,6.620600102127217e-13,3.832614191790276e-12,2.8352010933236613e-11,8.381574110485408e-9,4.47775154126826e-9,0.0,0.0,1.9659664927254396e-12,2.346237210585155e-12,2.7591795329925266e-11,0.0,7.531032672837763e-9,1.9660624331810667e-12,2.3462257873265164e-12,2.7593993510639817e-11,0.0,1.1791938006507454e-8,1.9659771280420577e-12,2.346241496408319e-12,2.760608526852837e-11,0.0,1.3053033414886603e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.549939811112315e-8
t56,0.0,0.0,3.0948068250579455e-12,8.386541448732774e-13,3.1856693328427103e-12,7.768571825906443e-13,4.339879736360753e-12,4.04061096772849e-11,6.217420091430348e-9,8.585243589751668e-9,0.0,0.0,0.0,0.0,0.0,2.2740433498076726e-12,1.3753023468766017e-12,6.6613662344019244e-12,2.326605014303922e-11,7.484208249069364e-12,7.414052827740944e-9,7.736341306516769e-9,0.0,0.0,0.0,0.0,0.0,8.776544876864676e-13,1.6360423955549997e-12,5.761292039216773e-13,6.620597380086429e-13,3.832593641835589e-12,2.8352017915989908e-11,8.668680131582188e-9,4.603089809176461e-9,0.0,0.0,1.965976036145451e-12,2.346227373220167e-12,2.6170402195786967e-11,0.0,7.705245941557712e-9,1.9660501082730454e-12,2.3462523225615662e-12,2.6172544835134206e-11,0.0,1.1779753445400173e-8,1.9659694526462078e-12,2.346279950567449e-12,2.618064332153875e-11,0.0,1.2897322775409366e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58282497087667e-8
t57,0.0,0.0,3.0947843844212632e-12,8.386416853749959e-13,3.1856432896636476e-12,7.768506784145901e-13,4.339834790468194e-12,4.0406078135407906e-11,6.278153387493801e-9,8.721817903753941e-9,0.0,0.0,0.0,0.0,0.0,2.274026455199604e-12,1.3752966060277993e-12,6.661356163318269e-12,2.3265937204127432e-11,7.484204090865667e-12,7.345415636190367e-9,7.662978830650013e-9,0.0,0.0,0.0,0.0,0.0,8.776443372090218e-13,1.636030982086638e-12,5.761282056257334e-13,6.620596472596014e-13,3.832568546011619e-12,2.835200561694909e-11,9.072026070325127e-9,4.769568845585901e-9,0.0,0.0,1.9659059576815135e-12,2.3462313146279162e-12,2.995045734030255e-11,0.0,7.902436268788231e-9,1.9659312412141813e-12,2.346201792072193e-12,2.995297007577086e-11,0.0,1.1932586990355143e-8,1.9658520306885983e-12,2.3462056952716812e-12,2.9953793690192934e-11,0.0,1.2744524563464362e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666194113656312e-8
