Zone,1,2,3
t73,19.976684358403176,117.99474189749839,124.95339923409192
t74,19.976684305681736,117.99474191020867,124.95339911842986
t75,19.976684244832235,117.99474191771162,124.9533990016527
t76,19.97668411193996,117.9947418566728,124.95339861493021
t77,19.976683972748777,117.99474083551308,105.76055784900399
t78,19.94570655091798,99.87074923988345,104.71600580336434
t79,4.604141993526625e-6,92.25071364532579,6.570055959140994e-5
t80,4.0014662358073666e-6,92.25070418250449,1.1640603016963088e-5
t81,2.9473472706723924e-6,19.968297510276756,9.984309653071376
t82,2.052848784887304e-6,1.483182584420254e-5,1.1419070039591243e-5
t83,1.8416374883136403e-6,8.436067432165903e-6,9.197616081372999e-6
t84,1.6321058769113796e-6,6.676785090090084e-6,1.0721244306601765e-5
t85,1.5052802676905998e-6,5.229303937635573e-6,1.610098972187042e-5
t86,9.125824662252441e-7,5.416672299787931e-6,3.0530180210898864e-5
t87,1.113579573680863e-6,5.782081695004252e-6,60.57623610429191
t88,1.3613182700916447e-6,7.604668327744973e-6,97.46836383831393
t89,1.8719450469230452e-6,2.2057603956774148e-5,97.46851979505976
t90,1.5589982538636548e-5,92.25070253304483,118.77424594927459
t91,137.3487598314244,113.27846234793502,118.7742591046605
t92,137.8411097763042,117.99474086098022,123.71930498973065
t93,132.70018372609948,117.99473960246846,123.7193632049595
t94,127.21058471780367,117.9947403901754,123.72009320842349
t95,118.23970437467764,117.99474075735195,137.87466394041152
t96,112.3349301517376,117.99474078130781,137.87466883163643
t97,112.334930102452,117.9947407618163,137.87466994565798
t98,112.33493003824925,117.9947406869322,137.87466994633155
t99,112.33492996520853,117.99474057320953,137.87466979152774
t100,112.33492986407188,117.99474034048889,137.87466893870425
t101,112.33492937947354,117.99471727428684,137.87465714442632
t102,92.88700288677845,12.752112231296506,91.67988331553946
t103,66.52365460882595,7.785303380964921e-7,91.67987995810927
t104,66.52365406939198,4.470607676163096e-7,91.67987241603777
t105,66.52363394754738,3.1090267797600333e-7,5.5240302861082106e-5
t106,5.93119023093483e-6,2.738389498543436e-7,3.364470936572417e-5
t107,3.0813464251886806e-6,3.921611750461959e-7,3.8783952586251956e-5
t108,2.35676947735246e-6,4.029951461972636e-7,2.3015201783128952e-5
t109,2.10795581528441e-6,4.1843430695590805e-7,1.5258306631960229e-5
t110,2.0558019787578586e-6,1.3790968242135315e-6,1.8101440734654222e-5
t111,2.1857207463180276e-6,2.1912438255328484e-5,3.0263092371620937e-5
t112,2.6771183188897377e-6,12.752111030163375,13.370822723812253
t113,3.888208968953061e-6,12.752113250276878,97.4683719587511
t114,1.2987141668099204e-5,97.57110425795148,108.31742725793417
t115,117.50186322722567,97.57110801914018,108.31743817403158
t116,125.1839370053532,97.5711072755389,108.3174386465526
t117,120.76768784476397,97.57110698703973,108.31743868240855
t118,116.00737954501311,97.57110637397228,108.31743868855354
t119,108.26833350107707,97.57110601794109,108.31743906124974
t120,102.48706326294037,97.57110585815933,108.31743941429625
t121,102.48706345817727,97.57110576532023,108.31743947461507
t122,102.48706354737901,97.57110570948153,108.31743952337938
t123,102.48706356866573,97.57110565698622,108.31743941899687
t124,102.48706353728818,97.57110559041392,108.3174389535858
t125,102.4870633944102,97.57110520985869,108.3174113220608
t126,17.39930801033358,16.564672320143917,9.806753530765551e-6
t127,2.080117387894215e-6,1.5112198594264855e-6,7.599666982731497e-6
t128,5.781108820987783e-7,6.447403865416078e-7,7.068233467205623e-6
t129,3.6324231796079604e-7,6.014383942183991e-7,6.228966767192649e-6
t130,3.635485894249399e-7,8.979486782222643e-7,2.9456250084962252e-6
t131,5.389629532919542e-7,2.0714351850016697e-6,1.7517169779408613e-6
t132,9.893934997567261e-7,3.947246807976137e-6,1.6624815571878815e-6
t133,1.3211270685589986e-6,5.903009621653784e-6,1.8904452992261898e-6
t134,1.3148690313825958e-6,7.1097755484184325e-6,2.180464335464166e-6
t135,4.54078132748726e-7,8.321770146732444e-6,2.9200133631225054e-6
t136,5.487015738866983e-7,2.0060800053785944e-5,4.279611428024176e-6
t137,6.950444616216444e-7,16.56466931308759,6.471135506166083e-6
t138,3.83615891571765e-6,97.5711111348838,93.05648019503764
t139,111.91093654828619,97.5711122840634,93.05648353699152
t140,125.61194207458,97.57111530977525,93.05648382975407
t141,120.71932086836453,97.57111387334038,93.05648391626198
t142,115.36540226745574,97.57111321629183,93.05648375340915
t143,108.14648074036675,97.57111296313673,93.05648358203021
t144,108.14648090579215,97.57111286181083,93.05648353555083
t145,108.14648097780467,97.57111281372562,93.05648347742627
t146,108.14648097845675,97.57111276597989,93.05648332320975
t147,108.14648098584128,97.57111273540731,93.05648321867297
t148,108.14648097055382,97.57111270404914,93.05648296437151
t149,108.14648089499771,97.57111252700304,93.05645282515893
t150,92.88700571813162,88.4315427661941,43.758722877819466
t151,91.53517558408164,82.58418825044092,2.347258759721739e-6
t152,86.74503757781565,82.58418722572127,1.079911095832541e-6
t153,0.0003344241032364975,0.0003528485966231192,1.377023533085777e-6
t154,2.343384257226089e-6,8.161286930766023e-6,1.4485548531079683e-6
t155,3.2450779320015844e-6,6.461498492297645e-6,3.0380222253694936e-6
t156,3.0719088540455046e-6,5.985355559341956e-6,3.939883155987161e-6
t157,3.061461484337813e-6,5.656572437598219e-6,6.022693220108951e-6
t158,3.503793831506666e-6,6.138402326336796e-6,8.73664012141337e-6
t159,3.999796531364669e-6,6.027968663744613e-6,1.2002256007774756e-5
t160,4.862652703439763e-6,8.784637637397409e-6,2.871230459575941e-5
t161,1.1865840746144413e-5,15.47987964235637,97.46823765004264
t162,115.24075550934356,97.56695671762522,103.28733297272187
t163,123.83301730860235,97.57111287393775,103.28738267898878
t164,126.36175750229317,98.50830170099628,103.28738547831722
t165,121.78861909099922,97.57111489127212,103.28738500627921
t166,116.1561863066162,97.57111252649034,103.28738480020111
t167,108.14648563747014,97.57111209511606,103.28738467979024
t168,108.14648576194575,97.57111195522344,103.28738450227786
