Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_5,2,5,0.0,1.3032210133185005e10,0.0,1.3032210133185005e10
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_6,2,6,0.0,3346.6651896516346,0.0,3346.6651896516346
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_7,2,7,0.0,1.8936640164652786e10,0.0,1.8936640164652786e10
NE,NE_utilitypv_class1_moderate_70_0_2_1,3,1,0.0,0.0,2163.223830648634,2163.223830648634
NE,NE_utilitypv_class1_moderate_70_0_2_2,3,2,0.0,0.0,552.0519089388888,552.0519089388888
NE,NE_utilitypv_class1_moderate_70_0_2_3,3,3,0.0,0.0,174.187321254017,174.187321254017
NE,NE_utilitypv_class1_moderate_70_0_2_4,3,4,0.0,0.0,296.5666692791893,296.5666692791893
NE,NE_utilitypv_class1_moderate_70_0_2_5,3,5,0.0,0.0,3.3681040308767387e10,3.3681040308767387e10
NE,NE_utilitypv_class1_moderate_70_0_2_6,3,6,0.0,0.0,874.7727291921159,874.7727291921159
NE,NE_utilitypv_class1_moderate_70_0_2_7,3,7,0.0,0.0,1.4520142098169105e9,1.4520142098169105e9
SE,SE_landbasedwind_class4_moderate_70_1,1,1,1.9311385921385968e9,0.0,0.0,1.9311385921385968e9
SE,SE_landbasedwind_class4_moderate_70_2,1,2,6.59041921374852e8,0.0,0.0,6.59041921374852e8
SE,SE_landbasedwind_class4_moderate_70_3,1,3,3.17900315698543e9,0.0,0.0,3.17900315698543e9
SE,SE_landbasedwind_class4_moderate_70_4,1,4,2.787075181441855e9,0.0,0.0,2.787075181441855e9
SE,SE_landbasedwind_class4_moderate_70_5,1,5,1.7212128762137752e9,0.0,0.0,1.7212128762137752e9
SE,SE_landbasedwind_class4_moderate_70_6,1,6,4.598710953712003e9,0.0,0.0,4.598710953712003e9
SE,SE_landbasedwind_class4_moderate_70_7,1,7,2.0612806436800897e9,0.0,0.0,2.0612806436800897e9
SE,SE_landbasedwind_class4_moderate_70_8,1,8,2.4492028999904947e9,0.0,0.0,2.4492028999904947e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_1,2,1,0.0,4.901090640685699e7,0.0,4.901090640685699e7
MIDAT,MIDAT_landbasedwind_class4_moderate_70_2,2,2,0.0,7.231676136670732e8,0.0,7.231676136670732e8
MIDAT,MIDAT_landbasedwind_class4_moderate_70_3,2,3,0.0,3.012421667451036e8,0.0,3.012421667451036e8
MIDAT,MIDAT_landbasedwind_class4_moderate_70_4,2,4,0.0,2.205499665166225e9,0.0,2.205499665166225e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_5,2,5,0.0,5060.800304345893,0.0,5060.800304345893
MIDAT,MIDAT_landbasedwind_class4_moderate_70_6,2,6,0.0,2.4653930094861107e9,0.0,2.4653930094861107e9
MIDAT,MIDAT_landbasedwind_class4_moderate_70_7,2,7,0.0,1.0241513216871531e9,1.6340805488345108e9,2.6582318705216637e9
NE,NE_landbasedwind_class4_moderate_70_1,3,1,0.0,0.0,2.557320636462979e8,2.557320636462979e8
NE,NE_landbasedwind_class4_moderate_70_2,3,2,0.0,0.0,4.08621764998248e8,4.08621764998248e8
NE,NE_landbasedwind_class4_moderate_70_3,3,3,0.0,0.0,2.439083561989366e9,2.439083561989366e9
NE,NE_landbasedwind_class4_moderate_70_4,3,4,0.0,0.0,4.9670976143228406e8,4.9670976143228406e8
NE,NE_landbasedwind_class4_moderate_70_5,3,5,0.0,0.0,312.6594786074371,312.6594786074371
NE,NE_landbasedwind_class4_moderate_70_6,3,6,0.0,0.0,4.300236732487019e7,4.300236732487019e7
NE,NE_landbasedwind_class4_moderate_70_7,3,7,0.0,0.0,0.0,0.0
