Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t10,0.0,0.0,1.9795872831415836e-5,5.643679152682226e-6,1.4356505651493532e-5,4.994075678863648e-6,1.0812606871761087e-5,0.00012067379138927786,1.9999984249512717,15.999998270957295,0.0,0.0,0.0,0.0,0.0,1.3720746038091219e-5,5.656453738926546e-6,4.3920020206025465e-5,6.25612266445673e-5,2.313500847720513e-5,2.999998296333477,1.9999981659905235,0.0,0.0,0.0,0.0,0.0,6.587303555021136e-6,1.145302690464629e-5,3.355624511614525e-6,3.205572995615969e-6,1.0972912548760613e-5,0.00011239727050776395,31.999998491946634,1.9999986118061077,0.0,0.0,6.455410760518418e-6,8.564518694611887e-6,1.0246031963562439e-5,0.0,1.1283738280237678e-5,5.64723327109204e-6,7.46218309784593e-6,9.14455617613955e-6,0.0,2.043581132932183e-5,5.0629609811170696e-6,6.842061390391834e-6,8.35782834054821e-6,0.0,1.7565327518639473e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,1.9195413634159105e-5,5.446412817485587e-6,1.405689894329185e-5,4.826930717928356e-6,1.0649512430827479e-5,0.00011781407222409513,1.9999983922848754,15.999998235078777,0.0,0.0,0.0,0.0,0.0,1.3475150425796157e-5,5.525886216704498e-6,4.36717847810829e-5,6.171841888197261e-5,2.2717683694990494e-5,2.999998266659935,1.999998134068789,0.0,0.0,0.0,0.0,0.0,6.250973909526907e-6,1.0884008235399626e-5,3.1778266490779252e-6,3.075292818379143e-6,1.0545169815770429e-5,0.00010778288193861616,31.999998453001183,1.9999985767867938,0.0,0.0,6.147934089445543e-6,8.082507107747878e-6,9.763801105607088e-6,0.0,1.1260515032612936e-5,5.509614242904374e-6,7.239858586884643e-6,8.880930482949872e-6,0.0,2.0407434700347614e-5,4.988029715693868e-6,6.705154092339174e-6,8.186667904276593e-6,0.0,1.754162141493149e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,1.8765129603899675e-5,5.299218184631987e-6,1.383014460343057e-5,4.703422132322518e-6,1.0549604334830764e-5,0.0001158433217608194,1.9999983633791618,15.999998203384903,0.0,0.0,0.0,0.0,0.0,1.3307243954003374e-5,5.430722164381172e-6,4.352685544572739e-5,6.115597105141551e-5,2.242324440090667e-5,2.9999982403545853,1.9999981057678722,0.0,0.0,0.0,0.0,0.0,6.0481580686407575e-6,1.0559621088113602e-5,3.0771092130839274e-6,3.0007420866942777e-6,1.0303381861939909e-5,0.00010484513417273293,31.999998418747925,1.9999985458383012,0.0,0.0,5.975612853103223e-6,7.815528748107112e-6,9.517844050197936e-6,0.0,1.123941762808708e-5,5.418103494950167e-6,7.0874886382264475e-6,8.755348016821057e-6,0.0,2.0381833163703807e-5,4.938976086868923e-6,6.612038099996272e-6,8.133713785775723e-6,0.0,1.752023593388607e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,1.8454030983270525e-5,5.188022929574545e-6,1.3657934811109741e-5,4.611135630802691e-6,1.0488405766833286e-5,0.000114485073309785,1.999998337686333,15.999998175153202,0.0,0.0,0.0,0.0,0.0,1.3192282453368615e-5,5.361053283038062e-6,4.344321045628716e-5,6.0780803876585385e-5,2.221553427990137e-5,2.9999982169789137,1.999998080622011,0.0,0.0,0.0,0.0,0.0,5.940896873177627e-6,1.041132424446867e-5,3.0311852343996423e-6,2.9673842898813706e-6,1.0193818054210257e-5,0.00010320379504156216,31.999998388505173,1.999998518326579,0.0,0.0,5.900358176425593e-6,7.700447900672684e-6,9.282573111725476e-6,0.0,1.1220234016159577e-5,5.357017593163874e-6,6.9824376858026896e-6,8.551758137440325e-6,0.0,2.0358702924234712e-5,4.9068280725705524e-6,6.5485855842894384e-6,7.977909689264416e-6,0.0,1.7500949026819524e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,1.8228156347652614e-5,5.103457775559452e-6,1.3526943233832544e-5,4.541770442284497e-6,1.0450934446529496e-5,0.00011355051721066841,1.9999983147902545,15.999998149981137,0.0,0.0,0.0,0.0,0.0,1.3113598651694333e-5,5.3099588433294415e-6,4.3395377966085405e-5,6.0530778946663076e-5,2.2069151172539434e-5,2.9999981961992495,1.9999980582687922,0.0,0.0,0.0,0.0,0.0,5.912643440055638e-6,1.0410517148966693e-5,3.0311875723320616e-6,2.9684626156110505e-6,1.0193418111116315e-5,0.00010267141702119224,31.999998361613695,1.9999984937782966,0.0,0.0,5.907356394795331e-6,7.714284703998767e-6,9.225626150250265e-6,0.0,1.120278793303672e-5,5.316180505361852e-6,6.909840757652908e-6,8.453362551880619e-6,0.0,2.0337801788567226e-5,4.885790131662807e-6,6.505332540920818e-6,7.917752250692163e-6,0.0,1.7483580095468943e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,1.8063897858059026e-5,5.038930805062125e-6,1.3427265381177745e-5,4.489488234412064e-6,1.0428003290413395e-5,0.00011290920473863231,1.9999982943646213,15.999998127611567,0.0,0.0,0.0,0.0,0.0,1.3059808561066027e-5,5.272481798956701e-6,4.336823890231634e-5,6.0364261513502944e-5,2.1966100735616788e-5,2.9999981777473157,1.9999980384172573,0.0,0.0,0.0,0.0,0.0,5.958646178924468e-6,1.0553216222332308e-5,3.076161251859422e-6,3.0026800718818073e-6,1.0302104540986095e-5,0.00010319046244947451,31.99999833752411,1.9999984718321104,0.0,0.0,5.997658666284753e-6,7.85927748866034e-6,9.339203188246176e-6,0.0,1.1186936134146869e-5,5.288879431234535e-6,6.859642521801236e-6,8.448786875512514e-6,0.0,2.03189296070417e-5,4.872024785242845e-6,6.475856711526571e-6,7.945323061661494e-6,0.0,1.7467975219043934e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,1.794443497961037e-5,4.989638627755905e-6,1.3351446788651203e-5,4.45004964367414e-6,1.0413979179393841e-5,0.00011247079485994385,1.9999982761520716,15.999998107586334,0.0,0.0,0.0,0.0,0.0,1.3023086119416096e-5,5.245013585353255e-6,4.335290364317415e-5,6.0253495789218186e-5,2.1893694141486846e-5,2.9999981614047533,1.9999980208384114,0.0,0.0,0.0,0.0,0.0,6.083568252568985e-6,1.0858010535637558e-5,3.172493369971223e-6,3.0737425257772085e-6,1.0542762629794488e-5,0.0001048169895201353,31.999998315881985,1.9999984522076077,0.0,0.0,6.1863203507698215e-6,8.162194116556143e-6,9.444982674477736e-6,0.0,1.117255411432202e-5,5.270619778389182e-6,6.824942545096552e-6,8.331325645992755e-6,0.0,2.0301925777150382e-5,4.8630499568491745e-6,6.455783042463517e-6,7.8451030097963e-6,0.0,1.745401221391182e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,1.7857627346371224e-5,4.952005269432056e-6,1.3293842249509932e-5,4.420319800216272e-6,1.0405405872551232e-5,0.00011217270501330057,1.9999982599467334,15.999998089781608,0.0,0.0,0.0,0.0,0.0,1.2998058899383322e-5,5.22491608994494e-6,4.3344295109923976e-5,6.017987317507179e-5,2.1842900377229044e-5,2.9999981469990615,1.9999980053428268,0.0,0.0,0.0,0.0,0.0,6.303741057768058e-6,1.1376274484175685e-5,3.337870665817748e-6,3.191959937133272e-6,1.096892885695856e-5,0.0001077366182270661,31.999998296613857,1.9999984346732993,0.0,0.0,6.509741371468612e-6,8.691576603625864e-6,9.744986012662991e-6,0.0,1.115951186855406e-5,5.258347496711862e-6,6.800978468647742e-6,8.295416079516515e-6,0.0,2.0286655717704095e-5,4.857134326046608e-6,6.442129668858337e-6,7.824558314462779e-6,0.0,1.7441588141141784e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,1.7794635081020012e-5,4.9233366036298095e-6,1.3250152154694684e-5,4.397955215304592e-6,1.0400170559663027e-5,0.00011197132293356204,1.9999982455792105,15.999998073997684,0.0,0.0,0.0,0.0,0.0,1.2981041495443058e-5,5.210258603500009e-6,4.3339460482043e-5,6.0131084167262946e-5,2.1807411446336084e-5,2.9999981343876443,1.999997991776527,0.0,0.0,0.0,0.0,0.0,6.6580319019813445e-6,1.2230072297932733e-5,3.616650290366491e-6,3.3795976236296023e-6,1.1692509060548485e-5,0.00011235001062076012,31.99999827936107,1.999998418964535,0.0,0.0,7.0560478589425796e-6,9.638595813231209e-6,1.0292191872596549e-5,0.0,1.114762533603158e-5,5.249976397572634e-6,6.784461364821016e-6,8.337224057126448e-6,0.0,2.0273007431620654e-5,4.8531364567235545e-6,6.4328711297517846e-6,7.880939554880551e-6,0.0,1.7430618861942622e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,1.7749170534176362e-5,4.901606678095604e-6,1.3217204740770987e-5,4.381213520883846e-6,1.0396976115479813e-5,0.00011183546807455765,1.9999982329143193,15.999998060082136,0.0,0.0,0.0,0.0,0.0,1.2969542438608344e-5,5.1996514080055145e-6,4.333678381724347e-5,6.0098870125688915e-5,2.178274585637192e-5,2.9999981234508457,1.9999979800130636,0.0,0.0,0.0,0.0,0.0,6.918640963179631e-6,1.2838129492724528e-5,3.812733937352052e-6,3.514831299417128e-6,1.2166347679283995e-5,0.00011569915966577185,31.99999826120677,1.9999984026696118,0.0,0.0,7.425520943641663e-6,1.0268397592776021e-5,1.0577472003469357e-5,0.0,1.1135656540042609e-5,5.244372801001989e-6,6.77310959807371e-6,8.251649109780296e-6,0.0,2.0260887229149984e-5,4.8505304477737955e-6,6.426624652323921e-6,7.799945253352575e-6,0.0,1.7421033603754214e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,1.7716552935160364e-5,4.885273865952287e-6,1.319253242757385e-5,4.36877979875062e-6,1.0395030827537149e-5,0.00011174386754253009,1.9999982218400836,15.999998047867555,0.0,0.0,0.0,0.0,0.0,1.2961843813496913e-5,5.192066659983781e-6,4.3335298672321065e-5,6.007774899899625e-5,2.176575751594123e-5,2.9999981140967935,1.9999979699504764,0.0,0.0,0.0,0.0,0.0,7.110894185632905e-6,1.3279854947326848e-5,3.954521408181967e-6,3.6130852973542433e-6,1.2482876202066814e-5,0.00011811912600422471,31.99999824204559,1.9999983854752597,0.0,0.0,7.683213987226024e-6,1.070870802086113e-5,1.0825250464027525e-5,0.0,1.1123157262967278e-5,5.240658105968725e-6,6.765357330663479e-6,8.238799818663476e-6,0.0,2.0250218768900433e-5,4.848882806767797e-6,6.422455710627966e-6,7.793113390320697e-6,0.0,1.7412772806312828e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,1.76935028282319e-5,4.873185191412883e-6,1.3174318575234572e-5,4.359683060388298e-6,1.039384421587484e-5,0.00011168265420385569,1.9999982122652002,15.999998037402149,0.0,0.0,0.0,0.0,0.0,1.295679528605842e-5,5.1867742563616075e-6,4.3334492608407315e-5,6.006413646556484e-5,2.1754271324252476e-5,2.9999981062448766,1.9999979615047443,0.0,0.0,0.0,0.0,0.0,7.2473432973528865e-6,1.35928424153181e-5,4.054819230522814e-6,3.682443983677781e-6,1.2690521545379464e-5,0.00011979877393664519,31.999998222394485,1.9999983673111181,0.0,0.0,7.858598855407936e-6,1.1010694893874475e-5,1.1051987091492948e-5,0.0,1.1110058971580976e-5,5.238225904555688e-6,6.7601255168743156e-6,8.297577413819441e-6,0.0,2.0240929010799207e-5,4.847854678449178e-6,6.419740913738532e-6,7.859485038986576e-6,0.0,1.740578198153016e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,1.7677605233619583e-5,4.8644852563792815e-6,1.3161175218943011e-5,4.3532095819360654e-6,1.0393134570147892e-5,0.0001116423002444902,1.9999982041139053,15.999998028495554,0.0,0.0,0.0,0.0,0.0,1.2953638065472158e-5,5.183260024149992e-6,4.333405286145991e-5,6.005570083566472e-5,2.174682417154872e-5,2.9999980998369984,1.9999979546117246,0.0,0.0,0.0,0.0,0.0,7.334824439477687e-6,1.3796557849906515e-5,4.1200235885065765e-6,3.7274612542342298e-6,1.2817697662585725e-5,0.0001208554774562538,31.999998201193133,1.9999983480972434,0.0,0.0,7.968462434362466e-6,1.1200839995506421e-5,1.110815486843705e-5,0.0,1.109631887452183e-5,5.236673830701267e-6,6.7566976198464264e-6,8.223583299591793e-6,0.0,2.023295763558912e-5,4.84725725214167e-6,6.4180750300562835e-6,7.78519524267468e-6,0.0,1.740002058575683e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,1.7667215328503528e-5,4.858554495768257e-6,1.3152110123841956e-5,4.3488466664871704e-6,1.039272882390538e-5,0.00011161673966996171,1.999998197328105,15.999998021096534,0.0,0.0,0.0,0.0,0.0,1.2951897451990034e-5,5.181184146971912e-6,4.333384178192498e-5,6.005100507610532e-5,2.174244135296063e-5,2.9999980948257035,1.9999979492221165,0.0,0.0,0.0,0.0,0.0,7.376846906029293e-6,1.3900808334578756e-5,4.153249197218361e-6,3.7506235171075433e-6,1.288082598854671e-5,0.0001213583842467501,31.999998178908864,1.999998327744096,0.0,0.0,8.024351195936349e-6,1.1296209430315478e-5,1.1160161231552894e-5,0.0,1.1081891666892907e-5,5.235751502771172e-6,6.754600488855455e-6,8.219400143544903e-6,0.0,2.022626146467991e-5,4.8469555889313625e-6,6.417209465115679e-6,7.783370379808142e-6,0.0,1.7395457582363837e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,1.7661261126168247e-5,4.85497278906907e-6,1.314644322886031e-5,4.346250630029346e-6,1.0392529949763209e-5,0.00011160219661186018,1.9999981918620375,15.999998015052151,0.0,0.0,0.0,0.0,0.0,1.2951307879833314e-5,5.180338805034403e-6,4.3333774807958244e-5,6.0049235579363045e-5,2.1740564659849496e-5,2.999998091178381,1.9999979452992735,0.0,0.0,0.0,0.0,0.0,7.3747582947428485e-6,1.390973226382574e-5,4.155745007442893e-6,3.7531027901539278e-6,1.2887830712612523e-5,0.00012133931575302685,31.99999815530381,1.9999983061523292,0.0,0.0,8.031690174493082e-6,1.1304338851739215e-5,1.1211127560954053e-5,0.0,1.1066729826293806e-5,5.235302509460596e-6,6.753543614891594e-6,8.284829558141693e-6,0.0,2.0220809376140158e-5,4.846895867255082e-6,6.4170147970776966e-6,7.853624824237293e-6,0.0,1.739207202317136e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,1.7659131325269725e-5,4.853484318637172e-6,1.3143752983554868e-5,4.345216034732516e-6,1.0392488236291041e-5,0.00011159649556643494,1.9999981876844644,15.9999980104971,0.0,0.0,0.0,0.0,0.0,1.2951777149965995e-5,5.180635521966718e-6,4.333385009536281e-5,6.005010437369878e-5,2.1740953392843532e-5,2.999998088877058,1.9999979428227417,0.0,0.0,0.0,0.0,0.0,7.32841824147167e-6,1.382439735469538e-5,4.1277783765062445e-6,3.7352841350644255e-6,1.2839584459319704e-5,0.00012079718749215826,31.999998129908953,1.9999982832094452,0.0,0.0,7.991149810383606e-6,1.1225842627172534e-5,1.1105438150853825e-5,0.0,1.1050780496592999e-5,5.235216393817524e-6,6.7533809406431465e-6,8.215900308451083e-6,0.0,2.0216579590209252e-5,4.847042473945547e-6,6.417461577223996e-6,7.782414906084717e-6,0.0,1.7389848698372463e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,1.7660606968726924e-5,4.853980709476711e-6,1.3143840468928956e-5,4.34565633010726e-6,1.039259283006842e-5,0.00011159880742576738,1.9999981847779078,15.999998007275265,0.0,0.0,0.0,0.0,0.0,1.2953374312576007e-5,5.182096675410982e-6,4.3334097873127045e-5,6.00537639213665e-5,2.17436661254242e-5,2.99999808791045,1.9999979417847127,0.0,0.0,0.0,0.0,0.0,7.235707421007211e-6,1.3640125399929845e-5,4.0678918317343845e-6,3.6959446596325794e-6,1.2730061537754678e-5,0.00011969796882476628,31.999998103128316,1.999998258789362,0.0,0.0,7.898865697557312e-6,1.1054597180157842e-5,1.0995482780502684e-5,0.0,1.1033988424106046e-5,5.23548513689821e-6,6.754090685861147e-6,8.215979781497435e-6,0.0,2.0213561581374005e-5,4.847443635759032e-6,6.4186158567634865e-6,7.783346063618452e-6,0.0,1.7388782826031337e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,1.7665841199373926e-5,4.8564952996717285e-6,1.3146716020372726e-5,4.347601007516477e-6,1.0392870337452842e-5,0.0001116095851143137,1.9999981831350733,15.999998005480673,0.0,0.0,0.0,0.0,0.0,1.2956337847841394e-5,5.184860647234872e-6,4.3334625981146816e-5,6.006087273187463e-5,2.1749059679875677e-5,2.9999980882884785,1.9999979421920773,0.0,0.0,0.0,0.0,0.0,7.09249407285429e-6,1.3347641929795323e-5,3.973110546424808e-6,3.632777167321229e-6,1.2545262097781232e-5,0.00011796987498055665,31.999998074455466,1.9999982327443309,0.0,0.0,7.74540824229983e-6,1.0775725057636141e-5,1.0874855518309642e-5,0.0,1.1016291687312844e-5,5.23617526733419e-6,6.755772257216317e-6,8.285254128739041e-6,0.0,2.021175317340842e-5,4.848164515001941e-6,6.420650587814154e-6,7.856331597878619e-6,0.0,1.7388881318739576e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
