t61,3.2614327688621585e-7,3.2614327855775575e-7,3.261432820896468e-7,9.784298375336184e-7
t62,3.261432770469666e-7,3.26143279081339e-7,3.261432826593849e-7,9.784298387876905e-7
t63,3.261432771188687e-7,3.2614328114064466e-7,3.2614328493087146e-7,9.784298431903848e-7
t64,3.2614327592521716e-7,3.261432867298966e-7,3.2614328749799115e-7,9.78429850153105e-7
t65,3.2614327616672235e-7,3.267460573421779e-7,3.2640334754021594e-7,9.792926810491162e-7
t66,3.2614332755066404e-7,3.267461317871591e-7,3.267802840611719e-7,9.79669743398995e-7
t67,3.2627362697002255e-7,3.2691471928807667e-7,3.269608150946655e-7,9.801491613527647e-7
t68,3.2738540297322457e-7,3.273256019238049e-7,3.269608242842937e-7,9.816718291813231e-7
t69,3.2627363043223076e-7,3.269147472412227e-7,3.269608230057559e-7,9.801492006792094e-7
t70,3.262736273542528e-7,3.2691474837652216e-7,3.269608227967124e-7,9.801491985274873e-7
t71,3.2627362681270905e-7,3.269147488386176e-7,3.269608228643607e-7,9.801491985156873e-7
t72,3.2627362671195787e-7,3.2691474889299965e-7,3.269608231203925e-7,9.8014919872535e-7
t73,3.2627362668314265e-7,3.2691474892819387e-7,3.2696082303511913e-7,9.801491986464557e-7
t74,3.2627362665258425e-7,3.2691474894852097e-7,3.269608230451141e-7,9.801491986462193e-7
t75,3.2627362660632693e-7,3.2691474897092245e-7,3.2696082302913823e-7,9.801491986063876e-7
t76,3.2627362648212564e-7,3.269147489270004e-7,3.269608225764762e-7,9.801491979856022e-7
t77,3.2627362633634534e-7,3.269147476853492e-7,3.268349821963118e-7,9.800233562180063e-7
t78,3.2627337824816747e-7,3.267960130481604e-7,3.268277481385452e-7,9.79897139434873e-7
t79,3.261432803984185e-7,3.267461335862833e-7,3.2614334580570467e-7,9.790327597904065e-7
t80,3.261432796170484e-7,3.2674612441654095e-7,3.261432897375395e-7,9.790326937711288e-7
t81,3.261432778861281e-7,3.2627357761697533e-7,3.262085460190064e-7,9.786254015221098e-7
t82,3.261432771088229e-7,3.2614328762645217e-7,3.2614328547113956e-7,9.784298502064146e-7
t83,3.261432769616755e-7,3.2614328263414924e-7,3.261432834716734e-7,9.784298430674981e-7
t84,3.261432768295629e-7,3.261432814464998e-7,3.261432844472639e-7,9.784298427233266e-7
t85,3.261432767209885e-7,3.2614328024211973e-7,3.2614328798279554e-7,9.784298449459038e-7
t86,3.2614327605663686e-7,3.2614328040239107e-7,3.2614329802136924e-7,9.784298544803972e-7
t87,3.261432761902419e-7,3.2614328066180423e-7,3.265355113266658e-7,9.78822068178712e-7
t88,3.261432763242849e-7,3.2614328205453476e-7,3.267802892892812e-7,9.790668476681008e-7
t89,3.261432766207676e-7,3.2614329307372105e-7,3.2678046327633513e-7,9.790670329708238e-7
t90,3.2614328519797567e-7,3.267461223955957e-7,3.269198595408741e-7,9.798092671344455e-7
t91,3.2684820141144014e-7,3.268838130456642e-7,3.2691987018579464e-7,9.80651884642899e-7
t92,3.2687767757169516e-7,3.2691474772364017e-7,3.269522975685807e-7,9.80744722863916e-7
t93,3.268776495626856e-7,3.269147462790136e-7,3.2695238483305147e-7,9.807447806747507e-7
t94,3.268776459748946e-7,3.269147471500083e-7,3.2695341989938224e-7,9.807458130242851e-7
t95,3.268776450912732e-7,3.2691474765091985e-7,3.2704485963486283e-7,9.808372523770559e-7
t96,3.268776448090266e-7,3.269147476879496e-7,3.270448640377748e-7,9.80837256534751e-7
t97,3.268776447581631e-7,3.269147476809624e-7,3.2704486514381435e-7,9.808372575829399e-7
t98,3.268776446767768e-7,3.2691474760506996e-7,3.2704486514357464e-7,9.808372574254214e-7
t99,3.268776445925817e-7,3.2691474749165394e-7,3.27044864831227e-7,9.808372569154627e-7
t100,3.2687764447911657e-7,3.2691474725643967e-7,3.2704486388564516e-7,9.808372556212014e-7
t101,3.26877643941304e-7,3.269147309393647e-7,3.2704485459033525e-7,9.80837229471004e-7
t102,3.267502890191696e-7,3.262264684625463e-7,3.2674198530917033e-7,9.797187427908862e-7
t103,3.265777624346041e-7,3.261432762491793e-7,3.267419817409407e-7,9.794630204247241e-7
t104,3.265777617827098e-7,3.2614327589427505e-7,3.26741973548095e-7,9.794630112250798e-7
t105,3.265777329792248e-7,3.261432757575834e-7,3.2614331450162004e-7,9.788643232384283e-7
t106,3.26143280473386e-7,3.261432757272139e-7,3.2614330024467996e-7,9.784298564452798e-7
t107,3.2614327818085065e-7,3.261432758580932e-7,3.261433038611134e-7,9.784298579000572e-7
t108,3.2614327750700206e-7,3.261432758675757e-7,3.2614329235093005e-7,9.784298457255078e-7
t109,3.2614327725733317e-7,3.2614327587896916e-7,3.261432869824818e-7,9.784298401187842e-7
t110,3.261432771987278e-7,3.261432765726959e-7,3.261432890406067e-7,9.784298428120304e-7
t111,3.261432770283573e-7,3.261432910206555e-7,3.261432976167755e-7,9.784298656657883e-7
t112,3.2614327732865504e-7,3.262264669829263e-7,3.2623052885948617e-7,9.786002731710675e-7
t113,3.2614327811738163e-7,3.2622646961739187e-7,3.2678029554806015e-7,9.791500432828336e-7
t114,3.261432839738394e-7,3.267809641699444e-7,3.268508542019598e-7,9.797751023457436e-7
t115,3.267501843431158e-7,3.2678096699160684e-7,3.2685086735124674e-7,9.803820186859694e-7
t116,3.268131625536835e-7,3.26780966313025e-7,3.2685086789623197e-7,9.804449967629405e-7
t117,3.26813165599171e-7,3.2678096624609926e-7,3.2685086798532205e-7,9.804449998305923e-7
t118,3.2681316980926185e-7,3.2678096602207175e-7,3.2685086801322924e-7,9.804450038445628e-7
t119,3.2681317193000534e-7,3.267809657696678e-7,3.26850868345998e-7,9.804450060456711e-7
t120,3.2681317236388865e-7,3.2678096561793115e-7,3.268508685733357e-7,9.804450065551555e-7
t121,3.268131726143546e-7,3.2678096552564014e-7,3.2685086869347293e-7,9.804450068334677e-7
t122,3.2681317274096655e-7,3.2678096546256244e-7,3.2685086873673006e-7,9.80445006940259e-7
t123,3.268131727796785e-7,3.2678096540501756e-7,3.268508684837603e-7,9.804450066684563e-7
t124,3.268131727600646e-7,3.267809653373286e-7,3.268508679414e-7,9.804450060387932e-7
t125,3.26813172608876e-7,3.267809649521531e-7,3.268508357145619e-7,9.80444973275591e-7
t126,3.2625684229331787e-7,3.262513633634496e-7,3.2614328423750723e-7,9.786514898942747e-7
t127,3.2614327802707775e-7,3.261432772442982e-7,3.261432823432688e-7,9.784298376146447e-7
t128,3.26143276124646e-7,3.2614327611850923e-7,3.2614328173616896e-7,9.784298339793242e-7
t129,3.261432758689225e-7,3.2614327608770773e-7,3.2614328076602824e-7,9.784298327226585e-7
t130,3.261432758605123e-7,3.2614327635711587e-7,3.2614327771051613e-7,9.784298299281443e-7
t131,3.261432760418536e-7,3.2614327721149175e-7,3.261432769779258e-7,9.784298302312711e-7
t132,3.261432764553522e-7,3.2614327848648386e-7,3.261432768836248e-7,9.784298318254608e-7
t133,3.2614327674858486e-7,3.261432801949315e-7,3.261432770214684e-7,9.784298339649848e-7
t134,3.261432766969887e-7,3.261432810575211e-7,3.261432771404909e-7,9.784298348950007e-7
t135,3.261432757727597e-7,3.2614328201724583e-7,3.26143277630037e-7,9.784298354200425e-7
t136,3.2614327582850294e-7,3.2614329064490405e-7,3.2614327862012025e-7,9.784298450935272e-7
t137,3.261432759516344e-7,3.262513597431503e-7,3.2614328081795814e-7,9.785379165127429e-7
t138,3.261432777846747e-7,3.267809599882512e-7,3.267514173881641e-7,9.7967565516109e-7
t139,3.267503329256408e-7,3.2678096420953813e-7,3.267514208531887e-7,9.802827179883676e-7
t140,3.2685020768561864e-7,3.267809645371849e-7,3.267514211332051e-7,9.803825933560086e-7
t141,3.2685021919914437e-7,3.2678096386400713e-7,3.267514212456072e-7,9.803826043087587e-7
t142,3.2685021992947566e-7,3.267809634490508e-7,3.2675142111336335e-7,9.803826044918898e-7
t143,3.2685022012645656e-7,3.267809632588453e-7,3.2675142095202136e-7,9.803826043373232e-7
t144,3.26850220301069e-7,3.2678096317297987e-7,3.2675142090095967e-7,9.803826043750086e-7
t145,3.268502203863974e-7,3.267809631341104e-7,3.267514208383131e-7,9.80382604358821e-7
t146,3.2685022039562246e-7,3.2678096309346804e-7,3.2675142067059127e-7,9.803826041596818e-7
t147,3.2685022041308235e-7,3.267809630660784e-7,3.2675142055417083e-7,9.803826040333316e-7
t148,3.2685022040389035e-7,3.267809630333863e-7,3.267514202764338e-7,9.803826037137105e-7
t149,3.268502203309354e-7,3.26780962843933e-7,3.2675139317583997e-7,9.803825763507083e-7
t150,3.267502909721557e-7,3.267211216254191e-7,3.2642879768259433e-7,9.799002102801691e-7
t151,3.267414262255902e-7,3.266828505109735e-7,3.261432777978842e-7,9.795675545344479e-7
t152,3.2671007969266417e-7,3.2668284911435847e-7,3.2614327666011565e-7,9.795362054671383e-7
t153,3.261435214439545e-7,3.2614353475011024e-7,3.261432769465068e-7,9.784303331405715e-7
t154,3.261432772101128e-7,3.261432819730087e-7,3.261432769433245e-7,9.78429836126446e-7
t155,3.26143278444737e-7,3.261432808714923e-7,3.2614327837694556e-7,9.784298376931749e-7
t156,3.26143278239362e-7,3.2614328049441696e-7,3.2614327909341007e-7,9.78429837827189e-7
t157,3.261432781854331e-7,3.2614328026211225e-7,3.261432806207528e-7,9.784298390682981e-7
t158,3.26143278442871e-7,3.261432806841574e-7,3.261432825966155e-7,9.78429841723644e-7
t159,3.261432787417313e-7,3.261432806556175e-7,3.2614328481719963e-7,9.784298442145484e-7
t160,3.26143278814754e-7,3.2614328311917725e-7,3.261432961374316e-7,9.784298580713629e-7
t161,3.261432829046416e-7,3.2624415958595467e-7,3.267802014830549e-7,9.791676439736512e-7
t162,3.267502506153861e-7,3.2678089031635655e-7,3.268183743027871e-7,9.803495152345298e-7
t163,3.2681315441440246e-7,3.2678096365369563e-7,3.268184224540411e-7,9.804125405221392e-7
t164,3.268502820851921e-7,3.2678724127712607e-7,3.268184264744686e-7,9.804559498367868e-7
t165,3.2685022688213216e-7,3.2678096573973534e-7,3.268184260942482e-7,9.804496187161157e-7
t166,3.2685022704707065e-7,3.2678096320191706e-7,3.2681842592399967e-7,9.804496161729874e-7
t167,3.268502270988913e-7,3.267809627404408e-7,3.2681842580154666e-7,9.804496156408787e-7
t168,3.268502272216975e-7,3.26780962589436e-7,3.268184255915257e-7,9.804496154026592e-7
