Constraint,CapRes_1,CapRes_2,CapRes_3
t40,5.209647450831983e-8,1.0835907197840346e-8,4.7265993298741105e-8
t41,4.560962574345336e-8,1.3639432464461366e-8,4.099110990461845e-8
t42,6.048060244539479e-8,3.049427154040457e-8,4.670522810938434e-8
t43,1.0979750214050203e-8,1.135265350769756e-8,2.2339904853927474e-8
t44,8.31831887025808e-9,1.0545589003422146e-8,2.8628097335639695e-8
t45,8.050377465806897e-9,1.0341821098696747e-8,2.6468483601451842e-8
t46,8.156161859839672e-9,9.52804366940069e-9,2.446928158204208e-8
t47,7.68044493636143e-9,8.664561910032814e-9,2.1808900689351247e-8
t48,7.333175727058214e-9,8.277343493882255e-9,2.0954025918821787e-8
t49,6.952808200791144e-9,8.015817408422585e-9,2.0175524917897036e-8
t50,6.758109698623995e-9,7.87725929693569e-9,2.014581221913161e-8
t51,6.624821095023176e-9,7.815331210577007e-9,1.961712671066063e-8
t52,6.492524615813824e-9,7.775839899009798e-9,1.979458096137641e-8
t53,6.551362769391618e-9,9.046925675700621e-9,2.4978533286289177e-8
t54,7.778421741761142e-9,1.7107357155252365e-8,3.336807740363496e-8
t55,1.854200825550187e-8,3.365198556196676e-8,6.091642447617505e-8
t56,2.1364031826205948e-8,2.0780755099900805,1.7029489215298641e-7
t57,1.3637075336158563e-8,39.28759923057894,7.128800512087515e-7
t58,1.507853277152691e-8,39.28759990361132,43.50068783242728
t59,1.7077727660283423e-8,39.287600099966966,43.500712175225104
t60,5.845497886234312e-8,39.28760011324774,43.50071362045019
t61,10.296149134502826,39.28760020834645,43.500713851412144
t62,10.938259605440795,39.28760021902228,43.50071388294316
t63,11.448485586875616,39.28760014072574,43.50071388691838
t64,11.785847064624045,39.99123881811841,43.50071382033255
t65,11.979034940940588,13.094400585798457,43.500712724321424
t66,5.4168278263216925,1.7724118104132254e-7,9.749348154675667e-8
t67,1.4727014280385304e-8,2.5763176168717125e-8,3.56539190806404e-8
t68,1.1185646245220283e-8,2.1743222219033727e-8,2.3750068728822742e-8
t69,1.0043340837291255e-8,2.0595188417324872e-8,2.418289965076219e-8
t70,9.451202440868014e-9,1.8091563358028962e-8,2.3727913001653373e-8
t71,9.40091953973638e-9,1.544978489575598e-8,2.1460217728406762e-8
t72,8.756460004130637e-9,1.3992277343468615e-8,1.860212277500545e-8
t73,8.129433491374922e-9,1.3057889377061959e-8,1.720527071102286e-8
t74,7.767522248683396e-9,1.2571393808416054e-8,1.6788363689740806e-8
t75,7.594593166034214e-9,1.221727801948398e-8,1.6440045769986875e-8
t76,7.505926226289551e-9,1.2153023440769375e-8,1.681392880534027e-8
t77,7.632481343889599e-9,1.5129872255675932e-8,2.479576181808308e-8
t78,1.028237049139916e-8,1.2589038333574204e-8,2.3219799146605698e-7
t79,2.2263140117135995e-8,2.8870970088751693e-8,1.1652320521023012e-5
t80,5.2076652971347174e-8,9.102659530388813e-8,6.838680111903079e-7
t81,21.269819504304508,109.9961429587644,43.50071360686272
t82,21.269821042225903,109.9961452162995,84.75326489395219
t83,1.2175176414754361e-5,109.99614542082091,114.2201937549962
t84,3.6951923153346416e-7,109.99614547687091,114.22019380611401
t85,2.0226020453770306e-7,111.23720378849718,114.22019376951918
t86,27.855821543328855,113.19542942482428,114.22019358682347
t87,28.687077580241027,114.05543467234442,114.22019286806473
t88,29.20943620976006,114.02827908970596,99.71281207039651
t89,29.423290684102497,110.77853376759424,3.1774306040909523e-7
t90,34.484163387240194,6.051106210855786,9.158568650788333e-8
t91,1.2825731121992104e-7,2.228155624431879e-8,6.582019736121502e-8
t92,2.1058125771020607e-8,1.3309340030664475e-8,5.449670685483965e-8
t93,1.3314961639704353e-8,1.659264243849402e-8,5.1943022874162107e-8
t94,1.193270990564076e-8,1.47346801212991e-8,4.782796514700276e-8
t95,1.049861386099139e-8,1.2860434659567748e-8,4.2299928854338856e-8
t96,1.0140415102011822e-8,1.191034375349882e-8,3.679480642907511e-8
t97,9.310245048047787e-9,1.1286822304669858e-8,3.2170675531279946e-8
t98,9.040315366617055e-9,1.0997746404333227e-8,3.075150998085792e-8
t99,8.938387470236589e-9,1.0768113464864017e-8,2.9260550629752306e-8
t100,8.948008902244837e-9,1.0600474071279023e-8,2.9556186254490632e-8
t101,8.87575380890643e-9,1.3432978936452953e-8,3.5553932110934535e-8
t102,1.7227877385751306e-8,1.3162062031158127e-8,3.708515504026737e-8
t103,2.2177865657007596e-8,1.2620544345345113e-8,9.876466631777398e-8
t104,3.9381577942391416e-8,8.614982959850992e-9,1.608246272357592e-5
t105,26.340885003427104,7.029534055503628e-9,96.6759843964342
t106,47.33641734653674,6.680816325102508e-9,96.67598488309048
t107,49.66706077147853,8.425621402014007e-9,96.67598494733629
t108,54.39089728770348,9.49124488884848e-9,96.67598514718698
t109,58.09778965969321,1.0945294401447549e-8,96.6759852580488
t110,60.73458455626444,18.187305515959963,96.6759852028424
t111,62.57990517287284,39.2876005295004,96.67598503100261
t112,63.800977168574185,3.5409470911524545e-7,55.482338022330374
t113,64.29473154944912,3.97307671402157e-8,1.2188868541946356e-5
t114,63.94337763414387,1.776641268811096e-8,1.246988201973547e-7
t115,3.269563134875701e-7,7.739407871869205e-9,6.77972595449275e-8
t116,2.4627830733790167e-8,6.956094954548127e-9,6.099978839109106e-8
t117,2.10546151694673e-8,6.7377175818838105e-9,5.987225991736225e-8
t118,1.8427119321854125e-8,6.6003712810016545e-9,5.849581793900044e-8
t119,1.50303783124736e-8,6.263172823967401e-9,5.157407718128196e-8
t120,1.349518339895336e-8,6.094380266060608e-9,4.286581101599683e-8
t121,1.1658814742234869e-8,5.939748395005257e-9,3.645925562572454e-8
t122,1.0375537241333912e-8,5.8082955302853815e-9,3.165188694768811e-8
t123,9.747421411566097e-9,5.718626951175687e-9,2.8801203736932755e-8
t124,9.473116852122936e-9,5.614230631146504e-9,2.8207735411092388e-8
t125,9.499244961458765e-9,6.198531434438243e-9,3.956655146517783e-8
t126,1.528566515397405e-8,1.0172593340660275e-8,4.626456885422672e-8
t127,1.3763122164576963e-8,2.5179376740908392e-8,1.0455358223872704e-7
t128,7.379480350694571e-9,1.0102171510965204e-8,1.5740362710251965e-6
t129,7.176368595561185e-9,1.0463167165024679e-8,9.847981051215106
t130,9.299941961385874e-9,1.39470846572548e-8,9.847981535973695
t131,1.551738234903058e-8,5.067278517485322e-8,9.847981463985557
t132,3.6190756545777723e-8,1.5480734590347176e-7,9.50234881391158e-7
t133,6.990051329072558e-8,5.661181092559311e-7,9.847980019811988
t134,7.154458487050777e-8,7.450692936675127e-7,9.847981560901218
t135,1.443752611850639e-7,7.394402776051203e-7,9.847981596065647
t136,1.4811530344907552e-7,6.009670060425135e-7,9.847981504907386
t137,1.485647005773726e-7,1.2545989424049566e-7,9.847981148260263
t138,3.734763397643525e-7,2.513048433014502e-8,6.635817730358661e-8
t139,4.535618392638888e-8,9.218004923887112e-9,2.9732342569429656e-8
t140,1.9324637039909297e-8,8.480895981806134e-9,2.8055039408822157e-8
t141,1.6825374073558426e-8,8.31517067011244e-9,2.6686734450424355e-8
t142,1.4643349020055228e-8,7.868977326917647e-9,2.5393069621080695e-8
t143,1.2946608453857373e-8,7.415967737950832e-9,2.3400219190942026e-8
t144,1.1343475394433204e-8,7.082250636453315e-9,2.1074099418798638e-8
t145,1.0067600949568515e-8,6.7464942820913454e-9,1.947158983716768e-8
t146,9.36254226129865e-9,6.525739686413726e-9,1.8319545639995296e-8
t147,8.812485697207854e-9,6.315397238376302e-9,1.7294589239359724e-8
t148,8.573100615309878e-9,6.233248453231953e-9,1.7066679563756992e-8
t149,8.686247610480958e-9,6.9392966504264194e-9,2.7389890449634586e-8
t150,1.6364608558721916e-8,9.662694116282558e-9,1.4131250362428654e-7
t151,8.969148185766381e-8,1.2550885075953271e-8,4.110540631345768e-8
t152,11.586277122179045,4.557301260582538e-8,3.0334377244978336e-8
t153,47.888227355078975,45.726845829321455,4.136038693958372e-8
t154,43.02771035459035,45.726846536581654,1.2813323287816e-7
t155,49.4537094573639,45.72684662454099,36.8190032663292
t156,53.24564788754433,45.726846699759726,36.819003347448614
t157,115.67889331284033,82.35591665322714,36.81900334072043
t158,121.41328003363628,82.35591698483879,36.81900330715308
t159,125.499663988416,82.35591698730883,36.81900325974916
t160,127.75370599175142,82.35591688517435,43.50071165500039
t161,128.34621428221095,82.3558817152828,77.05484264254316
t162,30.084868216668482,1.9565601047815992e-8,4.791226995888107e-8
t163,4.5382197224131643e-8,8.483137250224516e-9,3.168081514523815e-8
t164,2.0444140547752188e-8,7.93033209141956e-9,2.6335590970879094e-8
t165,1.9259315311336266e-8,7.817267563005668e-9,2.37497465786043e-8
t166,1.6820781239983593e-8,7.305917037970013e-9,2.211247380379232e-8
t167,1.4541246223640795e-8,6.872782567074249e-9,1.996406310919796e-8
t168,1.2768296754856592e-8,6.642648625350106e-9,1.888612229639343e-8
