Constraint,CapRes_1,CapRes_2,CapRes_3
t40,6.456591232529856e-7,3.057928897624563e-7,9.514722527766253e-7
t41,6.157679464627161e-7,4.32999232656505e-7,8.520818849755522e-7
t42,3.238900896541874e-6,5.99986018538978e-7,1.200918815510146e-6
t43,3.35275111724858e-7,3.909170199153001e-7,9.841078166892305e-7
t44,3.365189865706408e-7,3.2920161392165087e-7,7.812433353150069e-7
t45,2.7771702384783083e-7,3.5404355968474e-7,7.245919486139479e-7
t46,2.932077035478416e-7,3.268914056988943e-7,6.722759786276589e-7
t47,2.735552719169377e-7,2.937253305070179e-7,6.025235107086928e-7
t48,2.613068969094687e-7,2.790853181038333e-7,5.858377487858794e-7
t49,2.474321431083189e-7,2.6988060820578503e-7,5.623829130392483e-7
t50,2.408329617948696e-7,2.6544086076240517e-7,5.61303666196355e-7
t51,2.3616157661816953e-7,2.638572385607935e-7,5.437719805343419e-7
t52,2.307848328853693e-7,2.6235497020791434e-7,5.450045633426284e-7
t53,2.3303655918615e-7,2.920753310463481e-7,6.779666260627427e-7
t54,2.852984271703464e-7,4.148860284131203e-7,8.846713676250964e-7
t55,3.388228681502045e-7,6.667851720769244e-7,1.4213899722053929e-6
t56,3.265882723967742e-7,1.896202370340181e-6,2.6434398106413727e-6
t57,2.6896762994365054e-7,9.339761391456568e-5,5.24616388649507e-6
t58,2.98367005771417e-7,37.76184981701484,1.1222902168573181e-5
t59,3.6073580027713647e-7,1.8028581681499422e-6,41.91091787087129
t60,5.262117423424202e-7,1.0122126180540867e-6,41.91105756545624
t61,1.0410219316740884e-6,1.0171529909041504e-5,41.91106511152313
t62,1.4443646453064994e-6,37.761873872868776,41.91106465603173
t63,1.6694058560188502e-6,37.761871799699,41.911061834593106
t64,3.658546033970617e-6,38.43817746556845,41.911058912999586
t65,3.923995490362429e-6,27.826051001799346,9.75195010865184e-6
t66,25.413866051916344,27.450070591190656,28.931619698959754
t67,4.5219904340803606e-7,2.5753772062081133e-5,3.6525785653749968e-6
t68,5.492476481959117e-7,1.524730605562458e-6,7.73468654947458e-7
t69,3.154036955956528e-7,3.3115380714656467e-6,1.4648216631563335e-6
t70,3.1193926898560036e-7,1.7077743901822845e-6,1.4769011791880065e-6
t71,3.3465670664457616e-7,1.0253912414139887e-6,1.2093792676908393e-6
t72,3.131117136128128e-7,8.272891384948989e-7,9.437525253634495e-7
t73,2.8980202755049726e-7,7.229761046752735e-7,8.287234167322772e-7
t74,2.76295060229028e-7,6.643123989982216e-7,7.91764215463664e-7
t75,2.702399323170324e-7,6.158871464843848e-7,7.591952399899076e-7
t76,2.671171002629272e-7,5.816903954490292e-7,7.643554326100127e-7
t77,2.6826775123278805e-7,1.3701865049826956e-6,7.40964759923295e-7
t78,3.3297809443475367e-7,1.351470686207829e-6,1.0995259603724863
t79,4.3008699921325434e-7,8.021090235875855,1.9563108470347316e-6
t80,6.279170523532453e-7,8.021100030269611,4.2697240271999235e-6
t81,6.875157273088704e-7,84.10784372328908,58.701242909838605
t82,8.383518794002032e-7,105.12708855631503,111.32686005567433
t83,8.388905737767571e-7,105.12709526964011,111.32689095554953
t84,9.975692080937783e-7,105.1270971062707,111.32688977283878
t85,1.2330233128894127e-6,106.31322065550481,111.32688462809625
t86,5.154949917836421e-6,108.18476407718417,111.32687058793485
t87,5.415233519627888e-6,109.00670033058786,81.36674684572554
t88,5.620193821068077e-6,108.98074507167593,42.53295605541809
t89,5.556934842317062e-6,105.87483940093942,42.53279282248808
t90,123.01093761627237,27.098988225729006,20.10571329209929
t91,6.300254711041807,4.964504690736825,20.10569970317477
t92,2.2717965295305454e-6,1.2382355770708882e-6,14.900388031106367
t93,7.584324708349131e-7,2.3087306211328953e-6,14.900326535476433
t94,6.418428356038563e-7,1.3611179864112034e-6,14.899557892768522
t95,5.64677012462452e-7,8.62735040400539e-7,9.496235583851713e-6
t96,5.198718999741303e-7,7.29090439221031e-7,3.993119233586023e-6
t97,4.558766983114759e-7,6.539341711333237e-7,2.587330678884716e-6
t98,4.317924702241667e-7,6.216941613784735e-7,2.2384541949505445e-6
t99,4.1978809244144127e-7,5.987710736477911e-7,1.9608729319925713e-6
t100,4.1401488570502435e-7,5.833016335518971e-7,1.9591878832934626e-6
t101,4.644269389373318e-7,5.122269590599776e-7,1.8818550881986784e-6
t102,5.924985704256253e-7,3.676149192439555e-7,9.591297537193612e-7
t103,6.700540133123339e-7,2.441407516267973e-7,2.001394380738997e-6
t104,1.0071168964832094e-6,2.2803099453702325e-7,9.250998433373717e-6
t105,2.1977920312292547e-5,2.1627109368670577e-7,96.50507974874694
t106,70.02489290142223,2.248782946297882e-7,96.50510257750786
t107,73.47261480605606,2.602304039954788e-7,96.50509734046024
t108,80.46058399114789,2.8227682677383806e-7,96.50511381733747
t109,85.94422399135425,3.054307036313092e-7,96.50512190193625
t110,89.84484349623422,5.514745094982463e-7,96.50511907908026
t111,92.57463203235524,13.42325306834909,96.5051064982811
t112,94.38096752756789,2.0138144405109756e-6,82.43058877088669
t113,95.11137895040899,1.1154031199747026e-6,11.4200718408593
t114,94.59161290577143,1.2149534350317624e-6,1.4608197106197925e-5
t115,13.369283114054394,3.9158517945852817e-7,3.4790864118722836e-6
t116,1.7109532919402677e-5,3.6239052711910777e-7,2.935736615144737e-6
t117,1.5193730356844512e-5,3.361074616705927e-7,2.8442385188958928e-6
t118,5.667373310416969e-6,3.184317654214639e-7,2.7147914218277667e-6
t119,1.778028383460547e-6,2.9621487599837463e-7,2.187760097374875e-6
t120,1.0451588532424309e-6,2.847861657897316e-7,1.6544594314601237e-6
t121,7.573533383214491e-7,2.748556807867615e-7,1.3201521865088219e-6
t122,6.082049161074665e-7,2.6616281358579336e-7,1.0905257390669642e-6
t123,5.395229291436489e-7,2.6088785798504364e-7,9.665266935940557e-7
t124,5.077508149934133e-7,2.5610803810084887e-7,9.264603131902635e-7
t125,5.10876566845632e-7,2.847093888125031e-7,1.3103820407556665e-6
t126,4.2202467277854946e-7,3.8064706859906687e-7,5.438661463060784e-7
t127,4.172434510917556e-7,3.224247375107655e-7,8.012592048670265e-7
t128,2.991340402157591e-7,2.5721757714955417e-7,9.582376567989107e-7
t129,2.9981401702020374e-7,2.9114036029875533e-7,1.480776173929251e-6
t130,3.53182939975828e-7,4.0405185733030757e-7,3.202996481220816e-6
t131,4.197531297755572e-7,2.7919935868521197e-6,2.9397960144397655e-6
t132,6.694875475933697e-7,5.708906076467819e-6,3.3238160880341703e-6
t133,9.540480555005554e-7,17.436475445880593,3.4251435965787046e-6
t134,1.0015725382507973e-6,17.43648918982929,3.7583059897027685e-6
t135,3.042807573173534e-6,17.436488454327613,4.141424755077087e-6
t136,3.1368376166223205e-6,17.436476505889694,3.451434783381212e-6
t137,3.322978758707177e-6,4.288797048701382e-6,1.9095248381732307e-6
t138,5.6731050047226376e-6,1.4884866747885237e-6,2.158801588652848e-6
t139,20.13350153193038,1.0274622063973434e-6,9.913514292043548e-7
t140,1.2565375610880524e-5,3.0925735963742353e-7,9.371455567650317e-7
t141,2.870857590211434e-6,3.0913358685854556e-7,8.773759309993847e-7
t142,1.5785027187841627e-6,2.9086670830903826e-7,8.24584544760994e-7
t143,1.000953671425579e-6,2.7242958855921555e-7,7.503785756647894e-7
t144,7.16736542072038e-7,2.592143752187972e-7,6.656867106604107e-7
t145,5.698130201448433e-7,2.4601095383802383e-7,6.056299661894307e-7
t146,4.990443687100685e-7,2.368484168496082e-7,5.66038958899055e-7
t147,4.529848368586878e-7,2.280118668503467e-7,5.365049236222231e-7
t148,4.305766040187942e-7,2.2514166869038985e-7,5.236415974035849e-7
t149,4.341975200461865e-7,2.4345984276870796e-7,7.418616354140265e-7
t150,5.572065103758683e-7,3.107048428426573e-7,1.6122209363846823e-6
t151,2.8424164746062083e-6,3.4412850423737804e-7,1.4764395199761202e-6
t152,5.042250939131394,1.0886767362794027e-6,1.0990749813340518e-6
t153,42.154457552518124,86.93035147317512,1.7847477583449729e-6
t154,1.3037901235844788e-6,36.50910315153893,3.1465175519977854e-6
t155,0.00010427579246004592,86.93061541020116,46.061808936067834
t156,107.13213277645416,86.93071701193739,46.06181076483868
t157,113.6284177444076,86.93071804396617,46.06180922233829
t158,119.26115911501597,86.93071784534256,46.06180685917395
t159,123.27510932477186,86.93071801694778,46.0618044874213
t160,125.48919653129245,86.93071530642177,108.72352748124874
t161,126.07119549080892,70.6361148248529,6.125417459419695
t162,20.77703359207583,0.004373929154080971,5.500581629688676e-5
t163,7.493575136460825,5.79355295343814e-7,2.641979415225987e-6
t164,3.6364882981769523e-6,4.3562796934769017e-7,1.0938332741225892e-6
t165,2.408964915510464e-6,3.943537511796449e-7,1.2228547335253957e-6
t166,1.5037530940629924e-6,3.616965308154862e-7,1.0897372828479048e-6
t167,9.640751929563866e-7,3.3334246543517873e-7,9.185018101592666e-7
t168,7.061425860728731e-7,3.134673928663616e-7,8.253940897626453e-7
