Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t40,306.7406259252788,0.0,0.03992029196627969,0.04405582869852795,0.019060254059115135,0.040036040138563975,0.018386766908342525,0.022842812661104814,1830.0042001844608,13327.660945726828,939.6774150950388,30.228771112451998,1089.8631653134526,2260.1840716935235,0.0,0.03465930857306321,0.04270545807481228,0.009321808902121895,0.022181570585462586,0.02680285484103384,3145.6338452424097,1917.4536607457333,2103.118091194023,320.96177379340804,393.5559401727265,1503.0651356853996,0.0,0.03496732980610533,0.032619072911550404,0.035410062272106246,0.021790903631403097,0.017878971203180626,0.02066562640146285,25224.19034635228,1670.9890945564532,51.200148901960006,3551.652157477914,0.14109002118891828,0.040140364847417676,0.0167984759913567,0.09270294934000714,0.43691523859481796,0.13317601078646574,0.04476612749842812,0.018298357392340134,0.08512511835198433,108261.88910240038,0.28662228858719874,0.05687890814905522,0.019722715220061554,22273.75607856562,75486.75381754653,3.942098917233645e-7,707270.4228298587,0.4411733179020362,587407.324983157,0.124557194964247,210007.2051193643,0.8754697732561116,416710.367875374,0.06127458954145573,14028.930296824949,162051.178974186,60879.30745598021,45428.77693410879,0.09985004245003548,628954.5432190597,0.23780888548605655,53990.39013837417,34147.09224664024,0.026308260787945834,0.033170051554089114,0.22348976570817003,3666.8550657362857,0.022892216681004843,0.019138397098913136,5818.935151395253,26260.454430640064,7194.689009527138,0.020580213722166223,4784.485374482482,11071.485840170653,6.280202036784599,360.4288661529164,6513.285239380157,3597.310233322452,39646.55722480783,40586.68811648349,9805.503314066023,4640.994542390928,3936.9351236134694,7571.981496867098,12665.633007478844,7327.996287478354,62110.507169419354,774.4409258136694,6878.436763405783,3.4517880430999245e6
t41,306.7696135200263,0.0,0.07142495398424717,0.11232431339051732,0.023025452568562955,0.08415432452119664,0.023844624773902083,0.030719649125853052,2439.97875398362,17770.1857880896,1358.6090512068201,30.228771112451998,558.2002058671408,2652.7236568840103,0.0,0.04880337870707796,0.06532795150011456,0.010249818933032572,0.0272350305483907,0.03339169912617819,3395.681270631089,2104.679357149856,2123.0080632847757,320.96177379340804,76.96194037694761,1503.0664226013062,0.0,0.044056809850441137,0.0413659032870303,0.04785391764612622,0.02535026022990533,0.02072933627389449,0.023383364566818277,33632.23249980534,2227.9600480932586,51.200148901960006,4407.127934233606,1.0419174323535927,0.057081594416741835,0.019307993834513038,0.09203230606743418,0.5754967561799442,405.8301646428269,12639.287834525157,0.026136693215393428,189547.983979405,144349.15042175076,0.7478457112618397,2.140319948124743,0.026670021197679646,96998.92874234986,75899.98604199786,1.5696424895249453e-6,539731.1983222701,0.5631250209317458,376398.0145966256,0.18806829300279082,131871.33605152645,0.9798458644702372,227072.67832591015,0.08953577825713405,5026.003934257681,58596.90166182605,18733.145336503927,26502.6431014762,0.08025327992115622,269487.69146952755,0.31035067560175,12283.410536142528,6677.384499520377,0.00962551865954939,0.009056349596815724,0.09148876388048313,957.3901456330842,0.012485408620705043,0.028612726342121815,9001.402784708356,35525.21219757731,21637.759308058437,0.038627367192239706,11123.278632990061,16921.175457250643,14.338287549900514,581.8507824310201,8302.955193606478,4597.683970002435,38549.36111734235,37951.17119597093,13980.19503358312,7142.571400873891,3974.1437357166315,6986.315838577086,15987.61667217195,7252.573568535909,56207.351233248555,719.696307472862,7063.200688259779,2.571666254997216e6
t42,306.76880525920996,0.0,0.08012114523098457,0.13406821956906095,0.023961941924579004,0.09647904863896475,0.02599733273832861,0.03312832462631585,2439.9796330130157,17770.186877465007,1592.2908281098737,30.228771112451998,13.314923933511105,3045.2608660482088,0.0,0.05340952721376285,0.07121822968478972,0.010658104452823714,0.028749807970421537,0.03505977803622699,3395.681320336672,2104.6794310848095,2493.355064075055,320.96177379340804,0.0,1503.1428350797526,0.0,0.08064248569738885,0.06715762517238547,0.10480025413180724,0.03208193865346336,0.025941966576275982,0.029581295845794234,33632.26483101008,2227.978589504047,51.200148901960006,979.1512119122374,30693.649054917907,4906.935805428414,0.026423559305884914,786474.3419090817,0.6262360807307992,232.71779485364402,12639.442991531805,0.028037212478427116,533452.4430033294,144349.15176238064,0.3916325344212095,2.1963087610414895,0.02785374071830407,95975.82085641568,75899.98629663503,0.0001076250148165854,119914.6377494397,0.05288420806045416,55924.848186094,0.03203378308412716,32750.448343787095,0.06554863479014261,20145.78147864372,0.01721683924612169,119.91264720345602,2033.3945925975152,305.5266474984686,3509.433062220786,0.0020625732224739818,15094.018702865666,0.02419025864511854,5.50852018884322,0.0,0.0,0.0,0.0020251859641279594,0.0,2.975543966216688e-6,0.031023492516115303,7667.728107655155,35671.969202128086,29226.013022242525,0.05518606267289129,19900.478873719112,18869.83774044324,14.213059485735467,681.9298777792297,11195.669637342868,5676.99794748902,42534.74093065044,46853.244360949,24504.30486577759,8749.206970572099,4667.410648024258,7846.9138671876535,19969.439833484026,9788.777271541572,63319.12798532178,793.4639669007307,8092.609478431833,2.3723630347934323e6
t43,306.768208006042,0.0,0.0843634955608353,0.14230638291590664,0.024616802030052246,0.10171374742308684,0.027304803481439543,0.034613023140288426,2439.979711755996,17770.186970534363,2149.809620598393,30.228771112451998,0.0,3437.7941341539686,0.0,0.05606680870397496,0.07419272781316277,0.01094122020472179,0.029735996740416847,0.03611075845276046,3395.6814036372884,2104.6795098531775,2505.615270698591,320.96177379340804,0.0,1503.1412461647376,0.0,0.09089533392358964,0.07591149441668554,0.12202292319481639,0.035011755913407536,0.02795001218089318,0.031223377654838236,33632.265052304836,2227.9786786194013,51.200148901960006,0.0,30696.860815826592,4907.05637449548,0.027826361008541065,957323.89750484,0.6267573191003961,405.882026475264,12639.479917355282,0.02903318317842505,500932.3937641359,144349.15208651658,0.791562020323562,2.211754886567702,0.02861357812647799,86595.68662204237,75899.98647201208,0.00029592568111052567,0.0,0.0,0.0,0.0,76.13544023250691,0.0,0.0,2.964300196351684e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042020906288213006,8137.59996701232,44548.13820813291,32316.488979254973,0.05231299188675219,30191.615229828305,24930.098398872226,12.243837785712586,920.6988277592206,15086.117588108633,6471.630780570638,52779.69567778697,54750.81078609081,34968.905431246814,13027.881796283973,4690.360992491076,8218.843036147733,20666.756825373894,10726.405735082524,68028.98619013358,803.2964150564568,8891.093444715283,2.325875304829933e6
t44,306.7679673191949,0.0,0.08704900689394682,0.14653216343142877,0.025098978439794202,0.10472985009962574,0.0281871325468526,0.03564570499465074,2439.979767054328,17770.187029888388,2305.9519485994942,30.228771112451998,0.0,3830.3064724361707,0.0,0.05770361666371217,0.07588211379263199,0.011130570210165721,0.030374606021117356,0.03677327951250067,3395.681452704948,2104.67955841815,2442.9294250268467,320.96177379340804,0.0,1503.1397785691213,0.0,0.09537804751073767,0.08067742705210343,0.12977876336408417,0.0369500625316683,0.029197703380942804,0.03222934825540073,33632.26513115701,2227.97873974688,51.200148901960006,0.0,30696.877724921247,4907.088041233959,0.028738335583110827,914611.8317077466,0.6269981811021905,405.892801365469,12639.499483887139,0.029774121837577855,482722.8029928715,144349.15227131234,0.8020433089921719,2.216763176230926,0.029050562457969775,84917.15006019946,75899.98660420501,0.00033725655645566114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686475629127304,8052.7088705872775,50075.95700736488,29375.015339040045,0.06252385094609941,37265.238443997,28146.602299203685,8.765891653327596,987.5700344575733,16712.087412410976,6979.854113347249,60915.5911071932,56381.81228360768,41673.19323991006,14009.537797852141,4573.016925630333,8231.569350523752,20595.782889078837,10727.058868966831,69493.03934976358,793.3767732289997,8975.142208392921,2.297490346270606e6
t45,306.76786185088065,0.0,0.08883006862684795,0.14904523072124093,0.025441809825583063,0.1066294462114846,0.0287757720693698,0.03636292262131827,2439.9798037347095,17770.1870670316,2347.836850152655,30.228771112451998,0.0,3982.0881814621994,0.0,0.05862596626337113,0.07680900033489901,0.011241509854254584,0.030755710930802968,0.037150416986408336,3395.6814860340455,2104.6795924715166,2320.0090000959294,320.96177379340804,0.0,1503.1384366858583,0.0,0.09800002723151008,0.0837614928854093,0.13441308345239283,0.03830824845366777,0.03002845015179354,0.0329210817430973,33632.26516815894,2227.97878095794,51.200148901960006,0.0,30696.88435453971,4907.105848978292,0.029461561793229264,890355.3905323385,0.6270888338442544,405.8980991998495,12639.510993602617,0.030380398138108673,428514.1273284884,144349.15236447347,0.8068714481073151,2.214742047336202,0.02937073044851335,71481.99101670664,75899.98669127797,0.0005509377637914912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564219547342313,6910.943709826622,53381.60100561102,30167.20662087702,0.07649827677235468,40516.97035687321,26194.41595938929,9.533292362571757,1005.5081167722991,17274.66152112575,7140.63728916233,65305.10427188607,55939.91519933482,44623.59298701914,14235.645524535877,4342.91741238531,8178.083202988489,20499.37073946652,10582.586050194654,69726.98052088717,797.5912605411568,9098.211769939264,2.2176194546698965e6
t46,306.76770337423693,0.0,0.08994225414320306,0.1504972517516424,0.025665732962795132,0.1077564637263296,0.029139424051605092,0.03682411736610487,2439.979821645082,17770.187084965964,2453.0257895014925,30.228771112451998,0.0,3589.5733479368237,0.0,0.05891026030379855,0.07707251654493072,0.011280189391427234,0.030907528854836053,0.03726793507432864,3395.6815032718173,2104.6796113372707,2300.110482082788,320.96177379340804,0.0,1503.1369953750357,0.0,0.09959457181272385,0.08574041410952868,0.13725005149596692,0.03920712893957143,0.030556137327356188,0.033373421682034346,33632.26518492182,2227.9788001323413,51.200148901960006,0.0,30696.887803462712,4907.116122459664,0.029839767071974443,822156.7295524749,0.6270841435460497,405.90107836595433,12639.517839732212,0.030660971323799885,356893.0610883833,144349.1523686125,0.809087601720587,2.2066624939709483,0.029450591307289838,48640.96617810414,75899.98669884169,0.00015258493741356175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045982808951996676,6573.957654442847,55276.00901090111,29972.343947462385,0.06465598259607647,41005.95141171892,22540.246666327894,10.8067408631568,1050.5574721466962,17299.43354820732,7275.792035075034,68361.84580350111,55304.23580477223,45613.44673820354,14428.265464383938,4305.668602084628,8107.186397087278,20744.61191553761,10380.7299591944,69783.42445416331,785.8074186433291,9275.891175838166,2.0568162325316893e6
t47,306.7673751511392,0.0,0.09045914048439757,0.15105121382002085,0.02577526194228523,0.10820586271942784,0.02931085410750897,0.03705684811405019,2439.979820849759,17770.187085642992,2396.717004420358,30.228771112451998,0.0,3197.042780426712,0.0,0.05853453969734955,0.07648502273676533,0.01124967046741326,0.030832524942664474,0.03712350270514733,3395.6815054005606,2104.679614905944,2253.848726259035,320.96177379340804,0.0,1503.1353424254721,0.0,0.10040089475843295,0.08681684824355548,0.13870282570330117,0.03969514495613784,0.030833974340734843,0.0336211712114214,33632.265179776405,2227.9787956445093,51.200148901960006,0.0,30696.889664392715,4907.121509283752,0.03005019163608206,732832.9897150265,0.6270549695089029,405.90271131991085,12639.521045355528,0.03081334087420161,287967.782571809,144349.1523522908,0.8094918982211043,2.187803186049303,0.02931202666204164,22494.710164638407,75899.98669120262,0.00021876564357454814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048680442955147354,6597.34795270948,54514.38688474998,33693.23359834086,0.055492072453009286,39037.618171435955,16420.614120920185,11.272933159321898,1026.442061872243,16897.60311498445,7459.6922914895695,69754.41077834982,53741.91305034429,45283.28107941541,15374.958944729347,4219.069426160856,8061.444268944261,21673.794978747035,10355.600384198557,69203.50149587484,760.1340376370671,9253.824381041986,1.8671697793773308e6
t48,306.7683395731392,0.0,0.09048475078584653,0.15088662308328282,0.025784651918387018,0.10810352450641911,0.02931318441427424,0.0370796323204758,2439.9798056822556,17770.187071908014,2445.464607975811,30.228771112451998,0.0,2804.506802918624,0.0,0.0568298199588544,0.07262316665887578,0.011139308842912865,0.030325810032878403,0.03636522525097485,3395.681386313317,2104.6794931077056,2317.9824949722606,320.96177379340804,0.0,1503.1460428410762,0.0,0.10055982920464746,0.08711387912832036,0.1389732542158011,0.039806620458725295,0.030894195089186963,0.033687595643251064,33632.26515639008,2227.9787720622376,51.200148901960006,0.0,30696.890543691126,4907.123170514472,0.030166212377941766,653032.2476825751,0.6269854416186238,405.90343080614105,12639.52092452213,0.0308934353194322,239362.7316855724,144349.15231052524,0.8071634681453701,2.0952113677231283,0.028567410053408203,0.8411189045420469,75899.98655387011,0.0002996923016275459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053179266296677255,6556.000082124754,53097.69470098659,37103.4072169074,0.06293098589657303,35749.75187727003,10897.483097448889,12.194413760416712,1047.3192385463722,16160.51343358686,7269.977614566176,69715.04460615908,51645.739256494184,44259.4226619644,16043.85688667223,4339.123982740864,7942.797377783122,23785.94568639932,10114.053492778963,68355.5807337497,767.4036409439734,9176.371457675486,1.7066899249154439e6
t49,306.76970155833595,0.0,0.09001749678019944,0.15000364033947583,0.02568929478542501,0.10744439239496584,0.029142421714592324,0.036890952142693056,2439.979773761076,17770.187043439244,2436.293862039303,30.228771112451998,0.0,2411.969268639156,0.0,0.05369603070594085,0.06596684919176818,0.010938850953131133,0.029304096307113003,0.03488280092358012,3395.6809919141074,2104.6790946734036,2287.477034922303,320.96177379340804,0.0,1503.146136990415,0.0,0.10010359306787064,0.08670503658455386,0.13821248688188803,0.039570448984606016,0.030739954065957288,0.03357110545661743,33632.26511446119,2227.9787259897475,51.200148901960006,0.0,30696.890678663272,4907.121418230195,0.029999395298249194,598191.0121706774,0.6268847947261931,405.9034343494146,12639.517521127631,0.03068648648868963,196856.0032695866,144349.1522357357,0.7991237008481873,0.5901628272267332,0.026937211980280422,0.06693061685234086,75899.98614154935,0.00014483958048783858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558217695527779,6834.400507756308,49501.40723988098,39417.554310289794,0.06868649378983269,32278.43764434784,6136.303575197086,13.44423823486336,1043.3916761605765,15371.46038917981,7135.481637025413,68931.18334967438,48861.31768860313,42887.04830387992,15788.325801153394,4282.0198649305485,7887.856376583464,24672.590786620138,10122.345263433734,67238.52067183114,786.2997599320202,9168.357865789507,1.5932255095202075e6
t50,306.76877276125595,0.0,0.08896990037351027,0.14823444626358728,0.025484053540314973,0.10612910601138667,0.028784869935472433,0.03647738393965029,2439.9797250073034,17770.186997529738,2376.7277127559673,30.228771112451998,0.0,2019.4316412463982,0.0,0.05204208744960474,0.0642901097395544,0.010759450128943145,0.028796898376394313,0.03426075831027926,3395.681120417572,2104.6791945138148,2287.8284451091454,320.96177379340804,0.0,1503.1444038720806,0.0,0.09895631545721845,0.08546359993629765,0.1362087777214236,0.038940076405485025,0.03036101653878221,0.033265144884632086,33632.26504877645,2227.9786571114732,51.200148901960006,0.0,30696.89001601654,4907.11585896861,0.029683213826576592,562540.7673169575,0.6267379743251493,405.90256492317513,12639.510397030568,0.030359505689161168,176144.59950028,144349.15210616085,0.7908647503184523,0.48623577452739086,0.026571202021755065,0.10552546985949324,75899.98628076901,0.00010419911760582335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05777479426092974,7222.167130507654,45494.038096599455,40788.032062056285,0.06796293214538907,29174.77327069356,4559.749506919888,15.095795693098417,1017.8812319001327,14843.192131284093,6840.712332520649,67354.43086501295,46088.211637711865,41472.66339592183,15990.653541261758,4282.6775931983475,7659.637588979947,25106.398240991042,9954.865415888182,65642.35625185659,798.485965204217,9258.804906126965,1.521619082658155e6
t51,306.76819632595254,0.0,0.08724384810604335,0.1453584478151998,0.025159832155309612,0.10402903739803065,0.02820799140492753,0.03581095833515087,2439.9796576382696,17770.18692983588,2335.054772187663,30.228771112451998,0.0,1626.893903364257,0.0,0.04791261601348808,0.057478517329444756,0.010467843145780736,0.02728987750620801,0.03219325304303586,3395.6803152683997,2104.6783899792654,2211.2670365462373,320.96177379340804,0.0,1503.1420805222454,0.0,0.0969941430307445,0.08329875825829991,0.13279515040579948,0.037890869884615944,0.029723721099232027,0.03274477379680005,33632.264955201215,2227.9785637356877,51.200148901960006,0.0,30696.888593421623,4907.105548824219,0.029237039463699648,543069.5549518852,0.6264921849221015,405.9008454885834,12639.49836506805,0.029921290669868192,169430.58367015992,144349.15188544348,0.7646537879206705,0.27973698351460974,0.024481588675385954,0.04138097062120598,75899.9853825118,0.00019617098701800228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060344356055589674,8085.352667451921,40546.107810092035,42868.87346592837,0.058501967671115956,25904.701514389148,4814.477199348847,15.552848305387354,1000.0339269543895,13840.122462843481,6458.442773914549,65976.49199092218,43352.71181203903,40705.141023619246,16174.983529258756,4139.359800217182,7492.719449569896,25590.581489643442,9764.780231079489,64347.65471386262,811.0959009385036,9386.610805702183,1.4826336796992756e6
t52,306.76797423696786,0.0,0.08463868015320855,0.14083018787084406,0.024699900297178494,0.10084864828051199,0.027353303461926798,0.03483501355076418,2439.979569045107,17770.186837095764,2338.861143776081,30.228771112451998,0.0,1234.3612952005428,0.0,0.047128375795740376,0.0586346889989284,0.010307784612546403,0.02710609172322466,0.03215052764331251,3395.6810850259526,2104.679134478432,1969.3673745271808,320.96177379340804,0.0,1503.1397452644967,0.0,0.09394148682410625,0.0799872317985462,0.1275165384559006,0.03637057719657258,0.028766657682765887,0.03196380276735908,33632.26483519411,2227.9784429902024,51.200148901960006,0.0,30696.885874192463,4907.087627873918,0.028437603732495507,537132.8645774012,0.6261538411397123,405.89771508746804,12639.478455241577,0.029132215256808897,181134.92699288696,144349.15162399452,0.7661976593223119,0.3145640278386713,0.025102300494067753,323.4005575705863,75899.98612889663,0.00011605227004684186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972695837050623,9086.087014438684,36605.890249389115,42939.669078584004,0.049708682683488006,24209.650776380004,5323.832425448393,15.791119979939225,1001.6640851345165,12666.667999047,5893.096055465662,64944.09551412955,40786.66776269339,38534.29568900638,16097.09328157861,3686.537947106573,7195.563076521176,25664.887943219583,9523.378204015025,62967.3647048603,776.4478276624129,9406.80265138571,1.4741437073086724e6
t53,306.7678614883822,0.0,0.08060458071874799,0.1327307502120323,0.024084248492266695,0.0956891089792237,0.026114926991344364,0.033439252827557456,2439.9794600898567,17770.186713870982,2359.3751815572878,30.228771112451998,17.05170460650564,841.8356322014906,0.0,0.043491051907614445,0.0542197878129152,0.009990293595697686,0.025797286828022847,0.03056747722857779,3395.681010011747,2104.679035358966,1737.9155042410473,320.96177379340804,39.31389970305557,1503.137400554097,0.0,0.08889666598321444,0.07488639026886118,0.11888126096984872,0.03423756145872485,0.02736586593740805,0.030832888470337175,33632.26467032858,2227.978295548149,51.200148901960006,0.0,30696.8806079764,4907.055741256582,0.027369339555992835,555585.9323967606,0.6254689825469872,405.8917851529753,12639.442337254777,0.028133661205747534,219636.87692614814,144349.15129147735,0.7405604667187069,0.28071754716367037,0.023962169394688704,577.562520516378,75899.98595455434,9.492037416668412e-7,0.0,0.0,0.0,0.0,0.0,0.0003616744934588511,0.0,0.0,153.55867272993234,930.2777281422541,885.2036795381397,0.0,0.0004759374126555771,963.6866475557357,9.131844517258996e-6,2587.71492489694,3411.121486717033,0.005958169619594925,0.003995189180693236,0.0030824642926727515,332.55469219021256,0.0022962780125954808,0.059963275799432,9511.378831491646,35510.048899950634,40900.28542264642,0.04164485207692149,21811.722008963978,6168.930726564121,15.940731530701573,1010.4496494540892,11379.220006587386,5550.599003124404,63592.484745003,38929.641330566796,36929.948284316015,15645.892225501206,3253.2741605858964,6920.5422577386225,28300.316819642117,9200.771781028272,61992.161413646645,736.9475414066494,9399.652733416498,1.5295044388588879e6
t54,306.7676762042869,0.0,0.07244288228851456,0.11221559650868765,0.023216589136045546,0.08405955759761258,0.024159601364302292,0.031149862470038925,2439.9793271964527,17770.18656341996,2312.669190305064,30.228771112451998,584.9254184108909,449.31014133426737,0.0,0.03461066597260025,0.04009082383758067,0.009371574651240822,0.0222309588542125,0.025943717176309063,3395.677041782355,2104.675111300279,1526.8313521463426,320.96177379340804,500.0531207732593,1503.134204570794,0.0,0.07740839623567,0.06514950215939003,0.09948790585737821,0.03098446142676508,0.02510166803515612,0.028920288751017098,33632.26339673656,2227.97741730088,51.200148901960006,259.52015891031414,30696.86751565941,4906.929934882171,0.025791720395355724,474429.86242105765,0.6230338729297997,405.8771922155754,12639.307419679104,0.026688954335609298,61510.05340358092,144349.15096492367,0.19246333344959066,0.06860600366904154,0.019442598783117312,0.02327241176615691,75899.98118758247,0.0,31783.19082556359,0.1219126201696421,49954.243936351864,0.007978663857409168,4488.590440290112,0.3630715867404245,50047.8969737123,0.004507585463333999,5266.6348515765785,49574.65262774288,23570.019614198543,2304.9912563259372,0.05411730975380159,150932.30893987292,0.06725750815023473,34806.34470977392,43384.48694629161,0.05935761877429063,0.06329626401052879,0.10274966845704683,4430.140867365466,0.04503513044152896,0.05893876708309935,9979.302817883276,33799.954374580564,38825.32410262955,0.03525623006133809,20300.095653902314,8292.205584118283,15.54152834012076,990.446835192639,10274.399117520472,5114.601117569706,61915.53465732323,37160.61212198899,35355.98218271074,14892.345690156853,2858.1397790844803,6607.5995356857575,29669.76933011141,9006.581634966342,60920.64018305701,686.332930035617,9354.174527326866,1.7208202458689308e6
