Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t28,306.7473008640024,0.0,1.5573279638266546e-9,1.1236114645181779e-9,7.037772036516179e-10,1.0100978166967087e-9,7.390808697786107e-10,1.3042096213300931e-9,2439.9992115128402,17770.207095953487,2109.8240952426613,47.301798848147996,19.73380577359823,233.81269729688276,0.0,9.789162024412695e-10,9.46192403861811e-10,3.266872701625975e-10,9.705611833921935e-10,1.2958812658450084e-9,1697.8510126510503,1052.350412931438,1028.3963424389142,408.042456910034,12.8879112470336,1503.0704898751426,0.0,1.0622438957569703e-9,9.367542230811926e-10,6.082634485712837e-10,3.7140535488283374e-10,6.641760005101306e-10,1.2704274337044647e-9,33632.28742075824,2227.9994815320374,38.604770183780005,0.0,1.329005111477149e-9,1.4887802267881651e-9,9.542962492315682e-10,352130.082086065,0.006802897767750837,1.3291490176822654e-9,1.488751813993141e-9,9.54441512921643e-10,529034.9826346532,0.012026489407109375,1.329147246483195e-9,1.4888211751740303e-9,9.554206062494713e-10,162026.22075389486,0.005689742198221215,15791.078943975028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68273553253619,1013.053243253368,1172.2747730353092,0.0,4521.440732633758,44.11604732504533,31.562549261457775,0.0005182578996122227,4.472750516098991e-5,0.00017748452193598607,6.691062632199112e-5,5852.250849449679,1.2244804143747372e-5,2710.384447116881,21805.653261724066,3330.2618106953446,8849.63913584159,51460.63421430964,43634.94191971706,68972.27854763328,16109.797093859535,49342.193487643395,903.5759969329345,12605.467567891797,6015.118090048555,50924.108722657584,40679.142140412354,48147.49402506814,21465.041569172783,2130.200713934204,5001.304021588466,35090.88598968553,7981.243496226714,0.010018809765992176,381.85750243394756,6624.755432406438,1.6404898761976901e6
t29,306.747303792211,0.0,1.5573402874918177e-9,1.1236449107320778e-9,7.037781466286092e-10,1.0100991741619008e-9,7.390917784420755e-10,1.304208605349946e-9,2439.9940899046787,17770.202650867574,2116.0656746891977,47.237510908691995,583.6235551306046,235.93585101697562,0.0,9.789208578822674e-10,9.46194943023806e-10,3.266876781343126e-10,9.705736620315106e-10,1.2958808247674838e-9,1697.8504782880782,1052.350209533892,841.8576862155321,407.79905921056,151.17972719778624,1503.0704886981002,0.0,1.062278037153091e-9,9.367658769173465e-10,6.082701242951313e-10,3.7140734973592636e-10,6.641859103444989e-10,1.2704287624488078e-9,33632.28741003081,2227.999474227511,38.60461724804,42.0106496502138,1.3289693706786228e-9,1.4887671565967277e-9,9.662284427532504e-10,338280.5572071339,0.006792512591684119,1.329101986492575e-9,1.4887631371961911e-9,9.663910097040784e-10,281869.2177948032,0.010742903219202349,1.3290948764744709e-9,1.4888390698696957e-9,9.67121434284539e-10,59350.177701993554,0.005181223985133154,17313.80018192541,7.472668763933632e-5,0.0007874094313768953,6.583428262785587e-5,11606.506561492179,80.830572892572,0.0005635058578376193,0.00042439394072759165,8754.253045836458,5254.889448910142,47229.77439665455,25891.941545470097,29485.689042144906,132839.25979440863,21250.78606957762,16755.387010136263,0.00589908383039528,0.0005399011593144563,0.0009283557924386274,0.0006418992300375528,120062.80925751758,0.00048287822593134563,32369.633560585466,21171.281490877747,2234.6329207170847,7453.153912319229,52025.26917011041,42464.10659184625,67811.35234397769,15493.746741136702,51356.465746322996,906.2490832441908,12398.727861192818,5778.316741930485,51249.862804295895,40754.915009562275,47964.741236628186,21212.49005814252,1719.1056960785024,4604.3443709157045,29744.226260585394,7049.2149351671505,0.01113374073248885,356.4061845149175,6128.105400752535,1.7033670884468078e6
t30,197.9807826597883,0.0,1.5573529875136114e-9,1.1236900423056076e-9,7.037802886166071e-10,1.0101025394912188e-9,7.391071169180176e-10,1.3042056078967515e-9,1829.994585056406,13327.651223059152,718.6646104161249,47.159977956156,928.5283164898383,236.0669398061082,0.0,9.789284903073792e-10,9.461929562278314e-10,3.266880706183346e-10,9.705839845439208e-10,1.2958795482749158e-9,1697.850185479778,1052.350149115833,455.5996254484193,407.578301333306,397.28122695643845,1503.070464183063,0.0,1.0622782428256541e-9,9.367526981911638e-10,6.082582958159906e-10,3.7140436002581234e-10,6.641749668391677e-10,1.2704255159810756e-9,33632.28730685064,2227.999382733985,38.59722485415,1584.0834654928026,1.3289841046638773e-9,1.4887911699731061e-9,1.1863753695859837e-9,0.002442252969769132,0.0066311895820594935,1.3291346890266085e-9,1.488784574217457e-9,1.1865364274073198e-9,0.0009430183445701124,0.008208677801603836,1.3291164839903467e-9,1.4888434375721323e-9,1.186735571859267e-9,10826.551935890424,0.004831268320587667,23959.855232220783,0.004293605309240972,0.017238854608542242,0.0016462708334032544,165224.58784285933,111235.36679497226,0.00426971318262892,0.00476630263647429,177108.09367793004,10362.77233617432,142026.75990332442,59701.27786211452,240024.66962703396,400342.97758388676,83837.54405804118,90524.20198263167,0.012880166480630284,0.0013631298792898122,0.0016822514253262977,0.0013715477686508104,309335.3389590351,0.0021931114398465873,77237.1456423728,19584.34089500455,1207.335242685641,6148.8775942759685,51855.91869196065,41465.53776392921,55732.27602018771,12284.934726131387,51302.75602285291,302.43086884918466,4696.454745078035,1831.2736549371211,35891.29650753893,24738.172962974648,27705.575017962627,11429.747083301652,871.530828098569,2643.374326488558,16224.665193349201,5010.091128953285,0.009967151476616587,266.28790466776314,4204.968164633388,2.3374278172787805e6
t31,165.21845334301528,0.0,1.5573700850403054e-9,1.1237250563062032e-9,7.037800955886609e-10,1.0101152130349345e-9,7.39116209227102e-10,1.3042060478751781e-9,1220.0002315805084,8885.104318214126,383.92450127526075,47.096140468247995,1187.8967418865182,231.9209795018767,0.0,9.789364249294481e-10,9.46202624440238e-10,3.2668776274166924e-10,9.705932251791382e-10,1.295882066004092e-9,1697.850170868413,1052.3501312899698,151.81891739046668,407.325794297328,582.3720568669381,1048.694993955319,0.0,1.0623116968549683e-9,9.36766829982123e-10,6.082637588057463e-10,3.714042343744965e-10,6.641860598210881e-10,1.2704248742711448e-9,25224.215720362245,1670.999792479241,38.59707191841,2735.493115828323,1.329006378526835e-9,1.4887721631708663e-9,9.54376475649046e-10,0.0005688265063102382,0.0053408819063421875,1.3291671555488345e-9,1.4887517843438975e-9,9.54515865369065e-10,20810.141842766046,0.0061911523691107195,1.3291386295161462e-9,1.4887990344159609e-9,9.55460120241024e-10,8477.511840943573,0.004610398692194262,20003.368204871425,0.006857780483146891,0.020699183789110398,0.0021015828457002367,402960.4770564868,478491.57100241684,0.004905472886023471,0.005094023265746955,420667.60996258684,11748.860557296628,168278.81153461707,63847.98105970492,506635.4713397453,511349.7988403511,111132.81930427779,160026.87998634262,0.017490145216378705,0.001894776932477485,0.001969552538185926,0.001547229153545479,400277.97386802523,0.002947707843598074,84395.9078597718,5681.537209531372,266.3342567662212,968.6664495136587,23788.959820725835,20862.175372015594,23941.146624330337,2594.8358744967295,21023.16943444077,163.90836625941586,2333.0924883641187,800.0720104499965,15616.048524638858,12761.700929316286,10881.391361897133,5044.450543979607,284.93876144511574,1447.6781556123403,9847.107476926269,3117.2556852807083,0.0068151738270089135,115.31442662726457,2967.2433461924147,3.5803431795444563e6
t32,153.73534052852463,0.0,1.5573756312988196e-9,1.1237301989715505e-9,7.037789738980609e-10,1.010116463510826e-9,7.391168830459342e-10,1.3042051170372013e-9,1220.0002045260856,8885.104243650456,324.0183158337191,47.022731608932,1290.8617296810476,220.76538121121828,0.0,9.789353051813726e-10,9.461911333939368e-10,3.2668763024684003e-10,9.705932205849639e-10,1.2958793262654627e-9,1697.8501795766363,1052.350132251197,119.58241900842289,407.081877542586,677.3395600736407,858.1980246762348,0.0,1.0623231945780663e-9,9.367719058478316e-10,6.082639490625547e-10,3.7140396786047985e-10,6.641877414783304e-10,1.2704225945818312e-9,16816.14476800562,1114.0007331243114,38.605442651225005,3354.301115507791,1.3290387442209124e-9,1.4887628408579625e-9,9.663019742318553e-10,11181.12719527616,0.004311625501140892,1.3292064351726505e-9,1.4887551351563347e-9,9.664431308181663e-10,14161.77988886592,0.0052322916161231525,1.3291696948516289e-9,1.4888043583627172e-9,9.671287801220684e-10,8571.401725374115,0.004548307140768454,15393.03490644381,0.009395560553784488,0.026429892316590653,0.0028050274120264562,505031.22220500075,670808.5279886253,0.006649612591236864,0.0067111790227842305,505298.482489842,11945.088038669457,152969.28474906553,57265.12942044908,628244.6181859535,496937.4773913719,103991.39577552496,151949.64478136334,0.02009437658587332,0.0021672354210853367,0.002052523472874823,0.0016214144457224605,423873.7690034479,0.0031897996832797315,88044.71959915529,1673.0124265982752,168.7523256831577,590.9985251304829,10321.09928427856,6237.454056639948,20211.40828234045,2282.857905254847,9434.996001255182,138.61360093606666,2432.9157405355263,527.546523038037,13037.461775791471,12770.850136927638,9078.33370958172,4907.699118026792,224.20137301117768,1272.6317717334555,8745.807923083452,3273.579364324097,0.007159484239813052,132.92521066233624,2667.1068082720158,3.9940740197753487e6
t33,155.27207462436135,0.0,1.5573789820567753e-9,1.1237334610990028e-9,7.037783205440311e-10,1.0101145743037341e-9,7.391160511967275e-10,1.3042044733258442e-9,1220.0002038471553,8885.104234219398,389.2042619253407,46.962315025416,1334.520993043964,228.10481409721925,0.0,9.789338814823531e-10,9.46187383710879e-10,3.266875075936304e-10,9.705949017917865e-10,1.2958795715338648e-9,1697.8501829977304,1052.3501350896913,163.35533143643244,406.863452076062,713.8957679537252,822.9770311444108,0.0,1.062334219647039e-9,9.367777647790357e-10,6.082663040089855e-10,3.7140438378488964e-10,6.641918043449516e-10,1.2704225133609734e-9,16816.144221867304,1114.000241490873,38.59812647531,3534.9140824670912,1.3290572568624234e-9,1.4887455190744715e-9,1.1863822474574107e-9,8253.25899874574,0.003692994191856175,1.3292243075917067e-9,1.4887361306521615e-9,1.1865361802723747e-9,14296.342394303541,0.005006806386426754,1.3291834842035523e-9,1.4887833935072689e-9,1.186717467788664e-9,8625.774492390829,0.00452764603851305,11068.740912492754,0.01090148116417633,0.029612626632913308,0.003424809586488914,503841.41420235974,691932.9644080434,0.007206704832762367,0.00791163986563237,556960.8629294856,12231.180652259534,150639.55386350641,56513.03375770068,656107.8369251812,490888.4686886095,104341.73991282108,163726.9591715106,0.020764881637398425,0.002276082138981325,0.002087838165962183,0.0017093369415252246,432698.31965194317,0.0032834923155281304,98377.4753487288,1726.0672866283985,129.58552306319828,638.9577505978552,8314.13135114631,5793.684253129189,18594.16978040587,2824.7822388727445,7975.786951645707,166.53039939209748,2154.6840061258454,471.09752866126394,14451.471377771177,14577.190732592731,8503.011126461257,4642.42698221002,306.3059885630091,1510.2547400074832,7883.418414424767,3199.6365668155117,0.008153331628822702,100.26788590076168,2933.9995939102473,4.1060216148178885e6
t34,155.81285320392337,0.0,1.5573856040262081e-9,1.1237470447091115e-9,7.03778648229576e-10,1.0101171440907546e-9,7.391197206774285e-10,1.304205371510059e-9,1220.0002048058946,8885.104235683148,305.0481782375426,46.884770489088,1348.7317884944796,230.77219664559198,0.0,9.789370270792477e-10,9.461848940026048e-10,3.2668757497772184e-10,9.705966059988955e-10,1.2958800834305304e-9,1697.8501853186135,1052.350137710877,232.2898977619768,406.618683302946,718.1129984026184,810.7432919359801,0.0,1.0623458237299929e-9,9.367848372166371e-10,6.082692906345017e-10,3.71404635267448e-10,6.64196427387055e-10,1.2704238736389966e-9,16816.144220988106,1114.000239684391,38.59797353957,3540.5429835722784,1.329071070402352e-9,1.4887484746743322e-9,9.54392970249906e-10,9215.105521123865,0.003413506592799209,1.3292361075296024e-9,1.4887365045603506e-9,9.54517856104451e-10,14772.433348992125,0.004965165233234453,1.3291940771146145e-9,1.488781030703787e-9,9.554405436713122e-10,8164.190472986691,0.004523968457386146,10861.955461888061,0.010753388829838562,0.029785282141000513,0.003551364740138868,496763.0528237169,692500.8101037714,0.007327103364937582,0.008006179736003372,614132.5139292078,12374.394834589073,154006.31053066225,56757.880651438085,667636.039759395,484797.0614163222,107356.46550173825,178262.7681300824,0.020048494137808404,0.0022644747810566107,0.0020591957953817464,0.0016817295545631106,448047.9443615548,0.0032975604351108134,95948.70709245844,1767.413025627172,268.68275506895486,694.4677155156971,8737.952728666316,6801.130689846295,18312.677484923206,2990.249911553827,7949.939631765146,130.52555391004276,2479.7796596499106,613.8217099210509,17663.318214920924,16575.066748002948,7904.95269662338,4806.577924234998,435.7889412330632,1458.190366565065,7799.259376318346,3152.3907563514545,0.009024231908923541,138.91251920814753,2681.5703590686812,4.203580018250352e6
t35,155.98255250760812,0.0,1.5573945128071186e-9,1.1237577189142204e-9,7.037792487884426e-10,1.0101209876815628e-9,7.391221244501305e-10,1.3042056482673278e-9,1220.0002061011107,8885.104238106645,395.6766104030672,46.82278825077599,1345.4364315234527,232.14522481959037,0.0,9.789417570355736e-10,9.461851033895398e-10,3.266878397793836e-10,9.70598745461382e-10,1.2958805096036104e-9,1697.8501879862029,1052.3501403585879,375.0346787976783,406.387048630896,695.7585520345423,807.066183640312,0.0,1.0623531256249022e-9,9.367894134344647e-10,6.082705241275612e-10,3.7140487020578864e-10,6.641992619342244e-10,1.2704248683679075e-9,16816.144216806217,1114.0002363739518,38.599730551315005,3507.6696046703646,1.3290771128060145e-9,1.4887431076277138e-9,9.663145048130194e-10,9016.895814337235,0.0033230924481759683,1.3292436751390385e-9,1.4887386341193345e-9,9.664481764564652e-10,15547.248497032757,0.004957651073858288,1.3291989959942211e-9,1.488785865530104e-9,9.671226675585412e-10,8564.842477182166,0.004534053812812466,9273.918720422966,0.011250935307256849,0.03071251006766529,0.004080535430664417,488592.18214818515,701192.9113244048,0.00703288139231717,0.008296463817020372,663644.1951215689,12461.730065568965,162004.8882715801,58845.01737489611,669642.7151761034,467771.35218057263,115545.63486456608,194121.68914603157,0.019847124664585603,0.002204831262479043,0.001931810699143638,0.0016049720946043206,455965.67580822896,0.003181306813156398,93380.91985179139,1704.5022124636923,637.8538677792682,916.9704740073416,10495.09774771414,6839.243399153223,18018.097280910537,2954.984327074815,8601.54250003856,169.25346900722488,2682.8703195970584,998.9454854175509,18925.185863670944,18395.742563975506,7692.38699196826,4619.329151769984,704.8486073195295,1793.3557103902401,8653.184842579098,2903.5131669284788,0.009713658764689437,173.061218447966,2884.726723923238,4.285128654070028e6
t36,155.93378459060494,0.0,1.5574074264371617e-9,1.123771920570224e-9,7.037799531165744e-10,1.010128198500386e-9,7.391251524202347e-10,1.3042055710415539e-9,1220.0002075429381,8885.104240025496,456.8029311170791,46.74707369031599,1342.6120063503706,232.91198348908418,0.0,9.78947974132886e-10,9.46193210856252e-10,3.2668821046352216e-10,9.70601121668783e-10,1.2958815813212716e-9,1697.8501911907833,1052.3501432561775,482.0720303430084,406.142279023286,681.0823750321669,806.3066919569858,0.0,1.062358536464335e-9,9.367926003044558e-10,6.082716868928502e-10,3.7140514395521034e-10,6.642018184008875e-10,1.2704250031188322e-9,16816.144196681045,1114.0002341551228,38.59990197928501,3456.413526044183,1.3290662617529993e-9,1.4887393321698338e-9,1.1863927104431082e-9,9535.975185030136,0.003291063470315214,1.329224005975993e-9,1.4887297775579125e-9,1.1865481401583474e-9,16633.22059947956,0.004957444314811904,1.3291799059450142e-9,1.488779319943515e-9,1.1867204229561343e-9,10210.390504544768,0.004556875584158238,11736.233003108067,0.01113343201140371,0.031074880260353765,0.004210924740265243,507272.6109607761,708388.7647020424,0.006822655219697604,0.008050602039796184,681316.9780271336,12592.381153366363,172794.66444865003,61294.20757141142,670055.9019138336,445564.1403199194,121062.41935799409,204621.59426672812,0.019780442590429548,0.0022014563820757643,0.001838177304881436,0.001553770550189959,450745.12874360586,0.0032350990125381562,90414.47276534262,2054.948063655467,908.5613726367997,2164.524775211484,12907.377542779413,6816.829171724631,17418.17060175273,3462.650052004995,9303.204852032723,195.30726454259903,2900.5103924397085,1289.7137806936553,22304.708016525754,21199.185428387602,8357.649487380944,4584.051078814632,909.3087153725926,1929.1196768571513,10100.614407786257,3462.2303485743846,0.010258354053371721,212.70202970463595,2836.5532545346114,4.348448190598053e6
t37,155.97032839277392,0.0,1.5574210232475179e-9,1.123786831480478e-9,7.037797369895832e-10,1.0101371075111204e-9,7.391298923398618e-10,1.3042053310051221e-9,1220.000209148093,8885.104243048476,493.97343213356794,46.680967358783995,1337.6554627209737,234.13777472401526,0.0,9.789508819676985e-10,9.46203044790721e-10,3.2668810823344485e-10,9.70600355531499e-10,1.2958799241718456e-9,1697.8501946584026,1052.3501464149153,596.257969798868,405.916968146768,676.5804595560866,809.0457030907578,0.0,1.0623563752238307e-9,9.367912317407498e-10,6.082705355652191e-10,3.71405290205489e-10,6.642004365656773e-10,1.2704232387624313e-9,16816.144197971975,1114.0002322676357,38.60078535811,3337.93467536933,1.3290477828332132e-9,1.4887575663008635e-9,9.54408802283463e-10,10134.00558614274,0.003272157411008475,1.3292026754226524e-9,1.4887408698402531e-9,9.545447067721572e-10,18591.535696109477,0.004974861044018231,1.3291564337218723e-9,1.488790885748236e-9,9.554604079471796e-10,14532.168469218932,0.004600776455703948,14925.097551750338,0.01018073175949219,0.029337930865767747,0.0036013006812062043,523042.9143801925,728715.228097997,0.0065818794361015565,0.007250989671514385,679981.0069374226,12848.330179016793,190236.5803603172,65389.95132200254,645147.4857997815,421190.4626237888,130217.3639367268,223439.40721028534,0.01921944593059899,0.0022326775384209907,0.0016602669662603015,0.0015844953957754038,445989.0166839945,0.003249617614063227,64828.11516847826,3075.7956734939753,1128.1483806543329,4904.046597660769,16041.620247561548,7112.453985104921,17560.96148146902,5376.8476974973455,10964.936671173975,211.01866715561323,4180.029957489248,2063.4875802780894,30982.517439502084,23206.426128686137,9681.119192520697,4784.7382081579335,1132.7974083184727,2351.041483978112,13524.851617383072,3954.578445960793,0.011443224644198446,199.55134008821884,3136.058713076583,4.393700009860978e6
t38,156.36067222674455,0.0,1.557438739694569e-9,1.1238183415294007e-9,7.037832407504751e-10,1.0101542786750208e-9,7.391410205698141e-10,1.3042055075915003e-9,1220.000211780224,8885.104249748194,590.0955783273193,46.605252798323995,1319.0010213873309,235.8935710895661,0.0,9.78955309309811e-10,9.462062346477142e-10,3.266886880751478e-10,9.706017894534187e-10,1.295881023364708e-9,1697.8501982767136,1052.35015076385,878.098765445653,405.672199373652,667.7191286702138,817.4973858204671,0.0,1.0623595456419802e-9,9.367910629684822e-10,6.082703126317359e-10,3.7140536713960563e-10,6.642008064891158e-10,1.270424282892117e-9,16816.144182903765,1114.000231218656,38.600632422370005,3263.5450624746086,1.329051039918874e-9,1.4887629312565016e-9,9.663344897384466e-10,11859.277181556088,0.0033185397704833808,1.3292200435311164e-9,1.4887650663707841e-9,9.664990819634281e-10,20723.40027307329,0.0050707976725472,1.3291710585393699e-9,1.4888107404731849e-9,9.67156079148785e-10,23498.89583437074,0.004729304256223976,15191.481150237916,0.009936331898878659,0.028524701248028972,0.0032911030238555183,523665.38102840236,727784.1703314515,0.006013510337118277,0.006491751451520367,692273.6011394502,12946.72774422793,191040.3419292722,66720.62116012057,612540.7188900611,446900.2401438262,128267.71843059378,232688.83687150216,0.01924956697406288,0.0022805232790671787,0.0013550864779831029,0.0015525600667906647,406135.715248959,0.0030520180378586503,35243.95843013618,4853.412947468631,1095.39054440646,7979.360125343956,18823.230551559944,8403.984392664142,20314.827979515212,9743.919425973363,13819.351280584724,251.69995998796057,3848.491908906407,3276.99327839258,37121.75361404253,24032.172846564314,11552.778463588887,5372.757110610563,1693.7680059898837,2603.1892837024097,17978.071862511737,4825.612267105817,0.011877247111217737,312.70242171014036,3337.0008469796635,4.387926200142647e6
t39,157.5463159109684,0.0,1.5574438992316017e-9,1.1238216933047754e-9,7.0378442078039e-10,1.0101559142518013e-9,7.39143016626572e-10,1.3042046761557119e-9,1220.0002150075688,8885.104264795556,791.2206671880664,46.54714191595199,1248.1120024779318,237.54709330981626,0.0,9.789541768476848e-10,9.46211781922509e-10,3.266888107644639e-10,9.70600985969605e-10,1.295883442027121e-9,1697.8502028314113,1052.3501547760713,1041.052609178165,405.43307094548203,618.8477902204713,832.0877437459475,0.0,1.062356125810314e-9,9.367881804518286e-10,6.082697874777903e-10,3.7140539065429077e-10,6.641968765584096e-10,1.2704236447601328e-9,16816.144185783945,1114.0002301470442,38.593239778585,3203.109292600435,1.3291363964233723e-9,1.4887968009423199e-9,1.186415202273471e-9,16151.811650493546,0.00353031535483439,1.3293061059235444e-9,1.4887704313269582e-9,1.1865836760041958e-9,23215.24645826708,0.00554125403638811,1.3292516673860823e-9,1.4888093612512964e-9,1.1867427923873444e-9,28473.83833744943,0.005194836961283311,15446.45019170921,0.008478095465875135,0.024272106800636406,0.002491497328436995,508942.25593065686,712308.69523854,0.004316419050460263,0.004756383433407924,688228.224611504,12423.780532553834,192691.04027612408,57460.38575293673,611508.0615704397,462152.8392720982,121286.42234116027,237475.18205149728,0.016190906887615153,0.002026886694379032,0.0009871195398448163,0.0009512897400288586,370506.6715549826,0.0027745792149194426,22243.61119223202,7375.083208451814,1607.5358737437577,11559.828749022652,26958.801070597176,10048.746956217627,25544.430344878427,14912.133141621858,17630.02017895441,336.59152149820335,4901.162862830438,2033.9610605635967,36685.5845004242,26205.710853666304,13659.74867263588,6361.766531972351,2023.6594827688148,3891.1446232616563,22595.881431415408,5423.966406168376,0.011995732080578136,338.29922258154085,3790.635941130456,4.363804849325112e6
t40,161.985959485728,0.0,1.5574393807572542e-9,1.1238292116683578e-9,7.037879224550464e-10,1.0101620343034637e-9,7.391482437870623e-10,1.3042059812090596e-9,1220.0005893689731,8885.10473846306,1226.6196109263162,46.469597379624,1126.4220483579497,236.5717063322506,0.0,9.789435837484423e-10,9.462047744755619e-10,3.266889501525382e-10,9.705947187929255e-10,1.295885367674715e-9,1697.8506486608007,1052.3505803529026,1135.5761511249984,405.20667272328205,492.5254125155515,866.4049478246983,0.0,1.0623424699976081e-9,9.367815520779598e-10,6.082692795980991e-10,3.714023786746929e-10,6.641933010101784e-10,1.2704287213230818e-9,16816.144334094308,1114.0003860822155,38.593411206555004,3036.596138429967,1.3301439444360802e-9,1.488776236419974e-9,9.543990751875161e-10,35089.87154901293,0.003957512035247607,1.3304242138195466e-9,1.488799115152812e-9,9.545987554174883e-10,30008.907563510078,0.007073680759045742,1.3303485469017756e-9,1.4888340425082436e-9,9.554765563499974e-10,31234.84460749049,0.006598538905510598,16370.851892326127,0.0076954418485244425,0.019900481073934495,0.0016650849000542367,464036.88135304826,680988.8242931609,0.002623497696493615,0.0036504658694232472,635096.0165654714,11365.039348808135,182560.1378081538,37574.83631122881,625337.0177676628,471807.04567062634,115512.20278462196,224697.07412754354,0.01052546289817935,0.0015362847247006872,0.00042007763099238815,0.00046574808345674,351023.17693065666,0.0022704882565306173,9939.321445795376,9056.224839170914,2052.5194921702555,15628.78171973139,36277.019127672495,11629.178531462105,32590.74236777693,16545.648624573867,21566.569970920664,518.8107489993009,6531.713829340639,1783.5138193363105,34587.153830263356,27402.133760267763,13963.461291018843,8207.283899676157,2228.7613311584732,3547.8200691181596,21118.039490133342,6034.378327177075,0.011439256039778467,363.80934524863517,3798.8519619864765,4.237632969151699e6
