,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional NG,Syn NG,Bio NG,Conventional Liquid Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
t43,0.012992775829818495,0.0017086771699756176,1.210880347028739,5166.433990358781,312.27638251810373,-48117.91935531999,5851.828220019759,0,0,-,0.0018301017086297462,0.003059432485742582,11441.228461299994,-25344.921829789128
t44,0.013406890022099494,0.0017086757553461636,1.2109101535763813,5166.433999786742,312.27638308941494,-48117.91942386834,5851.828220019759,0,0,-,0.0018117757526084268,0.003005176923229727,11441.228460495939,-25344.921517804465
t45,0.01342110359517831,0.0017086795440594419,1.2108830908716401,5166.433990184819,312.27638250211226,-48117.91935393089,5851.828220019759,0,0,-,0.001816632221431382,0.0030168298102137125,11441.228460869625,-25344.92145401854
t46,0.013525835625548658,0.0017086787416990868,1.210879575362782,5166.433990146677,312.27638249904385,-48117.9193535047,5851.828220019759,0,0,-,0.0018172356895226215,0.003018021640216329,11441.22846077463,-25344.921350717534
t47,0.0136003948762856,0.0017086797173272395,1.2108791075710295,5166.433990180493,312.2763825014373,-48117.919353794314,5851.828220019759,0,0,-,0.001816400355328272,0.003016478996766863,11441.228460802762,-25344.92127922835
t48,0.013646593492900662,0.0017086793497071105,1.2108790390588486,5166.433990212904,312.2763825040779,-48117.919354107304,5851.828220019759,0,0,-,0.0018168928161175918,0.0030173096037691225,11441.228460852346,-25344.9212320039
t49,0.01365091078834632,0.0017086792067789879,1.2108790352314782,5166.433990222505,312.27638250474865,-48117.91935413358,5851.828220019759,0,0,-,0.0018181923385063765,0.003020512252870656,11441.228460862032,-25344.921223194717
t50,0.013630914951594008,0.001708679203212972,1.2108790115433612,5166.433990281847,312.27638250925247,-48117.91935468689,5851.828220019759,0,0,-,0.0018188084926288655,0.0030220230943116245,11441.22846096729,-25344.92124147146
t51,0.013584630888508732,0.0017086788633115149,1.2108789491333913,5166.433990401662,312.27638251851965,-48117.919355881415,5851.828220019759,0,0,-,0.00181901708954653,0.003022347590035136,11441.228461196446,-25344.921288121466
t52,0.01349182145841586,0.0017086798483599685,1.210878760398267,5166.433990496876,312.2763825267264,-48117.91935685208,5851.828220019759,0,0,-,0.0018186440847403926,0.003022064077769172,11441.228461366241,-25344.92138247261
t53,0.01336127507454776,0.0017086794009211314,1.2108774241136546,5166.433990694718,312.2763825421971,-48117.919358841835,5851.828220019759,0,0,-,0.0018166742042949628,0.0030170966990225004,11441.228461715182,-25344.92152272049
t54,0.013080468554396011,0.0017086877666234687,1.2108618425124384,5166.433983088007,312.2763820233209,-48117.919296219705,5851.828220019759,0,0,-,0.0018115177160822967,0.0030134567982774774,11441.228457444668,-25344.9217776706
t55,0.012795651754861711,0.001708680189573022,1.210826911100396,5166.433974031217,312.2763814656628,-48117.91922968096,5851.828220019759,0,0,-,0.0018132771492564818,0.003017581799350541,11441.228457326892,-25344.922034735435
t56,0.012608752043929408,0.0017086794742661637,1.2108214975978036,5166.433973991865,312.2763814621602,-48117.91922922607,5851.828220019759,0,0,-,0.0018123165831538336,0.00301516606269886,11441.228457135703,-25344.922230204822
t57,0.012416474848690169,0.0017086809232267836,1.2108164209314174,5166.4339740222495,312.2763814659305,-48117.919229660496,5851.828220019759,0,0,-,0.0018114640494601144,0.0030133408898313538,11441.228457192945,-25344.922430577975
t58,0.011985179444018671,0.001708700621324067,1.210764653433528,5166.433937889646,312.2763788975987,-48117.9189142513,5851.828220019759,0,0,-,0.00183042095835753,0.0030514846373934073,11441.22842277629,-25344.922614228908
t59,0.01168795373426652,0.0017086761699826847,1.2107009374689373,5166.433923417288,312.2763779674643,-48117.91880452426,5851.828220019759,0,0,-,0.0018427730809732635,0.0030963953923788166,11441.228422925564,-25344.922823458346
t60,0.011719404235580306,0.0017086773383397686,1.2106914651621594,5166.433923327938,312.2763779591303,-48117.91880340922,5851.828220019759,0,0,-,0.0018408556309784802,0.0030925713314992245,11441.22842263824,-25344.922806490467
t61,0.011893078837629165,0.0017086765042983892,1.2106914099702666,5166.433922385664,312.2763778838321,-48117.918793236066,5851.828220019759,0,0,-,0.0018594373319354407,0.003139882919783658,11441.22842065074,-25344.922559810504
t62,0.012263673775478625,0.0017087296076086314,1.2106919719314968,5166.4339225769545,312.2763778880627,-48117.91879382703,5851.828220019759,0,0,-,0.001810085652702821,0.0030645066831779385,11441.228420165146,-25344.922314209467
t63,0.012933317118367812,0.0017087309338344652,1.2106953363656519,5166.433922291116,312.27637786505386,-48117.91879083562,5851.828220019759,0,0,-,0.0018121302539364597,0.00306966757276434,11441.228419588904,-25344.92163188854
t64,0.014200853020706318,0.0017087300370073667,1.2107153979676917,5166.433921486058,312.27637780367763,-48117.91878188747,5851.828220019759,0,0,-,0.0018192556921545263,0.0030968851297808516,11441.228417804228,-25344.920303651907
t65,623.5411818553848,0.0017086543096322356,1.2108458965866786,5166.434014436134,312.27638429621317,-48117.91957607789,5851.828220019759,0,0,-,0.0018127684734808372,0.0030424084956097493,11441.22849419914,-24721.39387154339
t66,36333.23042160801,0.0017086451247613186,1.2108881077707032,5166.434029723853,312.27638525308373,-48117.919687664435,5851.828220019759,0,0,-,0.0018519241031521915,0.003060752335744356,11441.228491521355,10988.295369890962
t67,58100.76237073916,0.0017085994277838675,1.2109451532613313,5166.434056629463,312.2763870302,-48117.919903267924,5851.828220019759,0,0,-,0.0018555820048390087,0.003029589499579279,11441.22850434511,32755.82717441996
t68,57329.10172301237,0.0017084497645777105,1.211021580738566,5166.434115875512,312.2763908482598,-48117.92037223645,5851.828220019759,0,0,-,0.001808224229084732,0.0029142941670790507,11441.228536687095,31984.166066755446
t69,57329.08590593771,0.0017085965291389821,1.2109502925768005,5166.43405612663,312.27638698633234,-48117.919898048414,5851.828220019759,0,0,-,0.0018583605851854022,0.0030309664675605766,11441.228503447537,31984.150722685714
t70,57329.08537616325,0.0017085969576603657,1.2109400483643429,5166.434056710821,312.27638703234857,-48117.9199043096,5851.828220019759,0,0,-,0.0018352321316468835,0.002969126061038416,11441.228504484305,31984.150093104403
t71,57329.08484262926,0.0017085953279120675,1.2109384736161322,5166.434057300425,312.27638707999336,-48117.91991023938,5851.828220019759,0,0,-,0.001838385012226622,0.0029758538848139353,11441.228505601615,31984.149563699502
t72,57329.08418343839,0.0017085961906768623,1.2109380879392695,5166.434057768391,312.276387116812,-48117.91991488246,5851.828220019759,0,0,-,0.001838518893301893,0.0029766201289234727,11441.228506464111,31984.14890174815
t73,57329.08344487779,0.001708595711027163,1.2109378741189156,5166.434058113906,312.276387144176,-48117.919918326916,5851.828220019759,0,0,-,0.0018382987299396102,0.0029761506073591494,11441.228507101661,31984.148159849545
t74,57329.082448320834,0.001708595701619796,1.210937695217888,5166.434058390877,312.2763871661576,-48117.91992108507,5851.828220019759,0,0,-,0.001838405007861961,0.002976660471783822,11441.228507603404,31984.147161772366
t75,57329.080998727186,0.0017085957465602733,1.210937515347334,5166.434058636336,312.2763871856231,-48117.9199235244,5851.828220019759,0,0,-,0.0018385599340170072,0.00297735279185167,11441.228508036756,31984.14571110507
t76,57329.07828581299,0.0017085953474973543,1.2109371797599957,5166.434058893103,312.27638720555063,-48117.919926045615,5851.828220019759,0,0,-,0.0018379635854589799,0.00297643872886243,11441.228508470622,31984.142994533824
t77,57329.06077978212,0.0017086089193240814,1.2109319369239042,5166.434055894489,312.27638701758815,-48117.91990432784,5851.828220019759,0,0,-,0.0018202517334944628,0.0029607179773964236,11441.228509240564,31984.125469142244
t78,45009.68561271514,0.0017086195981803165,1.2109226786091691,5166.434046351046,312.2763863502745,-48117.91982181567,5851.828220019759,0,0,-,0.0018283251858570006,0.0029770635112246775,11441.22849929279,19664.75037960025
t79,26505.613898726795,0.0017086420466306176,1.2107973637919702,5166.43400222453,312.2763835254626,-48117.91948759251,5851.828220019759,0,0,-,0.0017824219125200545,0.0029785865590039582,11441.228497617234,1160.6787815355783
t80,13198.369144538054,0.0017086421338019019,1.2107802392147269,5166.434002342264,312.2763835355738,-48117.91948885664,5851.828220019759,0,0,-,0.0017823117808615015,0.002977874112406173,11441.228497826178,-12146.565991527576
t81,0.013651246393431243,0.0017087080225909003,1.210751060465225,5166.433946729655,312.2763795783446,-48117.9190006593,5851.828220019759,0,0,-,0.0017939915713742953,0.003016414948067537,11441.228439591294,-25344.921093318844
t82,0.01268425586860456,0.001708727254337022,1.2106991544865213,5166.433922986055,312.2763779180915,-48117.91879771858,5851.828220019759,0,0,-,0.0017949753416350092,0.0030300269006210408,11441.22842065829,-25344.921938996536
t83,0.012388403599617468,0.0017087284871934085,1.21069132353156,5166.433923281096,312.27637794090776,-48117.918800664,5851.828220019759,0,0,-,0.001791378323782168,0.003022863308284168,11441.228421213324,-25344.922255511665
t84,0.012365912302608134,0.0017087286981808526,1.210692063851962,5166.433922419365,312.2763778726811,-48117.91879143471,5851.828220019759,0,0,-,0.0018155543478747705,0.003076373770396496,11441.22841942621,-25344.92219306373
t85,0.012571921110954624,0.001708730947922922,1.2106941242653777,5166.433921973753,312.27637783791454,-48117.918787117735,5851.828220019759,0,0,-,0.0018153148113662157,0.00307551341480222,11441.228418607545,-25344.92198307421
t86,0.013120627291205687,0.0017087305136311856,1.2107039104104826,5166.433921022845,312.276377771823,-48117.91877724052,5851.828220019759,0,0,-,0.0018204513210889443,0.003098246461393306,11441.22841663576,-25344.921389824343
t87,0.015281522117689482,0.0017086951454583054,1.2107761311354093,5166.43394075184,312.2763790363931,-48117.91892594535,5851.828220019759,0,0,-,0.0018769266953720825,0.0031491778007670355,11441.228415424099,-25344.919178260367
t88,3808.5860897193475,0.0017086713851513604,1.2107972328514565,5166.433949772411,312.27637960833863,-48117.918992828214,5851.828220019759,0,0,-,0.0019065101304353825,0.003168551089164241,11441.228414262036,-21536.34835848087
t89,7897.904413240056,0.0017086726696165788,1.2108129333878916,5166.433948699247,312.2763795199928,-48117.91898188812,5851.828220019759,0,0,-,0.0019063220910782563,0.003165746832676059,11441.22841221885,-17447.03001451524
t90,30508.668493808964,0.0017094426611260227,1.2109101051721352,5166.434040943302,312.2763856081241,-48117.919720307626,5851.828220019759,0,0,-,0.0015729743517376967,0.0026088066857488357,11441.22846515421,5163.732686555604
t91,97175.58102865184,0.001709356456560432,1.2110108151872137,5166.434085760433,312.27638835195165,-48117.92004953113,5851.828220019759,0,0,-,0.0015385880270796426,0.0024945453459075803,11441.228468323501,71830.64489488135
t92,98700.68282501255,0.001709348380666462,1.2110152931377165,5166.43408936558,312.27638858369914,-48117.92007841703,5851.828220019759,0,0,-,0.0015331969830390763,0.0024666533591849297,11441.228470434598,73355.74663949102
t93,98195.74698064126,0.0017093469373357815,1.211015403115937,5166.434089084447,312.2763885578903,-48117.92007532049,5851.828220019759,0,0,-,0.0015312695689299472,0.0024577274857916255,11441.228469811205,72850.81078654117
t94,98195.74874888216,0.001709345384868565,1.2110155441091641,5166.434089081578,312.27638855563134,-48117.920074889735,5851.828220019759,0,0,-,0.0015365071727608155,0.0024720963192190015,11441.228469692986,72850.81257483536
t95,98195.75273897067,0.0017093364113770137,1.2110178858281875,5166.434090914979,312.2763886672614,-48117.92008829463,5851.828220019759,0,0,-,0.0015159087893616282,0.00238937949016323,11441.228468972788,72850.81645176135
t96,98195.75322122226,0.0017093350237645467,1.2110180387525473,5166.434090839468,312.276388661139,-48117.92008750745,5851.828220019759,0,0,-,0.0015201001065927875,0.002399058213399833,11441.228468816655,72850.8169485839
t97,98195.75309999452,0.0017093357214985959,1.2110180497736809,5166.434090812152,312.27638865950905,-48117.92008724852,5851.828220019759,0,0,-,0.0015211467453353153,0.002402168653140045,11441.22846875845,72850.81683169675
t98,98195.7524694991,0.001709335322963142,1.2110180542237203,5166.434090815598,312.27638866094264,-48117.92008739842,5851.828220019759,0,0,-,0.0015225292192372147,0.0024054488286808988,11441.228468778172,72850.81620574275
t99,98195.75119219944,0.0017093353272031376,1.2110180463941362,5166.434090856123,312.27638866576723,-48117.92008800198,5851.828220019759,0,0,-,0.0015231472712564128,0.002407112881050849,11441.228468877762,72850.81493025874
t100,98195.74868692536,0.0017093352079992608,1.2110180579228924,5166.434090943732,312.27638867601115,-48117.920089234685,5851.828220019759,0,0,-,0.001523947681499126,0.002409045791579082,11441.228469087713,72850.81242680448
t101,88159.28566646656,0.0017093346132888928,1.2110173476448065,5166.434091008315,312.276388689496,-48117.920090884654,5851.828220019759,0,0,-,0.0015260736077970577,0.002409481284899231,11441.228469333586,62814.3494068702
t102,12447.993965712527,0.0017094026840565497,1.2109426218471406,5166.433997734527,312.27638190227157,-48117.91925611003,5851.828220019759,0,0,-,0.001622577382499861,0.0026233178104985663,11441.228369517265,-12896.941423303952
t103,0.0294420917272087,0.0017094306537649964,1.2109015002350376,5166.433983200295,312.2763810578268,-48117.91915560635,5851.828220019759,0,0,-,0.0016262167278445192,0.0026392568330324494,11441.228371965703,-25344.905880866598
t104,0.024648321460665087,0.0017094299823587169,1.2108936750625912,5166.433984538733,312.27638118023754,-48117.919171091875,5851.828220019759,0,0,-,0.0016252588334472445,0.0026370909316107355,11441.228375443769,-25344.910696133113
t105,0.015911683084715043,0.0017094887526631288,1.2108060576210002,5166.433957890876,312.2763795086172,-48117.918975594686,5851.828220019759,0,0,-,0.0015462666130037482,0.0025830281823055576,11441.228380526769,-25344.919481124412
t106,0.01331597728957562,0.0017095344864383269,1.2107126425308035,5166.433933731852,312.27637819361144,-48117.91882181133,5851.828220019759,0,0,-,0.0015514292120814546,0.002617449373044498,11441.228394580514,-25344.9219882527
t107,0.012672109191602497,0.0017095367107911085,1.2106979317563056,5166.433934321525,312.27637824437227,-48117.91882831629,5851.828220019759,0,0,-,0.0015455624510803824,0.0026065065279047683,11441.22839596227,-25344.92266812173
t108,0.012411178205952778,0.0017095364589110663,1.2106971411047214,5166.4339343534275,312.2763782477296,-48117.918827906185,5851.828220019759,0,0,-,0.0015817076331626075,0.0026877063869232575,11441.228395784785,-25344.922812230696
t109,0.012390590972968097,0.0017095382157676121,1.2106973324372567,5166.433934408351,312.2763782530011,-48117.918828590584,5851.828220019759,0,0,-,0.001579161646068342,0.0026805048621483937,11441.228395926013,-25344.92284285533
t110,0.012614814987656436,0.0017095398254706022,1.2106986429001207,5166.433934387442,312.2763782524207,-48117.9188284018,5851.828220019759,0,0,-,0.0015829293865248248,0.0026905629706572513,11441.2283958979,-25344.922603354207
t111,0.013148494883545494,0.001709540154753343,1.2107051840097705,5166.433934450304,312.27637826265016,-48117.91882853634,5851.828220019759,0,0,-,0.0015879622842137995,0.0027144784974383607,11441.228395903148,-25344.922034240655
t112,0.014320866515347615,0.0017095235789585466,1.210759354113458,5166.433951670188,312.2763794641238,-48117.91897493661,5851.828220019759,0,0,-,0.0016002812845121082,0.0027308041882899894,11441.22840826054,-25344.920894692317
t113,5102.840934378637,0.0017094689174772084,1.2108367728367653,5166.433975697856,312.27638099498125,-48117.91915437441,5851.828220019759,0,0,-,0.001664387366070634,0.0027687075211366625,11441.228405740272,-20242.094258206263
t114,12843.089111780127,0.0017094488545506602,1.2109081801660775,5166.434042607501,312.27638574666673,-48117.91973836612,5851.828220019759,0,0,-,0.0015607116222968488,0.002592830759355494,11441.228469553196,-12501.84673748747
t115,44819.96318430691,0.001709383263633508,1.2110015479418026,5166.434072730284,312.27638746335265,-48117.91994064861,5851.828220019759,0,0,-,0.0015470453513471638,0.002526502453541569,11441.228458257405,19475.02716660811
t116,44889.285394758444,0.0017093756112384288,1.211006906207403,5166.434073280697,312.27638744723777,-48117.91993842914,5851.828220019759,0,0,-,0.0015433275251931747,0.0025047399898596783,11441.228454418915,19544.349355845246
t117,44857.56319560675,0.00170937564373787,1.2110071398853426,5166.434072739322,312.27638739911015,-48117.919932551566,5851.828220019759,0,0,-,0.0015392575168888113,0.002491422743037089,11441.228453113901,19512.627143523074
t118,44857.56409696343,0.0017093735566755942,1.2110072360486122,5166.434072504349,312.276387377312,-48117.919929780204,5851.828220019759,0,0,-,0.001542742041640056,0.0025015128650598354,11441.228452519292,19512.62806046846
t119,44857.56452479081,0.0017093736246631473,1.211006937919935,5166.4340721060635,312.2763873441847,-48117.919926041504,5851.828220019759,0,0,-,0.0015087860795631773,0.0024116517144421247,11441.228451537336,19512.62836650599
t120,44857.56457112898,0.001709372591255941,1.2110070141076195,5166.434072036266,312.27638733821675,-48117.91992527707,5851.828220019759,0,0,-,0.001513008288994422,0.002420953606188662,11441.228451371451,19512.628426966196
t121,44857.564219088155,0.001709371843340593,1.2110070094684073,5166.434072047136,312.27638733875733,-48117.919925335154,5851.828220019759,0,0,-,0.0015142770913465686,0.002423808837958722,11441.228451383127,19512.628079009028
t122,44857.56345286533,0.001709372823502524,1.2110069509627204,5166.434072138198,312.2763873473116,-48117.9199264001,5851.828220019759,0,0,-,0.0015140500260746662,0.0024233803110299116,11441.228451595349,19512.62731131997
t123,44857.56212086583,0.0017093725265977231,1.2110068682252897,5166.434072364582,312.2763873668574,-48117.91992889931,5851.828220019759,0,0,-,0.0015140758762142933,0.0024230531419727553,11441.22845212251,19512.62597720999
t124,44857.559798911105,0.0017093724447423376,1.2110066681212561,5166.434072779117,312.27638740313597,-48117.91993347106,5851.828220019759,0,0,-,0.0015145139259181216,0.002423733024877025,11441.228453092192,19512.623653021772
t125,44857.55334520771,0.0017093722872301485,1.2110021725685298,5166.434073719582,312.2763874850427,-48117.919943888024,5851.828220019759,0,0,-,0.001511792562803866,0.0024170530047577625,11441.22845531486,19512.617178249347
t126,0.015266506198480535,0.001709343328133924,1.210797442339611,5166.433956910453,312.2763797887393,-48117.91901682421,5851.828220019759,0,0,-,0.001688793778000452,0.0028032445474794596,11441.228410565182,-25344.91978420989
t127,0.013277458685936239,0.0017093661452650068,1.210709548939813,5166.433933613353,312.27637823483525,-48117.9188279308,5851.828220019759,0,0,-,0.0017018685127556325,0.002830545623895595,11441.228398239757,-25344.921669035197
t128,0.012414986514149219,0.0017093635795735695,1.2106960867547552,5166.433934268841,312.27637829316456,-48117.918835386954,5851.828220019759,0,0,-,0.0017020737458963067,0.0028302035883450045,11441.22839989287,-25344.922550198142
t129,0.011921849554840195,0.0017093618900050483,1.2106940551547647,5166.433934494107,312.2763783135299,-48117.918837883175,5851.828220019759,0,0,-,0.001703471860162386,0.002832860617220061,11441.22840041018,-25344.923043046518
