,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
t10,1.2317689315111035e-8,4.5165028099444014e-10,-26446.443330010985,2.5817879506443514e-7,1.3928677381528534e-8,-2.1124415165989422e-6,-,2651.5772274687406,23794.866095465637,3.008321688903958e-7,-8.603339240194997e-6
t11,1.2325807639267093e-8,4.516511342694794e-10,-26446.44332978186,2.581792719685191e-7,1.3928713160104508e-8,-2.1124458893367293e-6,-,2651.5772272652584,23794.866095677535,3.008328053124207e-7,-8.365796777563919e-6
t12,1.269301423477301e-8,4.516453303609174e-10,-26446.443329612914,2.58179103037986e-7,1.3928696243116507e-8,-2.1124443500008314e-6,-,2651.5772274247133,23794.866096266753,3.008326287319372e-7,-7.447803933878108e-6
t13,1.2317718195501647e-8,4.516460213512071e-10,-26446.44333030457,2.5817919801125765e-7,1.3928704429888276e-8,-2.1124451797518273e-6,-,2651.577227069249,23794.866095715053,3.0083271290084804e-7,-9.0470011256458e-6
t14,1.2325869462790306e-8,4.51646932467355e-10,-26446.44332940832,2.581804265803805e-7,1.3928769371230448e-8,-2.1124548638349627e-6,-,2651.577226948325,23794.86609566563,3.0083470638044045e-7,-8.321098668871971e-6
t15,1.269311074487782e-8,4.5164732207386214e-10,-26446.443328976446,2.5817999052504673e-7,1.3928751434514063e-8,-2.1124514312148086e-6,-,2651.5772269894355,23794.866095517595,3.0083394518505567e-7,-7.995776813221986e-6
t16,1.2317761429909613e-8,4.5164293679197326e-10,-26446.443329712372,2.5818249400333545e-7,1.3928870425876928e-8,-2.1124713120089597e-6,-,2651.5772269462063,23794.86609626384,3.0083838183648965e-7,-8.029078072549477e-6
t17,1.2325745745325265e-8,4.5164641067451313e-10,-26446.443329330727,2.581755283879961e-7,1.3928268613196592e-8,-2.1124148240951903e-6,-,2651.577226314427,23794.86609567003,3.008299963383376e-7,-8.872970212034658e-6
t18,1.2692785287062823e-8,4.516344171680394e-10,-26446.443293602417,2.5817814338681214e-7,1.3928589306259418e-8,-2.1124343191144193e-6,-,2651.5772175211296,23794.866069151096,3.0083080438560013e-7,-8.456548159833642e-6
t19,1.2317293780889186e-8,4.516389108386405e-10,-26446.443279054405,2.581762107422316e-7,1.3928400682651714e-8,-2.1124200252369126e-6,-,2651.5772130316773,23794.8660595697,3.0083083369475255e-7,-7.979743714130629e-6
t20,1.2325382887218413e-8,4.516420366735686e-10,-26446.44327850124,2.5817654787414173e-7,1.3928432405754981e-8,-2.1124225915116017e-6,-,2651.577212977745,23794.866058514617,3.00830836524189e-7,-8.535583217279122e-6
t21,1.2692708331820189e-8,4.516436924958479e-10,-26446.443277472365,2.581761539610654e-7,1.3928394137606202e-8,-2.1124196438422977e-6,-,2651.577212840033,23794.866058505864,3.008308791567812e-7,-7.652805789232882e-6
t22,1.2317200588709914e-8,4.5164047570040877e-10,-26446.443276957514,2.581754494775498e-7,1.3928322219193893e-8,-2.1124143454448504e-6,-,2651.5772124650393,23794.86605851208,3.008309792426953e-7,-7.507100999944137e-6
t23,1.2325344914475082e-8,4.5164241908485284e-10,-26446.443277751332,2.581755041220776e-7,1.3928328986035709e-8,-2.1124147583996893e-6,-,2651.5772124194796,23794.866058550426,3.008309709115736e-7,-8.30812573393594e-6
t24,1.269271700650699e-8,4.516450462328537e-10,-26446.443277988372,2.581765279451994e-7,1.3928425809797469e-8,-2.112422412708933e-6,-,2651.5772126529814,23794.866058525215,3.0083089481541007e-7,-8.336516596642648e-6
t25,1.2317271214158683e-8,4.516481755563115e-10,-26446.44327800664,2.5817646579339076e-7,1.392842187149497e-8,-2.1124219468422634e-6,-,2651.577212467122,23794.866058374166,3.008308734412183e-7,-8.692070838749142e-6
t26,1.2325401150316507e-8,4.51648685669471e-10,-26446.44327848013,2.5817655565778106e-7,1.3928431720733654e-8,-2.1124226015128747e-6,-,2651.577212141924,23794.866058099742,3.0083084655138465e-7,-9.765169112345625e-6
t27,1.2692691133204399e-8,4.5164115578337776e-10,-26446.44327895451,2.5817611751000965e-7,1.3928387122532148e-8,-2.112419225845566e-6,-,2651.5772120844176,23794.86605879212,3.0083086855544096e-7,-9.604308581428395e-6
t28,1.2317326990283973e-8,4.516422585762473e-10,-26446.44327887004,2.581763827268411e-7,1.3928413267976766e-8,-2.1124211964310437e-6,-,2651.5772121619007,23794.86605934904,3.008308321750465e-7,-8.88581507936579e-6
t29,1.2325543941381743e-8,4.516447592598905e-10,-26446.44327875916,2.581778897511226e-7,1.3928557390029638e-8,-2.112432450138409e-6,-,2651.577212856097,23794.866059583645,3.008307745094214e-7,-7.846139001625517e-6
t30,1.2692901806930577e-8,4.516473270193812e-10,-26446.44329936666,2.581793883572641e-7,1.3928710149315423e-8,-2.1124457226375625e-6,-,2651.5772187070725,23794.866074114678,3.008318952841375e-7,-8.071270561348864e-6
t31,1.2317579434684302e-8,4.516485949988719e-10,-26446.443337001037,2.58180200974068e-7,1.3928756809473692e-8,-2.1124524220761496e-6,-,2651.5772159442567,23794.86611485937,3.008322974728222e-7,-7.724152411281523e-6
t32,1.232569771480265e-8,4.5164129274263913e-10,-26446.443337543693,2.581808481151762e-7,1.3928789737126697e-8,-2.1124580593760366e-6,-,2651.577215526102,23794.866114931076,3.0083347231485445e-7,-8.613251429019864e-6
t33,1.2692931089390268e-8,4.516418083863251e-10,-26446.443337526092,2.581824216206973e-7,1.3928866289579685e-8,-2.112470364139666e-6,-,2651.5772155366794,23794.86611502753,3.0083602917788013e-7,-8.488258834281588e-6
t34,1.231760158800968e-8,4.516433096573873e-10,-26446.443337038767,2.581836618303922e-7,1.3928927278267752e-8,-2.112480354664083e-6,-,2651.5772155258983,23794.8661145802,3.008380408042282e-7,-8.459425840609038e-6
t35,1.2325747467786112e-8,4.516449331745541e-10,-26446.443337079898,2.5818457125998206e-7,1.3928971869464281e-8,-2.112487648659732e-6,-,2651.5772154762403,23794.86611504596,3.0083975834138547e-7,-8.084454009446131e-6
t36,1.2693019285682645e-8,4.516458111338656e-10,-26446.443337159424,2.581844868559589e-7,1.392896842788935e-8,-2.112486997129281e-6,-,2651.577215179358,23794.86611478128,3.008396944965315e-7,-8.725174900795976e-6
t37,1.2317709426702283e-8,4.516397733125229e-10,-26446.44333798353,2.5818306868958044e-7,1.3928897003219328e-8,-2.112475611811046e-6,-,2651.5772154429583,23794.86611540855,3.008372057321498e-7,-8.658777000373321e-6
t38,1.23259126812826e-8,4.5163935549334124e-10,-26446.443336422282,2.581837455933306e-7,1.392893225007174e-8,-2.1124810149908092e-6,-,2651.577215551884,23794.866115027216,3.0083832688994194e-7,-7.369934575311919e-6
t39,1.2693170434702863e-8,4.5163811624404597e-10,-26446.44333488071,2.5818522264929e-7,1.392900310535084e-8,-2.1124926921840817e-6,-,2651.577214696955,23794.866113376742,3.0084098702814343e-7,-8.33341058446508e-6
t40,1.2317941411915814e-8,4.5164513438445745e-10,-26446.44333473109,2.58176593015871e-7,1.3928325192254726e-8,-2.112422940915559e-6,-,2651.5772151563315,23794.86611262736,3.008304771125163e-7,-8.474116286766172e-6
t41,1.2325880949096414e-8,4.516446613310496e-10,-26446.443335578115,2.581763447502866e-7,1.3928304229849195e-8,-2.112421163144761e-6,-,2651.5772146995864,23794.86611319549,3.008304762964003e-7,-9.209744706206689e-6
t42,1.2692911579675451e-8,4.5164805316072173e-10,-26446.443262874374,2.5817656119631986e-7,1.3928317747844775e-8,-2.112422936406644e-6,-,2651.5772029337872,23794.866052510068,3.008302161495382e-7,-8.956861783514992e-6
t43,1.2317307843508103e-8,4.5166419550755786e-10,-26446.443263217232,2.5817079150618784e-7,1.3928124815502591e-8,-2.1123742203858857e-6,-,2651.5772036722774,23794.866051986082,3.0081624010352906e-7,-9.085561983904256e-6
t44,1.2325442484510618e-8,4.516474716841875e-10,-26446.44326252107,2.581766029344572e-7,1.3928430603845406e-8,-2.1124228945699144e-6,-,2651.5772035349105,23794.86605190183,3.008308429828504e-7,-8.611034891279542e-6
t45,1.2692759735127194e-8,4.516478320496629e-10,-26446.4432631141,2.5817661862070184e-7,1.3928433869675067e-8,-2.1124230692778506e-6,-,2651.577203922665,23794.866051547207,3.0083084410788057e-7,-9.170566944621638e-6
t46,1.2317316115556114e-8,4.516478476999145e-10,-26446.443262476954,2.5817643914468546e-7,1.3928415918417791e-8,-2.1124217437303894e-6,-,2651.577204122579,23794.86605218014,3.008308713140346e-7,-7.70095080860868e-6
t47,1.2325374207095744e-8,4.516426387418897e-10,-26446.443262851953,2.581759394510187e-7,1.3928365438688134e-8,-2.11241795526922e-6,-,2651.5772038729374,23794.866052169913,3.0083093519901175e-7,-8.335807150391664e-6
t48,1.2692735846958739e-8,4.5164322894147483e-10,-26446.443263124973,2.581765740218726e-7,1.3928425281600918e-8,-2.112422697803767e-6,-,2651.5772043453685,23794.86605273279,3.0083089487731113e-7,-7.573155865509886e-6
t49,1.2317280124272623e-8,4.516459429239055e-10,-26446.443263939702,2.5817628652141435e-7,1.3928402136641095e-8,-2.1124205665545107e-6,-,2651.5772040365428,23794.866052349153,3.008308870489659e-7,-9.080719739081808e-6
t50,1.2325390944837954e-8,4.5164752158702924e-10,-26446.44326379139,2.581765140450226e-7,1.3928425348880742e-8,-2.112422273112726e-6,-,2651.577204196957,23794.8660525506,3.0083085510589453e-7,-8.57054053705476e-6
t51,1.2692741817511189e-8,4.516472010591712e-10,-26446.443264189926,2.581767127617494e-7,1.392844709345486e-8,-2.1124237538741117e-6,-,2651.5772041267774,23794.86605237655,3.008308323308e-7,-9.212942133543722e-6
t52,1.2317280256751926e-8,4.516400469969521e-10,-26446.443264254776,2.5817597582988313e-7,1.3928373958845826e-8,-2.112418177813422e-6,-,2651.5772038953623,23794.866052832538,3.0083087980188804e-7,-9.053587700385596e-6
t53,1.232550210563101e-8,4.5163988501965263e-10,-26446.443263776782,2.581774626156848e-7,1.3928513254243138e-8,-2.1124293125747346e-6,-,2651.577204234238,23794.866052710546,3.0083081034441376e-7,-8.358715627794518e-6
t54,1.2692872870439692e-8,4.5164054802431325e-10,-26446.443276423593,2.5817875216151603e-7,1.3928645373187845e-8,-2.1124394887310788e-6,-,2651.5772078523946,23794.866061490524,3.008311080848348e-7,-8.607029211510949e-6
t55,1.2317540048334453e-8,4.5164180485963167e-10,-26446.443281581345,2.5817902984540783e-7,1.3928672020573768e-8,-2.1124419418161326e-6,-,2651.5772097193985,23794.866064867638,3.008313103534958e-7,-8.521041742157869e-6
t56,1.2325695955910156e-8,4.516416280284508e-10,-26446.443284479996,2.5817963089882513e-7,1.3928729408082799e-8,-2.112448017009099e-6,-,2651.5772103730146,23794.86606682137,3.008322900263409e-7,-8.812337363547664e-6
t57,1.2692853380782041e-8,4.5163346065654817e-10,-26446.443301300085,2.5817837706082055e-7,1.3928639902622748e-8,-2.1124371388265844e-6,-,2651.5772160743636,23794.866079029223,3.0083146461633367e-7,-7.722850847725073e-6
t58,1.2317479250412828e-8,4.5163329533050013e-10,-26446.443327614117,2.5817780699643085e-7,1.3928612683318403e-8,-2.1124328373318238e-6,-,2651.577224063971,23794.86609581957,3.0083149110337945e-7,-9.25730298834482e-6
t59,1.2325619669445735e-8,4.516339961999266e-10,-26446.4433272407,2.5817803548229724e-7,1.392863321560381e-8,-2.112435008662356e-6,-,2651.577224182818,23794.866096184684,3.008317229818484e-7,-8.399918463126204e-6
t60,1.2692934048643491e-8,4.516329050081738e-10,-26446.443325810418,2.581788210159676e-7,1.3928695548237003e-8,-2.1124422945605213e-6,-,2651.5772235148384,23794.866095647714,3.008328269981974e-7,-8.174220791896693e-6
t61,1.231774146123521e-8,4.5163971428721787e-10,-26446.44332214751,2.5817457375523316e-7,1.3928205090181682e-8,-2.112407478544565e-6,-,2651.5772224010657,23794.86609244186,3.0083033354448164e-7,-8.831289551635663e-6
t62,1.2325816386314312e-8,4.5163427794612316e-10,-26446.44332038084,2.5817463014811695e-7,1.3928207306507725e-8,-2.1124078953558604e-6,-,2651.5772219316714,23794.866091461823,3.0083035823493126e-7,-8.514039585072782e-6
t63,1.2693049028996496e-8,4.5164312911700185e-10,-26446.44331922429,2.581749410102865e-7,1.3928227662724992e-8,-2.1124103573556806e-6,-,2651.577221101857,23794.8660905402,3.0083031284690303e-7,-9.10856540307335e-6
t64,1.2317441401785961e-8,4.5166704755424504e-10,-26446.443321008115,2.581708875736921e-7,1.3928112074368801e-8,-2.112375734576403e-6,-,2651.5772220654435,23794.86609193533,3.008187778297991e-7,-8.534027307107654e-6
t65,1.2325411379755443e-8,4.516753669902637e-10,-26145.191065606865,2.58175085126308e-7,1.3928345961090455e-8,-2.112406410674382e-6,-,2621.3729754476117,23523.81808286201,3.008169050843659e-7,-8.823950624926647e-6
t66,1.2692763222709083e-8,4.51674661572624e-10,-8841.671234875506,2.5817867315113466e-7,1.3928521400079222e-8,-2.1124331185708426e-6,-,886.4849572322348,7955.186276092023,3.0081855650334225e-7,-3.0776122905752195e-6
t67,1.2317155535310484e-8,4.5166859842677886e-10,-8841.671226927236,2.581791886985221e-7,1.3928540567005492e-8,-2.112436853768482e-6,-,886.48495665412,7955.186269077021,3.0081974275757037e-7,-2.722833592064004e-6
t68,1.2325383904621678e-8,4.5165161166636447e-10,-7791.845129633322,2.5817979339017714e-7,1.3928594750843927e-8,-2.112444280959017e-6,-,781.2271308172615,7010.617997855852,3.008168939972808e-7,-2.4869508044671687e-6
t69,1.2692775932319286e-8,4.51648534484862e-10,-8841.671214163529,2.581773802410782e-7,1.392845722856408e-8,-2.1124261132932158e-6,-,886.484954932061,7955.186257678347,3.0081819225563245e-7,-3.079479847445669e-6
t70,1.2317225317694716e-8,4.516420580309972e-10,-8841.671220393235,2.5818161122416623e-7,1.3928637520624141e-8,-2.1124619840502403e-6,-,886.4849550932943,7955.186263840356,3.00831331212499e-7,-2.9863353605219566e-6
t71,1.2325350272550353e-8,4.5164518399022614e-10,-8841.671220891307,2.5818128928361434e-7,1.3928606055079059e-8,-2.112459548153825e-6,-,886.4849551823993,7955.186264577539,3.008314028328113e-7,-2.6581104744629176e-6
t72,1.2692642201079924e-8,4.516407510337732e-10,-8841.671222472829,2.581812388076278e-7,1.3928596185222808e-8,-2.1124591443770636e-6,-,886.4849553321484,7955.1862660133875,3.0083149448504616e-7,-2.653667501192522e-6
t73,1.2317159072576921e-8,4.5164198905626145e-10,-8841.671222489234,2.5818116720234135e-7,1.392859197421379e-8,-2.112458596950114e-6,-,886.4849553671119,7955.186265942755,3.0083148422850504e-7,-2.7061144329215008e-6
t74,1.2325268503644426e-8,4.5164412531865616e-10,-8841.671223701891,2.5818110727874795e-7,1.392859287856863e-8,-2.1124581141861647e-6,-,886.4849557558293,7955.186266900411,3.0083138837423915e-7,-2.572390613279391e-6
t75,1.2692673028484696e-8,4.516455577949389e-10,-8841.671226318313,2.581814475445394e-7,1.3928630302114429e-8,-2.1124607014462815e-6,-,886.4849563508859,7955.186268799007,3.008312779382033e-7,-2.6947959776482383e-6
t76,1.2317257347063746e-8,4.516459648957391e-10,-8841.671235240032,2.581816086960195e-7,1.3928651215922998e-8,-2.1124619235497923e-6,-,886.484957438334,7955.186276562162,3.008312133439441e-7,-2.7662868732753584e-6
t77,1.2325328414657629e-8,4.5163844264333245e-10,-9150.830894821638,2.581809547285497e-7,1.3928616332770196e-8,-2.1124568211461492e-6,-,917.4819681034523,8233.34892550024,3.008311941985718e-7,-2.744686393253624e-6
t78,1.2692738827043468e-8,4.516377900390556e-10,-24300.08690816361,2.5818234397083356e-7,1.392876412489103e-8,-2.1124671176196293e-6,-,2436.37887356406,21863.708028356727,3.0083110082789603e-7,-7.769202699494667e-6
t79,1.2317397918239668e-8,4.5163834956515446e-10,-26446.442698187675,2.581823275718208e-7,1.3928804398483645e-8,-2.1124666951406525e-6,-,2651.5771120760032,23794.8655791418,3.0083108458441974e-7,-8.496623854173746e-6
t80,1.2325538700651306e-8,4.516398638778447e-10,-26446.44271969043,2.581823317171036e-7,1.3928825670217264e-8,-2.1124670344640683e-6,-,2651.5771150684827,23794.86559700543,3.008312582866621e-7,-9.143263499495634e-6
t81,1.2692814873470894e-8,4.516401061261151e-10,-26446.443326077726,2.5817693165223595e-7,1.3928545969477903e-8,-2.112425358378165e-6,-,2651.57722471697,23794.866094915564,3.008310181806111e-7,-7.971536249455972e-6
t82,1.2317408845948927e-8,4.516313729774008e-10,-26446.4433241278,2.5817672943447067e-7,1.3928515199630238e-8,-2.112423494072502e-6,-,2651.577224126494,23794.866093480196,3.008308605415008e-7,-8.047828460658602e-6
t83,1.2325630972907402e-8,4.516288819476227e-10,-26446.44332831519,2.5817753126014853e-7,1.3928594117430196e-8,-2.1124304178479206e-6,-,2651.5772251600833,23794.866096584527,3.0083137280294777e-7,-8.09729354623718e-6
t84,1.2693091158674559e-8,4.5163916571318913e-10,-26446.443323240746,2.5817462052737004e-7,1.3928208963939198e-8,-2.112407862754162e-6,-,2651.5772228380924,23794.866092314813,3.008303178415613e-7,-9.6141716926883e-6
t85,1.231779413627173e-8,4.5164420342148697e-10,-26446.44332313129,2.581744292705052e-7,1.3928194846564243e-8,-2.1124062316975784e-6,-,2651.577223331148,23794.866092884156,3.0083039444565694e-7,-8.442691508497373e-6
t86,1.2325750953557732e-8,4.51667431872113e-10,-26446.443326859593,2.581716263140599e-7,1.392813456204961e-8,-2.1123813487243813e-6,-,2651.5772240606234,23794.866096603317,3.008204251548494e-7,-7.72233438025953e-6
t87,1.2693034736034634e-8,4.5167036298172834e-10,-26446.443329049816,2.581706222479671e-7,1.3928107529934062e-8,-2.112373763721396e-6,-,2651.577224306802,23794.86609731418,3.008179831954981e-7,-8.955145976535664e-6
t88,1.231764448365285e-8,4.5166991114179257e-10,-25844.282947839518,2.5817618637103885e-7,1.3928385146785603e-8,-2.112416749530116e-6,-,2591.2032942167407,23253.079647386072,3.0081974373743656e-7,-7.763426032303043e-6
t89,1.2325644215151947e-8,4.516684344616012e-10,-23796.960498110435,2.581770357124923e-7,1.392845572269167e-8,-2.1124234036797335e-6,-,2385.9343374354094,21411.0261540198,3.0081696077895e-7,-8.181949173186975e-6
t90,1.2692863330072045e-8,4.5166573261134747e-10,-9586.307590829392,2.581783533901224e-7,1.3928518943702455e-8,-2.1124319803207242e-6,-,961.1437933973575,8625.1637960315,3.008168504359635e-7,-2.926899810622403e-6
t91,1.2317456005219058e-8,4.5166053383004683e-10,-804.06555832459,2.58180450744346e-7,1.3928610135709203e-8,-2.1124466459672777e-6,-,80.61736749809683,723.4481921191131,3.0081908747542423e-7,-2.3412966626329341e-7
t92,1.2325499701478336e-8,4.516430769357795e-10,-0.0014601409967323388,2.5817945837000193e-7,1.3928574705616103e-8,-2.1124422017193838e-6,-,0.00017400313880812493,0.001287691017966386,3.008174867467176e-7,2.642050305385988e-8
t93,1.2692946653759204e-8,4.5163971791751345e-10,-804.0656066423297,2.581812061979975e-7,1.392861676430785e-8,-2.1124557474226154e-6,-,80.61737232896581,723.4482356003288,3.0082275997698963e-7,-2.394137959578358e-7
t94,1.2317541898616957e-8,4.5164460226204116e-10,-804.0655787640825,2.581808716609552e-7,1.3928604098442968e-8,-2.112453097159356e-6,-,80.61736953629564,723.4482105129347,3.008222038087263e-7,-2.4160441536796834e-7
t95,1.2325610097245307e-8,4.5164100918980575e-10,-804.0655958298947,2.5818474110665023e-7,1.3928877239238863e-8,-2.1124857307725616e-6,-,80.61737145754793,723.4482256603269,3.0083116672933557e-7,-2.3878352220315264e-7
t96,1.2692936216421048e-8,4.5164571033051573e-10,-804.0655981726734,2.581848996870486e-7,1.3928893330847071e-8,-2.112486920941326e-6,-,80.61737181078745,723.4482276497939,3.0083117244139664e-7,-2.3848940864190574e-7
t97,1.2317393586566789e-8,4.516415679595655e-10,-804.0656005826365,2.581838190633449e-7,1.3928789302208535e-8,-2.112478766301397e-6,-,80.61737168765283,723.4482301836651,3.0083121511709414e-7,-2.3808441345024385e-7
t98,1.2325513215426555e-8,4.516424377750848e-10,-804.0656010400681,2.5818393205380864e-7,1.3928800729923429e-8,-2.1124796035246322e-6,-,80.61737170032782,723.4482306306372,3.0083118648635244e-7,-2.3586163702985252e-7
t99,1.2692860752293793e-8,4.5164336040059574e-10,-804.065600194944,2.5818454812336763e-7,1.392886025099007e-8,-2.1124841932475465e-6,-,80.61737173949406,723.4482297452735,3.008311308321266e-7,-2.3657155329881213e-7
t100,1.2317479712346115e-8,4.516448926476637e-10,-804.0655992839013,2.5818509608043775e-7,1.3928911828296105e-8,-2.112488295289567e-6,-,80.6173717344368,723.4482288383708,3.008311045421544e-7,-2.3786783691248618e-7
t101,1.2325671855848668e-8,4.516456656687696e-10,-804.0656141463418,2.5818606586641987e-7,1.3928998354187321e-8,-2.1124955778036382e-6,-,80.61737302733998,723.4482424126829,3.0083109805039453e-7,-2.330909498568592e-7
t102,1.2692989595772634e-8,4.5163718076106645e-10,-19633.791717436827,2.5818266469847997e-7,1.3928844622538152e-8,-2.1124697028266937e-6,-,1968.5261116157606,17665.265600972125,3.0083129113102604e-7,-6.375321843190768e-6
t103,1.2317722344386057e-8,4.5163772402806697e-10,-26446.442933001894,2.58181792874151e-7,1.3928835124725281e-8,-2.112464896165536e-6,-,2651.5771412076824,23794.86578425076,3.008325978068847e-7,-9.070204269571394e-6
t104,1.2325862234532415e-8,4.516399834501776e-10,-26446.442830705877,2.5818354638236777e-7,1.3928928855643964e-8,-2.112478962635999e-6,-,2651.577126349683,23794.865697587196,3.0083497710767216e-7,-8.29575259979573e-6
t105,1.2693067977760859e-8,4.5164166899340526e-10,-26446.44330996906,2.581794011123567e-7,1.3928711619087478e-8,-2.1124469695325147e-6,-,2651.5772194864408,23794.86608361769,3.008352543598137e-7,-8.391289283996624e-6
t106,1.2317776065609519e-8,4.5164118721495767e-10,-26446.443318946996,2.5818037028411234e-7,1.3928757372545651e-8,-2.1124548403522774e-6,-,2651.5772225550622,23794.866090352964,3.0083747198515345e-7,-7.565709621741541e-6
t107,1.2325902401144475e-8,4.516312730131554e-10,-26446.443318541067,2.5818024228266154e-7,1.3928748506526074e-8,-2.112453723802421e-6,-,2651.577222234708,23794.866089982046,3.00837097478166e-7,-7.851043950046346e-6
t108,1.269328836424485e-8,4.5163834137313657e-10,-26446.443314761313,2.581736827292669e-7,1.392816501020694e-8,-2.1124003515728793e-6,-,2651.57722143874,23794.866086241265,3.008302720989863e-7,-8.607630313999968e-6
t109,1.2317995894002526e-8,4.5163890560103593e-10,-26446.443315646447,2.581737151258065e-7,1.3928174857911638e-8,-2.112400606782229e-6,-,2651.577221833551,23794.866086072543,3.008302687454419e-7,-9.267050355926956e-6
t110,1.2326081972857175e-8,4.516480617921226e-10,-26446.44331503223,2.5817364771190693e-7,1.3928158008103652e-8,-2.112400105028449e-6,-,2651.5772220026524,23794.866087431077,3.008302744888228e-7,-7.125190327508329e-6
t111,1.2693151306446798e-8,4.5166929048581123e-10,-26446.443313664753,2.581724845541711e-7,1.3928158756924532e-8,-2.1123883227063595e-6,-,2651.5772200332312,23794.866086595262,3.008231390857868e-7,-8.56257744150853e-6
t112,1.2317566081717716e-8,4.516732165551834e-10,-26446.443267716557,2.5817160622777176e-7,1.392815614149844e-8,-2.1123813686455633e-6,-,2651.5772052609973,23794.866054920574,3.008185403149232e-7,-9.061676352824304e-6
t113,1.2325564753227399e-8,4.5167055379806784e-10,-24231.88972578283,2.581749255293913e-7,1.3928345337866462e-8,-2.112406050892216e-6,-,2429.541276991903,21802.34844282549,3.0081647666696284e-7,-7.492145219728688e-6
t114,1.2692795693323735e-8,4.5166666200195933e-10,-23955.368731345858,2.5817501833411266e-7,1.3928337150850952e-8,-2.1124051659342306e-6,-,2401.8166905429857,21553.552034409604,3.008174293590457e-7,-7.91960677686988e-6
t115,1.2317374755772359e-8,4.5166127722573035e-10,-22856.030384382055,2.5817729736744616e-7,1.3928443862611213e-8,-2.1124222206154592e-6,-,2291.594668110801,20564.4357096299,3.0081919310235414e-7,-8.168082603629744e-6
t116,1.2325489309940038e-8,4.5165050780651904e-10,-19252.037337552745,2.581758214119016e-7,1.3928376670679895e-8,-2.112414101635079e-6,-,1930.2505935649356,17321.78673800886,3.008180968691904e-7,-7.505662328773613e-6
t117,1.2692830639523428e-8,4.516396690689209e-10,-19201.68405521435,2.581768059194782e-7,1.3928407372929843e-8,-2.112421597625571e-6,-,1925.2020654926641,17276.481984250157,3.0082024214097815e-7,-6.997882015544385e-6
t118,1.2317425684957587e-8,4.5164268534461484e-10,-19299.164271349546,2.5817666234841574e-7,1.3928400594176421e-8,-2.112420513276848e-6,-,1934.9756412763786,17364.1886253038,3.0082019773838206e-7,-6.296094120186147e-6
t119,1.2325452732201595e-8,4.51638759163347e-10,-19310.026682422467,2.5818050226162806e-7,1.3928614165910773e-8,-2.1124532413031342e-6,-,1936.0647298217837,17373.961947605658,3.008311390248502e-7,-6.521761556218806e-6
t120,1.2692780996675245e-8,4.5164434838040486e-10,-19320.513651070396,2.581806388553938e-7,1.3928629226719776e-8,-2.1124542845802174e-6,-,1937.1161759865338,17383.397470464446,3.0083113625426565e-7,-6.1457837252340765e-6
