Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9691570064163,0.0,826.0060763795293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.4104966774293,0.0,255.80301038867344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.1825007338407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.3170388589606,0.0066422346675040975,0.015386271308132062,0.0012459945928609203,19311.528378167422,19496.964322912856,0.0013884780509980472,0.0028668091494910147,19228.478545550257,6105.253993220478,22534.80907851155,11649.08897528999,30240.850565617322,29983.99223925901,24158.891618707145,25711.589040327788,0.004966113165921018,0.0008671888299122308,0.00015941643963427707,0.00017412483268930634,6473.631461282959,0.0013202899363881334,2640.1708049262697,5872.071852478344,2060.358121487186,8427.248969479224,10167.989206612758,6257.08951668298,10646.151936667498,6896.2553638335285,9258.326885892315,475.01892078005176,4617.375710098903,2725.6790690630182,13734.679127098912,12817.402775907332,8405.008539976014,6652.448134006587,1266.507219981222,1877.3293009461268,3205.4504415006595,2314.3473481077463,0.008347973167599186,369.29967542195834,1603.4656185232993,345417.4844032577
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011862454016409174,0.0,0.00011656564129225444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280067342842813e-5,0.0,8.271218948152637e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020005501392006408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010497945186216384,0.0003965818459702262,0.0003894404582693214,0.0003013453879850095,0.00041816296288743615,0.00041810335824266076,0.0002981658918014675,0.00030976425782899657,0.00041221268475055695,0.0001420122334820917,0.00019613040785770863,0.00016584149307163898,0.00025155459297820926,0.00024511467199772596,0.0002510722988517955,0.0002325025270693004,0.00011385242218501504,9.038749834534008e-5,3.764143654655913e-5,3.566015628563413e-5,0.0001875792513601482,8.829133459588908e-5,0.00012305611562624108,0.00025717639437061734,0.00022963098581385566,0.00025445313804084435,0.00024944271717686206,0.0002527285469113849,0.00026145714218728244,0.0002427380022709258,0.0002518404144211672,0.00011177643682458438,0.00014038317203812767,0.0001287156355829211,0.0001635333537706174,0.00017174681124743074,0.00016482334103784524,0.0001485908724134788,9.498013196207467e-5,9.780007803783519e-5,0.00011314642324578017,0.00010066844788525486,0.00011688186401765353,8.953559881774709e-5,9.747155172590283e-5,0.009559731857937693
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010194710102950921,0.0,8.767626675876272e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186955549012055e-5,0.0,8.534851212971262e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018444553666085994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001024080702336505,0.0002777339762342404,0.00016880083983335519,6.03552500113947e-5,0.0003761541156563908,0.00038988720916677266,4.2292619742324904e-5,6.917174232867263e-5,0.00037325227458495647,9.694664242942963e-5,0.00012666812654060777,0.00010391460546088638,0.00020208464411552995,0.00013054206829110626,0.00015019357215351192,0.0001558856438350631,2.7329540867029233e-5,6.763573158260263e-6,8.868894331582652e-7,1.913889508217152e-6,0.0001342461291642394,8.68372467867991e-6,9.276145902958888e-5,0.0002482826148479944,0.0002250548564006749,0.0002547381700424012,0.00026068036822834983,0.00023970055190147832,0.0002685281870071776,0.0002355594260734506,0.00025610189186409116,9.901538226131379e-5,0.00011499823813210241,0.00010867861237784382,0.00014399240171769634,0.00014652175741503015,0.00013634925562655553,0.000124201786093181,9.406881235918263e-5,9.819105525821215e-5,0.0001109913682739716,0.00010094700519402977,0.00011330477405343577,8.857001893147753e-5,0.00010049081402030424,0.007219130926605986
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010202480052612373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15952086870675e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010397077130619437,0.0,0.0,0.0,0.00016814161369893554,0.0001912580236194117,0.0,0.0,0.00018376372730699586,0.0,0.0,0.0,9.04956045992833e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024508055503247306,0.00021991664107190445,0.0002508214020053856,0.0002589604482636787,0.00024238940750365146,0.000262490168097429,0.00023318835883401334,0.000255411425314378,9.93880991018159e-5,0.00011749194891308434,0.00010911820936598815,0.00014520769764203578,0.0001496103359386325,0.00014092873607296497,0.00012381315900711343,9.375377703690901e-5,9.536730613035616e-5,0.00011026316497009248,0.00010013740120484727,0.00011549218507998608,8.887073761343345e-5,9.918766818373115e-5,0.004488138582127916
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010189546856054221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149757579507423e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010315181498299353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024377432782785036,0.00022425997212849325,0.00025483432909823023,0.0002673166454769671,0.00024750211014179513,0.0002676320364116691,0.00023744582358631305,0.0002633129697642289,9.910446920002869e-5,0.00011739590627257712,0.00010712540006352356,0.00014476898650173098,0.00014982739958213642,0.00013954389578429982,0.00012473470269469544,9.358206716569839e-5,9.507910635875305e-5,0.00011020671445294283,0.00010235985155304661,0.00011611230794985987,8.911539759992593e-5,9.942401720763883e-5,0.0038910032961610146
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010281985373694624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151487620329135e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010254110748064704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455689827911556,0.00022434423271988635,0.0002543218834034633,0.000265755457803607,0.0002494546497473493,0.0002633658150443807,0.0002379139550612308,0.0002637074649101123,9.864009143711883e-5,0.00011625253864622209,0.0001068537458195351,0.00014301978808362037,0.00015030992653919384,0.00013917328033130616,0.00012366630107862875,9.36056694627041e-5,9.514025896351086e-5,0.00011409450780774932,0.00010172447673539864,0.00011716241264806554,8.912052851428598e-5,9.757074985827785e-5,0.0038876425548276874
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010229718918708386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159765295407851e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010132707393495366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024828566529322416,0.00022338356666296022,0.0002547382937336806,0.00026678628637455404,0.0002521142232581042,0.00026387081743450835,0.00023776316447765566,0.00026388886908534914,9.769017049165996e-5,0.00011641368837445043,0.00010907091655099066,0.00014188422210281715,0.00015114769485080615,0.00014131792704574764,0.00012483379759942181,9.368663450004533e-5,9.523155131319072e-5,0.00011545303823368158,0.00010223124399999506,0.00011692842339306592,8.901214641809929e-5,9.78079851847724e-5,0.0038987622424548965
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010211312201136025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15678933779418e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010172700785915367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025057350285351276,0.0002238167726318352,0.0002500654518371448,0.0002661629841895774,0.00025199120136676356,0.0002642553154146299,0.00023611933283973485,0.00026349027757532895,9.736663406556545e-5,0.00011465843817859422,0.00010660296265996294,0.0001388486853102222,0.0001511883456259966,0.00013734929234487936,0.00012428117770468816,9.370665429742076e-5,9.530406987323659e-5,0.0001154152414528653,9.957570000551641e-5,0.00011680345756972382,8.930301601139945e-5,9.795821733860066e-5,0.003880244754395655
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010195236700383248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151706763077527e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001013119581330102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002475743312970735,0.00022272871819950524,0.0002510525009711273,0.0002644072228576988,0.0002510935883037746,0.0002657141740201041,0.00023519626483903266,0.0002634459888213314,9.934750084994448e-5,0.00011444259507698007,0.00010678124181140447,0.0001378117158310488,0.000150377927639056,0.0001334062653768342,0.00012301917013246566,9.376718298881315e-5,9.544462318444857e-5,0.00011545449524419382,0.00010003022998716915,0.0001178036630791017,8.934212200983893e-5,9.796600534173194e-5,0.0038709889206302965
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010197758365393383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.144872365141055e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010167380605707876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024805450084386393,0.00022278832557276473,0.00025065172303584404,0.0002620178129291162,0.00025034547434188426,0.0002631571624078788,0.00023511906692874618,0.0002632802934385836,9.93891370626443e-5,0.00011396651643735822,0.00010690876661101356,0.00013659994874615222,0.00014882583491271362,0.0001353264924546238,0.0001214545191032812,9.372658723805216e-5,9.552076062391279e-5,0.00011499768879730254,0.00010036152980319457,0.00011815465333716788,8.92059621264707e-5,9.775971329872846e-5,0.003862712583413721
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018855605252611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135667801274394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010121661398443393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599491400081743e-9,0.0,0.0,0.0,0.0,0.00024639780167490244,0.00022351270035869675,0.0002482254749338608,0.0002589513751445338,0.00024774692428763956,0.00026117499510291964,0.00023458742361981422,0.0002601688902359456,9.904179717068473e-5,0.00011351439752615988,0.00010695513174141524,0.00013579009100794792,0.0001450301642762497,0.0001369690362480469,0.00012235623216838576,9.363618573843269e-5,9.566328208165942e-5,0.00011519637155288365,0.00010048953936347971,0.00011815678998566836,8.858716159920732e-5,0.00010019723094956134,0.0038468164487819347
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010188998999183241,0.0,9.177220845302259e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127790258389723e-5,0.0,7.988912103229495e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010208362436969765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885884881237871e-5,0.00010098625091359281,0.00010533798774758907,0.0,0.00010770138396765105,9.610238874557808e-5,9.161681818792289e-5,8.95109301512323e-5,3.664384250406877e-5,5.972265487342045e-5,3.0391252906870997e-5,0.00012563563086587237,2.68453050485774e-5,0.00010197056303695717,0.00024402231792919338,0.00022239606778384768,0.0002472470769134816,0.0002575820544734597,0.0002460919931763783,0.0002608922804938629,0.00023392215371131897,0.0002585425099823624,9.886288466987025e-5,0.0001132553479692433,0.00010716760152718052,0.00013506858522305265,0.0001429753247066401,0.00013355261035030708,0.00012188816617708653,9.351019298264873e-5,9.571465398039436e-5,0.00011532569260452874,0.00010045712679129792,0.00011840532625025102,8.936700976391876e-5,9.960717761714477e-5,0.005064090859269926
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010251321828036453,0.0,9.734494312851893e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129633008342353e-5,0.0,8.791422595777476e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016965994351636482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010310282959835604,4.9666228318769295e-5,0.0001935099091224195,5.7144927510580445e-5,0.00024712893082323717,0.00016802377952274128,0.0002635526571869351,0.00015105545432971874,0.0002629157634146395,0.00011787820403696969,0.00015279923536581919,0.00013938515621703118,0.00014339024710352533,0.00019525234529282898,0.00020032712563988753,0.0001457652815588517,0.0001257411903915224,0.00011027191537494089,0.00014614302174323552,9.038539522270668e-5,0.00018262436788063496,9.524077364847484e-5,0.00012726066688628634,0.00024362947442568839,0.00021929031981926528,0.0002456628790241666,0.0002575040562078357,0.00024414495419478044,0.0002611212621559389,0.00023272863472811878,0.0002588960051070899,9.956531107491173e-5,0.00011408458158257417,0.00010813588414748665,0.00013343025784706697,0.00013903958461014554,0.00013080989447189495,0.00012222419900353998,9.332914669357706e-5,9.739267443364952e-5,0.00011612041998887435,9.965229583031032e-5,0.00012005221363574348,8.869730584137869e-5,9.953025710274233e-5,0.007542335679083339
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012224769034219207,0.0,0.00012117481287532428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001087720961550076,0.0,0.0001060173246969498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019983724678240833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012415819583111443,0.0003658040404890756,0.00039014391843824464,0.000357196410217581,0.00038211247010622174,0.0003802622377406806,0.0004153940433288669,0.0003454386343213151,0.00038848910480737686,0.00014245179227145854,0.00020756303274538368,0.0001668105978751555,0.0002406436251476407,0.00025225820718333125,0.00025913842546287924,0.0002244317438453436,0.00015812484170430255,0.0001485175616055272,0.00018067107150158035,0.00013161305813478522,0.00022763662855140865,0.0001120442645510672,0.00015452563275175635,0.00024652138381497934,0.0002162907253477897,0.000252632366027683,0.0002518907858757302,0.0002412536705378443,0.00025372330856043845,0.00024013885195017792,0.0002540436980780214,0.00011650001647467434,0.0001409296310157515,0.00012991004405193962,0.00016325796605087817,0.0001667574470047839,0.00016088457050500438,0.0001495571486884728,0.0001111056126319454,0.00011345320808686665,0.00013713957923755515,0.00011868861520270002,0.00014010831222016976,0.00010091108580922992,0.00011629242226263159,0.010235469158899247
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012135775000388094,0.0,0.00012235770145707647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001091339697723015,0.0,0.00010674833265511552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005365552660805406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012355573380773421,0.0010425994643831864,0.0010972555059283115,0.0009244968104392031,0.0011277172015979886,0.0011310967965982854,0.0010035042291512593,0.0009367999304380186,0.0011324674123898149,0.00014111718701315112,0.000210595375392586,0.00017268440569750965,0.0002512254868634045,0.00025906460359692574,0.00026270365924574435,0.00023638599668629467,0.00016327835445781314,0.00015773685926177578,0.0001776116579190999,0.00014785852915121097,0.00023018050706014037,0.0001134113584578397,0.00016016755398595706,0.0006859385539428331,0.0005385114325235918,0.0006912507524248213,0.0007261101418407634,0.0006985125146456994,0.0007196651276899502,0.000658100698274211,0.0007294900715351105,0.00011396076359915241,0.00014283108885138063,0.0001295646407015738,0.00017008868235279806,0.0001724945723253768,0.00016820892051327974,0.0001505673735664459,0.0001132423130911775,0.00011342959624016657,0.00013751507503911853,0.00011819261226264643,0.00013901750922088417,9.845074160352851e-5,0.00011559829522411746,0.019530409116960794
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010991799877047015,0.0,0.00011575576900213491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010973252165058511,0.0,0.00010671186100807972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.4967408288544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124288177175913,0.007841667979356697,0.023329184067481898,0.003076597889276122,10537.520481361717,10697.769973530667,0.004584576669134227,0.0047735022442439625,10668.841137169278,0.00013920752826379612,0.00020585130550898612,0.00017140377894975245,0.0002595070982351899,0.00026230455841869116,0.00026690252707339823,0.00023437305935658514,0.00016544410389127823,0.00015860476694908032,0.000172383119268367,0.00015408102554609142,0.00023249024525284767,0.00011426028266059863,0.00016462936764582992,3197.7764303610265,215.15504702221335,2830.3962701867094,6255.134926394916,5157.360214482776,6119.120185412434,3914.1329977502182,6412.269945699896,0.00010476978798124037,0.00013244805313661345,0.00012189500557724386,0.00016523154408787377,0.00016873659478733316,0.00016401316679548472,0.00014529487089021131,0.00011348401653776818,0.00011356804998285952,0.0001380967969453195,0.00011738397824956337,0.0001386035792858755,9.78191960427921e-5,0.00011363083433479915,68276.02305855411
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.72333693953567,0.0,599.9286830073543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001079329505273563,0.0,0.00010493268655409338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.7936118757652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012583329225890338,0.008308301069872164,0.023485524566595785,0.0035471363108971494,36845.63242603745,39308.90758938971,0.005201856064258277,0.005346586125962522,39344.0652311563,976.3090352734289,1335.1338937284308,1201.61269946619,1502.4862956092693,1494.499181242776,1516.5181915095309,1406.9484319685725,0.00016153109236716548,0.00015424544297830758,0.0001697624694473039,0.00015422381545615832,0.00023497053189203143,0.00011343598432017252,0.00016233682981692255,4493.534823526397,215.1158902237358,4417.176157354433,14152.212115676855,9168.012158863326,11590.68051447768,5915.410414514697,15161.706613874856,110.1414901228599,690.7455164732814,567.6637253550941,1079.137735221404,1140.2947333359843,1106.28707339233,975.4838941872149,0.000111690070525583,0.00011202552013855893,0.00013665808910445776,0.00011083530250743934,0.00013675851755015796,9.920622227355125e-5,0.00011148773762670317,199420.20966107515
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92481154491361,0.0,919.3410699628398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05357915546597,0.0,37.08278206569571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.5898454325784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3992832466638,0.008331603611697918,0.022594805267582327,0.0036490044110849785,41389.48508401989,44353.754105130094,0.005385439790872174,0.005607286159729103,44354.704231599346,2193.176657637083,3223.0383376809186,2816.8693126523576,3632.693396125105,3646.9116375420126,3629.7340884725563,3391.587762019015,0.01536425345777915,0.0020073058264036855,0.00046494610922311465,0.0008288315972125914,43.03627643658547,0.003386343121401402,41.17194265703438,6118.221787617637,226.92262696783874,5489.733778565792,16382.778689635303,10522.396994915189,12127.953980734477,5983.2598580304375,18121.763619801066,45.14290765470819,982.941908307303,810.9434227899378,2257.950757358911,2527.6590153800025,2417.5946296177026,2101.2979038511257,38.09832537984289,38.4919420623969,40.013822836916006,34.30487327402784,0.007151163866661847,33.700243081348844,37.082722327329066,243165.88278455264
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.746435491718515,0.0,1121.9740570886418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1468939908192,0.0,289.16602322101244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.198920790995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.5562477766971,0.008567709184931136,0.021269581488958064,0.0035516885236694384,46341.05944261415,49011.17796846491,0.005347558225435178,0.0059259986581291935,49194.509896057076,4024.2150632702032,6603.33459691258,5599.300291337451,7583.090995106148,7565.826420369791,7409.989843560063,6982.710790794663,0.01357996963294494,0.0016243598889374784,0.0005064596656278071,0.0006850677957227209,905.3699403491337,0.0026523805583478126,701.6518606553509,6682.533803449271,302.3208233319492,6027.473310893779,18075.862916609156,10951.505526953604,12551.451758142583,5993.80639119894,19866.70729917103,26.551346924294087,1336.5127395194954,956.015558310432,3864.0278470326266,4551.032309549148,4070.31071225899,3452.5712493212086,395.1146404559388,426.5782267626648,606.5746837525912,167.72374071767,0.006728144033439432,175.34470035048167,223.30567060065766,298022.4213820755
