t116,-10660.924082005737,11489.993179831592,829.0690978258554
t117,-23133.777891337017,11489.993180434427,-11643.78471090259
t118,-29181.628172274377,11489.99318093273,-17691.63499134165
t119,-30763.65970052894,11489.993181796688,-19273.66651873225
t120,-31039.029970327425,11489.99318212025,-19549.036788207173
t121,-31143.907141284373,11489.993181657468,-19653.913959626905
t122,-31181.39926417529,11489.993181552103,-19691.406082623187
t123,-31184.188878121444,11489.993180684789,-19694.195697436655
t124,-31165.839899068495,11489.993177569584,-19675.84672149891
t125,-31050.954566070857,11489.993130307812,-19560.961435763045
t126,-32360.600093446865,-11489.996981594208,-43850.59707504107
t127,-11153.552319891387,5102.719461916204,-6050.832857975183
t128,2225.274257039775,7440.190329929379,9665.464586969154
t129,723.8710431554264,6226.21502570709,6950.086068862516
t130,3508.621390336848,2588.427568737601,6097.048959074449
t131,13402.504206134628,-232.8149346451246,13169.689271489504
t132,20363.27091157045,-3276.628068985074,17086.642842585374
t133,23917.54560244787,-4150.008467457186,19767.537134990685
t134,25815.825645528945,-4835.117709960288,20980.70793556866
t135,26066.18137437167,-5106.652254398932,20959.529119972736
t136,30176.74940468029,-8112.124009702901,22064.62539497739
t137,33311.997002741366,-11489.996979802363,21822.000022939003
t138,33311.999485779386,-612.68749628719,32699.311989492195
t139,16718.259957670038,-629.657201606169,16088.602756063869
t140,-33311.99294231013,-791.5489212977484,-34103.541863607876
t141,-33311.99293991188,-625.6797702945404,-33937.67271020642
t142,-33311.992938539115,-598.1770230611256,-33910.169961600244
t143,-33311.99293789841,-598.9907451558631,-33910.98368305427
t144,-33311.992937614305,-591.4405693229694,-33903.433506937276
t145,-33311.992937507064,-591.9452446444608,-33903.93818215153
t146,-33311.99293749176,-602.4769743350494,-33914.46991182681
t147,-33311.99293750222,-610.1991924291228,-33922.19212993134
t148,-33311.99293752614,-648.1037995458712,-33960.09673707201
t149,-33311.992937665644,-5265.0021654261955,-38576.99510309184
t150,-20500.307495148336,-11489.99883282832,-31990.306327976657
t151,-33311.99172661814,-11489.99936966239,-44801.99109628053
t152,-7829.198985380789,-11489.999369661997,-19319.198355042787
t153,18478.22129869054,-11353.380526316014,7124.840772374526
t154,23431.112279515197,-6512.4260449486865,16918.68623456651
t155,18668.026379148432,-3937.4216118277586,14730.604767320674
t156,19463.22716348279,-2323.1169144616288,17140.11024902116
t157,19645.438443256968,394.7169921625573,20040.155435419525
t158,20574.239936215978,2657.4244357806733,23231.664371996652
t159,18960.96997646701,5150.740729064413,24111.710705531426
t160,20996.564485602295,8882.14616959296,29878.710655195253
t161,33311.99678891503,11489.999362478226,44801.99615139325
t162,19886.33065708282,11489.964656550015,31376.295313632836
t163,-2514.0938418478436,11489.964471422563,8975.87062957472
t164,-33311.99160619048,2278.2442069359163,-31033.747399254564
t165,-33311.992940004944,11489.964479073913,-21822.028460931033
t166,-33311.992944679354,11489.964487345653,-21822.0284573337
t167,-33311.99294002309,11489.964488379752,-21822.02845164334
t168,-33311.99293916702,11489.964487626838,-21822.028451540187
