t37,-1562.2631496908689,966.9798711316625,-595.2832785592063
t38,-3780.2923685815695,1420.0313687149478,-2360.2609998666217
t39,-4885.697764945384,1495.2617078578191,-3390.4360570875647
t40,-6122.747824003918,1632.1419577866545,-4490.605866217264
t41,-5534.599531778344,4086.789702043068,-1447.8098297352758
t42,33311.99861924813,11489.998606705205,44801.99722595334
t43,33311.9988714474,11489.996025111663,44801.99489655907
t44,33311.998572843266,11489.996055217855,44801.99462806112
t45,33311.99877188269,11489.996055509408,44801.994827392096
t46,33311.99893706916,11489.996051267399,44801.99498833656
t47,33311.99897149596,11489.996046407545,44801.99501790351
t48,33311.99898091951,11489.996048677105,44801.99502959661
t49,33311.998986078506,11489.996047932373,44801.99503401088
t50,33311.99898929691,11489.996051819528,44801.99504111644
t51,33311.998989497006,11489.996064776058,44801.995054273066
t52,33311.99898666404,11489.996072400883,44801.995059064924
t53,33311.998954628245,11489.996028990074,44801.99498361832
t54,33311.99702478729,11489.995354846826,44801.99237963412
t55,33311.99913380358,11489.99537675261,44801.99451055619
t56,33311.999488595924,11489.99704102945,44801.99652962537
t57,30211.623634397274,11489.999622831574,41701.62325722885
t58,26017.31896933245,11369.919025507477,37387.237994839925
t59,19304.91771751593,9745.494736972863,29050.412454488796
t60,11385.37298398698,5294.290775737527,16679.663759724506
t61,6171.836511344056,2322.1330546776753,8493.969566021731
t62,9971.01407896453,1524.78876078142,11495.80283974595
t63,17927.082630607067,323.1568258415682,18250.239456448635
t64,26168.886703013322,-3033.536112875925,23135.350590137397
t65,33311.99976282701,-11489.999793000532,21821.999969826473
t66,33311.9997958299,-11489.999231967564,21822.000563862333
t67,33311.99980569175,-11489.999227785935,21822.000577905812
t68,33311.997881109506,-11489.999221550384,21821.99865955912
t69,33311.99980621583,-11489.999221709557,21822.00058450627
t70,33311.999805498825,-11489.999223289266,21822.00058220956
t71,33311.99980584016,-11489.999223679952,21822.00058216021
t72,33311.99980499617,-11489.999224716543,21822.00058027963
t73,33311.99980380588,-11489.999225243788,21822.00057856209
t74,33311.99980236859,-11489.999224755622,21822.00057761297
t75,33311.999800274556,-11489.999224351535,21822.00057592302
t76,33311.99979569269,-11489.999227089726,21822.00056860296
t77,33311.99981529727,-11489.999617629453,21822.000197667818
t78,33311.999719188156,0.003561625261983059,33312.00328081342
t79,33311.999734417004,-11489.999764214976,21821.99997020203
t80,33311.99973920492,-11489.999820310335,21821.999918894584
t81,25486.47057729621,-10263.706656433948,15222.763920862264
t82,20910.020737175233,-3912.285430763173,16997.73530641206
t83,17230.489322477617,-1770.036199148813,15460.453123328803
t84,16466.475648049833,-230.93480785011388,16235.54084019972
t85,15125.812913724216,1986.3744095954944,17112.18732331971
t86,17804.216507314202,4549.336812303752,22353.553319617953
t87,20237.588210422684,8563.26737760753,28800.855588030216
t88,24977.652640701253,11489.999825848008,36467.65246654926
t89,32215.601356260675,11489.999874495077,43705.601230755754
t90,33311.999795608615,11489.999726475704,44801.99952208432
t91,33311.99841866372,11489.9997111888,44801.99812985252
t92,0.013785935697084906,11489.999709433465,11490.013495369161
t93,33311.99749720318,11489.999705445247,44801.997202648425
t94,33311.99758501494,11489.999702250316,44801.99728726526
t95,33311.9978063657,11489.999700671564,44801.99750703727
t96,33311.99810626799,11489.999700474695,44801.997806742685
t97,33311.998106089195,11489.999701654018,44801.99780774322
t98,33311.99810893025,11489.999701425015,44801.99781035527
t99,33311.99811968152,11489.999701709416,44801.997821390934
t100,33311.9980772002,11489.999699333426,44801.99777653363
t101,33311.99660044653,11489.999580975466,44801.996181422
t102,-33311.99969853115,11489.999669294362,-21822.00002923679
t103,-33311.999599920324,11489.999793156529,-21821.999806763793
t104,-33311.99960328726,11489.999804550253,-21821.999798737008
t105,-33311.99915879813,9014.679484782864,-24297.319674015263
t106,-21805.201460778255,7705.271947720011,-14099.929513058243
t107,-12915.443942762216,7410.683966668139,-5504.7599760940775
t108,-8355.486655337592,6128.869179764536,-2226.6174755730563
t109,-5789.534265132492,4996.690204442756,-792.8440606897357
t110,18949.959552819044,3053.509143998858,22003.4686968179
t111,27175.82233617099,876.597771743865,28052.420107914855
t112,33311.99949068871,1731.8823359361152,35043.88182662482
t113,33311.99949191358,11489.999761430134,44801.99925334371
t114,33311.99954233656,11489.999721583652,44801.99926392021
t115,-33311.9996240999,11489.999710962236,-21821.999913137668
t116,-33311.99966661481,11489.99970967709,-21821.999956937718
t117,-33311.99966736468,11489.999710052596,-21821.999957312088
t118,-33311.99966610203,11489.999709518339,-21821.999956583688
t119,-33311.99966715566,11489.999709660146,-21821.999957495515
t120,-33311.999657577035,11489.999709507076,-21821.99994806996
t121,-33311.99965704444,11489.99970851536,-21821.999948529083
t122,-33311.99965686219,11489.999708267691,-21821.999948594494
t123,-33311.999656145446,11489.9997079281,-21821.999948217344
t124,-33311.99965627973,11489.99970571556,-21821.99995056417
t125,-33311.999674465886,11489.999637921097,-21822.00003654479
t126,-33311.99955777109,11489.998421466511,-21822.001136304578
t127,17919.866721427687,11489.998519232098,29409.865240659783
t128,2929.624333331758,11489.998632557401,14419.622965889159
t129,1935.7877011528672,7777.112841341643,9712.90054249451
t130,2990.9197360875114,3605.0230768007223,6595.942812888234
t131,7962.3730124697695,1482.266899122371,9444.639911592141
t132,8874.471274857007,3.058392976030518,8877.529667833038
t133,11297.02192463242,-227.06166340619438,11069.960261226224
t134,14812.868209016244,-492.2547708723846,14320.613438143859
t135,18482.131187459414,105.90178942445073,18588.032976883864
t136,23839.666093681808,-457.9913420977646,23381.674751584043
t137,29624.639124321075,-3202.5230416182844,26422.11608270279
t138,33311.99973662779,-11489.999691993462,21822.000044634326
t139,-14987.144921574385,-11489.999686196777,-26477.144607771163
t140,-19300.440275020715,-11489.999685208104,-30790.439960228818
t141,-18644.631539566883,-11489.99968344965,-30134.631223016535
t142,-18671.183755890324,-11489.999685018538,-30161.183440908862
t143,-18219.014441209012,-11489.999686531464,-29709.014127740476
t144,-18226.65903467336,-11489.999686925667,-29716.65872159903
t145,-18264.78682777806,-11489.999687538597,-29754.786515316657
t146,-18272.590993390215,-11489.99968761331,-29762.590681003523
t147,-18298.403854449825,-11489.999687304222,-29788.403541754047
t148,-18272.317825662332,-11489.999688165253,-29762.317513827584
t149,-18920.192081207348,-11489.999716691796,-30410.191797899144
t150,-33311.999371235936,-11489.999605615996,-44801.99897685193
t151,-33311.9970752808,-11489.999737875592,-44801.996813156395
t152,-10604.700867119422,-11489.99974465745,-22094.700611776872
t153,10638.51960318007,-8873.469730801457,1765.0498723786131
t154,12197.429472508573,-3848.4799535025054,8348.949519006068
t155,13994.001644625148,-1917.764053145318,12076.23759147983
t156,14745.630844676944,-1401.0976293584,13344.533215318545
t157,14743.595522594549,-461.6478754804298,14281.947647114119
t158,15637.891512414977,55.85344351403637,15693.744955929014
t159,14878.148567486593,1473.7051977033184,16351.853765189911
t160,19023.34220497482,6274.37258169521,25297.71478667003
t161,33211.94052359957,11489.999524783712,44701.94004838329
t162,6999.600534425619,-0.0007879926708525865,6999.599746432948
t163,-33311.9989774138,-0.00024347168338677283,-33311.99922088548
t164,-33311.99894229337,4.713076344791539e-5,-33311.99889516261
t165,-33311.99896935455,-0.000569630721187861,-33311.99953898527
t166,-33311.99897317263,-0.0006969473824655695,-33311.999670120014
t167,-33311.99893654239,-0.0007155051729981245,-33311.99965204756
t168,-33311.998936496246,-0.0006880991702594638,-33311.99962459542
