Zone,1,2,3,Total
t85,3.807397267615471e-9,4.603420267589347e-9,3.906976601066911e-9,1.2317794136271728e-8
t86,3.809886075733466e-9,4.606243951624105e-9,3.909620926200165e-9,1.2325750953557737e-8
t87,3.932388842483424e-9,4.728751689583169e-9,4.031894203968043e-9,1.2693034736034637e-8
t88,3.80708934049893e-9,4.603506844923672e-9,3.907048298230251e-9,1.2317644483652852e-8
t89,3.80984220044495e-9,4.606154464553668e-9,3.9096475501533304e-9,1.2325644215151948e-8
t90,3.932380529086777e-9,4.7285749153657946e-9,4.0319078856194706e-9,1.2692863330072043e-8
t91,3.807193141328226e-9,4.603243203118557e-9,3.907019660772275e-9,1.2317456005219057e-8
t92,3.809915943841994e-9,4.605948387677969e-9,3.9096353699583705e-9,1.2325499701478332e-8
t93,3.9325130758278575e-9,4.728501581326169e-9,4.03193199660518e-9,1.2692946653759205e-8
t94,3.8072466993901626e-9,4.603233685417845e-9,3.907061513808946e-9,1.2317541898616953e-8
t95,3.810026962961992e-9,4.605942673385068e-9,3.909640460898247e-9,1.2325610097245309e-8
t96,3.9325627908099704e-9,4.728463177215067e-9,4.031910248396014e-9,1.2692936216421052e-8
t97,3.807257053146815e-9,4.6031323791993846e-9,3.9070041542205885e-9,1.2317393586566787e-8
t98,3.810012390072306e-9,4.605883909898226e-9,3.90961691545602e-9,1.2325513215426552e-8
t99,3.932549213543516e-9,4.728425636851064e-9,4.0318859018992085e-9,1.2692860752293786e-8
t100,3.807291407165815e-9,4.603162916695944e-9,3.907025388484356e-9,1.2317479712346117e-8
t101,3.8100682272363685e-9,4.605942119719494e-9,3.909661508892809e-9,1.2325671855848673e-8
t102,3.932602715460547e-9,4.728477261537089e-9,4.031909618774997e-9,1.2692989595772632e-8
t103,3.8073971354505505e-9,4.603249984831942e-9,3.90707522410356e-9,1.2317722344386052e-8
t104,3.810135795282034e-9,4.606026554970356e-9,3.909699884280026e-9,1.2325862234532415e-8
t105,3.932619519448376e-9,4.728538332285797e-9,4.031910126026683e-9,1.2693067977760857e-8
t106,3.807399193005386e-9,4.603315117322442e-9,3.907061755281692e-9,1.231777606560952e-8
t107,3.810140065428187e-9,4.606090396126222e-9,3.909671939590068e-9,1.2325902401144476e-8
t108,3.932662999854873e-9,4.728673850082718e-9,4.031951514307261e-9,1.2693288364244853e-8
t109,3.807424872813029e-9,4.603463761459515e-9,3.907107259729983e-9,1.2317995894002527e-8
t110,3.81012992256831e-9,4.6062179538825004e-9,3.909734096406363e-9,1.2326081972857174e-8
t111,3.932474630545256e-9,4.728699872061336e-9,4.031976803840205e-9,1.2693151306446798e-8
t112,3.807086945037116e-9,4.603362407174754e-9,3.907116729505846e-9,1.2317566081717716e-8
t113,3.80983835485923e-9,4.6060188058419434e-9,3.9097075925262265e-9,1.23255647532274e-8
t114,3.932388258612867e-9,4.728486273518496e-9,4.031921161192369e-9,1.2692795693323732e-8
t115,3.807179027979279e-9,4.60317031484597e-9,3.907025412947107e-9,1.2317374755772356e-8
t116,3.809925509421003e-9,4.605917993512283e-9,3.90964580700675e-9,1.2325489309940038e-8
t117,3.932506973822522e-9,4.728419130165569e-9,4.031904535535336e-9,1.2692830639523426e-8
t118,3.807253953118114e-9,4.603140425579901e-9,3.90703130625957e-9,1.2317425684957585e-8
t119,3.810015858867636e-9,4.6058385453328326e-9,3.909598328001126e-9,1.2325452732201595e-8
t120,3.93254258800029e-9,4.728382888182392e-9,4.0318555204925696e-9,1.2692780996675253e-8
t121,3.807252839105412e-9,4.603079230591136e-9,3.906944269968341e-9,1.231727633966489e-8
t122,3.809968779199612e-9,4.605789250674338e-9,3.909526658370769e-9,1.2325284688244719e-8
t123,3.932510974970824e-9,4.728340189110375e-9,4.031804944177734e-9,1.2692656108258933e-8
t124,3.807233134690242e-9,4.603061878158929e-9,3.906919519292041e-9,1.2317214532141212e-8
t125,3.8100053913718676e-9,4.605835310887138e-9,3.909549864324172e-9,1.2325390566583177e-8
t126,3.932542937213894e-9,4.728383140531014e-9,4.031812591090036e-9,1.2692738668834944e-8
t127,3.807300386913151e-9,4.603109728815565e-9,3.906920057359793e-9,1.2317330173088509e-8
t128,3.8100641507017805e-9,4.605888318583044e-9,3.909550741408324e-9,1.232550321069315e-8
t129,3.932568704114136e-9,4.728418160380187e-9,4.031818337372285e-9,1.2692805201866607e-8
t130,3.8073588287971614e-9,4.60318521279429e-9,3.906994270395372e-9,1.2317538311986821e-8
t131,3.810130255363081e-9,4.60597954214294e-9,3.909660009586701e-9,1.232576980709272e-8
t132,3.932650632088903e-9,4.728551030028072e-9,4.031962822845767e-9,1.2693164484962741e-8
t133,3.807421516712761e-9,4.603334125642404e-9,3.907150096649417e-9,1.2317905739004581e-8
t134,3.810126801465161e-9,4.606117591528666e-9,3.909786567133118e-9,1.2326030960126944e-8
t135,3.932468185016304e-9,4.728665416477826e-9,4.0320126206556305e-9,1.269314622214976e-8
t136,3.807108893336755e-9,4.603405865302371e-9,3.907168068561964e-9,1.231768282720109e-8
t137,3.809824357338032e-9,4.606051184225002e-9,3.909740648880929e-9,1.2325616190443964e-8
t138,3.932423711491282e-9,4.728507329211741e-9,4.031947181867506e-9,1.2692878222570527e-8
t139,3.807174014421182e-9,4.603197241645911e-9,3.907047316835568e-9,1.231741857290266e-8
t140,3.809946665543092e-9,4.605936359621384e-9,3.909656027168578e-9,1.2325539052333053e-8
t141,3.9325189062884835e-9,4.728467802674884e-9,4.031913891069175e-9,1.2692900600032543e-8
t142,3.807240095935003e-9,4.603084418505484e-9,3.906980733644756e-9,1.2317305248085243e-8
t143,3.809996710210522e-9,4.60583285519309e-9,3.9095962174479525e-9,1.2325425782851564e-8
t144,3.93252510590722e-9,4.728376160312071e-9,4.0318444171498796e-9,1.269274568336917e-8
t145,3.807229492422737e-9,4.603067263420035e-9,3.906924889417257e-9,1.2317221645260029e-8
t146,3.809979000651893e-9,4.605814087012436e-9,3.909521491805856e-9,1.2325314579470185e-8
t147,3.932491236271056e-9,4.728325226321804e-9,4.0317784597356964e-9,1.2692594922328558e-8
t148,3.80721432631227e-9,4.603035098532053e-9,3.906888541575131e-9,1.2317137966419455e-8
t149,3.809989770697226e-9,4.605807961188282e-9,3.909525716797214e-9,1.2325323448682722e-8
t150,3.932532945121939e-9,4.728358772227151e-9,4.031812805650633e-9,1.2692704522999724e-8
t151,3.807300683597861e-9,4.603104634381905e-9,3.906945696215729e-9,1.2317351014195494e-8
t152,3.810047674519759e-9,4.605841862693719e-9,3.909558519082764e-9,1.2325448056296243e-8
t153,3.932541498869649e-9,4.728365583941911e-9,4.031813448203577e-9,1.2692720531015137e-8
t154,3.807302424255964e-9,4.60310346761981e-9,3.906960765065359e-9,1.2317366656941133e-8
t155,3.810069409614307e-9,4.605881982762078e-9,3.909596816242942e-9,1.2325548208619327e-8
t156,3.932585589502227e-9,4.728446515028835e-9,4.031858773824096e-9,1.2692890878355158e-8
t157,3.807348325250819e-9,4.603260896642122e-9,3.907050548811547e-9,1.2317659770704488e-8
t158,3.810085635504386e-9,4.606048471948576e-9,3.9096679758254175e-9,1.232580208327838e-8
t159,3.932529722786816e-9,4.728575547491978e-9,4.031907551211089e-9,1.2693012821489883e-8
t160,3.807119395886245e-9,4.603320536910524e-9,3.90703196349098e-9,1.231747189628775e-8
t161,3.809832810831004e-9,4.605951599099584e-9,3.909593548225683e-9,1.232537795815627e-8
t162,3.932404102015021e-9,4.728383260017433e-9,4.031813916152959e-9,1.2692601278185413e-8
t163,3.8070824706576236e-9,4.603063935424969e-9,3.9068629207090126e-9,1.2317009326791604e-8
t164,3.80985065661326e-9,4.60578563868905e-9,3.909508332508312e-9,1.2325144627810622e-8
t165,3.932403723351276e-9,4.72830996419766e-9,4.031785417975376e-9,1.2692499105524313e-8
t166,3.807173062632178e-9,4.602967035290627e-9,3.9068692159311184e-9,1.2317009313853924e-8
t167,3.809943457076844e-9,4.605745002362556e-9,3.90948831993543e-9,1.232517677937483e-8
t168,3.932709479490576e-9,4.7285720871083535e-9,4.0319686427982555e-9,1.2693250209397186e-8
