Zone,1,2,3,Total
t52,2822.9635363422726,4282.962461406505,0.23993336450988217,7106.165931113288
t53,2822.9419426473905,4282.94083929925,0.22136339085517462,7106.1041453374955
t54,2822.8781852661573,4282.875567759032,0.11137472316962017,7105.865127748358
t55,0.108813563577215,0.1257521089993098,0.08958286700746726,0.32414853958399203
t56,0.09715883431754906,0.10956038965758412,0.08365224281284857,0.29037146678798176
t57,0.09135063848387037,0.1052333068265102,0.08049166433194277,0.27707560964232336
t58,0.08808866865513611,0.10232669643170322,0.078859425561493,0.2692747906483323
t59,0.08647139134099048,0.10106293806009266,0.07837946465299779,0.26591379405408094
t60,0.08615142199990038,0.10119822737072061,0.07900345906493822,0.2663531084355592
t61,0.08698372365795407,0.10267389016980176,0.08076609384558268,0.2704237076733385
t62,0.08916837279405751,0.10579888517852296,0.08401357818228526,0.27898083615486574
t63,0.0932667121779797,0.11051598439902827,0.08979234904582575,0.29357504562283376
t64,0.10040344552762508,0.12357348523080666,0.10114997424431992,0.32512690500275165
t65,0.11525078242249602,6152.384352639256,1458.2274053691456,7610.727008790824
t66,14693.314040246374,8890.16874634848,6861.621816330316,30445.10460292517
t67,14249.554047763857,8833.775526147569,6747.551010831391,29830.880584742816
t68,14249.571052384947,8833.791846958322,6747.693743116398,29831.056642459665
t69,14249.581732285527,8833.801117012257,6747.755737367254,29831.138586665038
t70,14249.588803861,8833.806640766403,6748.0484677275535,29831.443912354953
t71,14249.592988510296,8833.80935966741,6748.04807839929,29831.450426576994
t72,14249.594520385792,8833.809579919782,6748.048813284145,29831.45291358972
t73,14249.593440255368,8833.80722856511,6748.043609930362,29831.44427875084
t74,14249.58955885826,8833.802070056325,6747.9453687241385,29831.336997638726
t75,14249.58237103028,8833.793648321946,6747.927087424336,29831.303106776562
t76,14249.570739708615,8833.78056207932,6747.9085641014835,29831.25986588942
t77,14249.551988429585,8833.758804122783,6747.876989302115,29831.18778185448
t78,14249.513632381879,8833.673824866242,6747.776593046855,29830.964050294977
t79,1166.2503500616524,15.712820950646579,6404.094190488722,7586.057361501022
t80,0.10966130883361644,0.12499906573251096,1676.6669967927103,1676.9016571672764
t81,0.09871156300456081,0.11386254314884661,0.17074635134290983,0.38332045749631727
t82,0.09331503818622794,0.10856501414699136,0.11962411280189132,0.32150416513511065
t83,0.0905711378988379,0.10594110136944142,0.11414964312570607,0.3106618823939854
t84,0.08965714929671391,0.10525184326049553,0.11332375191681167,0.3082327444740211
t85,0.09026120667290832,0.10622332066094191,0.1161610707658493,0.31264559809969955
t86,0.09256103303380028,0.10910946825052191,0.12499008324779251,0.32666058453211466
t87,0.09723888624425393,0.11378848284352928,2046.148746929259,2046.3597742983468
t88,0.10621159324966949,0.13186990159663617,5709.2608373682815,5709.498918863128
t89,296.12528304818017,7798.028967280271,7653.45169471803,15747.605945046482
t90,1183.211420240224,7560.4930271727435,8659.81400929387,17403.518456706835
t91,1166.3178733814793,7560.508060011817,9940.294127210607,18667.120060603906
t92,1166.3293533258943,7560.517158184359,11494.621803069422,20221.468314579673
t93,1166.3366590787941,7560.522563254487,12142.930034057557,20869.78925639084
t94,1166.3411445656498,7560.525274342476,12089.838755482204,20816.70517439033
t95,1166.3434336156956,7560.525716321898,12089.83803203168,20816.707181969272
t96,1166.3437624785076,7560.52393695876,12089.83507650995,20816.70277594722
t97,1166.3421323358823,7560.519581529978,12089.826495377742,20816.6882092436
t98,1166.3384205246264,7560.511961872435,11025.22735385551,19752.07773625257
t99,1166.3323156521092,7560.499401059068,7885.140099533795,16611.97181624497
t100,1166.322865616704,7560.476521657093,6816.833694864727,15543.633082138524
t101,1166.3077727666043,7560.418568397408,6856.033801785105,15582.760142949119
t102,1166.2753255423518,7554.227265070185,828.3716297098741,9548.874220322412
t103,0.10455595028729497,0.10655555751551664,0.0955531316132564,0.30666463941606803
t104,0.09354541864641357,0.0959066088403634,0.08496945476082561,0.2744214822476026
t105,0.08764414597450232,0.09008752555892797,0.07938179057179845,0.25711346210522873
t106,0.08386039062134565,0.08633838807592867,0.07585995118530478,0.2460587298825791
t107,0.0813298804332357,0.08374609614151847,0.07349823824925025,0.23857421482400443
t108,0.0796486500797361,0.08195088388346486,0.07193538961677878,0.23353492357997974
t109,0.07842876864993281,0.08058645840499712,0.07086229400631842,0.22987752106124837
t110,0.07757520894048758,0.07958269702270813,0.07010658086495489,0.22726448682815062
t111,0.077026908435521,0.07890225994344406,0.06965908964345349,0.22558825802241855
t112,0.07657459301918448,0.07827342431479349,0.06934752738458226,0.22419554471856024
t113,0.07621991131150518,0.07768860164004071,0.06928132108330741,0.22318983403485332
t114,0.07611445463178639,0.0773876664290841,0.0691920220751737,0.2226941431360442
t115,0.07597126573064382,0.07713960946430373,0.06908716071999992,0.22219803591494747
t116,0.07587181277401117,0.07696074411859587,0.06898300445414404,0.2218155613467511
t117,0.07584373919040131,0.07686993927837721,0.06893100283981256,0.2216446813085911
t118,0.07578177075475578,0.07676962669146069,0.06884453992898364,0.22139593737520014
t119,0.075742250404683,0.07671624962964844,0.06874291840420775,0.2212014184385392
t120,0.07576472640592752,0.07674619274665088,0.06866431301921277,0.2211752321717912
t121,0.07572697492647924,0.0767264082504743,0.06837978948070637,0.22083317265765995
t122,0.07570131885474957,0.07674654574062552,0.06827004617336335,0.22071791076873842
t123,0.07574114573468288,0.07686807096683547,0.06824944137163302,0.22085865807315136
t124,0.07572966004591056,0.07696451913939413,0.06819805941885829,0.220892238604163
t125,0.07573454863082583,0.0771335943055741,0.06814820501007171,0.22101634794647165
t126,0.07579868978650257,0.07752444494029807,0.06802832383155619,0.22135145855835683
t127,0.07582045254770926,0.07782484777064362,0.06717818749136521,0.2208234878097181
t128,0.07585835659051567,0.07814500130186382,0.06723096353385928,0.22123432142623878
t129,0.07599584753600616,0.07860848499706831,0.06824749206013264,0.22285182459320713
t130,0.07612872430621974,0.07914452111566249,0.06853917624166317,0.2238124216635454
t131,0.07632959360506276,0.07987941365332896,0.06882513709984837,0.2250341443582401
t132,0.07667114319048758,0.08094122648263784,0.06917334860041952,0.22678571827354493
t133,0.07709426532146746,0.08235263508553044,0.06955063254720052,0.2289975329541984
t134,0.0777124286663902,0.0843492893878798,0.07002841099994211,0.2320901290542121
t135,0.07863721280412656,0.0872560663375314,0.07070519450235387,0.23659847364401182
t136,0.07985482912018586,0.09146007077908426,0.07161419503267147,0.2429290949319416
t137,0.08160797783337082,0.09836674865967832,0.07417625356804827,0.2541509800610974
t138,0.086625009047083,0.1535620169886055,0.07477151326762381,0.3149585393033123
t139,0.08820380661828528,0.15954676362046852,0.07530394241389962,0.3230545126526534
t140,0.08934227708981227,0.16351379057171492,0.07566034530318672,0.3285164129647139
t141,0.09019878490772584,0.1662226578496382,0.07593367054184723,0.33235511329921125
t142,0.09074221253740246,0.16782689664427944,0.07605952448070141,0.3346286336623833
t143,0.09109137917947797,0.16857900437077353,0.07608738837155211,0.3357577719218036
t144,0.0913030181554049,0.16856115432434088,0.07608163068547748,0.33594580316522327
t145,0.09129325633336503,0.16763102153824214,0.0759434081721746,0.33486768604378175
t146,0.09111374112154824,0.16580160553144346,0.07568859888675973,0.3326039455397514
t147,0.0907914908125623,0.1629574672664483,0.07535397198379201,0.3291029300628026
t148,0.09021822272617135,0.1586738728590276,0.07483699684788628,0.32372909243308523
t149,0.08940470335396643,0.15153822738860792,0.07409304809706521,0.3150359788396395
t150,0.0883323309297842,0.10826540592814758,0.0724219409157282,0.26901967777366
t151,0.08629107889676105,0.09495152301278673,0.07039742941323887,0.2516400313227867
t152,0.0824531287173954,0.09116496122184001,0.0703538491185565,0.24397193905779188
t153,0.08162431291781617,0.08918951118505762,0.0725673920548188,0.2433812161576926
t154,0.08144021185085587,0.0883785799909161,0.0723018540019403,0.24212064584371223
t155,0.08191010619627714,0.08865373786474241,0.07334379550745863,0.24390763956847816
t156,0.0831596013289459,0.08996331199550925,0.07503336897850706,0.24815628230296222
t157,0.08529767167889088,0.09249470291169583,0.07753494643239194,0.25532732102297867
t158,0.0887796781217638,0.09694342932582829,0.0813421359550742,0.26706524340266624
t159,0.09452455590325591,0.10476279973133021,0.0875283231875942,0.2868156788221803
t160,0.1046019398344465,0.12117701284004591,0.10002065848870895,0.32579961116320133
t161,0.13389985581908342,13901.356414856635,6959.202934281559,20860.69324899401
t162,14772.107015687505,13969.786322668138,6747.172277199305,35489.06561555495
t163,14334.557292301522,13969.778310621266,6747.191410002644,35051.527012925435
t164,14334.577505693147,13969.792536707559,6747.2001614201545,35051.570203820855
t165,14334.590109131517,13969.801705559461,6747.205893521277,35051.597708212255
t166,14334.597844221711,13969.807113768466,6747.208826900383,35051.613784890564
t167,14334.602062419424,13969.809697426204,6747.209668969808,35051.62142881544
t168,14334.603124694546,13969.81000644654,6747.208628835571,35051.62175997665
