t93,1254.8586918355907,544.2376124892219,1799.0963043248125
t94,1251.6339819975015,544.2376086155829,1795.8715906130842
t95,1247.26277333841,544.2376125540935,1791.5003858925033
t96,1242.5692012374684,544.2376212049361,1786.8068224424046
t97,1237.867539631964,544.2376211325559,1782.10516076452
t98,1232.5335773054526,544.2369428075144,1776.770520112967
t99,1226.0178461196813,544.2374969610009,1770.2553430806822
t100,1214.8342262145368,544.2286841567338,1759.0629103712706
t101,1170.151775809534,544.2370793932212,1714.3888552027552
t102,0.044721223545303314,61.872970213124184,61.917691436669486
t103,1485.8380563702517,544.2355472751,2030.0736036453518
t104,1160.3773172995725,544.2355678104627,1704.6128851100352
t105,1120.6982036814788,544.2355773002466,1664.9337809817255
t106,1155.220637828481,544.235577954821,1699.456215783302
t107,1147.4920670491174,544.2355740929504,1691.7276411420678
t108,1136.5653073991293,544.2355820966944,1680.8008894958239
t109,1090.2446002012616,544.2356096638916,1634.4802098651533
t110,1096.0497802893433,544.2355925398259,1640.2853728291693
t111,1090.198470222093,544.2355955904127,1634.4340658125057
t112,1108.7486112668948,544.235595865519,1652.9842071324138
t113,1224.1731262759606,544.2361030283911,1768.4092293043518
t114,1019.9640914841686,544.2360879587735,1564.200179442942
t115,997.6443442987432,544.2360754181149,1541.8804197168581
t116,1054.318452714877,544.2360655812953,1598.5545182961723
t117,1060.644365710165,544.2360715324014,1604.8804372425664
t118,1080.569778501681,544.2360709936476,1624.8058494953284
t119,1105.8931405762441,544.2360758872001,1650.1292164634442
t120,1106.1080471945788,544.2360792073385,1650.3441264019175
t121,1095.7538770732515,544.2357076714881,1639.9895847447397
t122,1072.2210999387555,544.2356865524746,1616.45678649123
t123,1056.078484809802,544.2357297791059,1600.3142145889078
t124,1048.2714686233753,544.2357234847173,1592.5071921080926
t125,1031.0048747633596,544.2361175086112,1575.2409922719708
t126,901.5547867700225,544.235535003481,1445.7903217735034
t127,1105.3413334492475,425.9203632659288,1531.2616967151762
t128,1099.7538960348993,499.6624010944326,1599.416297129332
t129,1097.6316658356875,544.2358320025904,1641.8674978382778
t130,1095.853964061596,544.2358157683949,1640.0897798299907
t131,1092.3871553542645,544.2358493646452,1636.6230047189097
t132,1091.1894949462016,544.235846653646,1635.4253415998478
t133,1091.2619894903712,544.2358296119131,1635.4978191022842
t134,1091.568279173712,544.2358117696809,1635.804090943393
t135,1091.58158566064,544.2358138688859,1635.817399529526
t136,1086.4487518774263,544.2358009771181,1630.6845528545443
t137,1517.8849710829531,544.2373026108194,2062.1222736937725
t138,1637.1214788238653,544.2375953132167,2181.359074137082
t139,1637.1214740609482,544.2376483758147,2181.359122436763
t140,1637.1214739363502,544.2376468991508,2181.359120835501
t141,1637.121474632864,544.2376483286021,2181.359122961466
t142,1637.1214749973813,544.237650794757,2181.359125792138
t143,1637.1214749873768,544.2376509094194,2181.3591258967963
t144,1637.1214747344889,544.2376491295655,2181.3591238640543
t145,1637.1214745546945,544.2376465308562,2181.3591210855507
t146,1637.1214749466997,544.2376424192787,2181.3591173659784
t147,1637.1214750487716,544.2376397636556,2181.359114812427
t148,1637.1214753180361,544.2376380860185,2181.3591134040544
t149,1637.1214764163494,544.2376342735141,2181.3591106898634
t150,1637.1130951260045,544.2368008042902,2181.3498959302947
t151,1637.1204569413785,385.6462413760222,2022.7666983174008
t152,1249.4943625848232,525.0989557133945,1774.5933182982176
t153,1184.6893983696025,544.2370260748769,1728.9264244444794
t154,1096.6442850103538,544.2357755826874,1640.8800605930412
t155,1152.0799123671231,544.2356462610281,1696.3155586281514
t156,1103.3011146196093,544.2356821739584,1647.5367967935676
t157,1093.9345272575988,544.2357489650001,1638.1702762225989
t158,1098.5240730854782,544.2357803481664,1642.7598534336446
t159,1117.4476795628302,544.2357928201781,1661.6834723830084
t160,1167.7046391254403,544.2369461673139,1711.941585292754
t161,1637.12185569946,0.008279439586920088,1637.1301351390468
t162,0.00836564428110566,544.21630699316,544.224672637441
t163,0.008563963816267573,544.2187516993159,544.2273156631322
t164,0.008765794995277972,544.2183295940467,544.227095389042
t165,0.009114526180019011,544.2195999227297,544.2287144489097
t166,0.009343262673384919,544.2196470752756,544.228990337949
t167,0.00946822357093784,544.2196124215758,544.2290806451467
t168,0.009562130020981613,544.2195091415686,544.2290712715895
