Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,174,18.416
,,,,,,,175,18.416
,,,,,,,176,18.416
,,,,,,,177,18.416
,,,,,,,178,18.416
,,,,,,,179,18.416
,,,,,,,180,18.416
,,,,,,,181,18.416
,,,,,,,182,18.416
,,,,,,,183,18.416
,,,,,,,184,18.416
,,,,,,,185,18.416
,,,,,,,186,18.416
,,,,,,,187,18.416
,,,,,,,188,18.416
,,,,,,,189,18.416
,,,,,,,190,18.416
,,,,,,,191,18.416
,,,,,,,192,18.416
,,,,,,,193,18.416
,,,,,,,194,18.416
,,,,,,,195,18.416
,,,,,,,196,18.416
,,,,,,,197,18.416
,,,,,,,198,18.416
,,,,,,,199,18.416
,,,,,,,200,18.416
,,,,,,,201,18.416
,,,,,,,202,18.416
,,,,,,,203,18.416
,,,,,,,204,18.416
,,,,,,,205,18.416
,,,,,,,206,18.416
,,,,,,,207,18.416
,,,,,,,208,18.416
,,,,,,,209,18.416
,,,,,,,210,18.416
,,,,,,,211,18.416
,,,,,,,212,18.416
,,,,,,,213,18.416
,,,,,,,214,18.416
,,,,,,,215,18.416
,,,,,,,216,18.416
,,,,,,,217,18.416
,,,,,,,218,18.416
,,,,,,,219,18.416
,,,,,,,220,18.416
,,,,,,,221,18.416
,,,,,,,222,18.416
,,,,,,,223,18.416
,,,,,,,224,18.416
,,,,,,,225,18.416
,,,,,,,226,18.416
,,,,,,,227,18.416
,,,,,,,228,18.416
,,,,,,,229,18.416
,,,,,,,230,18.416
,,,,,,,231,18.416
,,,,,,,232,18.416
,,,,,,,233,18.416
,,,,,,,234,18.416
,,,,,,,235,18.416
,,,,,,,236,18.416
,,,,,,,237,18.416
,,,,,,,238,18.416
,,,,,,,239,18.416
,,,,,,,240,18.416
,,,,,,,241,18.416
,,,,,,,242,18.416
,,,,,,,243,18.416
,,,,,,,244,18.416
,,,,,,,245,18.416
,,,,,,,246,18.416
,,,,,,,247,18.416
,,,,,,,248,18.416
,,,,,,,249,18.416
,,,,,,,250,18.416
,,,,,,,251,18.416
,,,,,,,252,18.416
,,,,,,,253,18.416
,,,,,,,254,18.416
,,,,,,,255,18.416
,,,,,,,256,18.416
,,,,,,,257,18.416
,,,,,,,258,18.416
,,,,,,,259,18.416
,,,,,,,260,18.416
,,,,,,,261,18.416
,,,,,,,262,18.416
,,,,,,,263,18.416
,,,,,,,264,18.416
,,,,,,,265,18.416
,,,,,,,266,18.416
,,,,,,,267,18.416
,,,,,,,268,18.416
,,,,,,,269,18.416
,,,,,,,270,18.416
,,,,,,,271,18.416
,,,,,,,272,18.416
,,,,,,,273,18.416
,,,,,,,274,18.416
,,,,,,,275,18.416
,,,,,,,276,18.416
,,,,,,,277,18.416
,,,,,,,278,18.416
,,,,,,,279,18.416
,,,,,,,280,18.416
,,,,,,,281,18.416
,,,,,,,282,18.416
,,,,,,,283,18.416
,,,,,,,284,18.416
,,,,,,,285,18.416
,,,,,,,286,18.416
,,,,,,,287,18.416
,,,,,,,288,18.416
,,,,,,,289,18.416
,,,,,,,290,18.416
,,,,,,,291,18.416
,,,,,,,292,18.416
,,,,,,,293,18.416
,,,,,,,294,18.416
,,,,,,,295,18.416
,,,,,,,296,18.416
,,,,,,,297,18.416
,,,,,,,298,18.416
,,,,,,,299,18.416
,,,,,,,300,18.416
,,,,,,,301,18.416
,,,,,,,302,18.416
,,,,,,,303,18.416
,,,,,,,304,18.416
,,,,,,,305,18.416
,,,,,,,306,18.416
,,,,,,,307,18.416
,,,,,,,308,18.416
,,,,,,,309,18.416
,,,,,,,310,18.416
,,,,,,,311,18.416
,,,,,,,312,18.416
,,,,,,,313,18.416
,,,,,,,314,18.416
,,,,,,,315,18.416
,,,,,,,316,18.416
,,,,,,,317,18.416
,,,,,,,318,18.416
,,,,,,,319,18.416
,,,,,,,320,18.416
,,,,,,,321,18.416
,,,,,,,322,18.416
,,,,,,,323,18.416
,,,,,,,324,18.416
,,,,,,,325,18.416
,,,,,,,326,18.416
,,,,,,,327,18.416
,,,,,,,328,18.416
,,,,,,,329,18.416
,,,,,,,330,18.416
,,,,,,,331,18.416
,,,,,,,332,18.416
,,,,,,,333,18.416
,,,,,,,334,18.416
,,,,,,,335,18.416
,,,,,,,336,18.416
,,,,,,,337,18.416
,,,,,,,338,18.416
,,,,,,,339,18.416
,,,,,,,340,18.416
,,,,,,,341,18.416
,,,,,,,342,18.416
,,,,,,,343,18.416
,,,,,,,344,18.416
,,,,,,,345,18.416
,,,,,,,346,18.416
,,,,,,,347,18.416
,,,,,,,348,18.416
,,,,,,,349,18.416
,,,,,,,350,18.416
,,,,,,,351,18.416
,,,,,,,352,18.416
,,,,,,,353,18.416
,,,,,,,354,18.416
,,,,,,,355,18.416
,,,,,,,356,18.416
,,,,,,,357,18.416
,,,,,,,358,18.416
,,,,,,,359,18.416
,,,,,,,360,18.416
,,,,,,,361,18.416
,,,,,,,362,18.416
,,,,,,,363,18.416
,,,,,,,364,18.416
,,,,,,,365,18.416
,,,,,,,366,18.416
,,,,,,,367,18.416
,,,,,,,368,18.416
,,,,,,,369,18.416
,,,,,,,370,18.416
,,,,,,,371,18.416
,,,,,,,372,18.416
,,,,,,,373,18.416
,,,,,,,374,18.416
,,,,,,,375,18.416
,,,,,,,376,18.416
,,,,,,,377,18.416
,,,,,,,378,18.416
,,,,,,,379,18.416
,,,,,,,380,18.416
,,,,,,,381,18.416
,,,,,,,382,18.416
,,,,,,,383,18.416
,,,,,,,384,18.416
,,,,,,,385,18.416
,,,,,,,386,18.416
,,,,,,,387,18.416
,,,,,,,388,18.416
,,,,,,,389,18.416
,,,,,,,390,18.416
,,,,,,,391,18.416
,,,,,,,392,18.416
,,,,,,,393,18.416
,,,,,,,394,18.416
,,,,,,,395,18.416
,,,,,,,396,18.416
,,,,,,,397,18.416
,,,,,,,398,18.416
,,,,,,,399,18.416
,,,,,,,400,18.416
,,,,,,,401,18.416
,,,,,,,402,18.416
,,,,,,,403,18.416
,,,,,,,404,18.416
,,,,,,,405,18.416
,,,,,,,406,18.416
,,,,,,,407,18.416
,,,,,,,408,18.416
,,,,,,,409,18.416
,,,,,,,410,18.416
,,,,,,,411,18.416
,,,,,,,412,18.416
,,,,,,,413,18.416
,,,,,,,414,18.416
,,,,,,,415,18.416
,,,,,,,416,18.416
,,,,,,,417,18.416
,,,,,,,418,18.416
,,,,,,,419,18.416
,,,,,,,420,18.416
,,,,,,,421,18.416
,,,,,,,422,18.416
,,,,,,,423,18.416
,,,,,,,424,18.416
,,,,,,,425,18.416
,,,,,,,426,18.416
,,,,,,,427,18.416
,,,,,,,428,18.416
,,,,,,,429,18.416
,,,,,,,430,18.416
,,,,,,,431,18.416
,,,,,,,432,18.416
,,,,,,,433,18.416
,,,,,,,434,18.416
,,,,,,,435,18.416
,,,,,,,436,18.416
,,,,,,,437,18.416
,,,,,,,438,18.416
,,,,,,,439,18.416
,,,,,,,440,18.416
,,,,,,,441,18.416
,,,,,,,442,18.416
,,,,,,,443,18.416
,,,,,,,444,18.416
,,,,,,,445,18.416
,,,,,,,446,18.416
,,,,,,,447,18.416
,,,,,,,448,18.416
,,,,,,,449,18.416
,,,,,,,450,18.416
,,,,,,,451,18.416
,,,,,,,452,18.416
,,,,,,,453,18.416
,,,,,,,454,18.416
,,,,,,,455,18.416
,,,,,,,456,18.416
,,,,,,,457,18.416
,,,,,,,458,18.416
,,,,,,,459,18.416
,,,,,,,460,18.416
,,,,,,,461,18.416
,,,,,,,462,18.416
,,,,,,,463,18.416
,,,,,,,464,18.416
,,,,,,,465,18.416
,,,,,,,466,18.416
,,,,,,,467,18.416
,,,,,,,468,18.416
,,,,,,,469,18.416
,,,,,,,470,18.416
,,,,,,,471,18.416
,,,,,,,472,18.416
,,,,,,,473,18.416
,,,,,,,474,18.416
,,,,,,,475,18.416
,,,,,,,476,18.416
,,,,,,,477,18.416
,,,,,,,478,18.416
,,,,,,,479,18.416
,,,,,,,480,18.416
,,,,,,,481,18.416
,,,,,,,482,18.416
,,,,,,,483,18.416
,,,,,,,484,18.416
,,,,,,,485,18.416
,,,,,,,486,18.416
,,,,,,,487,18.416
,,,,,,,488,18.416
,,,,,,,489,18.416
,,,,,,,490,18.416
,,,,,,,491,18.416
,,,,,,,492,18.416
,,,,,,,493,18.416
,,,,,,,494,18.416
,,,,,,,495,18.416
,,,,,,,496,18.416
,,,,,,,497,18.416
,,,,,,,498,18.416
,,,,,,,499,18.416
,,,,,,,500,18.416
,,,,,,,501,18.416
,,,,,,,502,18.416
,,,,,,,503,18.416
,,,,,,,504,18.416
,,,,,,,505,18.416
,,,,,,,506,18.416
,,,,,,,507,18.416
,,,,,,,508,18.416
,,,,,,,509,18.416
,,,,,,,510,18.416
,,,,,,,511,18.416
,,,,,,,512,18.416
,,,,,,,513,18.416
,,,,,,,514,18.416
,,,,,,,515,18.416
,,,,,,,516,18.416
,,,,,,,517,18.416
,,,,,,,518,18.416
,,,,,,,519,18.416
,,,,,,,520,18.416
,,,,,,,521,18.416
,,,,,,,522,18.416
,,,,,,,523,18.416
,,,,,,,524,18.416
,,,,,,,525,18.416
,,,,,,,526,18.416
,,,,,,,527,18.416
,,,,,,,528,18.416
,,,,,,,529,18.416
,,,,,,,530,18.416
,,,,,,,531,18.416
,,,,,,,532,18.416
,,,,,,,533,18.416
,,,,,,,534,18.416
,,,,,,,535,18.416
,,,,,,,536,18.416
,,,,,,,537,18.416
,,,,,,,538,18.416
,,,,,,,539,18.416
,,,,,,,540,18.416
,,,,,,,541,18.416
,,,,,,,542,18.416
,,,,,,,543,18.416
,,,,,,,544,18.416
,,,,,,,545,18.416
,,,,,,,546,18.416
,,,,,,,547,18.416
,,,,,,,548,18.416
,,,,,,,549,18.416
,,,,,,,550,18.416
,,,,,,,551,18.416
,,,,,,,552,18.416
,,,,,,,553,18.416
,,,,,,,554,18.416
,,,,,,,555,18.416
,,,,,,,556,18.416
,,,,,,,557,18.416
,,,,,,,558,18.416
,,,,,,,559,18.416
,,,,,,,560,18.416
,,,,,,,561,18.416
,,,,,,,562,18.416
,,,,,,,563,18.416
,,,,,,,564,18.416
,,,,,,,565,18.416
,,,,,,,566,18.416
,,,,,,,567,18.416
,,,,,,,568,18.416
,,,,,,,569,18.416
,,,,,,,570,18.416
,,,,,,,571,18.416
,,,,,,,572,18.416
,,,,,,,573,18.416
,,,,,,,574,18.416
,,,,,,,575,18.416
,,,,,,,576,18.416
,,,,,,,577,18.416
,,,,,,,578,18.416
,,,,,,,579,18.416
,,,,,,,580,18.416
,,,,,,,581,18.416
,,,,,,,582,18.416
,,,,,,,583,18.416
,,,,,,,584,18.416
,,,,,,,585,18.416
,,,,,,,586,18.416
,,,,,,,587,18.416
,,,,,,,588,18.416
,,,,,,,589,18.416
,,,,,,,590,18.416
,,,,,,,591,18.416
,,,,,,,592,18.416
,,,,,,,593,18.416
,,,,,,,594,18.416
,,,,,,,595,18.416
,,,,,,,596,18.416
,,,,,,,597,18.416
,,,,,,,598,18.416
,,,,,,,599,18.416
,,,,,,,600,18.416
,,,,,,,601,18.416
,,,,,,,602,18.416
,,,,,,,603,18.416
,,,,,,,604,18.416
,,,,,,,605,18.416
,,,,,,,606,18.416
,,,,,,,607,18.416
,,,,,,,608,18.416
,,,,,,,609,18.416
,,,,,,,610,18.416
,,,,,,,611,18.416
,,,,,,,612,18.416
,,,,,,,613,18.416
,,,,,,,614,18.416
,,,,,,,615,18.416
,,,,,,,616,18.416
,,,,,,,617,18.416
,,,,,,,618,18.416
,,,,,,,619,18.416
,,,,,,,620,18.416
,,,,,,,621,18.416
,,,,,,,622,18.416
,,,,,,,623,18.416
,,,,,,,624,18.416
,,,,,,,625,18.416
,,,,,,,626,18.416
,,,,,,,627,18.416
,,,,,,,628,18.416
,,,,,,,629,18.416
,,,,,,,630,18.416
,,,,,,,631,18.416
,,,,,,,632,18.416
,,,,,,,633,18.416
,,,,,,,634,18.416
,,,,,,,635,18.416
,,,,,,,636,18.416
,,,,,,,637,18.416
,,,,,,,638,18.416
,,,,,,,639,18.416
,,,,,,,640,18.416
,,,,,,,641,18.416
,,,,,,,642,18.416
,,,,,,,643,18.416
,,,,,,,644,18.416
,,,,,,,645,18.416
,,,,,,,646,18.416
,,,,,,,647,18.416
,,,,,,,648,18.416
,,,,,,,649,18.416
,,,,,,,650,18.416
,,,,,,,651,18.416
,,,,,,,652,18.416
,,,,,,,653,18.416
,,,,,,,654,18.416
,,,,,,,655,18.416
,,,,,,,656,18.416
,,,,,,,657,18.416
,,,,,,,658,18.416
,,,,,,,659,18.416
,,,,,,,660,18.416
,,,,,,,661,18.416
,,,,,,,662,18.416
,,,,,,,663,18.416
,,,,,,,664,18.416
,,,,,,,665,18.416
,,,,,,,666,18.416
,,,,,,,667,18.416
,,,,,,,668,18.416
,,,,,,,669,18.416
,,,,,,,670,18.416
,,,,,,,671,18.416
,,,,,,,672,18.416
,,,,,,,673,18.416
,,,,,,,674,18.416
,,,,,,,675,18.416
,,,,,,,676,18.416
,,,,,,,677,18.416
,,,,,,,678,18.416
,,,,,,,679,18.416
,,,,,,,680,18.416
,,,,,,,681,18.416
,,,,,,,682,18.416
,,,,,,,683,18.416
,,,,,,,684,18.416
,,,,,,,685,18.416
,,,,,,,686,18.416
,,,,,,,687,18.416
,,,,,,,688,18.416
,,,,,,,689,18.416
,,,,,,,690,18.416
,,,,,,,691,18.416
,,,,,,,692,18.416
,,,,,,,693,18.416
,,,,,,,694,18.416
,,,,,,,695,18.416
,,,,,,,696,18.416
,,,,,,,697,18.416
,,,,,,,698,18.416
,,,,,,,699,18.416
,,,,,,,700,18.416
,,,,,,,701,18.416
,,,,,,,702,18.416
,,,,,,,703,18.416
,,,,,,,704,18.416
,,,,,,,705,18.416
,,,,,,,706,18.416
,,,,,,,707,18.416
,,,,,,,708,18.416
,,,,,,,709,18.416
,,,,,,,710,18.416
,,,,,,,711,18.416
,,,,,,,712,18.416
,,,,,,,713,18.416
,,,,,,,714,18.416
,,,,,,,715,18.416
,,,,,,,716,18.416
,,,,,,,717,18.416
,,,,,,,718,18.416
,,,,,,,719,18.416
,,,,,,,720,18.416
,,,,,,,721,18.416
,,,,,,,722,18.416
,,,,,,,723,18.416
,,,,,,,724,18.416
,,,,,,,725,18.416
,,,,,,,726,18.416
,,,,,,,727,18.416
,,,,,,,728,18.416
,,,,,,,729,18.416
,,,,,,,730,18.416
,,,,,,,731,18.416
,,,,,,,732,18.416
,,,,,,,733,18.416
,,,,,,,734,18.416
,,,,,,,735,18.416
,,,,,,,736,18.416
,,,,,,,737,18.416
,,,,,,,738,18.416
,,,,,,,739,18.416
,,,,,,,740,18.416
,,,,,,,741,18.416
,,,,,,,742,18.416
,,,,,,,743,18.416
,,,,,,,744,18.416
,,,,,,,745,18.416
,,,,,,,746,18.416
,,,,,,,747,18.416
,,,,,,,748,18.416
,,,,,,,749,18.416
,,,,,,,750,18.416
,,,,,,,751,18.416
,,,,,,,752,18.416
,,,,,,,753,18.416
,,,,,,,754,18.416
,,,,,,,755,18.416
,,,,,,,756,18.416
,,,,,,,757,18.416
,,,,,,,758,18.416
,,,,,,,759,18.416
,,,,,,,760,18.416
,,,,,,,761,18.416
,,,,,,,762,18.416
,,,,,,,763,18.416
,,,,,,,764,18.416
,,,,,,,765,18.416
,,,,,,,766,18.416
,,,,,,,767,18.416
,,,,,,,768,18.416
,,,,,,,769,18.416
,,,,,,,770,18.416
,,,,,,,771,18.416
,,,,,,,772,18.416
,,,,,,,773,18.416
,,,,,,,774,18.416
,,,,,,,775,18.416
,,,,,,,776,18.416
,,,,,,,777,18.416
,,,,,,,778,18.416
,,,,,,,779,18.416
,,,,,,,780,18.416
,,,,,,,781,18.416
,,,,,,,782,18.416
,,,,,,,783,18.416
,,,,,,,784,18.416
,,,,,,,785,18.416
,,,,,,,786,18.416
,,,,,,,787,18.416
,,,,,,,788,18.416
,,,,,,,789,18.416
,,,,,,,790,18.416
,,,,,,,791,18.416
,,,,,,,792,18.416
,,,,,,,793,18.416
,,,,,,,794,18.416
,,,,,,,795,18.416
,,,,,,,796,18.416
,,,,,,,797,18.416
,,,,,,,798,18.416
,,,,,,,799,18.416
,,,,,,,800,18.416
,,,,,,,801,18.416
,,,,,,,802,18.416
,,,,,,,803,18.416
,,,,,,,804,18.416
,,,,,,,805,18.416
,,,,,,,806,18.416
,,,,,,,807,18.416
,,,,,,,808,18.416
,,,,,,,809,18.416
,,,,,,,810,18.416
,,,,,,,811,18.416
,,,,,,,812,18.416
,,,,,,,813,18.416
,,,,,,,814,18.416
,,,,,,,815,18.416
,,,,,,,816,18.416
,,,,,,,817,18.416
,,,,,,,818,18.416
,,,,,,,819,18.416
,,,,,,,820,18.416
,,,,,,,821,18.416
,,,,,,,822,18.416
,,,,,,,823,18.416
,,,,,,,824,18.416
,,,,,,,825,18.416
,,,,,,,826,18.416
,,,,,,,827,18.416
,,,,,,,828,18.416
,,,,,,,829,18.416
,,,,,,,830,18.416
,,,,,,,831,18.416
,,,,,,,832,18.416
,,,,,,,833,18.416
,,,,,,,834,18.416
,,,,,,,835,18.416
,,,,,,,836,18.416
,,,,,,,837,18.416
,,,,,,,838,18.416
,,,,,,,839,18.416
,,,,,,,840,18.416
,,,,,,,841,18.416
,,,,,,,842,18.416
,,,,,,,843,18.416
,,,,,,,844,18.416
,,,,,,,845,18.416
,,,,,,,846,18.416
,,,,,,,847,18.416
,,,,,,,848,18.416
,,,,,,,849,18.416
,,,,,,,850,18.416
,,,,,,,851,18.416
,,,,,,,852,18.416
,,,,,,,853,18.416
,,,,,,,854,18.416
,,,,,,,855,18.416
,,,,,,,856,18.416
,,,,,,,857,18.416
,,,,,,,858,18.416
,,,,,,,859,18.416
,,,,,,,860,18.416
,,,,,,,861,18.416
,,,,,,,862,18.416
,,,,,,,863,18.416
,,,,,,,864,18.416
,,,,,,,865,18.416
,,,,,,,866,18.416
,,,,,,,867,18.416
,,,,,,,868,18.416
,,,,,,,869,18.416
,,,,,,,870,18.416
,,,,,,,871,18.416
,,,,,,,872,18.416
,,,,,,,873,18.416
,,,,,,,874,18.416
,,,,,,,875,18.416
,,,,,,,876,18.416
,,,,,,,877,18.416
,,,,,,,878,18.416
,,,,,,,879,18.416
,,,,,,,880,18.416
,,,,,,,881,18.416
,,,,,,,882,18.416
,,,,,,,883,18.416
,,,,,,,884,18.416
,,,,,,,885,18.416
,,,,,,,886,18.416
,,,,,,,887,18.416
,,,,,,,888,18.416
,,,,,,,889,18.416
,,,,,,,890,18.416
,,,,,,,891,18.416
,,,,,,,892,18.416
,,,,,,,893,18.416
,,,,,,,894,18.416
,,,,,,,895,18.416
,,,,,,,896,18.416
,,,,,,,897,18.416
,,,,,,,898,18.416
,,,,,,,899,18.416
,,,,,,,900,18.416
,,,,,,,901,18.416
,,,,,,,902,18.416
,,,,,,,903,18.416
,,,,,,,904,18.416
,,,,,,,905,18.416
,,,,,,,906,18.416
,,,,,,,907,18.416
,,,,,,,908,18.416
,,,,,,,909,18.416
,,,,,,,910,18.416
,,,,,,,911,18.416
,,,,,,,912,18.416
,,,,,,,913,18.416
,,,,,,,914,18.416
,,,,,,,915,18.416
,,,,,,,916,18.416
,,,,,,,917,18.416
,,,,,,,918,18.416
,,,,,,,919,18.416
,,,,,,,920,18.416
,,,,,,,921,18.416
,,,,,,,922,18.416
,,,,,,,923,18.416
,,,,,,,924,18.416
,,,,,,,925,18.416
,,,,,,,926,18.416
,,,,,,,927,18.416
,,,,,,,928,18.416
,,,,,,,929,18.416
,,,,,,,930,18.416
,,,,,,,931,18.416
,,,,,,,932,18.416
,,,,,,,933,18.416
,,,,,,,934,18.416
,,,,,,,935,18.416
,,,,,,,936,18.416
,,,,,,,937,18.416
,,,,,,,938,18.416
,,,,,,,939,18.416
,,,,,,,940,18.416
,,,,,,,941,18.416
,,,,,,,942,18.416
,,,,,,,943,18.416
,,,,,,,944,18.416
,,,,,,,945,18.416
,,,,,,,946,18.416
,,,,,,,947,18.416
,,,,,,,948,18.416
,,,,,,,949,18.416
,,,,,,,950,18.416
,,,,,,,951,18.416
,,,,,,,952,18.416
,,,,,,,953,18.416
,,,,,,,954,18.416
,,,,,,,955,18.416
,,,,,,,956,18.416
,,,,,,,957,18.416
,,,,,,,958,18.416
,,,,,,,959,18.416
,,,,,,,960,18.416
,,,,,,,961,18.416
,,,,,,,962,18.416
,,,,,,,963,18.416
,,,,,,,964,18.416
,,,,,,,965,18.416
,,,,,,,966,18.416
,,,,,,,967,18.416
,,,,,,,968,18.416
,,,,,,,969,18.416
,,,,,,,970,18.416
,,,,,,,971,18.416
,,,,,,,972,18.416
,,,,,,,973,18.416
,,,,,,,974,18.416
,,,,,,,975,18.416
,,,,,,,976,18.416
,,,,,,,977,18.416
,,,,,,,978,18.416
,,,,,,,979,18.416
,,,,,,,980,18.416
,,,,,,,981,18.416
,,,,,,,982,18.416
,,,,,,,983,18.416
,,,,,,,984,18.416
,,,,,,,985,18.416
,,,,,,,986,18.416
,,,,,,,987,18.416
,,,,,,,988,18.416
,,,,,,,989,18.416
,,,,,,,990,18.416
,,,,,,,991,18.416
,,,,,,,992,18.416
,,,,,,,993,18.416
,,,,,,,994,18.416
,,,,,,,995,18.416
,,,,,,,996,18.416
,,,,,,,997,18.416
,,,,,,,998,18.416
,,,,,,,999,18.416
,,,,,,,1000,18.416
,,,,,,,1001,18.416
,,,,,,,1002,18.416
,,,,,,,1003,18.416
,,,,,,,1004,18.416
,,,,,,,1005,18.416
,,,,,,,1006,18.416
,,,,,,,1007,18.416
,,,,,,,1008,18.416
,,,,,,,1009,18.416
,,,,,,,1010,18.416
,,,,,,,1011,18.416
,,,,,,,1012,18.416
,,,,,,,1013,18.416
,,,,,,,1014,18.416
,,,,,,,1015,18.416
,,,,,,,1016,18.416
,,,,,,,1017,18.416
,,,,,,,1018,18.416
,,,,,,,1019,18.416
,,,,,,,1020,18.416
,,,,,,,1021,18.416
,,,,,,,1022,18.416
,,,,,,,1023,18.416
,,,,,,,1024,18.416
,,,,,,,1025,18.416
,,,,,,,1026,18.416
,,,,,,,1027,18.416
,,,,,,,1028,18.416
,,,,,,,1029,18.416
,,,,,,,1030,18.416
,,,,,,,1031,18.416
,,,,,,,1032,18.416
,,,,,,,1033,18.416
,,,,,,,1034,18.416
,,,,,,,1035,18.416
,,,,,,,1036,18.416
,,,,,,,1037,18.416
,,,,,,,1038,18.416
,,,,,,,1039,18.416
,,,,,,,1040,18.416
,,,,,,,1041,18.416
,,,,,,,1042,18.416
,,,,,,,1043,18.416
,,,,,,,1044,18.416
,,,,,,,1045,18.416
,,,,,,,1046,18.416
,,,,,,,1047,18.416
,,,,,,,1048,18.416
,,,,,,,1049,18.416
,,,,,,,1050,18.416
,,,,,,,1051,18.416
,,,,,,,1052,18.416
,,,,,,,1053,18.416
,,,,,,,1054,18.416
,,,,,,,1055,18.416
