Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_6.0,6,0,6.8931808070989934e-6,0.026781556847567518,0.02677466366676042,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,0.03535728570971544,0.03535728570971544,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,2.346478233977263,2.346478233977263,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,0.6970554614493284,0.6970554614493284,0,0.0,0.39640421983955065,0.39640421983955065
Small_Electrolyzer_7.0,7,0,6.96559089049548e-6,0.09711604973316146,0.09710908414227096,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,0.0360667787952938,0.0360667787952938,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,126.94699104010806,126.94699104010806,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,34.54007963604943,34.54007963604943,0,0.0,3.178226113967684,3.178226113967684
Small_Electrolyzer_8.0,8,0,6.925400373639486e-6,0.029617152378519026,0.029610226978145388,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,0.0342063808891825,0.0342063808891825,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_8.0,8,0,0.0,58.18214163925707,58.18214163925707,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,1.207920143519991,1.207920143519991,0,0.0,0.46924690134164815,0.46924690134164815
Small_Electrolyzer_9.0,9,0,6.920505911723175e-6,22.674861734392348,22.674854813886437,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,0.03434275779189011,0.03434275779189011,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,0.20699280572062603,0.20699280572062603,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,0.7571532247094199,0.7571532247094199,0,0.0,0.5182892230315517,0.5182892230315517
Small_Electrolyzer_10.0,10,0,6.921063496372218e-6,0.028116156504462954,0.028109235440966582,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,0.041504899721563696,0.041504899721563696,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,6.162715698436021,6.162715698436021,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,113.19475693363181,113.19475693363181,0,0.0,7.8845464952127,7.8845464952127
Total,n/a,0,6.943189288546392e-5,436.58941809075014,436.5893486588573,0,0.0,213.0427053941322,213.0427053941322,0,0.0,20.1887941249041,20.1887941249041
