,Power Emissions,HSC Emissions,CSC Emissions,BSEC Emissions,Total
t32,0.0,795.2041846987914,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t33,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t34,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t35,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t36,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t37,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t38,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t39,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t40,425.2522461550196,795.2041846987913,0.8046023912861672,-5236.130421090797,-4014.8693878457007
t41,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t42,2523.697494648422,719.1496444996583,0.8046023912861672,-5236.130421090797,-1992.478679551431
t43,9317.746453092393,620.5339958949927,0.8046023912861672,-5236.130421090797,4702.954630287876
t44,9431.522305776803,597.97288748946,0.8046023912861672,-5236.130421090797,4794.1693745667535
t45,2871.495924410529,696.5885360941256,0.8046023912861672,-5236.130421090797,-1667.2413581948567
t46,204.53380171315564,795.2041846987913,0.8046023912861672,-5236.130421090797,-4235.587832287564
t47,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t48,2079.534278845101,795.2041846987913,0.8046023912861672,-5236.130421090797,-2360.5873551556188
t49,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t50,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t51,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t52,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t53,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t54,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t55,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t56,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t57,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t58,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t59,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t60,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t61,247.75580014080006,795.2041846987913,0.8046023912861672,-5236.130421090797,-4192.36583385992
t62,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t63,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t64,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t65,4651.888892639106,795.2041846987913,0.8046023912861672,-5236.130421090797,211.76725863838692
t66,1023.9071795770536,795.2041846987913,0.8046023912861672,-5236.130421090797,-3416.214454423666
t67,917.6420152805172,795.2041846987913,0.8046023912861672,-5236.130421090797,-3522.479618720203
t68,2696.299390184654,795.2041846987913,0.8046023912861672,-5236.130421090797,-1743.822243816066
t69,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t70,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t71,387.1184377200001,795.2041846987913,0.8046023912861672,-5236.130421090797,-4053.0031962807197
t72,247.75580014080006,795.2041846987913,0.8046023912861672,-5236.130421090797,-4192.36583385992
t73,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t74,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t75,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t76,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t77,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t78,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t79,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t80,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t81,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t82,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t83,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t84,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t85,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t86,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t87,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t88,4486.573323819418,795.2041846987913,0.8046023912861672,-5236.130421090797,46.45168981869847
t89,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t90,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t91,4486.573323819418,790.1073971387713,0.8046023912861672,-5236.130421090797,41.35490225867852
t92,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t93,0.0,754.8963783534384,0.8046023912861672,-5236.130421090797,-4480.429440346073
t94,4486.573323819418,795.2041846987913,0.8046023912861672,-5236.130421090797,46.45168981869847
t95,2394.5345094589125,795.2041846987913,0.8046023912861672,-5236.130421090797,-2045.5871245418075
t96,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t97,949.0586590164568,795.2041846987913,0.8046023912861672,-5236.130421090797,-3491.0629749842633
t98,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t99,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t100,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t101,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t102,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t103,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t104,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t105,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t106,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t107,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t108,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t109,7207.402477532475,795.2041846987913,0.8046023912861672,-5236.130421090797,2767.2808435317556
t110,10974.718196920161,795.2041846987913,0.8046023912861672,-5236.130421090797,6534.596562919441
t111,15219.374047094116,795.2041846987913,0.8046023912861672,-5236.130421090797,10779.252413093396
t112,18690.175491931037,795.2041846987913,0.8046023912861672,-5236.130421090797,14250.053857930317
t113,22760.98935443564,795.2041846987913,0.8046023912861672,-5236.130421090797,18320.86772043492
t114,24779.959456082688,795.2041846987913,0.8046023912861672,-5236.130421090797,20339.83782208197
t115,26167.604022419622,795.2041846987913,0.8046023912861672,-5236.130421090797,21727.482388418903
t116,25433.001523025254,795.2041846987913,0.22191784977493834,-5236.130421090797,20992.297204483024
t117,25207.421820115913,795.2041846987913,0.8046023912861672,-5236.130421090797,20767.300186115193
t118,24693.414799509403,795.2041846987913,0.8046023912861672,-5236.130421090797,20253.293165508683
t119,24941.170599650202,795.2041846987913,0.8046023912861672,-5236.130421090797,20501.048965649483
t120,24801.807962071,795.2041846987913,0.8046023912861672,-5236.130421090797,20361.686328070282
t121,11499.192571716758,795.2041846987913,0.8046023912861672,-5236.130421090797,7059.070937716039
t122,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t123,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t124,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t125,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t126,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t127,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t128,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t129,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t130,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t131,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t132,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t133,2227.54306847106,795.2041846987913,0.8046023912861672,-5236.130421090797,-2212.57856552966
t134,13090.910815592766,795.2041846987913,0.8046023912861672,-5236.130421090797,8650.789181592045
t135,22366.836695066762,795.2041846987913,0.8046023912861672,-5236.130421090797,17926.715061066043
t136,24166.8672766828,795.2041846987913,0.8046023912861672,-5236.130421090797,19726.74564268208
t137,22724.225968362603,795.2041846987913,0.8046023912861672,-5236.130421090797,18284.104334361884
t138,25645.65547853065,795.2041846987913,0.8046023912861672,-5236.130421090797,21205.53384452993
t139,23135.80836811228,795.2041846987913,0.8046023912861672,-5236.130421090797,18695.68673411156
t140,24499.39021905864,795.2041846987913,0.8046023912861672,-5236.130421090797,20059.268585057922
t141,23589.73208121383,795.2041846987913,0.8046023912861672,-5236.130421090797,19149.610447213112
t142,18442.660296171958,795.2041846987913,0.8046023912861672,-5236.130421090797,14002.538662171239
t143,19871.92925495627,795.2041846987913,0.8046023912861672,-5236.130421090797,15431.807620955551
t144,17803.578007529897,795.2041846987913,0.8046023912861672,-5236.130421090797,13363.456373529178
t145,16690.764596738514,795.2041846987913,0.8046023912861672,-5236.130421090797,12250.642962737795
t146,9651.137322941859,795.2041846987913,0.8046023912861672,-5236.130421090797,5211.015688941138
t147,4034.8111092970635,795.2041846987913,0.8046023912861672,-5236.130421090797,-405.3105247036556
t148,2763.51227415659,795.2041846987913,0.8046023912861672,-5236.130421090797,-1676.6093598441298
t149,410.585449807319,795.2041846987913,0.8046023912861672,-5236.130421090797,-4029.536184193401
t150,139.36263757920003,795.2041846987913,0.8046023912861672,-5236.130421090797,-4300.75899642152
t151,511.3869616640381,795.2041846987913,0.8046023912861672,-5236.130421090797,-3928.734672336682
t152,852.242558119122,795.2041846987913,0.8046023912861672,-5236.130421090797,-3587.879075881598
t153,647.686723582072,795.2041846987913,0.8046023912861672,-5236.130421090797,-3792.434910418648
t154,511.44062231142516,795.2041846987913,0.8046023912861672,-5236.130421090797,-3928.681011689295
t155,1171.794882418285,795.2041846987913,0.8046023912861672,-5236.130421090797,-3268.326751582435
t156,2413.2411790589817,795.2041846987913,0.8046023912861672,-5236.130421090797,-2026.8804549417382
t157,3186.2208907940603,795.2041846987913,0.8046023912861672,-5236.130421090797,-1253.9007432066596
t158,7672.794214613477,795.2041846987913,0.8046023912861672,-5236.130421090797,3232.672580612759
t159,8064.318632042237,786.5425087943402,0.7946277388401097,-5236.130421090797,3615.5253474846204
t160,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t161,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t162,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t163,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t164,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t165,10196.4917092619,795.2041846987913,0.8046023912861672,-5236.130421090797,5756.370075261181
t166,9499.135765250521,795.2041846987913,0.8046023912861672,-5236.130421090797,5059.014131249803
t167,5504.5212289805895,795.2041846987913,0.8046023912861672,-5236.130421090797,1064.39959497987
t168,9238.553372494946,795.2041846987913,0.8046023912861672,-5236.130421090797,4798.431738494227
