,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss
t27,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t28,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t29,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t30,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t31,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t32,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t33,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t34,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t35,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t36,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t37,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t38,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t39,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t40,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t41,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t42,0.0,94.54087310433998,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,2523.697494648422,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,69.7454994679094,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t43,621.1671626125559,0.0,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,9191.234897704715,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,317.5012996087094,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t44,2767.7934418264676,0.0,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7046.454904759949,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t45,0.0,94.54087310433998,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,3725.5169745363955,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t46,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,233.29984230732816,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t47,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,139.36263757920003,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t48,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t49,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t50,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t51,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t52,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t53,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t54,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t55,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t56,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t57,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t58,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t59,0.0,189.08174620868007,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t60,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t61,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t62,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t63,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t64,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t65,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t66,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,3274.1520035209383,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1045.680399111063,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t67,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,922.9618151282621,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t68,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t69,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t70,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t71,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t72,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t73,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t74,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t75,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t76,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t77,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t78,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t79,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t80,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t81,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t82,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t83,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t84,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t85,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t86,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t87,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t88,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t89,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,892.4041607187879,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t90,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,5378.977484538206,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t91,0.0,95.50695065645391,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,892.4041607187878,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t92,0.0,188.929774126738,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t93,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t94,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
