,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage
t48,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t49,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t50,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t51,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t52,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t53,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t54,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t55,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t56,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t57,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t58,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t59,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t60,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t61,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t62,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t63,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t64,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t65,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t66,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t67,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t68,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t69,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t70,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t71,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t72,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t73,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.0687050748247,0.0,0.0,-3019.0687050748247,-0.0
t74,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t75,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t76,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t77,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t78,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t79,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t80,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t81,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t82,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t83,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t84,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t85,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t86,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t87,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t88,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t89,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t90,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t91,0.0,3010.1073178392076,0.0,5478.311422974092,7926.5158611208135,-16414.934601934114,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t92,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t93,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,5717.684232849513,0.0,0.0,-4908.251758437274,-809.4324744122388,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t94,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t95,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t96,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t97,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t98,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t99,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t100,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t101,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t102,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t103,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t104,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t105,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t106,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t107,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t108,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t109,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t110,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t111,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t112,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t113,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
