,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t52,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t53,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t54,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t55,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t56,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t57,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t58,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t59,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t60,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t61,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t62,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t63,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t64,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t65,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t66,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t67,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t68,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t69,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t70,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t71,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t72,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t73,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t74,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t75,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t76,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t77,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t78,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t79,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t80,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t81,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t82,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t83,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t84,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t85,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t86,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t87,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t88,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t89,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t90,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t91,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t92,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t93,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t94,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t95,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t96,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t97,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t98,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t99,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t100,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t101,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t102,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t103,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t104,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t105,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t106,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t107,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t108,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t109,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t110,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t111,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t112,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t113,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t114,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t115,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t116,0.0,0.0,0.0,3128.2513214670125,-3128.2513214670125,0.0
t117,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t118,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t119,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t120,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t121,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t122,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t123,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t124,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t125,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t126,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t127,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t128,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t129,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t130,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t131,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t132,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t133,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t134,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t135,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t136,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t137,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t138,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t139,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t140,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t141,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t142,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t143,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t144,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t145,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t146,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t147,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t148,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t149,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t150,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t151,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t152,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t153,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t154,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t155,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t156,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t157,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t158,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t159,8180.297408341888,-8180.297408341888,0.0,2643.3214895088104,-2643.3214895088104,0.0
t160,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t161,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t162,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t163,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t164,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t165,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t166,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t167,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t168,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
