Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,39,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,40,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,41,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,42,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,43,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,44,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,45,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,46,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,47,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,48,593.4783767462001,10303.41897,211.8758894,161.81415677613998,4133.188434936001,202.15360530728003,8234.639106,1849.8836366956002,725.9374858274001,1495.160507
,,,,,,,49,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,50,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,51,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,52,441.5730551,7666.180221414001,157.6446379,120.39658796572002,3075.267301,150.41084666124002,6126.920359,1376.3917968130002,540.1282441676001,1112.462761
,,,,,,,53,331.17979139960005,5749.635165,118.23347843252002,90.29744099,2306.450476,112.80813497624001,4595.190271,1032.293848,405.09618292880003,834.3470702
,,,,,,,54,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,55,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,56,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,57,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,58,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,59,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,60,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,61,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,62,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,63,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,64,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,65,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,66,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,67,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,68,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,69,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,70,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,71,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,72,607.1629507680001,10540.997803952001,216.7613772,165.54530844302002,4228.49254,206.81491414936002,8424.515494230001,1892.5387204702001,742.6763356320001,1529.636296
,,,,,,,73,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,74,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,75,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,76,445.763547,7738.931637,159.1406724,121.53914160410001,3104.4513321206005,151.83823308302001,6185.064326210001,1389.453641,545.2540162454001,1123.0199395690001
,,,,,,,77,334.3226601,5804.198726590001,119.35550434016001,91.15435621,2328.338499,113.8786748,4638.798246,1042.09023,408.9405121,842.2649547752001
,,,,,,,78,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,79,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,80,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,81,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,82,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,83,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,84,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,85,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,86,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,87,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,88,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,89,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,90,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,91,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,92,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,93,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,94,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,95,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,96,612.9248768,10641.030998092001,218.81842461050002,167.11631967117998,4268.620583,208.77757050392003,8504.463447,1910.4987558888001,749.7242723,1544.152417
,,,,,,,97,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,98,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,99,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,100,378.7156808,6574.909015,135.20412005914002,103.25828362630001,2637.5068307280003,129.00005,5254.760878,1180.464139,463.2416614254001,954.1050719354001
,,,,,,,101,284.03676060870004,4931.1817620560005,101.4030901,77.44371271,1978.130123,96.75003746540001,3941.0706594380003,885.3481043,347.4312459312201,715.5788041
,,,,,,,102,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,103,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,104,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,105,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,106,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,107,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,108,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,109,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,110,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,111,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,112,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,113,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,114,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,115,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,116,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,117,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,118,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,119,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,120,520.7340612144001,9040.499896,185.90566508624002,141.98013998124003,3626.5718922510005,177.3750687,7225.296205688001,1623.1381907664002,636.9572842,1311.894474
,,,,,,,121,401.3705262,6968.221348594001,143.29205672144002,109.4352142,2795.2829999908004,136.7168579,5569.10169,1251.079732,490.9528673,1011.1798224088001
,,,,,,,122,401.3705262,6968.221348594001,143.29205672144002,109.4352142,2795.2829999908004,136.7168579,5569.10169,1251.079732,490.9528673,1011.1798224088001
,,,,,,,123,401.3705262,6968.221348594001,143.29205672144002,109.4352142,2795.2829999908004,136.7168579,5569.10169,1251.079732,490.9528673,1011.1798224088001
,,,,,,,124,321.09642095168005,5574.577077,114.63364536140001,87.54817131,2236.2264000714003,109.37348635576001,4455.281354,1000.8637856272001,392.76229368200006,808.9438576
,,,,,,,125,240.8223157,4180.932809944001,85.97523404,65.66112849868001,1677.1698001520003,82.03011477,3341.461015,750.6478392,294.5717203,606.7078932090001
,,,,,,,126,160.54821047584002,2787.288539,57.31682268070001,43.77408565,1118.1132,54.686743177880004,2227.640676,500.43189281360003,196.38114684100003,404.4719288
,,,,,,,127,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,128,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,129,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,130,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,131,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,132,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,133,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,134,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,135,120.4111579,2090.4664041844003,42.987617,32.83056424934001,838.5849000760002,41.0150574,1670.730507,375.3239197,147.28586015044002,303.3539467
,,,,,,,136,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,137,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,138,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,139,40.137052618960006,696.8221348594001,14.329205680020001,10.9435214,279.52829999908005,13.671685814160002,556.9101689976001,125.1079732,49.09528673,101.11798224088001
,,,,,,,140,160.54821047584002,2787.288539,57.31682268070001,43.77408565,1118.1132,54.686743177880004,2227.640676,500.43189281360003,196.38114684100003,404.4719288
,,,,,,,141,160.54821047584002,2787.288539,57.31682268070001,43.77408565,1118.1132,54.686743177880004,2227.640676,500.43189281360003,196.38114684100003,404.4719288
,,,,,,,142,160.54821047584002,2787.288539,57.31682268070001,43.77408565,1118.1132,54.686743177880004,2227.640676,500.43189281360003,196.38114684100003,404.4719288
,,,,,,,143,160.54821047584002,2787.288539,57.31682268070001,43.77408565,1118.1132,54.686743177880004,2227.640676,500.43189281360003,196.38114684100003,404.4719288
,,,,,,,144,441.50757872980006,7665.043482272001,157.62126240146003,120.37873555466001,3074.8113001474003,150.3885438,6126.011862124001,1376.187706,540.0481539,1112.2978044134002
,,,,,,,145,534.2876826,9275.805252604001,190.7444018,145.6755869,3720.9639935402006,181.9917718,7413.355596526001,1665.3850921774003,653.5359535056001,1346.040351
,,,,,,,146,534.2876826,9275.805252604001,190.7444018,145.6755869,3720.9639935402006,181.9917718,7413.355596526001,1665.3850921774003,653.5359535056001,1346.040351
,,,,,,,147,534.2876826,9275.805252604001,190.7444018,145.6755869,3720.9639935402006,181.9917718,7413.355596526001,1665.3850921774003,653.5359535056001,1346.040351
,,,,,,,148,427.4301459,7420.644200508001,152.5955214,116.54046950018001,2976.771195,145.5934174,5930.684474858001,1332.3080735844003,522.828763,1076.83228
,,,,,,,149,320.5726095,5565.483152,114.446641,87.40535213,2232.5783963604003,109.1950631,4448.013357,999.2310554,392.1215722,807.6242102
,,,,,,,150,213.71507298438001,3710.322101,76.29776069564001,58.270234730400006,1488.385598,72.79670869,2965.3422382166004,666.1540367922001,261.41438144162004,538.4161404
,,,,,,,151,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,152,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,153,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,154,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,155,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,156,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,157,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,158,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,159,160.2863047,2782.741575,57.22332054142001,43.702676047800004,1116.2891981802002,54.59753153,2224.006679,499.6155277,196.0607861,403.8121051
,,,,,,,160,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,161,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,162,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,163,53.42876825594001,927.5805252604001,19.07444019,14.567558682600001,372.09639935402004,18.19917716,741.3355596526001,166.53850921774003,65.35359535056001,134.6040351
,,,,,,,164,213.71507298438001,3710.322101,76.29776069564001,58.270234730400006,1488.385598,72.79670869,2965.3422382166004,666.1540367922001,261.41438144162004,538.4161404
,,,,,,,165,213.71507298438001,3710.322101,76.29776069564001,58.270234730400006,1488.385598,72.79670869,2965.3422382166004,666.1540367922001,261.41438144162004,538.4161404
,,,,,,,166,213.71507298438001,3710.322101,76.29776069564001,58.270234730400006,1488.385598,72.79670869,2965.3422382166004,666.1540367922001,261.41438144162004,538.4161404
,,,,,,,167,213.71507298438001,3710.322101,76.29776069564001,58.270234730400006,1488.385598,72.79670869,2965.3422382166004,666.1540367922001,261.41438144162004,538.4161404
,,,,,,,168,587.7164507,10203.385774714001,209.81884193270002,160.24314554798002,4093.060392,200.1909489,8154.691153,1831.9236012770002,718.8895491712001,1480.6443858624002
,,,,,,,169,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,170,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,171,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,172,402.81100760340007,6993.2296451600005,143.8063186,109.827967,2805.315011,137.207522,5589.088678184001,1255.5697411840001,492.7148513650001,1014.808852
,,,,,,,173,302.1082558,5244.922233870001,107.8547389,82.37097521,2103.986258,102.90564151516001,4191.816509,941.6773059,369.5361385,761.1066395
,,,,,,,174,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
