Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,52,11.21312989,194.6719203,4.003165006,3.057302894,78.09211023,3.819472998,155.5845698,34.95154385,13.71580102,28.24943526
,,,,,,,53,8.40984742,146.0039402,3.002373754,2.292977171,58.56908267,2.864604748,116.6884274,26.21365789,10.28685076,21.18707644
,,,,,,,54,5.606564947,97.33596016,2.001582503,1.528651447,39.04605511,1.909736499,77.79228492,17.47577192,6.857900508,14.12471763
,,,,,,,55,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,56,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,57,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,58,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,59,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,60,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,61,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,62,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,63,4.20492371,73.00197012,1.501186877,1.146488585,29.28454133,1.432302374,58.34421369,13.10682894,5.143425381,10.59353822
,,,,,,,64,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,65,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,66,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,67,1.401641237,24.33399004,0.500395626,0.382162862,9.761513778,0.477434125,19.44807123,4.368942981,1.714475127,3.531179407
,,,,,,,68,5.606564947,97.33596016,2.001582503,1.528651447,39.04605511,1.909736499,77.79228492,17.47577192,6.857900508,14.12471763
,,,,,,,69,5.606564947,97.33596016,2.001582503,1.528651447,39.04605511,1.909736499,77.79228492,17.47577192,6.857900508,14.12471763
,,,,,,,70,5.606564947,97.33596016,2.001582503,1.528651447,39.04605511,1.909736499,77.79228492,17.47577192,6.857900508,14.12471763
,,,,,,,71,5.606564947,97.33596016,2.001582503,1.528651447,39.04605511,1.909736499,77.79228492,17.47577192,6.857900508,14.12471763
,,,,,,,72,15.4180536,267.6738904,5.504351883,4.203791479,107.3766516,5.251775372,213.9287835,48.05837279,18.8592264,38.84297348
,,,,,,,73,14.14942696,245.6491759,5.051443387,3.857895556,98.54149733,4.819649349,196.3263181,44.10403887,17.30745354,35.64690006
,,,,,,,74,14.14942696,245.6491759,5.051443387,3.857895556,98.54149733,4.819649349,196.3263181,44.10403887,17.30745354,35.64690006
,,,,,,,75,14.14942696,245.6491759,5.051443387,3.857895556,98.54149733,4.819649349,196.3263181,44.10403887,17.30745354,35.64690006
,,,,,,,76,11.31954157,196.5193407,4.041154709,3.086316445,78.83319787,3.855719479,157.0610545,35.2832311,13.84596283,28.51752005
,,,,,,,77,8.489656174,147.3895055,3.030866032,2.314737334,59.1248984,2.89178961,117.7957909,26.46242332,10.38447212,21.38814004
,,,,,,,78,5.659770783,98.25967034,2.020577355,1.543158222,39.41659893,1.92785974,78.53052724,17.64161555,6.922981415,14.25876003
,,,,,,,79,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,80,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,81,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,82,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,83,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,84,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,85,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,86,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,87,4.244828087,73.69475276,1.515433016,1.157368667,29.5624492,1.445894805,58.89789543,13.23121166,5.192236061,10.69407002
,,,,,,,88,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,89,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,90,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,91,1.414942696,24.56491759,0.505144339,0.385789556,9.854149733,0.481964935,19.63263181,4.410403887,1.730745354,3.564690006
,,,,,,,92,5.659770783,98.25967034,2.020577355,1.543158222,39.41659893,1.92785974,78.53052724,17.64161555,6.922981415,14.25876003
,,,,,,,93,5.659770783,98.25967034,2.020577355,1.543158222,39.41659893,1.92785974,78.53052724,17.64161555,6.922981415,14.25876003
,,,,,,,94,5.659770783,98.25967034,2.020577355,1.543158222,39.41659893,1.92785974,78.53052724,17.64161555,6.922981415,14.25876003
,,,,,,,95,5.659770783,98.25967034,2.020577355,1.543158222,39.41659893,1.92785974,78.53052724,17.64161555,6.922981415,14.25876003
,,,,,,,96,15.56436965,270.2140934,5.556587725,4.243685111,108.3956471,5.301614284,215.9589499,48.51444276,19.03819889,39.21159007
,,,,,,,97,12.02119353,208.7007687,4.291649317,3.277624544,83.7197445,4.094719717,166.7966251,37.4702939,14.70421728,30.28520417
,,,,,,,98,12.02119353,208.7007687,4.291649317,3.277624544,83.7197445,4.094719717,166.7966251,37.4702939,14.70421728,30.28520417
,,,,,,,99,12.02119353,208.7007687,4.291649317,3.277624544,83.7197445,4.094719717,166.7966251,37.4702939,14.70421728,30.28520417
,,,,,,,100,9.61695482,166.9606149,3.433319453,2.622099635,66.9757956,3.275775774,133.4373001,29.97623512,11.76337383,24.22816333
,,,,,,,101,7.212716115,125.2204612,2.57498959,1.966574726,50.2318467,2.45683183,100.0779751,22.48217634,8.822530369,18.1711225
,,,,,,,102,4.80847741,83.48030747,1.716659727,1.311049818,33.4878978,1.637887887,66.71865005,14.98811756,5.881686913,12.11408167
,,,,,,,103,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,104,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,105,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,106,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,107,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,108,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,109,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,110,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,111,3.606358058,62.6102306,1.287494795,0.983287363,25.11592335,1.228415915,50.03898754,11.24108817,4.411265185,9.08556125
,,,,,,,112,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,113,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,114,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,115,1.202119353,20.87007687,0.429164932,0.327762454,8.37197445,0.409471972,16.67966251,3.74702939,1.470421728,3.028520417
,,,,,,,116,4.80847741,83.48030747,1.716659727,1.311049818,33.4878978,1.637887887,66.71865005,14.98811756,5.881686913,12.11408167
,,,,,,,117,4.80847741,83.48030747,1.716659727,1.311049818,33.4878978,1.637887887,66.71865005,14.98811756,5.881686913,12.11408167
,,,,,,,118,4.80847741,83.48030747,1.716659727,1.311049818,33.4878978,1.637887887,66.71865005,14.98811756,5.881686913,12.11408167
,,,,,,,119,4.80847741,83.48030747,1.716659727,1.311049818,33.4878978,1.637887887,66.71865005,14.98811756,5.881686913,12.11408167
,,,,,,,120,13.22331288,229.5708455,4.720814248,3.605386998,92.09171895,4.504191689,183.4762876,41.21732328,16.17463901,33.31372458
,,,,,,,121,10.19224292,176.9482313,3.638701288,2.778954143,70.98230066,3.471733315,141.4195452,31.76941931,12.46706113,25.67749676
,,,,,,,122,10.19224292,176.9482313,3.638701288,2.778954143,70.98230066,3.471733315,141.4195452,31.76941931,12.46706113,25.67749676
,,,,,,,123,10.19224292,176.9482313,3.638701288,2.778954143,70.98230066,3.471733315,141.4195452,31.76941931,12.46706113,25.67749676
,,,,,,,124,8.153794336,141.558585,2.91096103,2.223163314,56.78584053,2.777386652,113.1356362,25.41553544,9.9736489,20.5419974
,,,,,,,125,6.115345752,106.1689388,2.183220773,1.667372486,42.5893804,2.083039989,84.85172714,19.06165158,7.480236675,15.40649805
,,,,,,,126,4.076897168,70.7792925,1.455480515,1.111581657,28.39292027,1.388693326,56.56781809,12.70776772,4.98682445,10.2709987
,,,,,,,127,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,128,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,129,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,130,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,131,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,132,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,133,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,134,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,135,3.057672876,53.08446938,1.091610386,0.833686243,21.2946902,1.041519995,42.42586357,9.530825792,3.740118338,7.703249027
,,,,,,,136,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,137,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,138,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,139,1.019224292,17.69482313,0.363870129,0.277895414,7.098230066,0.347173332,14.14195452,3.176941931,1.246706113,2.567749676
,,,,,,,140,4.076897168,70.7792925,1.455480515,1.111581657,28.39292027,1.388693326,56.56781809,12.70776772,4.98682445,10.2709987
,,,,,,,141,4.076897168,70.7792925,1.455480515,1.111581657,28.39292027,1.388693326,56.56781809,12.70776772,4.98682445,10.2709987
,,,,,,,142,4.076897168,70.7792925,1.455480515,1.111581657,28.39292027,1.388693326,56.56781809,12.70776772,4.98682445,10.2709987
,,,,,,,143,4.076897168,70.7792925,1.455480515,1.111581657,28.39292027,1.388693326,56.56781809,12.70776772,4.98682445,10.2709987
,,,,,,,144,11.21146721,194.6430544,4.002571417,3.056849557,78.08053073,3.818906647,155.5614998,34.94636124,13.71376724,28.24524643
,,,,,,,145,13.56748813,235.5460958,4.843687196,3.699227701,94.48867429,4.621426403,188.2517927,42.29012423,16.59563112,34.18081134
,,,,,,,146,13.56748813,235.5460958,4.843687196,3.699227701,94.48867429,4.621426403,188.2517927,42.29012423,16.59563112,34.18081134
,,,,,,,147,13.56748813,235.5460958,4.843687196,3.699227701,94.48867429,4.621426403,188.2517927,42.29012423,16.59563112,34.18081134
,,,,,,,148,10.8539905,188.4368766,3.874949757,2.959382161,75.59093944,3.697141122,150.6014341,33.83209938,13.2765049,27.34464907
,,,,,,,149,8.140492877,141.3276575,2.906212317,2.219536621,56.69320458,2.772855842,112.9510756,25.37407454,9.957378674,20.5084868
,,,,,,,150,5.426995251,94.21843831,1.937474878,1.47969108,37.79546972,1.848570561,75.30071707,16.91604969,6.638252449,13.67232454
,,,,,,,151,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,152,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,153,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,154,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,155,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,156,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,157,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,158,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,159,4.070246438,70.66382873,1.453106159,1.10976831,28.34660229,1.386427921,56.4755378,12.68703727,4.978689337,10.2542434
,,,,,,,160,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,161,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,162,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,163,1.356748813,23.55460958,0.48436872,0.36992277,9.448867429,0.46214264,18.82517927,4.229012423,1.659563112,3.418081134
,,,,,,,164,5.426995251,94.21843831,1.937474878,1.47969108,37.79546972,1.848570561,75.30071707,16.91604969,6.638252449,13.67232454
,,,,,,,165,5.426995251,94.21843831,1.937474878,1.47969108,37.79546972,1.848570561,75.30071707,16.91604969,6.638252449,13.67232454
,,,,,,,166,5.426995251,94.21843831,1.937474878,1.47969108,37.79546972,1.848570561,75.30071707,16.91604969,6.638252449,13.67232454
,,,,,,,167,5.426995251,94.21843831,1.937474878,1.47969108,37.79546972,1.848570561,75.30071707,16.91604969,6.638252449,13.67232454
,,,,,,,168,14.92423694,259.1007053,5.328055915,4.069150471,103.9375417,5.083569043,207.0769719,46.51913665,18.25519424,37.59889248
,,,,,,,169,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,170,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,171,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,172,10.22882193,177.583282,3.651760248,2.788927551,71.23704954,3.484193043,141.9270868,31.8834368,12.51180425,25.7696509
,,,,,,,173,7.671616449,133.1874615,2.738820186,2.091695663,53.42778716,2.613144782,106.4453151,23.9125776,9.383853186,19.32723818
,,,,,,,174,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,175,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,176,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,177,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,178,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,179,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,180,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,181,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,182,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,183,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,184,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,185,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,186,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,187,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,188,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,189,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,190,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,191,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,192,14.06463016,244.1770128,5.021170342,3.834775383,97.95094312,4.790765434,195.1497444,43.8397256,17.20373084,35.43326999
,,,,,,,193,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
,,,,,,,194,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
,,,,,,,195,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
