Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
t10,511.9926417443869,0.636942146649632,54.152177147128455,0.7732642310426524,213.31082526123873,0.9460395582219907,0.395278462751957,0.16357205020416332,173.93114755908596,0.6024754741753442,258.831361572975,0.9021456652277602,1904.652338776309,0.9118614771808888,5.871089604733658,0.6881118335922145,2.872488544685493,0.48572257865235524,2.908183199078214,0.47382694227154776
t11,511.69117843453427,0.6419329117227967,52.1661969369732,0.7847127306331547,213.64385340667621,0.948275197228007,0.3932125699021854,0.168047363566171,169.87846263214323,0.6091328898707589,258.77620979003524,0.8989451701193456,1351.6219863315391,0.9114520027215756,6.157120717408095,0.6833393726476993,2.8655015705068108,0.4854521791429318,2.906091768064238,0.47373274613235644
t12,511.597684506488,0.6464093302665227,54.170118389415705,0.786548631132526,213.66193690157135,0.9483820481555805,0.40020367382840977,0.16840692774749777,166.2450378542248,0.6125907641917385,63.07952022669894,0.8434249988847698,658.0687209626627,0.9016975353307969,5.897481510345134,0.6870447918695354,2.867853927276306,0.48548044388022604,2.90464756542235,0.47369006407660147
t13,511.16716821861127,0.6397164797757776,54.00243750630043,0.7845436754157946,213.66245258239033,0.9491854428599662,0.39488512729689035,0.16454446238835524,11.82757233431447,0.6078060094610209,56.98772159285158,0.8582747298411135,18.233325744959693,0.9043507345232651,5.723386650234792,0.6908109276234589,2.8682511026617865,0.4854685155426183,2.903977561924528,0.47362214143564446
t14,510.9979795738359,0.6328355554118714,52.93178559178833,0.7804082119557244,213.56634447543325,0.9487118980412481,0.39269357821695056,0.16142415563463244,11.323101225095247,0.6008028806620956,52.7143921161116,0.8595698532555367,1.857559427921683,0.8302770416756786,5.3329037244080615,0.6938223997327609,2.868584358546484,0.4854736021543333,2.903032237716338,0.4735314681937993
t15,178.82729152600928,0.6185206598523634,50.79376137775186,0.7774467198159948,213.26652403652517,0.9463744151288087,0.39280305843577956,0.16021831235761325,3.0565648487412136,0.5761500496036104,50.46049584767802,0.862554144511714,1.885190765829183,0.8300934954891206,7.1709877037651655,0.645862210096696,2.8719905854551717,0.485717294753527,2.9060208126952465,0.4735035909247189
t16,2.0552859922038915,0.584193149856501,56.881549966788846,0.7729677895094151,214.60948051136063,0.9599605312966869,0.40484107071708314,0.16778559390742392,1.2386101371656766,0.5103709687472474,69.59352754618607,0.8741846617932864,338.87670742170627,0.899101940895983,17.488378478491097,0.7358711843840761,2.932466767050842,0.49090065326658433,2.9451294794381617,0.4747235067521328
t17,121.58197450170363,0.614630516510075,58.4016413423103,0.7924170115292115,214.63870876482807,0.9638076823021609,0.4157991928244898,0.18384070712865133,40.492246481134494,0.5916283674572085,259.9049604636616,0.9852022682340583,3093.1620433916937,1.0192322204785977,17.432319984016036,0.7700248111186493,2.9356309806396,0.49115106878220305,2.9483693195443013,0.47488664089703075
t18,512.1495279018585,0.6450630701013028,61.57549925716788,0.7783223908958019,214.6783300705229,0.9660259904177868,0.41619499837747376,0.17688536097179708,343.86299926809096,0.5976512996788399,259.9096140485865,0.987062894490914,3093.171812909615,1.0241130737822817,9.775811524453736,0.7313291862488306,2.93523257492578,0.4911498476361874,2.9474543835777016,0.47490311851451306
t19,511.9214465495951,0.6485894142040226,54.73738327101151,0.7889353236003115,214.44256787074278,0.9600017166977111,0.4182193518356495,0.1822608968466265,307.1496776768434,0.6071465830326379,259.9127017975243,0.9881152191400219,3093.1814014354204,1.0258908311492367,10.057513150709328,0.741735848308199,2.932325175411073,0.4909069604757521,2.9354877509112476,0.4743555100237518
t20,505.98312708482,0.6318374784638713,31.01136019510828,0.7912939144765408,96.60146095617496,0.9072949740267162,0.39379882954117845,0.16953099704648164,9.662092812730673,0.5864153241741806,259.89606991115653,0.9862075081364896,3093.174904939548,1.0240137736857886,3.0660270484034493,0.6703205796228867,2.859081519496426,0.48519740775826736,2.788428758235085,0.46568397022834207
t21,2.0299056041707995,0.5802521622314104,23.577578982953746,0.801024690880032,1.983343762021124,0.849512751987096,0.3924265771281471,0.17342705123483576,0.7955856462537338,0.42055404485799996,259.80303937421075,0.8981751032784691,1728.1931514094993,0.9185065453208388,0.7325577148750386,0.4259755393970623,2.8496471253870963,0.4849396112021697,2.771895543357616,0.46440924933277217
t22,2.2599398040408425,0.584821441372275,20.13915222648069,0.8012596819291653,1.9737829280218977,0.8573793530152922,0.39338929583641763,0.1740020778042021,0.8107423613026781,0.39018003100887433,0.05638671968836063,0.016846885179013366,0.03199511135143499,0.010880024028894616,0.7500596954754903,0.42381228068240007,2.8520407750911483,0.4850444990223827,2.740139128522279,0.463573438572559
t23,2.127152969744421,0.5742874876471895,16.618185459661184,0.7875382700093108,1.9554115633409912,0.8457352100353847,0.3930455689887906,0.17295419288252736,0.7872472152142194,0.36319191520026994,0.039151972039763935,0.014798188804489744,0.027440527360998137,0.009085219549173318,0.7380307159912896,0.42218848929591835,2.852312733402792,0.4851464120502748,2.575864375316519,0.4588345115478589
t24,1.019782329614372,0.46022073944515024,1.022772311606927,0.623327747085007,1.1698892614077134,0.7721531135763512,0.38193145159962605,0.16809320699685548,0.48943083806940246,0.24839451106923538,0.03228589534044796,0.013456054827955775,0.027607064793326776,0.010469378614871976,0.7015818308612785,0.3934964536120314,2.8449768715840777,0.4856789875887463,1.4958996653681105,0.40722838677054185
t25,0.49186229348225574,0.2505874393104659,1.0289971593043694,0.5992176398316645,1.1526592170901404,0.7584200862324146,0.3819747793316707,0.16751176566106538,0.49011901988917833,0.23488413357459728,0.029815291228053244,0.012971723787101697,0.027648758381771416,0.010527696360291425,0.6987803342165281,0.3829357122867336,2.8463384352831387,0.4857391167479176,1.3175622380691838,0.4013817479112112
t26,0.49298012897650145,0.22726720011571544,1.0286405981669955,0.595275229300109,1.1383999188203475,0.7534997337078426,0.3789923298193922,0.16724353964002583,0.4896138536654477,0.23176708712568722,0.031630307106928726,0.012121484044541211,0.027966747834052633,0.010485687017532868,0.6938824236842915,0.3815650411422246,2.8417271449489783,0.4857359195907639,1.2911333689831228,0.4007354139771273
t27,0.48918702724303054,0.21590336498544874,1.0263933048956122,0.5947013570462979,1.134288812085815,0.7527075888741684,0.3804275829131325,0.1675521078841368,0.48628472269772627,0.22508351092466658,0.034260854404702584,0.01226932452208401,0.028049250473824963,0.01052526010846122,0.6938863925262799,0.3827265548961042,2.843474498516263,0.4857364393875102,1.2931542783567769,0.40016545163487544
t28,0.37583640025619536,0.15389116604457673,1.025953956726661,0.5972393519320167,1.1475422255668821,0.7581277261728305,0.3837106097424705,0.1689878016327278,0.48497471715584545,0.22694198853590297,0.03536367667936324,0.01227568862296018,0.03063048992607662,0.013342656663469154,0.700623473964677,0.386028744921835,2.843546803103072,0.48540197383284717,1.3164572992736483,0.3989052754236967
t29,0.38661273255263745,0.16317575370452456,1.049785598263081,0.6184704509151053,1.1927018204722117,0.7720416225521375,0.3862337982329599,0.16949329737995744,0.4899937495866405,0.27131267026914413,0.07916190504056178,0.030125912572959716,0.07025000347349666,0.02915794544636956,0.7084356233872895,0.3911787914843136,2.8457770718920212,0.48505113484057666,1.429213199287256,0.4068728070088582
t30,0.6747752749782093,0.3112709044445065,11.2065501077768,0.7742840984965097,175.03796041996992,0.9090118062697002,0.39259163454783097,0.167395226031342,4.42960220043534,0.5621980250716113,0.4665993168635311,0.24359589982319418,3.160559216315015,0.6684745053218459,0.7203002346044668,0.4232012105026479,2.8540355265710478,0.4852156013977174,1.9941609531829931,0.43294146405194545
t31,1.12805051062589,0.4410142476422517,10.843155944928906,0.7577858083147848,212.1846678992022,0.9421112145754679,0.34220432501765924,0.15631568168421428,225.39571181793218,0.6049578668119497,0.8954895749818153,0.5156094454617224,60.72677979872761,0.8071445574742422,1.2879149322742325,0.6299506561803563,2.9162040585105213,0.49017304943728834,2.735334457396712,0.4663782009823566
t32,1.1187432680919576,0.4651519222279031,10.927701399478119,0.7574253677322623,212.16628769502609,0.9433122389539941,0.35801505192383387,0.1567641762306596,278.10455267069506,0.6066056231350554,5.140223227094028,0.7539290618534248,83.1115459011624,0.8200286816177292,4.373279386660494,0.7770204228412049,2.9210824898226866,0.4903888033836584,2.8179903700118647,0.46849973648880866
t33,1.0676023378260822,0.4341312866250421,10.773023600870799,0.7598526101501252,212.09058453642893,0.9425758580117513,0.37046897692304503,0.15785750269597745,287.46272370781924,0.6047693327749877,5.367420221581806,0.7752192943899704,87.87120111846946,0.8214075607850289,1.2336943915930993,0.5567776976337763,2.91953646538428,0.49019138409854657,2.8198057645898382,0.4682901219335473
t34,0.8486524308750005,0.3912482959746834,10.419454087018648,0.7580378839021236,210.08219588691884,0.9354080750853571,0.3714697762126181,0.1476855237604894,121.59088145489999,0.5947918132845479,2.128857035955605,0.7487817954510079,34.536353296202705,0.8204681476611384,0.7140893125912247,0.42073925018092717,2.860477632737452,0.48563739943216777,2.76579055972106,0.4659783918290354
t35,0.9123457587303655,0.4408571640480998,10.349978440110343,0.7599173336407402,209.8537540415828,0.9298539626476484,0.3504923424479254,0.14891369059586015,0.8994255218993857,0.43259453530484443,2.1337664637777864,0.746368158237145,34.60755876719608,0.8191431570971518,0.8436601030811898,0.37542773241198074,2.8582870323801988,0.4854188909053833,2.7614687935911397,0.4658357569030552
t36,0.8961996363978671,0.44784490803793875,10.056859850570177,0.7644101235892511,209.7317322920245,0.9315762975854761,0.3133030439059582,0.15190352973027313,0.8748684172786467,0.4049037586664666,2.1958486816659173,0.746237927226194,34.404196146910934,0.8145415464738603,0.8123021390168851,0.39141221382972313,2.855251605097944,0.48539948044614667,2.7626901806566986,0.46579398247263964
t37,0.9043909223265209,0.46116278017055623,10.317205308909486,0.7810606848823718,209.63640506607186,0.9310376428682681,0.3532475198617505,0.160222003740613,0.860810901215332,0.37712365726982855,2.25724597278876,0.7174857255702033,35.18940428297493,0.8118345439482754,3.996890870020934,0.6982798886631978,2.8579485948931165,0.4854563875015253,2.7612487572670883,0.46566735992153563
t38,0.8113992901679399,0.4342429494316248,10.072883264719067,0.7661098120788934,209.51360429239824,0.9307196437576012,0.3253924327472374,0.1527263324014338,0.8582205499256441,0.3526214081194473,0.6553436940190835,0.4437179750564567,36.57328114485823,0.8165731604991472,3.9129921827415908,0.7193523122206704,2.8596339935841537,0.4854662162694505,2.760644824663561,0.46549994571057796
t39,0.8681927832332099,0.45028315479023284,10.648475266343569,0.7785858862963657,209.37037210657533,0.9296517775679595,0.31042941075512853,0.15092716500165648,0.4693191981451515,0.20811535951108806,0.6135740571761037,0.38431428597804895,37.2996961360499,0.8162653182128832,3.991166472186883,0.7216731511241323,2.864225240840395,0.48568348625682584,2.764893694912347,0.4654451180583899
t40,1.1169511576416309,0.49115436430137804,10.488001061885276,0.787386660695032,211.7932730151724,0.9341210155127039,0.28592987340348036,0.16172590197375775,0.5688602289275612,0.23563169186847727,0.7526787194782123,0.44321626792008756,109.96471830900741,0.8163316202984743,55.83295823556003,0.7547184057901475,2.924105485173434,0.4902058485651167,2.8208486732772036,0.4678286265515863
t41,1.095035095734242,0.5047299823925122,11.402334740220478,0.7824340793335044,216.43403128176638,1.0094840233644227,3.843403218495111,0.5789353460957983,0.5681757602143482,0.25566645679117406,0.7551339993245663,0.4526089462999554,111.43749682030493,0.8116228496400562,117.10681818291395,0.7385702587148237,2.9243983019389947,0.490392059117142,2.828546018637027,0.46806465591652113
t42,3.2307696150179246,0.5615965994452391,1337.4478436422307,0.7894835088761593,216.4463205784402,1.0157969570826735,4.1565172849798575,0.6299684146184871,1.418044496180186,0.4332395096034171,0.7643569283800652,0.4571292881955398,111.09179550026049,0.8063984555349427,119.12678496648923,0.7348378572214574,2.925929415693439,0.4904474552189233,2.82030774743975,0.4679938805350311
t43,1.062460185281305,0.45931535311311317,1335.2854503628364,0.795344157339156,216.44012087124128,1.0118151445188737,3.569227282765346,0.5766105374434232,1.4636995745102581,0.4262794011050599,0.7561646838030258,0.433811349093225,110.55222454419982,0.8047799763422459,118.44439917643642,0.7289242117308734,2.9246866076312363,0.49024616027832935,2.740859639601265,0.46567605075606433
t44,0.6740215261643556,0.3752867987722823,10.240707453974997,0.7590465426769729,215.7405797370308,0.9663027310579212,0.2885629923789294,0.17771208968385468,0.4684166407258545,0.20120345584468957,0.5273709216605944,0.3094372542382662,29.873896474910353,0.8132047591246815,1.5904758562158166,0.6108422377807423,2.85894765406817,0.48529001533025845,2.0511716721036146,0.4331907440183931
t45,0.675332283116496,0.3493191194218878,9.22457784217513,0.7613002721213009,205.65094983628947,0.9162845376775252,0.32447074832227135,0.14919689505595743,0.4580281547196306,0.1821963830446633,0.5189267412096749,0.2917237773182334,29.016203727292492,0.822747522415076,0.7655733746781426,0.39409750334213156,2.8551417464720905,0.4851019187122252,1.9558817820699201,0.43085289315902836
t46,0.6820562178414226,0.33849032091738196,9.347052121364088,0.7411045559050363,205.24960802183375,0.9222679321718475,0.2654416498137355,0.13613971363836777,0.4637064086555476,0.19151769594903334,0.5139068186089998,0.2884926388117173,27.840551510801994,0.8217132130842907,0.7124570059823289,0.44944837089725176,2.853036889457504,0.4851686754705562,1.94237479182411,0.4314551223611057
t47,0.6888076022035168,0.3276558678010163,8.925559963142646,0.7452801046022001,205.34496338588355,0.923932166593141,0.3255752009984897,0.14567803684753913,0.4585507546211295,0.18688752069026504,0.509075861823096,0.2770643600017892,26.087477090100887,0.8020087003137532,0.7308510709522901,0.48885192516269427,2.8541500229496966,0.4853488691020582,1.8651469675004355,0.42985825681843837
t48,0.6277338925754375,0.30112504828819575,1.0379943420140314,0.5630583328466549,156.51411273097878,0.9130853452169111,0.3039126074260679,0.14392701057214255,0.3550875880646306,0.144930521514946,0.41549382068988705,0.21655966191911502,1.0175555148624185,0.602065180887546,0.6955867300116899,0.3903659066324705,2.848839726437749,0.486136937498742,1.2850704240772217,0.3989088057393281
t49,0.6288593248295808,0.29967599218018026,1.0226052618558226,0.5355505649501497,162.16705397887472,0.9125521408577522,0.29847346185833923,0.15281790060915215,0.3549317606758631,0.1423146539244722,0.41551236516296325,0.21550061821965424,1.0216685540774324,0.574133015923382,0.6986671074934584,0.3775592652543321,2.850077966923792,0.4861699839023197,1.2076605719586517,0.39533511202454547
t50,0.6259535886193794,0.29940722949265774,1.022408381605343,0.5314030229790531,161.02084906635662,0.9087170835355933,0.4081812211489948,0.276393781694737,0.3545122416939912,0.14263990233490356,0.41381888547709217,0.210717578067884,1.0194866316109676,0.5698355985948182,0.6962040430995765,0.37149686665886394,2.849709822965636,0.4861774312988091,1.1978683204785114,0.394929509696171
t51,0.6235237505653878,0.2988931312813783,1.0266954895285756,0.5300791199848481,160.14045785083943,0.9053408336764206,1.0433612458083457,0.5393389687667866,0.3524330387917783,0.1421908201368239,0.2636941368218669,0.11666861393786168,1.0227371163205337,0.5626120335361264,0.6936693491806913,0.36623707111746334,2.844132215592817,0.48612697272387295,1.1999304286923398,0.3942903175058081
t52,0.6288748922374993,0.3011665600879707,1.0425281527861425,0.5259255844154372,175.85296271051376,0.9050809619336612,1.1573083446950316,0.5833770267649538,0.35312417500787646,0.14251151319390598,0.1326272976854646,0.05317487826057283,0.8578838973237863,0.5220141025535351,0.694604349276418,0.3588805817291486,2.843100268660888,0.4857779905519255,1.2226094795345595,0.3923114243658251
t53,0.6484142261343923,0.3143103168354476,1.0168220407089625,0.5288378380496936,192.33165715283604,0.9115569487121067,1.2411141469947435,0.5918555416523458,0.3586087612035629,0.16110054573256577,0.1316657810094743,0.05261278591816942,0.8588347857441349,0.5460256014004161,0.6933190248167973,0.3385333741754838,2.84354639543621,0.4853490531759966,1.3212468035979272,0.4009661649418127
t54,0.6988779388465471,0.35502786285484794,8.18280193928178,0.7448043327241002,216.33312741382164,1.0053111562031474,1.6033552266815558,0.6080986065549775,1.4017974138628386,0.4346240844784419,0.13212845612967156,0.053177454952892646,2.6834005402314385,0.7580581181614995,0.875049502774188,0.422211849999255,2.8486277415979373,0.48541878196755917,1.8201462397892298,0.4243943226747399
t55,1.281838876508548,0.49659800761258865,282.7017155234869,0.7967978598605557,216.4071427977533,1.0069686883985345,2.9859503322185295,0.6312352151225373,3.1728063053664712,0.541076666318649,0.33722334303559065,0.16122666732679972,81.38397366675206,0.8148505813591784,3.304941902212786,0.5846428654875209,2.912590717758068,0.4901558392506553,2.639801687548449,0.4615456557117616
t56,1.2596059892083598,0.4891223560087692,298.9334875342778,0.7999132596530028,216.37560382802693,0.9951231251657643,2.6388841815065693,0.6321604130367318,3.2440282832388228,0.5528867875367349,0.7439181917505203,0.4048334186105435,79.91728388144635,0.8159642628712735,116.84001142292703,0.7079195515514013,2.909992043985692,0.4903231542527652,2.742627542269444,0.46405255797834954
t57,1.2629630930763538,0.5030795277992492,8.894299373480091,0.7916914514114983,216.39340860999013,1.003151889391009,2.9692058315874292,0.6255717530641995,3.310850049827293,0.5418845125092844,0.7543849149660117,0.43561263209338624,79.09522503061281,0.8069609768289087,70.48748606136755,0.7224922547506568,2.910446250301398,0.49015753042424265,2.7463310528812457,0.4637801312005715
t58,0.9644330501689458,0.4632469511192325,8.933440239661925,0.7662408983818003,216.33210368610207,0.998912613159856,1.5056386204342127,0.5790488796856749,1.5148176902610069,0.501195932102225,0.6331109311113916,0.3849318471801251,9.16300030756008,0.7901376421907684,2.74198283094409,0.6668549136457073,2.8525951370473943,0.4857960467096605,2.691292750442626,0.46090247919202226
t59,0.9753810786760875,0.46277727734020335,181.25664018689966,0.786335064994869,216.33165559270577,0.9984778769828941,1.7698006529174235,0.6045625981961384,1.5091509241663776,0.5055976580951358,0.634487987785024,0.3771083354942344,9.038658030158421,0.7899749213933294,1.8799337132527423,0.7077407187781368,2.851921440518618,0.48558637117740655,2.6879349183692067,0.46071007848925405
t60,0.9650641348948408,0.462245353940353,180.99996587523924,0.7869173120569019,216.33587809551656,1.0008675078798093,1.7910295951403057,0.6101163992851052,1.5106128081798451,0.507088081162755,0.6346922563718417,0.37713716395673574,9.216159142984827,0.7873441011413936,1.79567388031787,0.4287888159782532,2.853656137056387,0.48556674424440743,2.6909999514552334,0.4607058025089471
t61,0.9678504336008609,0.4602224837922653,185.52008214686202,0.7872696911455327,216.3287135435274,0.9983124483446072,1.6045203340267387,0.6124817352560988,1.5205795560069184,0.5047622313468125,0.6342714960834998,0.3778890219445234,8.551796186617533,0.7571013682852316,1.3191796113904084,0.3685868420933216,2.848800300533885,0.4855552695183944,2.6933946063004517,0.46063095435439894
t62,0.9654253696653752,0.4413219158170223,181.45900261369619,0.7877258356614147,216.3239115694812,0.9948318386712747,1.7302321386496886,0.6127107468621633,1.5560043986206717,0.4788420289333224,0.6399501486973962,0.39396112675645883,8.760845216095221,0.7759464045187366,4.361114450949522,0.6590608038772204,2.8529649741525844,0.4856181915773018,2.691284923643942,0.46045630123932135
t63,0.9572121819414176,0.4466767325093828,176.52793987912364,0.7902227331978956,216.32365387809605,0.9938474102750764,1.7362534992441718,0.6146748484280311,0.6589772684680231,0.31515973806425096,0.6435875881100803,0.4183209517175498,8.531843311906766,0.8044489112665311,4.284452474203196,0.6789714400217683,2.8596836844940268,0.4858217623649831,2.6958633388252866,0.4604645057340438
t64,1.2908050312151573,0.5051335265991833,249.3068214155761,0.8012875591418847,216.38901270327506,0.9993622146263964,3.3881731628589624,0.6285333430218091,0.793297830625914,0.33444928554937337,0.7696526105669298,0.5143603623517777,76.99998942020333,0.835979539669236,2.6677496642778804,0.6246032761570797,2.920844550986551,0.490189206980967,2.753512541298673,0.46331541128735537
t65,1.2782386423412821,0.4881405974289177,347.66211718662873,0.8004113190049384,216.72499056924624,1.040815730225387,3.4209288660589934,0.630087472556726,0.7758364975406995,0.3720241087326537,3.546632201650577,0.7115901691400806,67.76091373387713,0.7958396649347814,116.26008654097915,0.7196304931508275,2.9238980123938783,0.4903732502282536,2.7622619169823404,0.46360815205094025
t66,1.1934189885564417,0.4517060915519753,658.2495497619725,0.8009838447536051,216.7220680209056,1.0407406022714225,3.0361727410055073,0.6301845327401419,3.632631216078772,0.5509123119670465,6.415427232078939,0.7702682802293497,1384.4526507629907,0.812164200042824,116.33223577103124,0.7222625068008194,2.9206080461154538,0.490384936069705,2.7535632265318513,0.4634742498642688
t67,1.2118936001528613,0.4392500498099562,506.87319227753255,0.7953710917524999,216.72553467423094,1.041161046717583,3.237952269548638,0.621631954649753,3.531063857940979,0.5526287617430458,6.39512289113338,0.7842813281615374,1751.9140842548813,0.8066911332012822,116.3352379638212,0.6987734406903685,2.9216756675184907,0.49023297682505457,2.6586937229732004,0.46089152169158876
t68,0.7235698664833574,0.36509375077637984,74.06193641544776,0.8009810859684403,216.32450088249618,0.9920606562015667,1.5801118518608421,0.6001370789114404,1.424511271419794,0.4729016631165621,1.3425626917103615,0.7076145687144069,495.65453776593637,0.8244650392708193,0.7268635474912973,0.3893581077809417,2.8596041105440344,0.4854534210140135,1.8970858265275443,0.4253527869844549
t69,0.7092159876673906,0.3615730436794333,66.70656427591972,0.8023940365552901,216.2918465007106,0.9947512828761387,1.2795429067008326,0.5885840388205374,0.6117163893395428,0.32642052031953545,1.2604711214600248,0.6806255779290293,2.8094921648738502,0.7557789551464424,0.8516742047966565,0.43758281634459495,2.858689782029634,0.485256614513143,1.7845665420666093,0.4224023693296698
t70,0.697607389935325,0.34257192584385926,58.36113088340731,0.7977320905784546,216.31631396633014,1.0025314368011655,1.5248863742610024,0.5917707532412037,1.4169752418432635,0.45448261134866164,1.2887936067602028,0.6768734663679303,2.7340195417263766,0.765502866371629,0.7213677513090168,0.43001201570057274,2.8594686204679554,0.4853030481718933,1.7722807714396667,0.4229593749733965
t71,0.6976052997753766,0.33186502766644893,7.3544193036163685,0.6877055215896132,215.68619907901677,0.9736574816234711,1.351569582000116,0.5951457324269621,1.380556639497701,0.433960390809221,1.2739181821982544,0.6503509239804696,2.784404117200281,0.746999245574397,0.7069565464518066,0.3795566234537995,2.857482952847988,0.48540617076567266,1.7168662638256107,0.4216134595173472
t72,0.632092457940827,0.2956910334201507,0.8002789649466403,0.4930920256747005,215.26236142526696,0.9683918259043889,1.2577372277992118,0.5836573518315294,0.6266728768566252,0.30649575963893316,0.7101302266993245,0.48042454959059633,0.7220140390220995,0.5142736973500053,0.7064805773584788,0.4209471297396803,2.8626336561500887,0.48636178211384357,1.2609002654195485,0.3969952458583003
t73,0.6500055160834303,0.2927143626404866,0.8188114124154654,0.449172355231802,215.1231142568782,0.9615337814617025,1.489295414716677,0.5943746289973546,0.6447636306029823,0.27564233023532336,0.7035972303023854,0.44848997308056204,0.7203657956858959,0.4741432163816395,0.7236403390551142,0.3879427016881211,2.8657646926742983,0.48637750976588806,1.2035965041783812,0.3942005312653958
t74,0.6465992444695813,0.2774380860506958,0.7915573288816597,0.42727843176217467,215.10336491429695,0.9585127336544914,1.5624531341710093,0.5941840044177927,0.41399806637578923,0.18064178864451055,0.7048073536451084,0.44269397107016706,0.7217767834251332,0.4678205137803636,0.7108681471090232,0.37029686426037256,2.866159502947357,0.4863807361213641,1.1964561691698965,0.39385553138625723
