Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,159,31937.18,30440.74,15988.28
,,,,,,,160,31937.18,30440.74,15988.28
,,,,,,,161,31937.18,30440.74,15988.28
,,,,,,,162,31937.18,30440.74,15988.28
,,,,,,,163,31937.18,30440.74,15988.28
,,,,,,,164,31937.18,30440.74,15988.28
,,,,,,,165,31937.18,30440.74,15988.28
,,,,,,,166,31937.18,30440.74,15988.28
,,,,,,,167,31937.18,30440.74,15988.28
,,,,,,,168,31937.18,30440.74,15988.28
,,,,,,,169,31937.18,30440.74,15988.28
,,,,,,,170,31937.18,30440.74,15988.28
,,,,,,,171,31937.18,30440.74,15988.28
,,,,,,,172,31937.18,30440.74,15988.28
,,,,,,,173,31937.18,30440.74,15988.28
,,,,,,,174,31937.18,30440.74,15988.28
,,,,,,,175,31937.18,30440.74,15988.28
,,,,,,,176,31937.18,30440.74,15988.28
,,,,,,,177,31937.18,30440.74,15988.28
,,,,,,,178,31937.18,30440.74,15988.28
,,,,,,,179,31937.18,30440.74,15988.28
,,,,,,,180,31937.18,30440.74,15988.28
,,,,,,,181,31937.18,30440.74,15988.28
,,,,,,,182,31937.18,30440.74,15988.28
,,,,,,,183,31937.18,30440.74,15988.28
,,,,,,,184,31937.18,30440.74,15988.28
,,,,,,,185,31937.18,30440.74,15988.28
,,,,,,,186,31937.18,30440.74,15988.28
,,,,,,,187,31937.18,30440.74,15988.28
,,,,,,,188,31937.18,30440.74,15988.28
,,,,,,,189,31937.18,30440.74,15988.28
,,,,,,,190,31937.18,30440.74,15988.28
,,,,,,,191,31937.18,30440.74,15988.28
,,,,,,,192,31937.18,30440.74,15988.28
,,,,,,,193,31937.18,30440.74,15988.28
,,,,,,,194,31937.18,30440.74,15988.28
,,,,,,,195,31937.18,30440.74,15988.28
,,,,,,,196,31937.18,30440.74,15988.28
,,,,,,,197,31937.18,30440.74,15988.28
,,,,,,,198,31937.18,30440.74,15988.28
,,,,,,,199,31937.18,30440.74,15988.28
,,,,,,,200,31937.18,30440.74,15988.28
,,,,,,,201,31937.18,30440.74,15988.28
,,,,,,,202,31937.18,30440.74,15988.28
,,,,,,,203,31937.18,30440.74,15988.28
,,,,,,,204,31937.18,30440.74,15988.28
,,,,,,,205,31937.18,30440.74,15988.28
,,,,,,,206,31937.18,30440.74,15988.28
,,,,,,,207,31937.18,30440.74,15988.28
,,,,,,,208,31937.18,30440.74,15988.28
,,,,,,,209,31937.18,30440.74,15988.28
,,,,,,,210,31937.18,30440.74,15988.28
,,,,,,,211,31937.18,30440.74,15988.28
,,,,,,,212,31937.18,30440.74,15988.28
,,,,,,,213,31937.18,30440.74,15988.28
,,,,,,,214,31937.18,30440.74,15988.28
,,,,,,,215,31937.18,30440.74,15988.28
,,,,,,,216,31937.18,30440.74,15988.28
,,,,,,,217,31937.18,30440.74,15988.28
,,,,,,,218,31937.18,30440.74,15988.28
,,,,,,,219,31937.18,30440.74,15988.28
,,,,,,,220,31937.18,30440.74,15988.28
,,,,,,,221,31937.18,30440.74,15988.28
,,,,,,,222,31937.18,30440.74,15988.28
,,,,,,,223,31937.18,30440.74,15988.28
,,,,,,,224,31937.18,30440.74,15988.28
,,,,,,,225,31937.18,30440.74,15988.28
,,,,,,,226,31937.18,30440.74,15988.28
,,,,,,,227,31937.18,30440.74,15988.28
,,,,,,,228,31937.18,30440.74,15988.28
,,,,,,,229,31937.18,30440.74,15988.28
,,,,,,,230,31937.18,30440.74,15988.28
,,,,,,,231,31937.18,30440.74,15988.28
,,,,,,,232,31937.18,30440.74,15988.28
,,,,,,,233,31937.18,30440.74,15988.28
,,,,,,,234,31937.18,30440.74,15988.28
,,,,,,,235,31937.18,30440.74,15988.28
,,,,,,,236,31937.18,30440.74,15988.28
,,,,,,,237,31937.18,30440.74,15988.28
,,,,,,,238,31937.18,30440.74,15988.28
,,,,,,,239,31937.18,30440.74,15988.28
,,,,,,,240,31937.18,30440.74,15988.28
,,,,,,,241,31937.18,30440.74,15988.28
,,,,,,,242,31937.18,30440.74,15988.28
,,,,,,,243,31937.18,30440.74,15988.28
,,,,,,,244,31937.18,30440.74,15988.28
,,,,,,,245,31937.18,30440.74,15988.28
,,,,,,,246,31937.18,30440.74,15988.28
,,,,,,,247,31937.18,30440.74,15988.28
,,,,,,,248,31937.18,30440.74,15988.28
,,,,,,,249,31937.18,30440.74,15988.28
,,,,,,,250,31937.18,30440.74,15988.28
,,,,,,,251,31937.18,30440.74,15988.28
,,,,,,,252,31937.18,30440.74,15988.28
,,,,,,,253,31937.18,30440.74,15988.28
,,,,,,,254,31937.18,30440.74,15988.28
,,,,,,,255,31937.18,30440.74,15988.28
,,,,,,,256,31937.18,30440.74,15988.28
,,,,,,,257,31937.18,30440.74,15988.28
,,,,,,,258,31937.18,30440.74,15988.28
,,,,,,,259,31937.18,30440.74,15988.28
,,,,,,,260,31937.18,30440.74,15988.28
,,,,,,,261,31937.18,30440.74,15988.28
,,,,,,,262,31937.18,30440.74,15988.28
,,,,,,,263,31937.18,30440.74,15988.28
,,,,,,,264,31937.18,30440.74,15988.28
,,,,,,,265,31937.18,30440.74,15988.28
,,,,,,,266,31937.18,30440.74,15988.28
,,,,,,,267,31937.18,30440.74,15988.28
,,,,,,,268,31937.18,30440.74,15988.28
,,,,,,,269,31937.18,30440.74,15988.28
,,,,,,,270,31937.18,30440.74,15988.28
,,,,,,,271,31937.18,30440.74,15988.28
,,,,,,,272,31937.18,30440.74,15988.28
,,,,,,,273,31937.18,30440.74,15988.28
,,,,,,,274,31937.18,30440.74,15988.28
,,,,,,,275,31937.18,30440.74,15988.28
,,,,,,,276,31937.18,30440.74,15988.28
,,,,,,,277,31937.18,30440.74,15988.28
,,,,,,,278,31937.18,30440.74,15988.28
,,,,,,,279,31937.18,30440.74,15988.28
,,,,,,,280,31937.18,30440.74,15988.28
,,,,,,,281,31937.18,30440.74,15988.28
,,,,,,,282,31937.18,30440.74,15988.28
,,,,,,,283,31937.18,30440.74,15988.28
,,,,,,,284,31937.18,30440.74,15988.28
,,,,,,,285,31937.18,30440.74,15988.28
,,,,,,,286,31937.18,30440.74,15988.28
,,,,,,,287,31937.18,30440.74,15988.28
,,,,,,,288,31937.18,30440.74,15988.28
,,,,,,,289,31937.18,30440.74,15988.28
,,,,,,,290,31937.18,30440.74,15988.28
,,,,,,,291,31937.18,30440.74,15988.28
,,,,,,,292,31937.18,30440.74,15988.28
,,,,,,,293,31937.18,30440.74,15988.28
,,,,,,,294,31937.18,30440.74,15988.28
,,,,,,,295,31937.18,30440.74,15988.28
,,,,,,,296,31937.18,30440.74,15988.28
,,,,,,,297,31937.18,30440.74,15988.28
,,,,,,,298,31937.18,30440.74,15988.28
,,,,,,,299,31937.18,30440.74,15988.28
,,,,,,,300,31937.18,30440.74,15988.28
,,,,,,,301,31937.18,30440.74,15988.28
,,,,,,,302,31937.18,30440.74,15988.28
,,,,,,,303,31937.18,30440.74,15988.28
,,,,,,,304,31937.18,30440.74,15988.28
,,,,,,,305,31937.18,30440.74,15988.28
,,,,,,,306,31937.18,30440.74,15988.28
,,,,,,,307,31937.18,30440.74,15988.28
,,,,,,,308,31937.18,30440.74,15988.28
,,,,,,,309,31937.18,30440.74,15988.28
,,,,,,,310,31937.18,30440.74,15988.28
,,,,,,,311,31937.18,30440.74,15988.28
,,,,,,,312,31937.18,30440.74,15988.28
,,,,,,,313,31937.18,30440.74,15988.28
,,,,,,,314,31937.18,30440.74,15988.28
,,,,,,,315,31937.18,30440.74,15988.28
,,,,,,,316,31937.18,30440.74,15988.28
,,,,,,,317,31937.18,30440.74,15988.28
,,,,,,,318,31937.18,30440.74,15988.28
,,,,,,,319,31937.18,30440.74,15988.28
,,,,,,,320,31937.18,30440.74,15988.28
,,,,,,,321,31937.18,30440.74,15988.28
,,,,,,,322,31937.18,30440.74,15988.28
,,,,,,,323,31937.18,30440.74,15988.28
,,,,,,,324,31937.18,30440.74,15988.28
,,,,,,,325,31937.18,30440.74,15988.28
,,,,,,,326,31937.18,30440.74,15988.28
,,,,,,,327,31937.18,30440.74,15988.28
,,,,,,,328,31937.18,30440.74,15988.28
,,,,,,,329,31937.18,30440.74,15988.28
,,,,,,,330,31937.18,30440.74,15988.28
,,,,,,,331,31937.18,30440.74,15988.28
,,,,,,,332,31937.18,30440.74,15988.28
,,,,,,,333,31937.18,30440.74,15988.28
,,,,,,,334,31937.18,30440.74,15988.28
,,,,,,,335,31937.18,30440.74,15988.28
,,,,,,,336,31937.18,30440.74,15988.28
,,,,,,,337,31937.18,30440.74,15988.28
,,,,,,,338,31937.18,30440.74,15988.28
,,,,,,,339,31937.18,30440.74,15988.28
,,,,,,,340,31937.18,30440.74,15988.28
,,,,,,,341,31937.18,30440.74,15988.28
,,,,,,,342,31937.18,30440.74,15988.28
,,,,,,,343,31937.18,30440.74,15988.28
,,,,,,,344,31937.18,30440.74,15988.28
,,,,,,,345,31937.18,30440.74,15988.28
,,,,,,,346,31937.18,30440.74,15988.28
,,,,,,,347,31937.18,30440.74,15988.28
,,,,,,,348,31937.18,30440.74,15988.28
,,,,,,,349,31937.18,30440.74,15988.28
,,,,,,,350,31937.18,30440.74,15988.28
,,,,,,,351,31937.18,30440.74,15988.28
,,,,,,,352,31937.18,30440.74,15988.28
,,,,,,,353,31937.18,30440.74,15988.28
,,,,,,,354,31937.18,30440.74,15988.28
,,,,,,,355,31937.18,30440.74,15988.28
,,,,,,,356,31937.18,30440.74,15988.28
,,,,,,,357,31937.18,30440.74,15988.28
,,,,,,,358,31937.18,30440.74,15988.28
,,,,,,,359,31937.18,30440.74,15988.28
,,,,,,,360,31937.18,30440.74,15988.28
,,,,,,,361,31937.18,30440.74,15988.28
,,,,,,,362,31937.18,30440.74,15988.28
,,,,,,,363,31937.18,30440.74,15988.28
,,,,,,,364,31937.18,30440.74,15988.28
,,,,,,,365,31937.18,30440.74,15988.28
,,,,,,,366,31937.18,30440.74,15988.28
,,,,,,,367,31937.18,30440.74,15988.28
,,,,,,,368,31937.18,30440.74,15988.28
,,,,,,,369,31937.18,30440.74,15988.28
,,,,,,,370,31937.18,30440.74,15988.28
,,,,,,,371,31937.18,30440.74,15988.28
,,,,,,,372,31937.18,30440.74,15988.28
,,,,,,,373,31937.18,30440.74,15988.28
,,,,,,,374,31937.18,30440.74,15988.28
,,,,,,,375,31937.18,30440.74,15988.28
,,,,,,,376,31937.18,30440.74,15988.28
,,,,,,,377,31937.18,30440.74,15988.28
,,,,,,,378,31937.18,30440.74,15988.28
,,,,,,,379,31937.18,30440.74,15988.28
,,,,,,,380,31937.18,30440.74,15988.28
,,,,,,,381,31937.18,30440.74,15988.28
,,,,,,,382,31937.18,30440.74,15988.28
,,,,,,,383,31937.18,30440.74,15988.28
,,,,,,,384,31937.18,30440.74,15988.28
,,,,,,,385,31937.18,30440.74,15988.28
,,,,,,,386,31937.18,30440.74,15988.28
,,,,,,,387,31937.18,30440.74,15988.28
,,,,,,,388,31937.18,30440.74,15988.28
,,,,,,,389,31937.18,30440.74,15988.28
,,,,,,,390,31937.18,30440.74,15988.28
,,,,,,,391,31937.18,30440.74,15988.28
,,,,,,,392,31937.18,30440.74,15988.28
,,,,,,,393,31937.18,30440.74,15988.28
,,,,,,,394,31937.18,30440.74,15988.28
,,,,,,,395,31937.18,30440.74,15988.28
,,,,,,,396,31937.18,30440.74,15988.28
,,,,,,,397,31937.18,30440.74,15988.28
,,,,,,,398,31937.18,30440.74,15988.28
,,,,,,,399,31937.18,30440.74,15988.28
,,,,,,,400,31937.18,30440.74,15988.28
,,,,,,,401,31937.18,30440.74,15988.28
,,,,,,,402,31937.18,30440.74,15988.28
,,,,,,,403,31937.18,30440.74,15988.28
,,,,,,,404,31937.18,30440.74,15988.28
,,,,,,,405,31937.18,30440.74,15988.28
,,,,,,,406,31937.18,30440.74,15988.28
,,,,,,,407,31937.18,30440.74,15988.28
,,,,,,,408,31937.18,30440.74,15988.28
,,,,,,,409,31937.18,30440.74,15988.28
,,,,,,,410,31937.18,30440.74,15988.28
,,,,,,,411,31937.18,30440.74,15988.28
,,,,,,,412,31937.18,30440.74,15988.28
,,,,,,,413,31937.18,30440.74,15988.28
,,,,,,,414,31937.18,30440.74,15988.28
,,,,,,,415,31937.18,30440.74,15988.28
,,,,,,,416,31937.18,30440.74,15988.28
,,,,,,,417,31937.18,30440.74,15988.28
,,,,,,,418,31937.18,30440.74,15988.28
,,,,,,,419,31937.18,30440.74,15988.28
,,,,,,,420,31937.18,30440.74,15988.28
,,,,,,,421,31937.18,30440.74,15988.28
,,,,,,,422,31937.18,30440.74,15988.28
,,,,,,,423,31937.18,30440.74,15988.28
,,,,,,,424,31937.18,30440.74,15988.28
,,,,,,,425,31937.18,30440.74,15988.28
,,,,,,,426,31937.18,30440.74,15988.28
,,,,,,,427,31937.18,30440.74,15988.28
,,,,,,,428,31937.18,30440.74,15988.28
,,,,,,,429,31937.18,30440.74,15988.28
,,,,,,,430,31937.18,30440.74,15988.28
,,,,,,,431,31937.18,30440.74,15988.28
,,,,,,,432,31937.18,30440.74,15988.28
,,,,,,,433,31937.18,30440.74,15988.28
,,,,,,,434,31937.18,30440.74,15988.28
,,,,,,,435,31937.18,30440.74,15988.28
,,,,,,,436,31937.18,30440.74,15988.28
,,,,,,,437,31937.18,30440.74,15988.28
,,,,,,,438,31937.18,30440.74,15988.28
,,,,,,,439,31937.18,30440.74,15988.28
,,,,,,,440,31937.18,30440.74,15988.28
,,,,,,,441,31937.18,30440.74,15988.28
,,,,,,,442,31937.18,30440.74,15988.28
,,,,,,,443,31937.18,30440.74,15988.28
,,,,,,,444,31937.18,30440.74,15988.28
,,,,,,,445,31937.18,30440.74,15988.28
,,,,,,,446,31937.18,30440.74,15988.28
,,,,,,,447,31937.18,30440.74,15988.28
,,,,,,,448,31937.18,30440.74,15988.28
,,,,,,,449,31937.18,30440.74,15988.28
,,,,,,,450,31937.18,30440.74,15988.28
,,,,,,,451,31937.18,30440.74,15988.28
,,,,,,,452,31937.18,30440.74,15988.28
,,,,,,,453,31937.18,30440.74,15988.28
,,,,,,,454,31937.18,30440.74,15988.28
,,,,,,,455,31937.18,30440.74,15988.28
,,,,,,,456,31937.18,30440.74,15988.28
,,,,,,,457,31937.18,30440.74,15988.28
,,,,,,,458,31937.18,30440.74,15988.28
,,,,,,,459,31937.18,30440.74,15988.28
,,,,,,,460,31937.18,30440.74,15988.28
,,,,,,,461,31937.18,30440.74,15988.28
,,,,,,,462,31937.18,30440.74,15988.28
,,,,,,,463,31937.18,30440.74,15988.28
,,,,,,,464,31937.18,30440.74,15988.28
,,,,,,,465,31937.18,30440.74,15988.28
,,,,,,,466,31937.18,30440.74,15988.28
,,,,,,,467,31937.18,30440.74,15988.28
,,,,,,,468,31937.18,30440.74,15988.28
,,,,,,,469,31937.18,30440.74,15988.28
,,,,,,,470,31937.18,30440.74,15988.28
,,,,,,,471,31937.18,30440.74,15988.28
,,,,,,,472,31937.18,30440.74,15988.28
,,,,,,,473,31937.18,30440.74,15988.28
,,,,,,,474,31937.18,30440.74,15988.28
,,,,,,,475,31937.18,30440.74,15988.28
,,,,,,,476,31937.18,30440.74,15988.28
,,,,,,,477,31937.18,30440.74,15988.28
,,,,,,,478,31937.18,30440.74,15988.28
,,,,,,,479,31937.18,30440.74,15988.28
,,,,,,,480,31937.18,30440.74,15988.28
,,,,,,,481,31937.18,30440.74,15988.28
,,,,,,,482,31937.18,30440.74,15988.28
,,,,,,,483,31937.18,30440.74,15988.28
,,,,,,,484,31937.18,30440.74,15988.28
,,,,,,,485,31937.18,30440.74,15988.28
,,,,,,,486,31937.18,30440.74,15988.28
,,,,,,,487,31937.18,30440.74,15988.28
,,,,,,,488,31937.18,30440.74,15988.28
,,,,,,,489,31937.18,30440.74,15988.28
,,,,,,,490,31937.18,30440.74,15988.28
,,,,,,,491,31937.18,30440.74,15988.28
,,,,,,,492,31937.18,30440.74,15988.28
,,,,,,,493,31937.18,30440.74,15988.28
,,,,,,,494,31937.18,30440.74,15988.28
,,,,,,,495,31937.18,30440.74,15988.28
,,,,,,,496,31937.18,30440.74,15988.28
,,,,,,,497,31937.18,30440.74,15988.28
,,,,,,,498,31937.18,30440.74,15988.28
,,,,,,,499,31937.18,30440.74,15988.28
,,,,,,,500,31937.18,30440.74,15988.28
,,,,,,,501,31937.18,30440.74,15988.28
,,,,,,,502,31937.18,30440.74,15988.28
,,,,,,,503,31937.18,30440.74,15988.28
,,,,,,,504,31937.18,30440.74,15988.28
,,,,,,,505,31937.18,30440.74,15988.28
,,,,,,,506,31937.18,30440.74,15988.28
,,,,,,,507,31937.18,30440.74,15988.28
,,,,,,,508,31937.18,30440.74,15988.28
,,,,,,,509,31937.18,30440.74,15988.28
,,,,,,,510,31937.18,30440.74,15988.28
,,,,,,,511,31937.18,30440.74,15988.28
,,,,,,,512,31937.18,30440.74,15988.28
,,,,,,,513,31937.18,30440.74,15988.28
,,,,,,,514,31937.18,30440.74,15988.28
,,,,,,,515,31937.18,30440.74,15988.28
,,,,,,,516,31937.18,30440.74,15988.28
,,,,,,,517,31937.18,30440.74,15988.28
,,,,,,,518,31937.18,30440.74,15988.28
,,,,,,,519,31937.18,30440.74,15988.28
,,,,,,,520,31937.18,30440.74,15988.28
,,,,,,,521,31937.18,30440.74,15988.28
,,,,,,,522,31937.18,30440.74,15988.28
,,,,,,,523,31937.18,30440.74,15988.28
,,,,,,,524,31937.18,30440.74,15988.28
,,,,,,,525,31937.18,30440.74,15988.28
,,,,,,,526,31937.18,30440.74,15988.28
,,,,,,,527,31937.18,30440.74,15988.28
,,,,,,,528,31937.18,30440.74,15988.28
,,,,,,,529,31937.18,30440.74,15988.28
,,,,,,,530,31937.18,30440.74,15988.28
,,,,,,,531,31937.18,30440.74,15988.28
,,,,,,,532,31937.18,30440.74,15988.28
,,,,,,,533,31937.18,30440.74,15988.28
,,,,,,,534,31937.18,30440.74,15988.28
,,,,,,,535,31937.18,30440.74,15988.28
,,,,,,,536,31937.18,30440.74,15988.28
,,,,,,,537,31937.18,30440.74,15988.28
,,,,,,,538,31937.18,30440.74,15988.28
,,,,,,,539,31937.18,30440.74,15988.28
,,,,,,,540,31937.18,30440.74,15988.28
,,,,,,,541,31937.18,30440.74,15988.28
,,,,,,,542,31937.18,30440.74,15988.28
,,,,,,,543,31937.18,30440.74,15988.28
,,,,,,,544,31937.18,30440.74,15988.28
,,,,,,,545,31937.18,30440.74,15988.28
,,,,,,,546,31937.18,30440.74,15988.28
,,,,,,,547,31937.18,30440.74,15988.28
,,,,,,,548,31937.18,30440.74,15988.28
,,,,,,,549,31937.18,30440.74,15988.28
,,,,,,,550,31937.18,30440.74,15988.28
,,,,,,,551,31937.18,30440.74,15988.28
,,,,,,,552,31937.18,30440.74,15988.28
,,,,,,,553,31937.18,30440.74,15988.28
,,,,,,,554,31937.18,30440.74,15988.28
,,,,,,,555,31937.18,30440.74,15988.28
,,,,,,,556,31937.18,30440.74,15988.28
,,,,,,,557,31937.18,30440.74,15988.28
,,,,,,,558,31937.18,30440.74,15988.28
,,,,,,,559,31937.18,30440.74,15988.28
,,,,,,,560,31937.18,30440.74,15988.28
,,,,,,,561,31937.18,30440.74,15988.28
,,,,,,,562,31937.18,30440.74,15988.28
,,,,,,,563,31937.18,30440.74,15988.28
,,,,,,,564,31937.18,30440.74,15988.28
,,,,,,,565,31937.18,30440.74,15988.28
,,,,,,,566,31937.18,30440.74,15988.28
,,,,,,,567,31937.18,30440.74,15988.28
,,,,,,,568,31937.18,30440.74,15988.28
,,,,,,,569,31937.18,30440.74,15988.28
,,,,,,,570,31937.18,30440.74,15988.28
,,,,,,,571,31937.18,30440.74,15988.28
,,,,,,,572,31937.18,30440.74,15988.28
