Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,41,522.3,266.33,77.14
,,,,,,,42,522.3,266.33,77.14
,,,,,,,43,522.3,266.33,77.14
,,,,,,,44,522.3,266.33,77.14
,,,,,,,45,522.3,266.33,77.14
,,,,,,,46,522.3,266.33,77.14
,,,,,,,47,522.3,266.33,77.14
,,,,,,,48,522.3,266.33,77.14
,,,,,,,49,522.3,266.33,77.14
,,,,,,,50,522.3,266.33,77.14
,,,,,,,51,522.3,266.33,77.14
,,,,,,,52,522.3,266.33,77.14
,,,,,,,53,522.3,266.33,77.14
,,,,,,,54,522.3,266.33,77.14
,,,,,,,55,522.3,266.33,77.14
,,,,,,,56,522.3,266.33,77.14
,,,,,,,57,522.3,266.33,77.14
,,,,,,,58,522.3,266.33,77.14
,,,,,,,59,522.3,266.33,77.14
,,,,,,,60,522.3,266.33,77.14
,,,,,,,61,522.3,266.33,77.14
,,,,,,,62,522.3,266.33,77.14
,,,,,,,63,522.3,266.33,77.14
,,,,,,,64,522.3,266.33,77.14
,,,,,,,65,522.3,266.33,77.14
,,,,,,,66,522.3,266.33,77.14
,,,,,,,67,522.3,266.33,77.14
,,,,,,,68,522.3,266.33,77.14
,,,,,,,69,522.3,266.33,77.14
,,,,,,,70,522.3,266.33,77.14
,,,,,,,71,522.3,266.33,77.14
,,,,,,,72,522.3,266.33,77.14
,,,,,,,73,522.3,266.33,77.14
,,,,,,,74,522.3,266.33,77.14
,,,,,,,75,522.3,266.33,77.14
,,,,,,,76,522.3,266.33,77.14
,,,,,,,77,522.3,266.33,77.14
,,,,,,,78,522.3,266.33,77.14
,,,,,,,79,522.3,266.33,77.14
,,,,,,,80,522.3,266.33,77.14
,,,,,,,81,522.3,266.33,77.14
,,,,,,,82,522.3,266.33,77.14
,,,,,,,83,522.3,266.33,77.14
,,,,,,,84,522.3,266.33,77.14
,,,,,,,85,522.3,266.33,77.14
,,,,,,,86,522.3,266.33,77.14
,,,,,,,87,522.3,266.33,77.14
,,,,,,,88,522.3,266.33,77.14
,,,,,,,89,522.3,266.33,77.14
,,,,,,,90,522.3,266.33,77.14
,,,,,,,91,522.3,266.33,77.14
,,,,,,,92,522.3,266.33,77.14
,,,,,,,93,522.3,266.33,77.14
,,,,,,,94,522.3,266.33,77.14
,,,,,,,95,522.3,266.33,77.14
,,,,,,,96,522.3,266.33,77.14
,,,,,,,97,522.3,266.33,77.14
,,,,,,,98,522.3,266.33,77.14
,,,,,,,99,522.3,266.33,77.14
,,,,,,,100,522.3,266.33,77.14
,,,,,,,101,522.3,266.33,77.14
,,,,,,,102,522.3,266.33,77.14
,,,,,,,103,522.3,266.33,77.14
,,,,,,,104,522.3,266.33,77.14
,,,,,,,105,522.3,266.33,77.14
,,,,,,,106,522.3,266.33,77.14
,,,,,,,107,522.3,266.33,77.14
,,,,,,,108,522.3,266.33,77.14
,,,,,,,109,522.3,266.33,77.14
,,,,,,,110,522.3,266.33,77.14
,,,,,,,111,522.3,266.33,77.14
,,,,,,,112,522.3,266.33,77.14
,,,,,,,113,522.3,266.33,77.14
,,,,,,,114,522.3,266.33,77.14
,,,,,,,115,522.3,266.33,77.14
,,,,,,,116,522.3,266.33,77.14
,,,,,,,117,522.3,266.33,77.14
,,,,,,,118,522.3,266.33,77.14
,,,,,,,119,522.3,266.33,77.14
,,,,,,,120,522.3,266.33,77.14
,,,,,,,121,522.3,266.33,77.14
,,,,,,,122,522.3,266.33,77.14
,,,,,,,123,522.3,266.33,77.14
,,,,,,,124,522.3,266.33,77.14
,,,,,,,125,522.3,266.33,77.14
,,,,,,,126,522.3,266.33,77.14
,,,,,,,127,522.3,266.33,77.14
,,,,,,,128,522.3,266.33,77.14
,,,,,,,129,522.3,266.33,77.14
,,,,,,,130,522.3,266.33,77.14
,,,,,,,131,522.3,266.33,77.14
,,,,,,,132,522.3,266.33,77.14
,,,,,,,133,522.3,266.33,77.14
,,,,,,,134,522.3,266.33,77.14
,,,,,,,135,522.3,266.33,77.14
,,,,,,,136,522.3,266.33,77.14
,,,,,,,137,522.3,266.33,77.14
,,,,,,,138,522.3,266.33,77.14
,,,,,,,139,522.3,266.33,77.14
,,,,,,,140,522.3,266.33,77.14
,,,,,,,141,522.3,266.33,77.14
,,,,,,,142,522.3,266.33,77.14
,,,,,,,143,522.3,266.33,77.14
,,,,,,,144,522.3,266.33,77.14
,,,,,,,145,522.3,266.33,77.14
,,,,,,,146,522.3,266.33,77.14
,,,,,,,147,522.3,266.33,77.14
,,,,,,,148,522.3,266.33,77.14
,,,,,,,149,522.3,266.33,77.14
,,,,,,,150,522.3,266.33,77.14
,,,,,,,151,522.3,266.33,77.14
,,,,,,,152,522.3,266.33,77.14
,,,,,,,153,522.3,266.33,77.14
,,,,,,,154,522.3,266.33,77.14
,,,,,,,155,522.3,266.33,77.14
,,,,,,,156,522.3,266.33,77.14
,,,,,,,157,522.3,266.33,77.14
,,,,,,,158,522.3,266.33,77.14
,,,,,,,159,522.3,266.33,77.14
,,,,,,,160,522.3,266.33,77.14
,,,,,,,161,522.3,266.33,77.14
,,,,,,,162,522.3,266.33,77.14
,,,,,,,163,522.3,266.33,77.14
,,,,,,,164,522.3,266.33,77.14
,,,,,,,165,522.3,266.33,77.14
,,,,,,,166,522.3,266.33,77.14
,,,,,,,167,522.3,266.33,77.14
,,,,,,,168,522.3,266.33,77.14
,,,,,,,169,522.3,266.33,77.14
,,,,,,,170,522.3,266.33,77.14
,,,,,,,171,522.3,266.33,77.14
,,,,,,,172,522.3,266.33,77.14
,,,,,,,173,522.3,266.33,77.14
,,,,,,,174,522.3,266.33,77.14
,,,,,,,175,522.3,266.33,77.14
,,,,,,,176,522.3,266.33,77.14
,,,,,,,177,522.3,266.33,77.14
,,,,,,,178,522.3,266.33,77.14
,,,,,,,179,522.3,266.33,77.14
,,,,,,,180,522.3,266.33,77.14
,,,,,,,181,522.3,266.33,77.14
,,,,,,,182,522.3,266.33,77.14
,,,,,,,183,522.3,266.33,77.14
,,,,,,,184,522.3,266.33,77.14
,,,,,,,185,522.3,266.33,77.14
,,,,,,,186,522.3,266.33,77.14
,,,,,,,187,522.3,266.33,77.14
,,,,,,,188,522.3,266.33,77.14
,,,,,,,189,522.3,266.33,77.14
,,,,,,,190,522.3,266.33,77.14
,,,,,,,191,522.3,266.33,77.14
,,,,,,,192,522.3,266.33,77.14
,,,,,,,193,522.3,266.33,77.14
,,,,,,,194,522.3,266.33,77.14
,,,,,,,195,522.3,266.33,77.14
,,,,,,,196,522.3,266.33,77.14
,,,,,,,197,522.3,266.33,77.14
,,,,,,,198,522.3,266.33,77.14
,,,,,,,199,522.3,266.33,77.14
,,,,,,,200,522.3,266.33,77.14
,,,,,,,201,522.3,266.33,77.14
,,,,,,,202,522.3,266.33,77.14
,,,,,,,203,522.3,266.33,77.14
,,,,,,,204,522.3,266.33,77.14
,,,,,,,205,522.3,266.33,77.14
,,,,,,,206,522.3,266.33,77.14
,,,,,,,207,522.3,266.33,77.14
,,,,,,,208,522.3,266.33,77.14
,,,,,,,209,522.3,266.33,77.14
,,,,,,,210,522.3,266.33,77.14
,,,,,,,211,522.3,266.33,77.14
,,,,,,,212,522.3,266.33,77.14
,,,,,,,213,522.3,266.33,77.14
,,,,,,,214,522.3,266.33,77.14
,,,,,,,215,522.3,266.33,77.14
,,,,,,,216,522.3,266.33,77.14
,,,,,,,217,522.3,266.33,77.14
,,,,,,,218,522.3,266.33,77.14
,,,,,,,219,522.3,266.33,77.14
,,,,,,,220,522.3,266.33,77.14
,,,,,,,221,522.3,266.33,77.14
,,,,,,,222,522.3,266.33,77.14
,,,,,,,223,522.3,266.33,77.14
,,,,,,,224,522.3,266.33,77.14
,,,,,,,225,522.3,266.33,77.14
,,,,,,,226,522.3,266.33,77.14
,,,,,,,227,522.3,266.33,77.14
,,,,,,,228,522.3,266.33,77.14
,,,,,,,229,522.3,266.33,77.14
,,,,,,,230,522.3,266.33,77.14
,,,,,,,231,522.3,266.33,77.14
,,,,,,,232,522.3,266.33,77.14
,,,,,,,233,522.3,266.33,77.14
,,,,,,,234,522.3,266.33,77.14
,,,,,,,235,522.3,266.33,77.14
,,,,,,,236,522.3,266.33,77.14
,,,,,,,237,522.3,266.33,77.14
,,,,,,,238,522.3,266.33,77.14
,,,,,,,239,522.3,266.33,77.14
,,,,,,,240,522.3,266.33,77.14
,,,,,,,241,522.3,266.33,77.14
,,,,,,,242,522.3,266.33,77.14
,,,,,,,243,522.3,266.33,77.14
,,,,,,,244,522.3,266.33,77.14
,,,,,,,245,522.3,266.33,77.14
,,,,,,,246,522.3,266.33,77.14
,,,,,,,247,522.3,266.33,77.14
,,,,,,,248,522.3,266.33,77.14
,,,,,,,249,522.3,266.33,77.14
,,,,,,,250,522.3,266.33,77.14
,,,,,,,251,522.3,266.33,77.14
,,,,,,,252,522.3,266.33,77.14
,,,,,,,253,522.3,266.33,77.14
,,,,,,,254,522.3,266.33,77.14
,,,,,,,255,522.3,266.33,77.14
,,,,,,,256,522.3,266.33,77.14
,,,,,,,257,522.3,266.33,77.14
,,,,,,,258,522.3,266.33,77.14
,,,,,,,259,522.3,266.33,77.14
,,,,,,,260,522.3,266.33,77.14
,,,,,,,261,522.3,266.33,77.14
,,,,,,,262,522.3,266.33,77.14
,,,,,,,263,522.3,266.33,77.14
,,,,,,,264,522.3,266.33,77.14
,,,,,,,265,522.3,266.33,77.14
,,,,,,,266,522.3,266.33,77.14
,,,,,,,267,522.3,266.33,77.14
,,,,,,,268,522.3,266.33,77.14
,,,,,,,269,522.3,266.33,77.14
,,,,,,,270,522.3,266.33,77.14
,,,,,,,271,522.3,266.33,77.14
,,,,,,,272,522.3,266.33,77.14
,,,,,,,273,522.3,266.33,77.14
,,,,,,,274,522.3,266.33,77.14
,,,,,,,275,522.3,266.33,77.14
,,,,,,,276,522.3,266.33,77.14
,,,,,,,277,522.3,266.33,77.14
,,,,,,,278,522.3,266.33,77.14
,,,,,,,279,522.3,266.33,77.14
,,,,,,,280,522.3,266.33,77.14
,,,,,,,281,522.3,266.33,77.14
,,,,,,,282,522.3,266.33,77.14
,,,,,,,283,522.3,266.33,77.14
,,,,,,,284,522.3,266.33,77.14
,,,,,,,285,522.3,266.33,77.14
,,,,,,,286,522.3,266.33,77.14
,,,,,,,287,522.3,266.33,77.14
,,,,,,,288,522.3,266.33,77.14
,,,,,,,289,522.3,266.33,77.14
,,,,,,,290,522.3,266.33,77.14
,,,,,,,291,522.3,266.33,77.14
,,,,,,,292,522.3,266.33,77.14
,,,,,,,293,522.3,266.33,77.14
,,,,,,,294,522.3,266.33,77.14
,,,,,,,295,522.3,266.33,77.14
,,,,,,,296,522.3,266.33,77.14
,,,,,,,297,522.3,266.33,77.14
,,,,,,,298,522.3,266.33,77.14
,,,,,,,299,522.3,266.33,77.14
,,,,,,,300,522.3,266.33,77.14
,,,,,,,301,522.3,266.33,77.14
,,,,,,,302,522.3,266.33,77.14
,,,,,,,303,522.3,266.33,77.14
,,,,,,,304,522.3,266.33,77.14
,,,,,,,305,522.3,266.33,77.14
,,,,,,,306,522.3,266.33,77.14
,,,,,,,307,522.3,266.33,77.14
,,,,,,,308,522.3,266.33,77.14
,,,,,,,309,522.3,266.33,77.14
,,,,,,,310,522.3,266.33,77.14
,,,,,,,311,522.3,266.33,77.14
,,,,,,,312,522.3,266.33,77.14
,,,,,,,313,522.3,266.33,77.14
,,,,,,,314,522.3,266.33,77.14
,,,,,,,315,522.3,266.33,77.14
,,,,,,,316,522.3,266.33,77.14
,,,,,,,317,522.3,266.33,77.14
,,,,,,,318,522.3,266.33,77.14
,,,,,,,319,522.3,266.33,77.14
,,,,,,,320,522.3,266.33,77.14
,,,,,,,321,522.3,266.33,77.14
,,,,,,,322,522.3,266.33,77.14
,,,,,,,323,522.3,266.33,77.14
,,,,,,,324,522.3,266.33,77.14
,,,,,,,325,522.3,266.33,77.14
,,,,,,,326,522.3,266.33,77.14
,,,,,,,327,522.3,266.33,77.14
,,,,,,,328,522.3,266.33,77.14
,,,,,,,329,522.3,266.33,77.14
,,,,,,,330,522.3,266.33,77.14
,,,,,,,331,522.3,266.33,77.14
,,,,,,,332,522.3,266.33,77.14
,,,,,,,333,522.3,266.33,77.14
,,,,,,,334,522.3,266.33,77.14
,,,,,,,335,522.3,266.33,77.14
,,,,,,,336,522.3,266.33,77.14
,,,,,,,337,522.3,266.33,77.14
,,,,,,,338,522.3,266.33,77.14
,,,,,,,339,522.3,266.33,77.14
,,,,,,,340,522.3,266.33,77.14
,,,,,,,341,522.3,266.33,77.14
,,,,,,,342,522.3,266.33,77.14
,,,,,,,343,522.3,266.33,77.14
,,,,,,,344,522.3,266.33,77.14
,,,,,,,345,522.3,266.33,77.14
,,,,,,,346,522.3,266.33,77.14
,,,,,,,347,522.3,266.33,77.14
,,,,,,,348,522.3,266.33,77.14
,,,,,,,349,522.3,266.33,77.14
,,,,,,,350,522.3,266.33,77.14
,,,,,,,351,522.3,266.33,77.14
,,,,,,,352,522.3,266.33,77.14
,,,,,,,353,522.3,266.33,77.14
,,,,,,,354,522.3,266.33,77.14
,,,,,,,355,522.3,266.33,77.14
,,,,,,,356,522.3,266.33,77.14
,,,,,,,357,522.3,266.33,77.14
,,,,,,,358,522.3,266.33,77.14
,,,,,,,359,522.3,266.33,77.14
,,,,,,,360,522.3,266.33,77.14
,,,,,,,361,522.3,266.33,77.14
,,,,,,,362,522.3,266.33,77.14
,,,,,,,363,522.3,266.33,77.14
,,,,,,,364,522.3,266.33,77.14
,,,,,,,365,522.3,266.33,77.14
,,,,,,,366,522.3,266.33,77.14
,,,,,,,367,522.3,266.33,77.14
,,,,,,,368,522.3,266.33,77.14
,,,,,,,369,522.3,266.33,77.14
,,,,,,,370,522.3,266.33,77.14
,,,,,,,371,522.3,266.33,77.14
,,,,,,,372,522.3,266.33,77.14
,,,,,,,373,522.3,266.33,77.14
,,,,,,,374,522.3,266.33,77.14
,,,,,,,375,522.3,266.33,77.14
,,,,,,,376,522.3,266.33,77.14
,,,,,,,377,522.3,266.33,77.14
,,,,,,,378,522.3,266.33,77.14
,,,,,,,379,522.3,266.33,77.14
,,,,,,,380,522.3,266.33,77.14
,,,,,,,381,522.3,266.33,77.14
,,,,,,,382,522.3,266.33,77.14
,,,,,,,383,522.3,266.33,77.14
,,,,,,,384,522.3,266.33,77.14
,,,,,,,385,522.3,266.33,77.14
,,,,,,,386,522.3,266.33,77.14
,,,,,,,387,522.3,266.33,77.14
,,,,,,,388,522.3,266.33,77.14
,,,,,,,389,522.3,266.33,77.14
,,,,,,,390,522.3,266.33,77.14
,,,,,,,391,522.3,266.33,77.14
,,,,,,,392,522.3,266.33,77.14
,,,,,,,393,522.3,266.33,77.14
,,,,,,,394,522.3,266.33,77.14
,,,,,,,395,522.3,266.33,77.14
,,,,,,,396,522.3,266.33,77.14
,,,,,,,397,522.3,266.33,77.14
,,,,,,,398,522.3,266.33,77.14
,,,,,,,399,522.3,266.33,77.14
,,,,,,,400,522.3,266.33,77.14
,,,,,,,401,522.3,266.33,77.14
,,,,,,,402,522.3,266.33,77.14
,,,,,,,403,522.3,266.33,77.14
,,,,,,,404,522.3,266.33,77.14
,,,,,,,405,522.3,266.33,77.14
,,,,,,,406,522.3,266.33,77.14
,,,,,,,407,522.3,266.33,77.14
,,,,,,,408,522.3,266.33,77.14
,,,,,,,409,522.3,266.33,77.14
,,,,,,,410,522.3,266.33,77.14
,,,,,,,411,522.3,266.33,77.14
,,,,,,,412,522.3,266.33,77.14
,,,,,,,413,522.3,266.33,77.14
,,,,,,,414,522.3,266.33,77.14
,,,,,,,415,522.3,266.33,77.14
,,,,,,,416,522.3,266.33,77.14
,,,,,,,417,522.3,266.33,77.14
,,,,,,,418,522.3,266.33,77.14
,,,,,,,419,522.3,266.33,77.14
,,,,,,,420,522.3,266.33,77.14
,,,,,,,421,522.3,266.33,77.14
,,,,,,,422,522.3,266.33,77.14
,,,,,,,423,522.3,266.33,77.14
,,,,,,,424,522.3,266.33,77.14
,,,,,,,425,522.3,266.33,77.14
,,,,,,,426,522.3,266.33,77.14
,,,,,,,427,522.3,266.33,77.14
,,,,,,,428,522.3,266.33,77.14
,,,,,,,429,522.3,266.33,77.14
,,,,,,,430,522.3,266.33,77.14
,,,,,,,431,522.3,266.33,77.14
,,,,,,,432,522.3,266.33,77.14
,,,,,,,433,522.3,266.33,77.14
,,,,,,,434,522.3,266.33,77.14
,,,,,,,435,522.3,266.33,77.14
,,,,,,,436,522.3,266.33,77.14
,,,,,,,437,522.3,266.33,77.14
,,,,,,,438,522.3,266.33,77.14
,,,,,,,439,522.3,266.33,77.14
,,,,,,,440,522.3,266.33,77.14
,,,,,,,441,522.3,266.33,77.14
,,,,,,,442,522.3,266.33,77.14
,,,,,,,443,522.3,266.33,77.14
,,,,,,,444,522.3,266.33,77.14
,,,,,,,445,522.3,266.33,77.14
,,,,,,,446,522.3,266.33,77.14
,,,,,,,447,522.3,266.33,77.14
,,,,,,,448,522.3,266.33,77.14
,,,,,,,449,522.3,266.33,77.14
,,,,,,,450,522.3,266.33,77.14
,,,,,,,451,522.3,266.33,77.14
,,,,,,,452,522.3,266.33,77.14
,,,,,,,453,522.3,266.33,77.14
,,,,,,,454,522.3,266.33,77.14
,,,,,,,455,522.3,266.33,77.14
,,,,,,,456,522.3,266.33,77.14
,,,,,,,457,522.3,266.33,77.14
,,,,,,,458,522.3,266.33,77.14
,,,,,,,459,522.3,266.33,77.14
,,,,,,,460,522.3,266.33,77.14
,,,,,,,461,522.3,266.33,77.14
,,,,,,,462,522.3,266.33,77.14
,,,,,,,463,522.3,266.33,77.14
,,,,,,,464,522.3,266.33,77.14
,,,,,,,465,522.3,266.33,77.14
,,,,,,,466,522.3,266.33,77.14
,,,,,,,467,522.3,266.33,77.14
,,,,,,,468,522.3,266.33,77.14
,,,,,,,469,522.3,266.33,77.14
,,,,,,,470,522.3,266.33,77.14
,,,,,,,471,522.3,266.33,77.14
,,,,,,,472,522.3,266.33,77.14
,,,,,,,473,522.3,266.33,77.14
,,,,,,,474,522.3,266.33,77.14
,,,,,,,475,522.3,266.33,77.14
,,,,,,,476,522.3,266.33,77.14
,,,,,,,477,522.3,266.33,77.14
,,,,,,,478,522.3,266.33,77.14
,,,,,,,479,522.3,266.33,77.14
,,,,,,,480,522.3,266.33,77.14
,,,,,,,481,522.3,266.33,77.14
,,,,,,,482,522.3,266.33,77.14
,,,,,,,483,522.3,266.33,77.14
,,,,,,,484,522.3,266.33,77.14
,,,,,,,485,522.3,266.33,77.14
,,,,,,,486,522.3,266.33,77.14
,,,,,,,487,522.3,266.33,77.14
,,,,,,,488,522.3,266.33,77.14
,,,,,,,489,522.3,266.33,77.14
,,,,,,,490,522.3,266.33,77.14
,,,,,,,491,522.3,266.33,77.14
,,,,,,,492,522.3,266.33,77.14
,,,,,,,493,522.3,266.33,77.14
,,,,,,,494,522.3,266.33,77.14
,,,,,,,495,522.3,266.33,77.14
,,,,,,,496,522.3,266.33,77.14
,,,,,,,497,522.3,266.33,77.14
,,,,,,,498,522.3,266.33,77.14
,,,,,,,499,522.3,266.33,77.14
,,,,,,,500,522.3,266.33,77.14
,,,,,,,501,522.3,266.33,77.14
,,,,,,,502,522.3,266.33,77.14
,,,,,,,503,522.3,266.33,77.14
,,,,,,,504,522.3,266.33,77.14
,,,,,,,505,522.3,266.33,77.14
,,,,,,,506,522.3,266.33,77.14
,,,,,,,507,522.3,266.33,77.14
,,,,,,,508,522.3,266.33,77.14
,,,,,,,509,522.3,266.33,77.14
,,,,,,,510,522.3,266.33,77.14
,,,,,,,511,522.3,266.33,77.14
,,,,,,,512,522.3,266.33,77.14
,,,,,,,513,522.3,266.33,77.14
,,,,,,,514,522.3,266.33,77.14
,,,,,,,515,522.3,266.33,77.14
,,,,,,,516,522.3,266.33,77.14
,,,,,,,517,522.3,266.33,77.14
,,,,,,,518,522.3,266.33,77.14
,,,,,,,519,522.3,266.33,77.14
,,,,,,,520,522.3,266.33,77.14
,,,,,,,521,522.3,266.33,77.14
,,,,,,,522,522.3,266.33,77.14
,,,,,,,523,522.3,266.33,77.14
,,,,,,,524,522.3,266.33,77.14
,,,,,,,525,522.3,266.33,77.14
,,,,,,,526,522.3,266.33,77.14
,,,,,,,527,522.3,266.33,77.14
,,,,,,,528,522.3,266.33,77.14
,,,,,,,529,522.3,266.33,77.14
,,,,,,,530,522.3,266.33,77.14
,,,,,,,531,522.3,266.33,77.14
,,,,,,,532,522.3,266.33,77.14
,,,,,,,533,522.3,266.33,77.14
,,,,,,,534,522.3,266.33,77.14
,,,,,,,535,522.3,266.33,77.14
,,,,,,,536,522.3,266.33,77.14
,,,,,,,537,522.3,266.33,77.14
,,,,,,,538,522.3,266.33,77.14
,,,,,,,539,522.3,266.33,77.14
,,,,,,,540,522.3,266.33,77.14
,,,,,,,541,522.3,266.33,77.14
,,,,,,,542,522.3,266.33,77.14
,,,,,,,543,522.3,266.33,77.14
,,,,,,,544,522.3,266.33,77.14
,,,,,,,545,522.3,266.33,77.14
,,,,,,,546,522.3,266.33,77.14
,,,,,,,547,522.3,266.33,77.14
,,,,,,,548,522.3,266.33,77.14
,,,,,,,549,522.3,266.33,77.14
,,,,,,,550,522.3,266.33,77.14
,,,,,,,551,522.3,266.33,77.14
,,,,,,,552,522.3,266.33,77.14
,,,,,,,553,522.3,266.33,77.14
,,,,,,,554,522.3,266.33,77.14
,,,,,,,555,522.3,266.33,77.14
,,,,,,,556,522.3,266.33,77.14
,,,,,,,557,522.3,266.33,77.14
,,,,,,,558,522.3,266.33,77.14
,,,,,,,559,522.3,266.33,77.14
,,,,,,,560,522.3,266.33,77.14
,,,,,,,561,522.3,266.33,77.14
,,,,,,,562,522.3,266.33,77.14
,,,,,,,563,522.3,266.33,77.14
,,,,,,,564,522.3,266.33,77.14
,,,,,,,565,522.3,266.33,77.14
,,,,,,,566,522.3,266.33,77.14
,,,,,,,567,522.3,266.33,77.14
,,,,,,,568,522.3,266.33,77.14
,,,,,,,569,522.3,266.33,77.14
,,,,,,,570,522.3,266.33,77.14
,,,,,,,571,522.3,266.33,77.14
,,,,,,,572,522.3,266.33,77.14
,,,,,,,573,522.3,266.33,77.14
,,,,,,,574,522.3,266.33,77.14
,,,,,,,575,522.3,266.33,77.14
,,,,,,,576,522.3,266.33,77.14
,,,,,,,577,522.3,266.33,77.14
,,,,,,,578,522.3,266.33,77.14
,,,,,,,579,522.3,266.33,77.14
,,,,,,,580,522.3,266.33,77.14
,,,,,,,581,522.3,266.33,77.14
,,,,,,,582,522.3,266.33,77.14
,,,,,,,583,522.3,266.33,77.14
,,,,,,,584,522.3,266.33,77.14
,,,,,,,585,522.3,266.33,77.14
,,,,,,,586,522.3,266.33,77.14
,,,,,,,587,522.3,266.33,77.14
,,,,,,,588,522.3,266.33,77.14
,,,,,,,589,522.3,266.33,77.14
,,,,,,,590,522.3,266.33,77.14
,,,,,,,591,522.3,266.33,77.14
,,,,,,,592,522.3,266.33,77.14
,,,,,,,593,522.3,266.33,77.14
,,,,,,,594,522.3,266.33,77.14
,,,,,,,595,522.3,266.33,77.14
,,,,,,,596,522.3,266.33,77.14
,,,,,,,597,522.3,266.33,77.14
,,,,,,,598,522.3,266.33,77.14
,,,,,,,599,522.3,266.33,77.14
,,,,,,,600,522.3,266.33,77.14
,,,,,,,601,522.3,266.33,77.14
,,,,,,,602,522.3,266.33,77.14
,,,,,,,603,522.3,266.33,77.14
,,,,,,,604,522.3,266.33,77.14
,,,,,,,605,522.3,266.33,77.14
,,,,,,,606,522.3,266.33,77.14
,,,,,,,607,522.3,266.33,77.14
,,,,,,,608,522.3,266.33,77.14
,,,,,,,609,522.3,266.33,77.14
,,,,,,,610,522.3,266.33,77.14
,,,,,,,611,522.3,266.33,77.14
,,,,,,,612,522.3,266.33,77.14
,,,,,,,613,522.3,266.33,77.14
,,,,,,,614,522.3,266.33,77.14
,,,,,,,615,522.3,266.33,77.14
,,,,,,,616,522.3,266.33,77.14
,,,,,,,617,522.3,266.33,77.14
,,,,,,,618,522.3,266.33,77.14
,,,,,,,619,522.3,266.33,77.14
,,,,,,,620,522.3,266.33,77.14
,,,,,,,621,522.3,266.33,77.14
,,,,,,,622,522.3,266.33,77.14
,,,,,,,623,522.3,266.33,77.14
,,,,,,,624,522.3,266.33,77.14
,,,,,,,625,522.3,266.33,77.14
,,,,,,,626,522.3,266.33,77.14
,,,,,,,627,522.3,266.33,77.14
,,,,,,,628,522.3,266.33,77.14
,,,,,,,629,522.3,266.33,77.14
,,,,,,,630,522.3,266.33,77.14
,,,,,,,631,522.3,266.33,77.14
,,,,,,,632,522.3,266.33,77.14
,,,,,,,633,522.3,266.33,77.14
,,,,,,,634,522.3,266.33,77.14
,,,,,,,635,522.3,266.33,77.14
,,,,,,,636,522.3,266.33,77.14
,,,,,,,637,522.3,266.33,77.14
,,,,,,,638,522.3,266.33,77.14
,,,,,,,639,522.3,266.33,77.14
,,,,,,,640,522.3,266.33,77.14
,,,,,,,641,522.3,266.33,77.14
,,,,,,,642,522.3,266.33,77.14
,,,,,,,643,522.3,266.33,77.14
,,,,,,,644,522.3,266.33,77.14
,,,,,,,645,522.3,266.33,77.14
,,,,,,,646,522.3,266.33,77.14
,,,,,,,647,522.3,266.33,77.14
,,,,,,,648,522.3,266.33,77.14
,,,,,,,649,522.3,266.33,77.14
,,,,,,,650,522.3,266.33,77.14
,,,,,,,651,522.3,266.33,77.14
,,,,,,,652,522.3,266.33,77.14
,,,,,,,653,522.3,266.33,77.14
